
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.555804,-0.0085,-0.0596,0.1549,0.0080,-0.0586,0.0056,42.8438,8.0438,17.9438,
1.595736,-0.0085,-0.0596,0.1549,0.0080,-0.0586,0.0056,42.8813,8.1000,17.7750,
1.597365,-0.0085,-0.0596,0.1549,0.0172,-0.1127,0.0393,42.8813,8.1000,17.7750,
1.598202,-0.0085,-0.0596,0.1549,0.0172,-0.1127,0.0393,42.8813,8.1000,17.7750,
1.616987,0.0469,0.0548,-0.0921,0.0172,-0.1127,0.0393,42.8813,8.1000,17.7750,
1.654890,0.0469,0.0548,-0.0921,0.0172,-0.1127,0.0393,42.9563,8.1750,17.5875,
1.657092,0.0469,0.0548,-0.0921,-0.0048,-0.0547,0.0198,42.9563,8.1750,17.5875,
1.657848,0.0469,0.0548,-0.0921,-0.0048,-0.0547,0.0198,42.9563,8.1750,17.5875,
1.698114,0.0594,0.0052,-0.0954,-0.0048,-0.0547,0.0198,42.9563,8.1750,17.5875,
1.714838,0.0594,0.0052,-0.0954,-0.0048,-0.0547,0.0198,43.0688,8.2313,17.4375,
1.718418,0.0594,0.0052,-0.0954,-0.0116,-0.0196,0.0173,43.0688,8.2313,17.4375,
1.719415,0.0594,0.0052,-0.0954,-0.0116,-0.0196,0.0173,43.0688,8.2313,17.4375,
1.758789,-0.0309,0.0449,-0.0727,-0.0116,-0.0196,0.0173,43.0688,8.2313,17.4375,
1.775772,-0.0309,0.0449,-0.0727,-0.0116,-0.0196,0.0173,43.0688,8.2500,17.2125,
1.778750,-0.0309,0.0449,-0.0727,-0.0457,-0.0345,-0.0021,43.0688,8.2500,17.2125,
1.779387,-0.0309,0.0449,-0.0727,-0.0457,-0.0345,-0.0021,43.0688,8.2500,17.2125,
1.820798,0.0517,-0.0569,-0.0014,-0.0457,-0.0345,-0.0021,43.0688,8.2500,17.2125,
1.835487,0.0517,-0.0569,-0.0014,-0.0457,-0.0345,-0.0021,43.0688,8.1938,16.9688,
1.841012,0.0517,-0.0569,-0.0014,0.0008,-0.0057,-0.0138,43.0688,8.1938,16.9688,
1.842899,0.0517,-0.0569,-0.0014,0.0008,-0.0057,-0.0138,43.0688,8.1938,16.9688,
1.880451,0.1093,-0.1300,0.2262,0.0008,-0.0057,-0.0138,43.0688,8.1938,16.9688,
1.895688,0.1093,-0.1300,0.2262,0.0008,-0.0057,-0.0138,43.1063,8.2688,16.8188,
1.901206,0.1093,-0.1300,0.2262,0.0008,-0.0057,-0.0138,43.1063,8.2688,16.8188,
1.902408,0.1093,-0.1300,0.2262,0.1996,0.1760,0.0510,43.1063,8.2688,16.8188,
1.955430,0.1093,-0.1300,0.2262,0.1996,0.1760,0.0510,43.0688,8.2125,16.8375,
1.962807,0.1093,-0.1300,0.2262,0.1589,0.1061,0.0550,43.0688,8.2125,16.8375,
1.964073,0.1093,-0.1300,0.2262,0.1589,0.1061,0.0550,43.0688,8.2125,16.8375,
1.964856,0.0018,0.0666,-0.1767,0.1589,0.1061,0.0550,43.0688,8.2125,16.8375,
2.014165,0.0018,0.0666,-0.1767,0.1589,0.1061,0.0550,42.8813,8.1750,16.7812,
2.026665,0.0018,0.0666,-0.1767,0.1589,0.1061,0.0550,42.8813,8.1750,16.7812,
2.027701,0.0018,0.0666,-0.1767,0.1478,0.0382,0.0489,42.8813,8.1750,16.7812,
2.028525,0.0193,-0.0789,-0.0337,0.1478,0.0382,0.0489,42.8813,8.1750,16.7812,
2.075960,0.0193,-0.0789,-0.0337,0.1478,0.0382,0.0489,42.9563,8.0813,16.9313,
