
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.061116,0.0076,0.0025,-0.0026,-0.0035,-0.0160,0.0176,45.4875,18.7313,-4.2375,
1.100989,-0.0141,0.0070,0.0312,-0.0035,-0.0160,0.0176,45.4875,18.7313,-4.2375,
1.102747,-0.0141,0.0070,0.0312,-0.0035,-0.0160,0.0176,45.4500,18.7313,-4.2000,
1.120775,-0.0141,0.0070,0.0312,-0.0148,-0.0473,0.0306,45.4500,18.7313,-4.2000,
1.121897,-0.0141,0.0070,0.0312,-0.0148,-0.0473,0.0306,45.4500,18.7313,-4.2000,
1.163972,-0.0141,0.0070,0.0312,-0.0148,-0.0473,0.0306,45.4313,18.7125,-4.2750,
1.166131,-0.3090,0.0650,0.3523,-0.0148,-0.0473,0.0306,45.4313,18.7125,-4.2750,
1.181577,-0.3090,0.0650,0.3523,-0.0389,-0.3603,0.0679,45.4313,18.7125,-4.2750,
1.183172,-0.3090,0.0650,0.3523,-0.0389,-0.3603,0.0679,45.4313,18.7125,-4.2750,
1.223876,-0.3090,0.0650,0.3523,-0.0389,-0.3603,0.0679,45.3938,18.7500,-4.3500,
1.226914,0.1603,-0.0222,0.0238,-0.0389,-0.3603,0.0679,45.3938,18.7500,-4.3500,
1.243917,0.1603,-0.0222,0.0238,-0.1000,-0.2787,0.0672,45.3938,18.7500,-4.3500,
1.245835,0.1603,-0.0222,0.0238,-0.1000,-0.2787,0.0672,45.3938,18.7500,-4.3500,
1.283944,0.1603,-0.0222,0.0238,-0.1000,-0.2787,0.0672,45.2625,18.6375,-4.5563,
1.303687,0.1603,-0.0222,0.0238,-0.0542,-0.1146,0.0754,45.2625,18.6375,-4.5563,
1.305304,0.1603,-0.0222,0.0238,-0.0542,-0.1146,0.0754,45.2625,18.6375,-4.5563,
1.306174,0.2673,-0.1381,-0.3116,-0.0542,-0.1146,0.0754,45.2625,18.6375,-4.5563,
1.345740,0.2673,-0.1381,-0.3116,-0.0542,-0.1146,0.0754,45.2625,18.4688,-4.7438,
1.365365,0.2673,-0.1381,-0.3116,-0.0542,-0.1146,0.0754,45.2625,18.4688,-4.7438,
1.366015,0.1389,-0.0513,-0.4198,-0.0542,-0.1146,0.0754,45.2625,18.4688,-4.7438,
1.366545,0.1389,-0.0513,-0.4198,0.1378,0.0511,0.0566,45.2625,18.4688,-4.7438,
1.402901,0.1389,-0.0513,-0.4198,0.1378,0.0511,0.0566,45.1500,18.3000,-5.1562,
1.426330,0.1389,-0.0513,-0.4198,0.2405,0.0411,0.0204,45.1500,18.3000,-5.1562,
1.427745,-0.0782,0.2313,-0.0843,0.2405,0.0411,0.0204,45.1500,18.3000,-5.1562,
1.429054,-0.0782,0.2313,-0.0843,0.2405,0.0411,0.0204,45.1500,18.3000,-5.1562,
1.463169,-0.0782,0.2313,-0.0843,0.2405,0.0411,0.0204,45.2438,18.3188,-5.4375,
1.486588,-0.0782,0.2313,-0.0843,0.0338,-0.1133,0.0513,45.2438,18.3188,-5.4375,
1.488548,-0.0782,0.2313,-0.0843,0.0338,-0.1133,0.0513,45.2438,18.3188,-5.4375,
1.506775,-0.1467,0.2115,0.7959,0.0338,-0.1133,0.0513,45.2438,18.3188,-5.4375,
1.521193,-0.1467,0.2115,0.7959,0.0338,-0.1133,0.0513,45.1875,18.1688,-5.7938,
1.550543,-0.1467,0.2115,0.7959,0.0338,-0.1133,0.0513,45.1875,18.1688,-5.7938,
1.553425,-0.1467,0.2115,0.7959,-0.7173,-0.2900,0.2724,45.1875,18.1688,-5.7938,
1.568066,-0.2761,0.1638,1.0886,-0.7173,-0.2900,0.2724,45.1875,18.1688,-5.7938,
1.583887,-0.2761,0.1638,1.0886,-0.7173,-0.2900,0.2724,45.2250,17.8875,-6.1500,
1.609323,-0.2761,0.1638,1.0886,-0.8614,-0.4892,0.2447,45.2250,17.8875,-6.1500,
1.611270,-0.2761,0.1638,1.0886,-0.8614,-0.4892,0.2447,45.2250,17.8875,-6.1500,
1.628805,0.1525,-2.5865,1.2629,-0.8614,-0.4892,0.2447,45.2250,17.8875,-6.1500,
1.643764,0.1525,-2.5865,1.2629,-0.8614,-0.4892,0.2447,45.2250,17.5125,-6.4313,
1.669699,0.1525,-2.5865,1.2629,-0.4776,0.4320,0.3061,45.2250,17.5125,-6.4313,
1.672237,0.1525,-2.5865,1.2629,-0.4776,0.4320,0.3061,45.2250,17.5125,-6.4313,
1.689182,3.0076,-4.9480,0.7655,-0.4776,0.4320,0.3061,45.2250,17.5125,-6.4313,
1.701612,3.0076,-4.9480,0.7655,-0.4776,0.4320,0.3061,45.2625,17.1000,-6.4313,
1.731133,3.0076,-4.9480,0.7655,-0.4776,0.4320,0.3061,45.2625,17.1000,-6.4313,
1.733755,3.0076,-4.9480,0.7655,0.3324,1.3067,-0.0308,45.2625,17.1000,-6.4313,
1.763103,3.0076,-4.9480,0.7655,0.3324,1.3067,-0.0308,45.3188,16.5563,-6.0563,
1.769957,-1.5245,4.2524,-4.0056,0.3324,1.3067,-0.0308,45.3188,16.5563,-6.0563,
1.794088,-1.5245,4.2524,-4.0056,0.3324,1.3067,-0.0308,45.3188,16.5563,-6.0563,
1.795739,-1.5245,4.2524,-4.0056,1.3811,-0.3601,-0.5554,45.3188,16.5563,-6.0563,
1.821411,-1.5245,4.2524,-4.0056,1.3811,-0.3601,-0.5554,45.1500,16.1813,-6.0563,
1.831446,-1.6972,1.4147,-0.4022,1.3811,-0.3601,-0.5554,45.1500,16.1813,-6.0563,
1.854479,-1.6972,1.4147,-0.4022,2.7504,-1.4413,-1.2537,45.1500,16.1813,-6.0563,
1.857782,-1.6972,1.4147,-0.4022,2.7504,-1.4413,-1.2537,45.1500,16.1813,-6.0563,
1.882750,-1.6972,1.4147,-0.4022,2.7504,-1.4413,-1.2537,44.9438,16.1250,-6.4500,
1.892597,-0.2021,0.2859,-2.8465,2.7504,-1.4413,-1.2537,44.9438,16.1250,-6.4500,
1.912507,-0.2021,0.2859,-2.8465,3.5043,0.9123,-1.0436,44.9438,16.1250,-6.4500,
1.913752,-0.2021,0.2859,-2.8465,3.5043,0.9123,-1.0436,44.9438,16.1250,-6.4500,
1.943633,-0.2021,0.2859,-2.8465,3.5043,0.9123,-1.0436,44.5312,16.1063,-7.2188,
1.974234,-0.2021,0.2859,-2.8465,3.4483,1.1036,-0.6095,44.5312,16.1063,-7.2188,
1.975696,-0.4454,2.2406,-5.8140,3.4483,1.1036,-0.6095,44.5312,16.1063,-7.2188,
1.976822,-0.4454,2.2406,-5.8140,3.4483,1.1036,-0.6095,44.5312,16.1063,-7.2188,
2.001906,-0.4454,2.2406,-5.8140,3.4483,1.1036,-0.6095,44.2500,16.2750,-7.8000,
2.035284,-0.4454,2.2406,-5.8140,2.6441,2.2687,-0.2342,44.2500,16.2750,-7.8000,
2.038025,-1.7090,5.0755,-8.1965,2.6441,2.2687,-0.2342,44.2500,16.2750,-7.8000,
2.039935,-1.7090,5.0755,-8.1965,2.6441,2.2687,-0.2342,44.2500,16.2750,-7.8000,
2.061465,-1.7090,5.0755,-8.1965,2.6441,2.2687,-0.2342,44.1375,16.2188,-8.1000,
2.095233,-1.7090,5.0755,-8.1965,4.0027,0.6372,0.2415,44.1375,16.2188,-8.1000,
2.097320,-1.7090,5.0755,-8.1965,4.0027,0.6372,0.2415,44.1375,16.2188,-8.1000,
2.098342,-0.2123,-2.8713,0.8501,4.0027,0.6372,0.2415,44.1375,16.2188,-8.1000,
2.121087,-0.2123,-2.8713,0.8501,4.0027,0.6372,0.2415,44.0438,16.0688,-9.0000,
2.156815,-0.2123,-2.8713,0.8501,4.0027,0.6372,0.2415,44.0438,16.0688,-9.0000,
2.158631,-0.2123,-2.8713,0.8501,2.1056,-0.0611,0.1361,44.0438,16.0688,-9.0000,
2.160318,-5.4636,-2.1215,9.1358,2.1056,-0.0611,0.1361,44.0438,16.0688,-9.0000,
2.183927,-5.4636,-2.1215,9.1358,2.1056,-0.0611,0.1361,43.8750,15.9000,-10.6125,
2.217909,-5.4636,-2.1215,9.1358,3.8785,-3.2359,0.7587,43.8750,15.9000,-10.6125,
2.220631,-5.4636,-2.1215,9.1358,3.8785,-3.2359,0.7587,43.8750,15.9000,-10.6125,
2.237699,1.6255,-8.7570,3.0395,3.8785,-3.2359,0.7587,43.8750,15.9000,-10.6125,
2.241274,1.6255,-8.7570,3.0395,3.8785,-3.2359,0.7587,43.2938,15.3188,-13.2750,
2.278271,1.6255,-8.7570,3.0395,-0.1198,-3.3051,-1.5661,43.2938,15.3188,-13.2750,
2.281724,1.6255,-8.7570,3.0395,-0.1198,-3.3051,-1.5661,43.2938,15.3188,-13.2750,
2.299793,-5.6126,6.5958,1.6523,-0.1198,-3.3051,-1.5661,43.2938,15.3188,-13.2750,
2.302042,-5.6126,6.5958,1.6523,-0.1198,-3.3051,-1.5661,42.2438,15.0000,-16.5750,
2.341816,-5.6126,6.5958,1.6523,-0.0621,0.5545,2.6775,42.2438,15.0000,-16.5750,
2.345124,-5.6126,6.5958,1.6523,-0.0621,0.5545,2.6775,42.2438,15.0000,-16.5750,
2.359628,11.4625,-7.5723,4.2676,-0.0621,0.5545,2.6775,42.2438,15.0000,-16.5750,
2.361070,11.4625,-7.5723,4.2676,-0.0621,0.5545,2.6775,41.4750,13.9688,-19.3875,
2.400472,11.4625,-7.5723,4.2676,2.2285,-0.1630,-1.6928,41.4750,13.9688,-19.3875,
2.403387,11.4625,-7.5723,4.2676,2.2285,-0.1630,-1.6928,41.4750,13.9688,-19.3875,
2.421576,11.4625,-7.5723,4.2676,2.2285,-0.1630,-1.6928,40.5563,12.8250,-21.5250,
2.441419,3.0794,-7.9134,-0.1798,2.2285,-0.1630,-1.6928,40.5563,12.8250,-21.5250,
2.463235,3.0794,-7.9134,-0.1798,2.5004,1.1385,-0.9406,40.5563,12.8250,-21.5250,
2.465270,3.0794,-7.9134,-0.1798,2.5004,1.1385,-0.9406,40.5563,12.8250,-21.5250,
2.481696,3.0794,-7.9134,-0.1798,2.5004,1.1385,-0.9406,39.7500,11.5312,-23.5312,
2.503306,-0.5905,7.8744,0.1911,2.5004,1.1385,-0.9406,39.7500,11.5312,-23.5312,
2.524102,-0.5905,7.8744,0.1911,2.5004,1.1385,-0.9406,39.7500,11.5312,-23.5312,
2.526055,-0.5905,7.8744,0.1911,1.6701,-1.6032,-1.0131,39.7500,11.5312,-23.5312,
2.543003,-0.5905,7.8744,0.1911,1.6701,-1.6032,-1.0131,38.2688,10.4062,-26.1938,
2.566352,2.8067,-2.6845,3.3686,1.6701,-1.6032,-1.0131,38.2688,10.4062,-26.1938,
2.582937,2.8067,-2.6845,3.3686,1.6701,-1.6032,-1.0131,38.2688,10.4062,-26.1938,
2.584024,2.8067,-2.6845,3.3686,2.3875,0.5214,-0.6555,38.2688,10.4062,-26.1938,
2.603618,2.8067,-2.6845,3.3686,2.3875,0.5214,-0.6555,36.8625,9.1125,-28.0500,
2.623582,-2.0020,-4.4515,-6.2765,2.3875,0.5214,-0.6555,36.8625,9.1125,-28.0500,
2.644836,-2.0020,-4.4515,-6.2765,2.5473,2.1647,-0.8601,36.8625,9.1125,-28.0500,
2.647642,-2.0020,-4.4515,-6.2765,2.5473,2.1647,-0.8601,36.8625,9.1125,-28.0500,
2.663503,-2.0020,-4.4515,-6.2765,2.5473,2.1647,-0.8601,35.7938,7.8938,-28.7625,
2.705365,-2.0020,-4.4515,-6.2765,2.5473,2.1647,-0.8601,35.7938,7.8938,-28.7625,
2.706881,-0.7524,-1.7564,-7.9420,2.5473,2.1647,-0.8601,35.7938,7.8938,-28.7625,
2.708446,-0.7524,-1.7564,-7.9420,2.0385,-1.8745,-1.1944,35.7938,7.8938,-28.7625,
2.722351,-0.7524,-1.7564,-7.9420,2.0385,-1.8745,-1.1944,34.8563,7.2563,-29.1938,
2.766693,-0.7524,-1.7564,-7.9420,1.4301,-0.5344,-1.4235,34.8563,7.2563,-29.1938,
2.770153,-0.7524,-1.7564,-7.9420,1.4301,-0.5344,-1.4235,34.8563,7.2563,-29.1938,
2.771213,-3.0433,-1.7794,-7.3326,1.4301,-0.5344,-1.4235,34.8563,7.2563,-29.1938,
2.781545,-3.0433,-1.7794,-7.3326,1.4301,-0.5344,-1.4235,34.3688,6.3188,-28.7813,
2.830038,-3.0433,-1.7794,-7.3326,1.4301,-0.5344,-1.4235,34.3688,6.3188,-28.7813,
2.831615,-3.0433,-1.7794,-7.3326,0.8308,0.2059,-0.8068,34.3688,6.3188,-28.7813,
2.833382,-2.5190,2.4398,-5.2656,0.8308,0.2059,-0.8068,34.3688,6.3188,-28.7813,
2.842249,-2.5190,2.4398,-5.2656,0.8308,0.2059,-0.8068,33.8813,5.8875,-28.5188,
2.889453,-2.5190,2.4398,-5.2656,0.2288,-0.0277,-0.4904,33.8813,5.8875,-28.5188,
2.891712,-2.5190,2.4398,-5.2656,0.2288,-0.0277,-0.4904,33.8813,5.8875,-28.5188,
2.902123,-2.5190,2.4398,-5.2656,0.2288,-0.0277,-0.4904,33.5063,5.6250,-28.3688,
2.906996,-1.8346,3.3483,-3.0496,0.2288,-0.0277,-0.4904,33.5063,5.6250,-28.3688,
2.949741,-1.8346,3.3483,-3.0496,-0.1695,-1.1300,-0.2136,33.5063,5.6250,-28.3688,
2.951162,-1.8346,3.3483,-3.0496,-0.1695,-1.1300,-0.2136,33.5063,5.6250,-28.3688,
2.963386,-1.8346,3.3483,-3.0496,-0.1695,-1.1300,-0.2136,32.7750,5.4938,-28.6125,
2.967176,-1.7487,0.6395,-2.1202,-0.1695,-1.1300,-0.2136,32.7750,5.4938,-28.6125,
3.012387,-1.7487,0.6395,-2.1202,-0.2051,-0.9476,-0.3939,32.7750,5.4938,-28.6125,
3.015152,-1.7487,0.6395,-2.1202,-0.2051,-0.9476,-0.3939,32.7750,5.4938,-28.6125,
3.025469,-1.7487,0.6395,-2.1202,-0.2051,-0.9476,-0.3939,32.2500,5.5688,-28.7250,
3.029530,-2.8561,-0.6531,-3.1764,-0.2051,-0.9476,-0.3939,32.2500,5.5688,-28.7250,
3.072562,-2.8561,-0.6531,-3.1764,-0.2051,-0.9476,-0.3939,32.2500,5.5688,-28.7250,
3.074754,-2.8561,-0.6531,-3.1764,-0.6519,-0.5623,0.2170,32.2500,5.5688,-28.7250,
3.081998,-2.8561,-0.6531,-3.1764,-0.6519,-0.5623,0.2170,31.6125,6.1500,-29.1563,
3.089975,-1.1044,2.0071,-2.4892,-0.6519,-0.5623,0.2170,31.6125,6.1500,-29.1563,
3.133683,-1.1044,2.0071,-2.4892,-0.9104,0.3273,0.3505,31.6125,6.1500,-29.1563,
3.137527,-1.1044,2.0071,-2.4892,-0.9104,0.3273,0.3505,31.6125,6.1500,-29.1563,
3.142047,-1.1044,2.0071,-2.4892,-0.9104,0.3273,0.3505,30.7125,7.0125,-30.3375,
3.171643,-2.6623,2.3944,-0.8944,-0.9104,0.3273,0.3505,30.7125,7.0125,-30.3375,
3.192127,-2.6623,2.3944,-0.8944,-1.0312,0.2627,0.5237,30.7125,7.0125,-30.3375,
3.194217,-2.6623,2.3944,-0.8944,-1.0312,0.2627,0.5237,30.7125,7.0125,-30.3375,
3.201966,-2.6623,2.3944,-0.8944,-1.0312,0.2627,0.5237,30.3000,7.9313,-30.7125,
3.233693,-1.9189,1.0590,-0.0438,-1.0312,0.2627,0.5237,30.3000,7.9313,-30.7125,
3.255463,-1.9189,1.0590,-0.0438,-1.0734,0.7422,0.7723,30.3000,7.9313,-30.7125,
3.258372,-1.9189,1.0590,-0.0438,-1.0734,0.7422,0.7723,30.3000,7.9313,-30.7125,
3.263785,-1.9189,1.0590,-0.0438,-1.0734,0.7422,0.7723,30.1875,8.7563,-30.7313,
3.293669,-2.1831,-0.1380,-0.8632,-1.0734,0.7422,0.7723,30.1875,8.7563,-30.7313,
3.314465,-2.1831,-0.1380,-0.8632,-1.0734,0.7422,0.7723,30.1875,8.7563,-30.7313,
3.315646,-2.1831,-0.1380,-0.8632,-1.4876,0.9702,1.1504,30.1875,8.7563,-30.7313,
3.322045,-2.1831,-0.1380,-0.8632,-1.4876,0.9702,1.1504,30.1500,9.4875,-30.4875,
3.374857,-2.1831,-0.1380,-0.8632,-2.1974,0.1466,1.4340,30.1500,9.4875,-30.4875,
3.377587,-2.0841,-1.7496,-0.8410,-2.1974,0.1466,1.4340,30.1500,9.4875,-30.4875,
3.378577,-2.0841,-1.7496,-0.8410,-2.1974,0.1466,1.4340,30.1500,9.4875,-30.4875,
3.381476,-2.0841,-1.7496,-0.8410,-2.1974,0.1466,1.4340,30.2813,10.0875,-30.1313,
3.436440,-2.0841,-1.7496,-0.8410,-2.5353,-0.1399,1.6097,30.2813,10.0875,-30.1313,
3.440222,-2.0841,-1.7496,-0.8410,-2.5353,-0.1399,1.6097,30.2813,10.0875,-30.1313,
3.442392,-0.8287,-1.3653,0.4940,-2.5353,-0.1399,1.6097,30.2813,10.0875,-30.1313,
3.445266,-0.8287,-1.3653,0.4940,-2.5353,-0.1399,1.6097,30.8625,10.7063,-29.4563,
3.495774,-0.8287,-1.3653,0.4940,-2.5353,-0.1399,1.6097,30.8625,10.7063,-29.4563,
3.497266,-0.8287,-1.3653,0.4940,-2.3940,-0.0965,1.5273,30.8625,10.7063,-29.4563,
3.498456,-0.0812,-1.0076,2.3238,-2.3940,-0.0965,1.5273,30.8625,10.7063,-29.4563,
3.501041,-0.0812,-1.0076,2.3238,-2.3940,-0.0965,1.5273,31.8188,11.2313,-28.4813,
3.559737,-0.0812,-1.0076,2.3238,-1.8179,-0.0909,1.4137,31.8188,11.2313,-28.4813,
3.562053,-0.0812,-1.0076,2.3238,-1.8179,-0.0909,1.4137,31.8188,11.2313,-28.4813,
3.562804,1.1020,-1.1191,2.7002,-1.8179,-0.0909,1.4137,31.8188,11.2313,-28.4813,
3.563683,1.1020,-1.1191,2.7002,-1.8179,-0.0909,1.4137,32.6813,11.4938,-27.3000,
3.618412,1.1020,-1.1191,2.7002,-1.8179,-0.0909,1.4137,32.6813,11.4938,-27.3000,
3.621520,1.1020,-1.1191,2.7002,-1.1631,0.2521,1.1052,32.6813,11.4938,-27.3000,
3.624079,1.1020,-1.1191,2.7002,-1.1631,0.2521,1.1052,33.6938,11.6250,-25.9313,
3.638742,2.2104,-0.9333,2.3680,-1.1631,0.2521,1.1052,33.6938,11.6250,-25.9313,
3.680275,2.2104,-0.9333,2.3680,-1.1631,0.2521,1.1052,33.6938,11.6250,-25.9313,
3.682042,2.2104,-0.9333,2.3680,-0.7237,0.1072,0.4013,33.6938,11.6250,-25.9313,
3.683128,2.2104,-0.9333,2.3680,-0.7237,0.1072,0.4013,34.6125,11.4750,-24.7875,
3.700456,1.9536,-0.7283,2.0122,-0.7237,0.1072,0.4013,34.6125,11.4750,-24.7875,
3.741264,1.9536,-0.7283,2.0122,-0.7237,0.1072,0.4013,34.6125,11.4750,-24.7875,
3.742746,1.9536,-0.7283,2.0122,-0.2650,-0.1530,-0.4075,34.6125,11.4750,-24.7875,
3.743779,1.9536,-0.7283,2.0122,-0.2650,-0.1530,-0.4075,35.5312,11.6625,-23.9062,
3.759983,0.2990,-2.0655,1.4381,-0.2650,-0.1530,-0.4075,35.5312,11.6625,-23.9062,
3.802264,0.2990,-2.0655,1.4381,-0.1454,-0.7185,-0.7493,35.5312,11.6625,-23.9062,
3.804151,0.2990,-2.0655,1.4381,-0.1454,-0.7185,-0.7493,35.5312,11.6625,-23.9062,
3.805138,0.2990,-2.0655,1.4381,-0.1454,-0.7185,-0.7493,36.2625,11.9813,-23.5312,
3.844212,-1.3365,-2.5308,0.8019,-0.1454,-0.7185,-0.7493,36.2625,11.9813,-23.5312,
3.864678,-1.3365,-2.5308,0.8019,-0.1454,-0.7185,-0.7493,36.5813,12.5438,-23.7750,
3.866986,-1.3365,-2.5308,0.8019,-0.1454,-0.7185,-0.7493,36.5813,12.5438,-23.7750,
3.867578,-1.3365,-2.5308,0.8019,-0.1965,-1.2883,-0.4362,36.5813,12.5438,-23.7750,
3.904354,-0.6940,-2.6125,0.7501,-0.1965,-1.2883,-0.4362,36.5813,12.5438,-23.7750,
3.923987,-0.6940,-2.6125,0.7501,-0.1965,-1.2883,-0.4362,36.1500,12.9750,-24.6375,
3.926071,-0.6940,-2.6125,0.7501,-0.1965,-1.2883,-0.4362,36.1500,12.9750,-24.6375,
3.927045,-0.6940,-2.6125,0.7501,-0.1411,-1.7034,0.1663,36.1500,12.9750,-24.6375,
3.964674,2.0219,-2.3412,0.0396,-0.1411,-1.7034,0.1663,36.1500,12.9750,-24.6375,
3.984262,2.0219,-2.3412,0.0396,-0.1411,-1.7034,0.1663,36.1500,12.9750,-24.6375,
3.985514,2.0219,-2.3412,0.0396,-0.3346,-0.7594,0.8855,36.1500,12.9750,-24.6375,
3.986364,2.0219,-2.3412,0.0396,-0.3346,-0.7594,0.8855,35.3438,13.4250,-26.0063,
4.025910,4.6546,-1.3312,0.7295,-0.3346,-0.7594,0.8855,35.3438,13.4250,-26.0063,
4.041549,4.6546,-1.3312,0.7295,-0.3346,-0.7594,0.8855,34.7625,13.9125,-27.3938,
4.043842,4.6546,-1.3312,0.7295,-0.4145,-0.3164,0.3285,34.7625,13.9125,-27.3938,
4.045016,4.6546,-1.3312,0.7295,-0.4145,-0.3164,0.3285,34.7625,13.9125,-27.3938,
