
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.244038,-0.1896,-0.0124,-0.0203,-0.0162,-0.0304,0.0128,39.7500,17.7750,10.5750,
1.265955,-0.1896,-0.0124,-0.0203,0.0165,-0.0484,0.0383,39.7500,17.7750,10.5750,
1.281264,-0.1896,-0.0124,-0.0203,0.0165,-0.0484,0.0383,39.7500,17.7750,10.5750,
1.283681,-0.1878,0.0084,-0.0742,0.0165,-0.0484,0.0383,39.7500,17.7750,10.5750,
1.314110,-0.1878,0.0084,-0.0742,0.0165,-0.0484,0.0383,40.1250,17.8500,11.1750,
1.324150,-0.1878,0.0084,-0.0742,0.0165,-0.0484,0.0383,40.1250,17.8500,11.1750,
1.326994,-0.1659,0.0572,-0.1285,0.0165,-0.0484,0.0383,40.1250,17.8500,11.1750,
1.333463,-0.1659,0.0572,-0.1285,0.0011,-0.0518,0.0429,40.1250,17.8500,11.1750,
1.373127,-0.1659,0.0572,-0.1285,0.0011,-0.0518,0.0429,40.1250,17.8500,11.1750,
1.375781,-0.1848,0.0211,-0.0564,0.0011,-0.0518,0.0429,40.1250,17.8500,11.1750,
1.383571,-0.1848,0.0211,-0.0564,0.0011,-0.0518,0.0429,40.5000,17.6250,10.1250,
1.402994,-0.1848,0.0211,-0.0564,-0.0185,-0.0528,0.0292,40.5000,17.6250,10.1250,
1.422357,-0.1848,0.0211,-0.0564,-0.0185,-0.0528,0.0292,40.5000,17.6250,10.1250,
1.424730,-0.1027,0.0237,-0.0624,-0.0185,-0.0528,0.0292,40.5000,17.6250,10.1250,
1.453832,-0.1027,0.0237,-0.0624,-0.0185,-0.0528,0.0292,40.3500,17.9250,10.3500,
1.471467,-0.1027,0.0237,-0.0624,0.0049,-0.0147,0.0194,40.3500,17.9250,10.3500,
1.474872,-0.1027,0.0237,-0.0624,0.0049,-0.0147,0.0194,40.3500,17.9250,10.3500,
1.477399,-0.0372,-0.0187,-0.0595,0.0049,-0.0147,0.0194,40.3500,17.9250,10.3500,
1.519700,-0.0372,-0.0187,-0.0595,0.0049,-0.0147,0.0194,40.3500,17.9250,10.3500,
1.522073,-0.1239,-0.0040,0.0033,0.0049,-0.0147,0.0194,40.3500,17.9250,10.3500,
1.523797,-0.1239,-0.0040,0.0033,0.0049,-0.0147,0.0194,40.8000,17.5500,10.0500,
1.543913,-0.1239,-0.0040,0.0033,-0.0002,0.0122,0.0293,40.8000,17.5500,10.0500,
1.573486,-0.1239,-0.0040,0.0033,-0.0002,0.0122,0.0293,40.8000,17.5500,10.0500,
1.576827,-0.2071,-0.0097,0.0279,-0.0002,0.0122,0.0293,40.8000,17.5500,10.0500,
1.588865,-0.2071,-0.0097,0.0279,-0.0002,0.0122,0.0293,40.5000,17.6250,10.8750,
1.614817,-0.2071,-0.0097,0.0279,0.0252,-0.0090,0.0450,40.5000,17.6250,10.8750,
1.624083,-0.2071,-0.0097,0.0279,0.0252,-0.0090,0.0450,40.5000,17.6250,10.8750,
1.627104,-0.1521,0.0270,0.0231,0.0252,-0.0090,0.0450,40.5000,17.6250,10.8750,
1.657296,-0.1521,0.0270,0.0231,0.0252,-0.0090,0.0450,40.2750,17.1750,10.6500,
1.671799,-0.1521,0.0270,0.0231,0.0252,-0.0090,0.0450,40.2750,17.1750,10.6500,
1.674169,-0.1100,0.0182,0.0429,0.0252,-0.0090,0.0450,40.2750,17.1750,10.6500,
1.680764,-0.1100,0.0182,0.0429,0.0318,-0.0035,0.0411,40.2750,17.1750,10.6500,
1.720225,-0.1100,0.0182,0.0429,0.0318,-0.0035,0.0411,40.2750,17.1750,10.6500,
1.722083,-0.2203,0.0087,0.0293,0.0318,-0.0035,0.0411,40.2750,17.1750,10.6500,
1.731004,-0.2203,0.0087,0.0293,0.0318,-0.0035,0.0411,39.9750,17.3250,10.0500,
1.750042,-0.2203,0.0087,0.0293,0.0505,-0.0133,0.0492,39.9750,17.3250,10.0500,
1.769280,-0.2203,0.0087,0.0293,0.0505,-0.0133,0.0492,39.9750,17.3250,10.0500,
1.771367,-0.2314,0.0318,0.0163,0.0505,-0.0133,0.0492,39.9750,17.3250,10.0500,
1.800160,-0.2314,0.0318,0.0163,0.0505,-0.0133,0.0492,40.1250,17.3250,10.0500,
1.824057,-0.2314,0.0318,0.0163,0.0516,-0.0305,0.0596,40.1250,17.3250,10.0500,
1.828422,-0.2314,0.0318,0.0163,0.0516,-0.0305,0.0596,40.1250,17.3250,10.0500,
1.830785,-0.1840,0.0422,0.0543,0.0516,-0.0305,0.0596,40.1250,17.3250,10.0500,
1.867063,-0.1840,0.0422,0.0543,0.0516,-0.0305,0.0596,40.5000,16.8750,9.6750,
1.872034,-0.1840,0.0422,0.0543,0.0516,-0.0305,0.0596,40.5000,16.8750,9.6750,
1.874137,-0.1766,0.0986,-0.0757,0.0516,-0.0305,0.0596,40.5000,16.8750,9.6750,
1.893688,-0.1766,0.0986,-0.0757,0.0626,-0.0189,0.0565,40.5000,16.8750,9.6750,
1.921523,-0.1766,0.0986,-0.0757,0.0626,-0.0189,0.0565,40.5000,16.8750,9.6750,
1.925777,-0.0938,0.1331,-0.0449,0.0626,-0.0189,0.0565,40.5000,16.8750,9.6750,
1.935765,-0.0938,0.1331,-0.0449,0.0626,-0.0189,0.0565,40.8000,17.2500,9.7500,
1.963387,-0.0938,0.1331,-0.0449,0.0188,-0.0133,0.0400,40.8000,17.2500,9.7500,
1.970191,-0.0938,0.1331,-0.0449,0.0188,-0.0133,0.0400,40.8000,17.2500,9.7500,
1.971853,-0.0897,0.0191,-0.0017,0.0188,-0.0133,0.0400,40.8000,17.2500,9.7500,
2.004597,-0.0897,0.0191,-0.0017,0.0188,-0.0133,0.0400,40.6500,16.9500,9.7500,
2.018831,-0.0897,0.0191,-0.0017,0.0188,-0.0133,0.0400,40.6500,16.9500,9.7500,
2.020960,-0.0898,0.0469,-0.1197,0.0188,-0.0133,0.0400,40.6500,16.9500,9.7500,
2.029189,-0.0898,0.0469,-0.1197,0.0162,-0.0009,0.0295,40.6500,16.9500,9.7500,
2.067747,-0.0898,0.0469,-0.1197,0.0162,-0.0009,0.0295,40.6500,16.9500,9.7500,
2.070575,-0.1342,0.0419,-0.1702,0.0162,-0.0009,0.0295,40.6500,16.9500,9.7500,
2.073600,-0.1342,0.0419,-0.1702,0.0162,-0.0009,0.0295,40.5750,16.4250,9.7500,
2.096441,-0.1342,0.0419,-0.1702,-0.0127,0.0009,0.0205,40.5750,16.4250,9.7500,
2.116146,-0.1342,0.0419,-0.1702,-0.0127,0.0009,0.0205,40.5750,16.4250,9.7500,
2.118412,-0.1558,0.0505,-0.2694,-0.0127,0.0009,0.0205,40.5750,16.4250,9.7500,
2.145379,-0.1558,0.0505,-0.2694,-0.0127,0.0009,0.0205,40.6500,16.9500,9.7500,
2.166325,-0.1558,0.0505,-0.2694,-0.0452,-0.0095,0.0206,40.6500,16.9500,9.7500,
2.168908,-0.1558,0.0505,-0.2694,-0.0452,-0.0095,0.0206,40.6500,16.9500,9.7500,
2.171203,-0.1360,-0.0284,-0.2724,-0.0452,-0.0095,0.0206,40.6500,16.9500,9.7500,
2.214686,-0.1360,-0.0284,-0.2724,-0.0452,-0.0095,0.0206,41.4750,16.7250,10.0500,
2.220363,-0.1360,-0.0284,-0.2724,-0.0452,-0.0095,0.0206,41.4750,16.7250,10.0500,
2.222521,-0.1296,-0.0171,-0.3011,-0.0452,-0.0095,0.0206,41.4750,16.7250,10.0500,
2.238448,-0.1296,-0.0171,-0.3011,-0.0409,-0.0279,0.0133,41.4750,16.7250,10.0500,
2.268356,-0.1296,-0.0171,-0.3011,-0.0409,-0.0279,0.0133,41.4750,16.7250,10.0500,
2.271057,-0.0831,-0.0344,-0.3957,-0.0409,-0.0279,0.0133,41.4750,16.7250,10.0500,
2.284816,-0.0831,-0.0344,-0.3957,-0.0409,-0.0279,0.0133,41.4750,16.2750,10.4250,
2.307193,-0.0831,-0.0344,-0.3957,-0.0464,-0.0209,0.0046,41.4750,16.2750,10.4250,
2.318244,-0.0831,-0.0344,-0.3957,-0.0464,-0.0209,0.0046,41.4750,16.2750,10.4250,
2.321058,-0.0410,-0.0251,-0.5161,-0.0464,-0.0209,0.0046,41.4750,16.2750,10.4250,
2.354296,-0.0410,-0.0251,-0.5161,-0.0464,-0.0209,0.0046,41.4750,17.1750,9.7500,
2.366243,-0.0410,-0.0251,-0.5161,-0.0464,-0.0209,0.0046,41.4750,17.1750,9.7500,
2.368716,-0.0896,-0.0680,-0.4709,-0.0464,-0.0209,0.0046,41.4750,17.1750,9.7500,
2.381206,-0.0896,-0.0680,-0.4709,-0.0751,0.0151,-0.0029,41.4750,17.1750,9.7500,
2.414659,-0.0896,-0.0680,-0.4709,-0.0751,0.0151,-0.0029,41.4750,17.1750,9.7500,
2.417413,-0.1173,-0.1524,-0.3425,-0.0751,0.0151,-0.0029,41.4750,17.1750,9.7500,
2.423907,-0.1173,-0.1524,-0.3425,-0.0751,0.0151,-0.0029,40.8750,16.6500,10.2750,
2.448764,-0.1173,-0.1524,-0.3425,-0.0137,0.0432,-0.0027,40.8750,16.6500,10.2750,
2.468656,-0.1173,-0.1524,-0.3425,-0.0137,0.0432,-0.0027,40.8750,16.6500,10.2750,
2.470704,-0.1558,-0.1587,-0.3976,-0.0137,0.0432,-0.0027,40.8750,16.6500,10.2750,
