
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.290508,-0.3327,1.3767,0.3120,-0.3599,0.1199,-0.0211,39.6750,14.7000,11.2500,
1.292623,-0.3775,1.4747,0.1343,-0.3599,0.1199,-0.0211,39.6750,14.7000,11.2500,
1.316132,-0.3775,1.4747,0.1343,-0.3599,0.1199,-0.0211,39.6750,14.7000,11.2500,
1.319467,-0.3127,1.4681,-0.2546,-0.3599,0.1199,-0.0211,39.6750,14.7000,11.2500,
1.321929,-0.3127,1.4681,-0.2546,-0.3599,0.1199,-0.0211,39.3750,14.0250,12.0000,
1.333883,-0.3127,1.4681,-0.2546,-0.3599,0.1199,-0.0211,39.3750,14.0250,12.0000,
1.336472,-0.1063,1.1969,-0.5655,-0.3599,0.1199,-0.0211,39.3750,14.0250,12.0000,
1.354114,-0.1063,1.1969,-0.5655,-0.3599,0.1199,-0.0211,39.3750,14.0250,12.0000,
1.356540,-0.1266,0.8770,-0.7332,-0.3599,0.1199,-0.0211,39.3750,14.0250,12.0000,
1.358781,-0.1266,0.8770,-0.7332,-0.0399,0.0715,-0.1002,39.3750,14.0250,12.0000,
1.373843,-0.1266,0.8770,-0.7332,-0.0399,0.0715,-0.1002,39.3750,14.0250,12.0000,
1.376570,-0.2981,0.6088,-0.3218,-0.0399,0.0715,-0.1002,39.3750,14.0250,12.0000,
1.385013,-0.2981,0.6088,-0.3218,-0.0399,0.0715,-0.1002,39.0750,14.2500,13.5000,
1.388700,-0.2981,0.6088,-0.3218,-0.0399,0.0715,-0.1002,39.0750,14.2500,13.5000,
1.389896,-0.3925,0.4463,-0.0797,-0.0399,0.0715,-0.1002,39.0750,14.2500,13.5000,
1.408592,-0.3925,0.4463,-0.0797,-0.0399,0.0715,-0.1002,39.0750,14.2500,13.5000,
1.411652,-0.3263,0.6057,-0.3877,-0.0399,0.0715,-0.1002,39.0750,14.2500,13.5000,
1.429335,-0.3263,0.6057,-0.3877,0.4595,0.1009,-0.1611,39.0750,14.2500,13.5000,
1.433273,-0.3263,0.6057,-0.3877,0.4595,0.1009,-0.1611,39.0750,14.2500,13.5000,
1.434639,-0.1562,0.8751,-0.8524,0.4595,0.1009,-0.1611,39.0750,14.2500,13.5000,
1.453277,-0.1562,0.8751,-0.8524,0.4595,0.1009,-0.1611,39.0750,14.2500,13.5000,
1.454979,-0.0961,1.0043,-0.9909,0.4595,0.1009,-0.1611,39.0750,14.2500,13.5000,
1.456741,-0.0961,1.0043,-0.9909,0.4595,0.1009,-0.1611,39.6750,14.7000,13.8750,
1.473478,-0.0961,1.0043,-0.9909,0.4595,0.1009,-0.1611,39.6750,14.7000,13.8750,
1.475154,0.0787,1.1123,-0.8355,0.4595,0.1009,-0.1611,39.6750,14.7000,13.8750,
1.493147,0.0787,1.1123,-0.8355,0.4595,0.1009,-0.1611,39.6750,14.7000,13.8750,
1.497441,0.0273,1.3699,-0.8229,0.4595,0.1009,-0.1611,39.6750,14.7000,13.8750,
1.500359,0.0273,1.3699,-0.8229,0.8781,0.0531,-0.1468,39.6750,14.7000,13.8750,
1.508687,0.0273,1.3699,-0.8229,0.8781,0.0531,-0.1468,39.6750,14.7000,13.8750,
1.510303,0.0607,1.7940,-0.7059,0.8781,0.0531,-0.1468,39.6750,14.7000,13.8750,
1.525246,0.0607,1.7940,-0.7059,0.8781,0.0531,-0.1468,39.6750,14.7000,13.8750,
1.526819,0.1848,1.9218,-0.4492,0.8781,0.0531,-0.1468,39.6750,14.7000,13.8750,
1.528350,0.1848,1.9218,-0.4492,0.8781,0.0531,-0.1468,39.4500,15.4500,13.5000,
1.550394,0.1848,1.9218,-0.4492,0.8781,0.0531,-0.1468,39.4500,15.4500,13.5000,
1.552848,0.2585,1.8879,-0.6567,0.8781,0.0531,-0.1468,39.4500,15.4500,13.5000,
1.564400,0.2585,1.8879,-0.6567,1.0894,0.1628,-0.1385,39.4500,15.4500,13.5000,
1.569851,0.2585,1.8879,-0.6567,1.0894,0.1628,-0.1385,39.4500,15.4500,13.5000,
1.571716,0.5656,2.0778,-0.9711,1.0894,0.1628,-0.1385,39.4500,15.4500,13.5000,
1.595419,0.5656,2.0778,-0.9711,1.0894,0.1628,-0.1385,39.4500,15.4500,13.5000,
1.597725,0.5587,2.5734,-0.9237,1.0894,0.1628,-0.1385,39.4500,15.4500,13.5000,
1.599995,0.5587,2.5734,-0.9237,1.0894,0.1628,-0.1385,38.1750,16.3500,13.3500,
1.615739,0.5587,2.5734,-0.9237,1.0894,0.1628,-0.1385,38.1750,16.3500,13.3500,
1.617704,0.0636,3.0407,-0.5000,1.0894,0.1628,-0.1385,38.1750,16.3500,13.3500,
1.633136,0.0636,3.0407,-0.5000,1.0894,0.1628,-0.1385,38.1750,16.3500,13.3500,
1.635379,-0.3604,3.5037,-0.7933,1.0894,0.1628,-0.1385,38.1750,16.3500,13.3500,
1.638323,-0.3604,3.5037,-0.7933,1.2133,0.2176,-0.1669,38.1750,16.3500,13.3500,
1.652979,-0.3604,3.5037,-0.7933,1.2133,0.2176,-0.1669,38.1750,16.3500,13.3500,
1.655143,-0.5487,3.6908,-1.4424,1.2133,0.2176,-0.1669,38.1750,16.3500,13.3500,
1.665782,-0.5487,3.6908,-1.4424,1.2133,0.2176,-0.1669,38.6250,17.3250,13.2000,
1.672635,-0.5487,3.6908,-1.4424,1.2133,0.2176,-0.1669,38.6250,17.3250,13.2000,
1.674615,-0.5090,3.8940,-1.8539,1.2133,0.2176,-0.1669,38.6250,17.3250,13.2000,
1.692107,-0.5090,3.8940,-1.8539,1.2133,0.2176,-0.1669,38.6250,17.3250,13.2000,
1.695243,0.0262,3.5439,-1.7628,1.2133,0.2176,-0.1669,38.6250,17.3250,13.2000,
1.706351,0.0262,3.5439,-1.7628,1.3652,0.3308,0.1228,38.6250,17.3250,13.2000,
1.716029,0.0262,3.5439,-1.7628,1.3652,0.3308,0.1228,38.6250,17.3250,13.2000,
1.717714,0.1367,2.4892,-2.5820,1.3652,0.3308,0.1228,38.6250,17.3250,13.2000,
1.731295,0.1367,2.4892,-2.5820,1.3652,0.3308,0.1228,38.6250,17.3250,13.2000,
1.733422,0.2224,1.6607,-3.3613,1.3652,0.3308,0.1228,38.6250,17.3250,13.2000,
1.736227,0.2224,1.6607,-3.3613,1.3652,0.3308,0.1228,38.0250,18.7500,13.9500,
1.752205,0.2224,1.6607,-3.3613,1.3652,0.3308,0.1228,38.0250,18.7500,13.9500,
1.754221,0.4754,0.8782,-4.5229,1.3652,0.3308,0.1228,38.0250,18.7500,13.9500,
1.770280,0.4754,0.8782,-4.5229,1.3652,0.3308,0.1228,38.0250,18.7500,13.9500,
1.772601,0.3979,0.1301,-5.4864,1.3652,0.3308,0.1228,38.0250,18.7500,13.9500,
1.774638,0.3979,0.1301,-5.4864,1.9622,0.1703,0.3181,38.0250,18.7500,13.9500,
1.789401,0.3979,0.1301,-5.4864,1.9622,0.1703,0.3181,38.0250,18.7500,13.9500,
1.791953,0.1680,-0.1797,-5.4870,1.9622,0.1703,0.3181,38.0250,18.7500,13.9500,
1.805735,0.1680,-0.1797,-5.4870,1.9622,0.1703,0.3181,38.6250,19.0500,13.9500,
1.807869,0.1680,-0.1797,-5.4870,1.9622,0.1703,0.3181,38.6250,19.0500,13.9500,
1.809056,0.0820,-0.0252,-5.0187,1.9622,0.1703,0.3181,38.6250,19.0500,13.9500,
1.824379,0.0820,-0.0252,-5.0187,1.9622,0.1703,0.3181,38.6250,19.0500,13.9500,
1.826769,-0.1338,1.3642,-4.6574,1.9622,0.1703,0.3181,38.6250,19.0500,13.9500,
1.846243,-0.1338,1.3642,-4.6574,1.9622,0.1703,0.3181,38.6250,19.0500,13.9500,
1.847387,-0.4642,3.5397,-4.2097,1.9622,0.1703,0.3181,38.6250,19.0500,13.9500,
1.848441,-0.4642,3.5397,-4.2097,2.9217,-0.0629,0.7851,38.6250,19.0500,13.9500,
1.866651,-0.4642,3.5397,-4.2097,2.9217,-0.0629,0.7851,38.6250,19.0500,13.9500,
1.868174,-0.0804,5.7726,-3.3788,2.9217,-0.0629,0.7851,38.6250,19.0500,13.9500,
1.876545,-0.0804,5.7726,-3.3788,2.9217,-0.0629,0.7851,38.1750,18.8250,11.7000,
1.884727,-0.0804,5.7726,-3.3788,2.9217,-0.0629,0.7851,38.1750,18.8250,11.7000,
1.886288,0.6283,5.7254,-1.9155,2.9217,-0.0629,0.7851,38.1750,18.8250,11.7000,
1.906843,0.6283,5.7254,-1.9155,2.9217,-0.0629,0.7851,38.1750,18.8250,11.7000,
1.908956,-3.8303,-38.3134,21.6290,2.9217,-0.0629,0.7851,38.1750,18.8250,11.7000,
1.918055,-3.8303,-38.3134,21.6290,5.0089,0.0312,1.3958,38.1750,18.8250,11.7000,
1.933956,-3.8303,-38.3134,21.6290,5.0089,0.0312,1.3958,38.1750,18.8250,11.7000,
1.937062,-4.8525,-43.2822,-5.2292,5.0089,0.0312,1.3958,38.1750,18.8250,11.7000,
1.947200,-4.8525,-43.2822,-5.2292,5.0089,0.0312,1.3958,39.6750,18.0000,9.3750,
1.951414,-4.8525,-43.2822,-5.2292,5.0089,0.0312,1.3958,39.6750,18.0000,9.3750,
1.953261,1.9815,-11.6719,13.7367,5.0089,0.0312,1.3958,39.6750,18.0000,9.3750,
1.970630,1.9815,-11.6719,13.7367,5.0089,0.0312,1.3958,39.6750,18.0000,9.3750,
1.972774,-0.8536,-1.8183,13.9280,5.0089,0.0312,1.3958,39.6750,18.0000,9.3750,
1.984755,-0.8536,-1.8183,13.9280,5.7785,0.2521,1.4222,39.6750,18.0000,9.3750,
1.990065,-0.8536,-1.8183,13.9280,5.7785,0.2521,1.4222,39.6750,18.0000,9.3750,
1.992566,-1.0208,12.7980,-16.3341,5.7785,0.2521,1.4222,39.6750,18.0000,9.3750,
2.009325,-1.0208,12.7980,-16.3341,5.7785,0.2521,1.4222,39.6750,18.0000,9.3750,
2.011403,3.0277,25.7205,-11.2320,5.7785,0.2521,1.4222,39.6750,18.0000,9.3750,
2.013298,3.0277,25.7205,-11.2320,5.7785,0.2521,1.4222,40.3500,15.0000,6.7500,
2.029731,3.0277,25.7205,-11.2320,5.7785,0.2521,1.4222,40.3500,15.0000,6.7500,
2.031646,5.4873,19.4109,-10.8168,5.7785,0.2521,1.4222,40.3500,15.0000,6.7500,
