
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.664275,0.2883,0.5315,-0.7028,-0.7529,0.3630,-0.3854,43.5000,10.2750,7.8000,
0.685311,0.2883,0.5315,-0.7028,-0.7529,0.3630,-0.3854,43.5000,10.2750,7.8000,
0.687080,0.2134,0.8167,-0.2894,-0.7529,0.3630,-0.3854,43.5000,10.2750,7.8000,
0.697410,0.2134,0.8167,-0.2894,-0.7529,0.3630,-0.3854,42.9750,11.2500,9.1500,
0.702050,0.2134,0.8167,-0.2894,-0.7529,0.3630,-0.3854,42.9750,11.2500,9.1500,
0.703578,0.2266,1.0078,-0.3092,-0.7529,0.3630,-0.3854,42.9750,11.2500,9.1500,
0.721779,0.2266,1.0078,-0.3092,-0.7529,0.3630,-0.3854,42.9750,11.2500,9.1500,
0.725372,0.0311,0.8515,-0.6667,-0.7529,0.3630,-0.3854,42.9750,11.2500,9.1500,
0.735997,0.0311,0.8515,-0.6667,-0.4109,0.2521,-0.1541,42.9750,11.2500,9.1500,
0.740859,0.0311,0.8515,-0.6667,-0.4109,0.2521,-0.1541,42.9750,11.2500,9.1500,
0.742980,-0.3377,0.3857,-1.0400,-0.4109,0.2521,-0.1541,42.9750,11.2500,9.1500,
0.760024,-0.3377,0.3857,-1.0400,-0.4109,0.2521,-0.1541,42.9750,11.2500,9.1500,
0.762829,-0.5614,-0.1943,-1.0092,-0.4109,0.2521,-0.1541,42.9750,11.2500,9.1500,
0.765835,-0.5614,-0.1943,-1.0092,-0.4109,0.2521,-0.1541,42.6750,11.4000,10.6500,
0.779653,-0.5614,-0.1943,-1.0092,-0.4109,0.2521,-0.1541,42.6750,11.4000,10.6500,
0.783575,-0.5742,-0.7361,-0.8900,-0.4109,0.2521,-0.1541,42.6750,11.4000,10.6500,
0.800512,-0.5742,-0.7361,-0.8900,-0.4109,0.2521,-0.1541,42.6750,11.4000,10.6500,
0.803504,-0.3111,-0.9970,-0.9170,-0.4109,0.2521,-0.1541,42.6750,11.4000,10.6500,
0.805803,-0.3111,-0.9970,-0.9170,-0.1965,-0.0744,0.0289,42.6750,11.4000,10.6500,
0.822939,-0.3111,-0.9970,-0.9170,-0.1965,-0.0744,0.0289,42.6750,11.4000,10.6500,
0.825826,0.1207,-1.0466,-0.8489,-0.1965,-0.0744,0.0289,42.6750,11.4000,10.6500,
0.828763,0.1207,-1.0466,-0.8489,-0.1965,-0.0744,0.0289,42.1500,11.3250,11.2500,
0.835036,0.1207,-1.0466,-0.8489,-0.1965,-0.0744,0.0289,42.1500,11.3250,11.2500,
0.836903,0.5599,-1.1748,-0.4885,-0.1965,-0.0744,0.0289,42.1500,11.3250,11.2500,
0.858123,0.5599,-1.1748,-0.4885,-0.1965,-0.0744,0.0289,42.1500,11.3250,11.2500,
0.860127,0.9379,-1.3031,-0.1830,-0.1965,-0.0744,0.0289,42.1500,11.3250,11.2500,
0.872769,0.9379,-1.3031,-0.1830,-0.0623,-0.0896,0.1825,42.1500,11.3250,11.2500,
0.878006,0.9379,-1.3031,-0.1830,-0.0623,-0.0896,0.1825,42.1500,11.3250,11.2500,
0.879675,1.0293,-1.2044,0.0730,-0.0623,-0.0896,0.1825,42.1500,11.3250,11.2500,
0.897538,1.0293,-1.2044,0.0730,-0.0623,-0.0896,0.1825,42.1500,11.3250,11.2500,
0.899825,0.7310,-0.9100,0.0923,-0.0623,-0.0896,0.1825,42.1500,11.3250,11.2500,
0.901863,0.7310,-0.9100,0.0923,-0.0623,-0.0896,0.1825,42.6000,11.2500,10.8000,
0.916763,0.7310,-0.9100,0.0923,-0.0623,-0.0896,0.1825,42.6000,11.2500,10.8000,
0.918365,0.3081,-0.6524,-0.0287,-0.0623,-0.0896,0.1825,42.6000,11.2500,10.8000,
0.935655,0.3081,-0.6524,-0.0287,-0.0623,-0.0896,0.1825,42.6000,11.2500,10.8000,
0.937342,-0.0408,-0.3765,-0.1274,-0.0623,-0.0896,0.1825,42.6000,11.2500,10.8000,
0.946576,-0.0408,-0.3765,-0.1274,0.2504,-0.2511,0.1468,42.6000,11.2500,10.8000,
0.961577,-0.0408,-0.3765,-0.1274,0.2504,-0.2511,0.1468,42.6000,11.2500,10.8000,
0.963397,-0.1978,0.0235,-0.1946,0.2504,-0.2511,0.1468,42.6000,11.2500,10.8000,
0.971162,-0.1978,0.0235,-0.1946,0.2504,-0.2511,0.1468,42.1500,10.5750,9.5250,
0.981060,-0.1978,0.0235,-0.1946,0.2504,-0.2511,0.1468,42.1500,10.5750,9.5250,
0.983701,-0.1764,0.1876,-0.2074,0.2504,-0.2511,0.1468,42.1500,10.5750,9.5250,
1.000532,-0.1764,0.1876,-0.2074,0.2504,-0.2511,0.1468,42.1500,10.5750,9.5250,
1.003389,-0.2279,0.2611,-0.2098,0.2504,-0.2511,0.1468,42.1500,10.5750,9.5250,
1.014128,-0.2279,0.2611,-0.2098,0.3407,-0.2130,0.1857,42.1500,10.5750,9.5250,
1.020334,-0.2279,0.2611,-0.2098,0.3407,-0.2130,0.1857,42.1500,10.5750,9.5250,
1.022754,-0.2027,0.2275,-0.2215,0.3407,-0.2130,0.1857,42.1500,10.5750,9.5250,
1.035432,-0.2027,0.2275,-0.2215,0.3407,-0.2130,0.1857,42.1500,10.5750,9.5250,
1.037617,-0.2212,0.1983,-0.1387,0.3407,-0.2130,0.1857,42.1500,10.5750,9.5250,
1.039297,-0.2212,0.1983,-0.1387,0.3407,-0.2130,0.1857,42.6750,9.9000,9.3000,
1.058792,-0.2212,0.1983,-0.1387,0.3407,-0.2130,0.1857,42.6750,9.9000,9.3000,
1.061537,-0.2806,0.3149,-0.0746,0.3407,-0.2130,0.1857,42.6750,9.9000,9.3000,
1.078341,-0.2806,0.3149,-0.0746,0.3407,-0.2130,0.1857,42.6750,9.9000,9.3000,
1.081062,-0.2853,0.4143,-0.2101,0.3407,-0.2130,0.1857,42.6750,9.9000,9.3000,
1.083306,-0.2853,0.4143,-0.2101,0.3738,-0.1405,0.2043,42.6750,9.9000,9.3000,
1.098158,-0.2853,0.4143,-0.2101,0.3738,-0.1405,0.2043,42.6750,9.9000,9.3000,
1.100504,-0.1421,0.5083,-0.5327,0.3738,-0.1405,0.2043,42.6750,9.9000,9.3000,
1.108503,-0.1421,0.5083,-0.5327,0.3738,-0.1405,0.2043,43.2750,9.6750,8.2500,
1.118287,-0.1421,0.5083,-0.5327,0.3738,-0.1405,0.2043,43.2750,9.6750,8.2500,
1.119935,0.0140,0.6688,-0.7322,0.3738,-0.1405,0.2043,43.2750,9.6750,8.2500,
1.134722,0.0140,0.6688,-0.7322,0.3738,-0.1405,0.2043,43.2750,9.6750,8.2500,
1.137282,0.1612,0.8643,-0.5810,0.3738,-0.1405,0.2043,43.2750,9.6750,8.2500,
