
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.987197,0.0517,0.0415,0.0311,-0.1021,0.0036,0.0007,-43.8102,16.5310,7.1492,
0.998422,-0.0266,0.0026,0.0885,-0.1021,0.0036,0.0007,-43.8102,16.5310,7.1492,
1.003318,-0.0266,0.0026,0.0885,-0.1021,0.0036,0.0007,-43.7858,16.5554,7.1614,
1.035108,-0.0266,0.0026,0.0885,-0.1021,0.0036,0.0007,-43.7858,16.5554,7.1614,
1.036256,-0.0266,0.0026,0.0885,-0.1021,0.0036,0.0007,-43.7858,16.5554,7.1614,
1.037033,-0.0266,0.0026,0.0885,-0.1021,0.0036,0.0007,-43.7858,16.5554,7.1614,
1.055354,-0.0266,0.0026,0.0885,-0.1021,0.0036,0.0007,-43.8102,16.5554,7.1858,
1.058150,-0.0266,0.0026,0.0885,-0.0953,0.0590,0.0020,-43.8102,16.5554,7.1858,
1.068000,0.0172,-0.0603,0.0939,-0.0953,0.0590,0.0020,-43.8102,16.5554,7.1858,
1.102165,0.0172,-0.0603,0.0939,-0.0953,0.0590,0.0020,-43.8102,16.5554,7.1858,
1.105591,0.0172,-0.0603,0.0939,-0.0953,0.0590,0.0020,-43.8102,16.5554,7.1858,
1.107706,0.0172,-0.0603,0.0939,-0.0953,0.0590,0.0020,-43.8102,16.5554,7.1858,
1.109508,0.0172,-0.0603,0.0939,-0.0953,0.0590,0.0020,-43.8346,16.5554,7.2468,
1.126983,0.0172,-0.0603,0.0939,-0.1674,-0.0012,0.0072,-43.8346,16.5554,7.2468,
1.145229,0.0991,0.0669,0.0954,-0.1674,-0.0012,0.0072,-43.8346,16.5554,7.2468,
1.153524,0.0991,0.0669,0.0954,-0.1674,-0.0012,0.0072,-43.7614,16.5554,7.2956,
1.166598,0.0991,0.0669,0.0954,-0.1674,-0.0012,0.0072,-43.7614,16.5554,7.2956,
1.167816,0.0991,0.0669,0.0954,-0.1674,-0.0012,0.0072,-43.7614,16.5554,7.2956,
1.168863,0.0991,0.0669,0.0954,-0.1674,-0.0012,0.0072,-43.7614,16.5554,7.2956,
1.181553,0.0991,0.0669,0.0954,-0.1674,-0.0012,0.0072,-43.7614,16.5554,7.2956,
1.195132,0.0991,0.0669,0.0954,-0.2230,-0.0776,-0.0154,-43.7614,16.5554,7.2956,
1.212878,0.0991,0.0669,0.0954,-0.2230,-0.0776,-0.0154,-43.6882,16.4822,7.4542,
1.214880,-0.1651,0.0784,0.0492,-0.2230,-0.0776,-0.0154,-43.6882,16.4822,7.4542,
1.234196,-0.1651,0.0784,0.0492,-0.2230,-0.0776,-0.0154,-43.6882,16.4822,7.4542,
1.235662,-0.1651,0.0784,0.0492,-0.2230,-0.0776,-0.0154,-43.6882,16.4822,7.4542,
1.236804,-0.1651,0.0784,0.0492,-0.2230,-0.0776,-0.0154,-43.6882,16.4822,7.4542,
1.267074,-0.1651,0.0784,0.0492,-0.1550,0.0145,-0.0113,-43.6882,16.4822,7.4542,
1.271245,-0.1651,0.0784,0.0492,-0.1550,0.0145,-0.0113,-43.6516,16.2748,7.7104,
1.284953,0.0805,0.0113,0.2051,-0.1550,0.0145,-0.0113,-43.6516,16.2748,7.7104,
1.300520,0.0805,0.0113,0.2051,-0.1550,0.0145,-0.0113,-43.6516,16.2748,7.7104,
1.301829,0.0805,0.0113,0.2051,-0.1550,0.0145,-0.0113,-43.6516,16.2748,7.7104,
1.302710,0.0805,0.0113,0.2051,-0.1550,0.0145,-0.0113,-43.6516,16.2748,7.7104,
1.325797,0.0805,0.0113,0.2051,-0.1550,0.0145,-0.0113,-43.6760,16.2016,7.8080,
1.335928,0.0805,0.0113,0.2051,-0.0482,0.1208,0.0366,-43.6760,16.2016,7.8080,
1.347662,0.1945,-0.2962,0.8264,-0.0482,0.1208,0.0366,-43.6760,16.2016,7.8080,
1.367252,0.1945,-0.2962,0.8264,-0.0482,0.1208,0.0366,-43.6760,16.2016,7.8080,
1.368388,0.1945,-0.2962,0.8264,-0.0482,0.1208,0.0366,-43.6760,16.2016,7.8080,
1.369258,0.1945,-0.2962,0.8264,-0.0482,0.1208,0.0366,-43.6760,16.2016,7.8080,
1.369960,0.1945,-0.2962,0.8264,-0.0482,0.1208,0.0366,-43.6760,16.2016,7.8080,
1.385922,0.1945,-0.2962,0.8264,-0.0482,0.1208,0.0366,-43.6150,16.1162,7.8812,
1.404822,0.1945,-0.2962,0.8264,-0.2230,-0.2174,0.0466,-43.6150,16.1162,7.8812,
1.426380,-0.3841,0.1888,0.8311,-0.2230,-0.2174,0.0466,-43.6150,16.1162,7.8812,
1.438069,-0.3841,0.1888,0.8311,-0.2230,-0.2174,0.0466,-43.6150,16.1162,7.8812,
1.439299,-0.3841,0.1888,0.8311,-0.2230,-0.2174,0.0466,-43.6150,16.1162,7.8812,
1.440237,-0.3841,0.1888,0.8311,-0.2230,-0.2174,0.0466,-43.6150,16.1162,7.8812,
1.443737,-0.3841,0.1888,0.8311,-0.2230,-0.2174,0.0466,-43.6394,16.0308,8.0032,
1.476081,-0.3841,0.1888,0.8311,-0.1250,-0.0455,0.0570,-43.6394,16.0308,8.0032,
1.484425,-0.5300,-0.1094,0.1145,-0.1250,-0.0455,0.0570,-43.6394,16.0308,8.0032,
1.501719,-0.5300,-0.1094,0.1145,-0.1250,-0.0455,0.0570,-43.6394,16.0308,8.0032,
1.505754,-0.5300,-0.1094,0.1145,-0.1250,-0.0455,0.0570,-43.6394,16.0308,8.0032,
1.507789,-0.5300,-0.1094,0.1145,-0.1250,-0.0455,0.0570,-43.6394,16.0308,8.0032,
1.510018,-0.5300,-0.1094,0.1145,-0.1250,-0.0455,0.0570,-43.6272,15.9698,8.1618,
1.544500,-0.5300,-0.1094,0.1145,-0.3161,-0.1325,0.0816,-43.6272,15.9698,8.1618,
1.555045,0.6150,0.0539,-0.3979,-0.3161,-0.1325,0.0816,-43.6272,15.9698,8.1618,
1.563992,0.6150,0.0539,-0.3979,-0.3161,-0.1325,0.0816,-43.4930,15.8722,8.4424,
1.566817,0.6150,0.0539,-0.3979,-0.3161,-0.1325,0.0816,-43.4930,15.8722,8.4424,
1.568416,0.6150,0.0539,-0.3979,-0.3161,-0.1325,0.0816,-43.4930,15.8722,8.4424,
1.569967,0.6150,0.0539,-0.3979,-0.3161,-0.1325,0.0816,-43.4930,15.8722,8.4424,
1.571697,0.6150,0.0539,-0.3979,-0.3161,-0.1325,0.0816,-43.4930,15.8722,8.4424,
1.614878,0.6150,0.0539,-0.3979,-0.2855,0.1268,0.0304,-43.4930,15.8722,8.4424,
1.628811,0.6150,0.0539,-0.3979,-0.2855,0.1268,0.0304,-43.5296,15.7990,8.6498,
1.630709,0.0326,0.3233,-0.3364,-0.2855,0.1268,0.0304,-43.5296,15.7990,8.6498,
1.634035,0.0326,0.3233,-0.3364,-0.2855,0.1268,0.0304,-43.5296,15.7990,8.6498,
1.634948,0.0326,0.3233,-0.3364,-0.2855,0.1268,0.0304,-43.5296,15.7990,8.6498,
1.635684,0.0326,0.3233,-0.3364,-0.2855,0.1268,0.0304,-43.5296,15.7990,8.6498,
1.683489,0.0326,0.3233,-0.3364,-0.3047,0.1142,0.0599,-43.5296,15.7990,8.6498,
1.695847,0.0326,0.3233,-0.3364,-0.3047,0.1142,0.0599,-43.5418,15.8112,8.6864,
1.698810,0.3888,-0.1485,0.1400,-0.3047,0.1142,0.0599,-43.5418,15.8112,8.6864,
1.701523,0.3888,-0.1485,0.1400,-0.3047,0.1142,0.0599,-43.5418,15.8112,8.6864,
1.704067,0.3888,-0.1485,0.1400,-0.3047,0.1142,0.0599,-43.5418,15.8112,8.6864,
1.706152,0.3888,-0.1485,0.1400,-0.3047,0.1142,0.0599,-43.5418,15.8112,8.6864,
1.753796,0.3888,-0.1485,0.1400,-0.3047,0.1142,0.0599,-43.5174,15.8234,8.7474,
1.756356,0.3888,-0.1485,0.1400,-0.2887,0.1107,0.0646,-43.5174,15.8234,8.7474,
