
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.372625,0.3934,2.6138,1.9603,-0.5316,-0.2016,0.1297,-52.0086,0.4758,3.9894,
1.400942,0.3934,2.6138,1.9603,-0.5316,-0.2016,0.1297,-52.0086,0.3782,4.2334,
1.410143,0.3934,2.6138,1.9603,-0.6344,-0.2276,0.3166,-52.0086,0.3782,4.2334,
1.418540,0.5926,3.9747,1.5698,-0.6344,-0.2276,0.3166,-52.0086,0.3782,4.2334,
1.434326,0.5926,3.9747,1.5698,-0.6344,-0.2276,0.3166,-52.0086,0.3782,4.2334,
1.437754,0.5926,3.9747,1.5698,-0.6344,-0.2276,0.3166,-52.0086,0.3782,4.2334,
1.441072,0.5926,3.9747,1.5698,-0.6344,-0.2276,0.3166,-52.0086,0.3782,4.2334,
1.460064,0.5926,3.9747,1.5698,-0.6344,-0.2276,0.3166,-51.9720,0.3416,4.4164,
1.479291,0.5926,3.9747,1.5698,-1.3125,0.3864,0.2874,-51.9720,0.3416,4.4164,
1.490946,0.6339,5.3726,2.2751,-1.3125,0.3864,0.2874,-51.9720,0.3416,4.4164,
1.499303,0.6339,5.3726,2.2751,-1.3125,0.3864,0.2874,-51.9720,0.3416,4.4164,
1.502253,0.6339,5.3726,2.2751,-1.3125,0.3864,0.2874,-51.9720,0.3416,4.4164,
1.504887,0.6339,5.3726,2.2751,-1.3125,0.3864,0.2874,-51.9720,0.3416,4.4164,
1.506618,0.6339,5.3726,2.2751,-1.3125,0.3864,0.2874,-51.9720,0.3416,4.4164,
1.518205,0.6339,5.3726,2.2751,-1.3125,0.3864,0.2874,-51.9720,0.3172,4.5384,
1.547764,0.6339,5.3726,2.2751,-2.8207,0.6505,0.2779,-51.9720,0.3172,4.5384,
1.557988,0.4981,3.5905,3.4414,-2.8207,0.6505,0.2779,-51.9720,0.3172,4.5384,
1.565204,0.4981,3.5905,3.4414,-2.8207,0.6505,0.2779,-51.9720,0.3172,4.5384,
1.565949,0.4981,3.5905,3.4414,-2.8207,0.6505,0.2779,-51.9720,0.3172,4.5384,
1.566239,0.4981,3.5905,3.4414,-2.8207,0.6505,0.2779,-51.9720,0.3172,4.5384,
