
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.901789,0.7217,0.0456,-0.0200,-0.2763,0.3105,-0.2032,-42.6268,12.5416,-10.1626,
0.904687,0.7217,0.0456,-0.0200,-0.2763,0.3105,-0.2032,-42.6268,12.5416,-10.1626,
0.922963,0.7217,0.0456,-0.0200,-0.2726,0.3317,-0.0896,-42.6268,12.5416,-10.1626,
0.932663,0.7217,0.0456,-0.0200,-0.2726,0.3317,-0.0896,-42.5536,12.5538,-10.4188,
0.935096,0.3743,0.1400,0.3668,-0.2726,0.3317,-0.0896,-42.5536,12.5538,-10.4188,
0.964700,0.3743,0.1400,0.3668,-0.2726,0.3317,-0.0896,-42.5536,12.5538,-10.4188,
0.968226,0.3743,0.1400,0.3668,-0.2726,0.3317,-0.0896,-42.5536,12.5538,-10.4188,
0.970826,0.3743,0.1400,0.3668,-0.2726,0.3317,-0.0896,-42.5536,12.5538,-10.4188,
0.972246,0.3743,0.1400,0.3668,-0.2726,0.3317,-0.0896,-42.5536,12.5538,-10.4188,
0.991848,0.3743,0.1400,0.3668,-0.2726,0.3317,-0.0896,-42.5170,12.5172,-10.6872,
0.994592,0.3743,0.1400,0.3668,-0.1796,0.0252,-0.0320,-42.5170,12.5172,-10.6872,
1.001423,0.1955,-0.3945,0.7246,-0.1796,0.0252,-0.0320,-42.5170,12.5172,-10.6872,
1.031906,0.1955,-0.3945,0.7246,-0.1796,0.0252,-0.0320,-42.5170,12.5172,-10.6872,
1.035195,0.1955,-0.3945,0.7246,-0.1796,0.0252,-0.0320,-42.5170,12.5172,-10.6872,
1.037951,0.1955,-0.3945,0.7246,-0.1796,0.0252,-0.0320,-42.5170,12.5172,-10.6872,
1.051080,0.1955,-0.3945,0.7246,-0.1796,0.0252,-0.0320,-42.4926,12.3952,-10.9068,
1.062746,0.1955,-0.3945,0.7246,-0.0134,-0.1181,-0.0521,-42.4926,12.3952,-10.9068,
1.073749,0.5048,0.0909,0.7551,-0.0134,-0.1181,-0.0521,-42.4926,12.3952,-10.9068,
1.097301,0.5048,0.0909,0.7551,-0.0134,-0.1181,-0.0521,-42.4926,12.3952,-10.9068,
1.099386,0.5048,0.0909,0.7551,-0.0134,-0.1181,-0.0521,-42.4926,12.3952,-10.9068,
1.101015,0.5048,0.0909,0.7551,-0.0134,-0.1181,-0.0521,-42.4926,12.3952,-10.9068,
1.110863,0.5048,0.0909,0.7551,-0.0134,-0.1181,-0.0521,-42.4560,12.2732,-11.0898,
1.133850,0.5048,0.0909,0.7551,-0.0059,-0.1035,0.1539,-42.4560,12.2732,-11.0898,
1.148468,0.4639,0.5199,0.1103,-0.0059,-0.1035,0.1539,-42.4560,12.2732,-11.0898,
1.164033,0.4639,0.5199,0.1103,-0.0059,-0.1035,0.1539,-42.4560,12.2732,-11.0898,
1.165964,0.4639,0.5199,0.1103,-0.0059,-0.1035,0.1539,-42.4560,12.2732,-11.0898,
1.168484,0.4639,0.5199,0.1103,-0.0059,-0.1035,0.1539,-42.4560,12.2732,-11.0898,
1.170769,0.4639,0.5199,0.1103,-0.0059,-0.1035,0.1539,-42.4560,12.2732,-11.0898,
1.173121,0.4639,0.5199,0.1103,-0.0059,-0.1035,0.1539,-42.4194,12.2122,-11.1996,
1.201048,0.4639,0.5199,0.1103,-0.2135,-0.3940,0.2394,-42.4194,12.2122,-11.1996,
1.212060,-1.1580,-0.0216,-0.6243,-0.2135,-0.3940,0.2394,-42.4194,12.2122,-11.1996,
1.232745,-1.1580,-0.0216,-0.6243,-0.2135,-0.3940,0.2394,-42.3828,12.2244,-11.1508,
1.236260,-1.1580,-0.0216,-0.6243,-0.2135,-0.3940,0.2394,-42.3828,12.2244,-11.1508,
1.239035,-1.1580,-0.0216,-0.6243,-0.2135,-0.3940,0.2394,-42.3828,12.2244,-11.1508,
1.241559,-1.1580,-0.0216,-0.6243,-0.2135,-0.3940,0.2394,-42.3828,12.2244,-11.1508,
1.272370,-1.1580,-0.0216,-0.6243,-0.5213,-0.7048,0.0093,-42.3828,12.2244,-11.1508,
1.282792,-0.2773,0.1746,-0.2450,-0.5213,-0.7048,0.0093,-42.3828,12.2244,-11.1508,
1.291626,-0.2773,0.1746,-0.2450,-0.5213,-0.7048,0.0093,-42.4560,12.2610,-10.8214,
1.296177,-0.2773,0.1746,-0.2450,-0.5213,-0.7048,0.0093,-42.4560,12.2610,-10.8214,
1.297543,-0.2773,0.1746,-0.2450,-0.5213,-0.7048,0.0093,-42.4560,12.2610,-10.8214,
1.298963,-0.2773,0.1746,-0.2450,-0.5213,-0.7048,0.0093,-42.4560,12.2610,-10.8214,
1.342025,-0.2773,0.1746,-0.2450,-0.4824,-0.0350,0.1622,-42.4560,12.2610,-10.8214,
1.352259,-0.2773,0.1746,-0.2450,-0.4824,-0.0350,0.1622,-42.4926,12.4318,-10.3700,
1.354993,-0.4678,-0.8296,0.4511,-0.4824,-0.0350,0.1622,-42.4926,12.4318,-10.3700,
1.363181,-0.4678,-0.8296,0.4511,-0.4824,-0.0350,0.1622,-42.4926,12.4318,-10.3700,
1.364592,-0.4678,-0.8296,0.4511,-0.4824,-0.0350,0.1622,-42.4926,12.4318,-10.3700,
1.365875,-0.4678,-0.8296,0.4511,-0.4824,-0.0350,0.1622,-42.4926,12.4318,-10.3700,
1.367115,-0.4678,-0.8296,0.4511,-0.4824,-0.0350,0.1622,-42.4926,12.4318,-10.3700,
1.412585,-0.4678,-0.8296,0.4511,-0.4824,-0.0350,0.1622,-42.6146,12.6514,-9.7478,
1.416884,-0.4678,-0.8296,0.4511,-0.5547,0.0391,0.1593,-42.6146,12.6514,-9.7478,
1.428719,-1.1131,0.9906,0.3351,-0.5547,0.0391,0.1593,-42.6146,12.6514,-9.7478,
1.430036,-1.1131,0.9906,0.3351,-0.5547,0.0391,0.1593,-42.6146,12.6514,-9.7478,
1.431002,-1.1131,0.9906,0.3351,-0.5547,0.0391,0.1593,-42.6146,12.6514,-9.7478,
1.431756,-1.1131,0.9906,0.3351,-0.5547,0.0391,0.1593,-42.6146,12.6514,-9.7478,
1.481821,-1.1131,0.9906,0.3351,-0.5547,0.0391,0.1593,-42.7000,12.9442,-9.2476,
1.485263,-1.1131,0.9906,0.3351,-0.7486,0.4714,-0.2194,-42.7000,12.9442,-9.2476,
1.495027,-0.0317,0.6486,0.4095,-0.7486,0.4714,-0.2194,-42.7000,12.9442,-9.2476,
1.498445,-0.0317,0.6486,0.4095,-0.7486,0.4714,-0.2194,-42.7000,12.9442,-9.2476,
1.500014,-0.0317,0.6486,0.4095,-0.7486,0.4714,-0.2194,-42.7000,12.9442,-9.2476,
1.501437,-0.0317,0.6486,0.4095,-0.7486,0.4714,-0.2194,-42.7000,12.9442,-9.2476,
1.541514,-0.0317,0.6486,0.4095,-0.7486,0.4714,-0.2194,-42.7366,13.2004,-8.7962,
1.551129,-0.0317,0.6486,0.4095,-0.9397,0.0790,-0.0551,-42.7366,13.2004,-8.7962,
1.561393,-0.6077,0.5379,0.2804,-0.9397,0.0790,-0.0551,-42.7366,13.2004,-8.7962,
1.565888,-0.6077,0.5379,0.2804,-0.9397,0.0790,-0.0551,-42.7366,13.2004,-8.7962,
1.568531,-0.6077,0.5379,0.2804,-0.9397,0.0790,-0.0551,-42.7366,13.2004,-8.7962,
1.571283,-0.6077,0.5379,0.2804,-0.9397,0.0790,-0.0551,-42.7366,13.2004,-8.7962,
1.572733,-0.6077,0.5379,0.2804,-0.9397,0.0790,-0.0551,-42.7366,13.2004,-8.7962,
1.600133,-0.6077,0.5379,0.2804,-0.9397,0.0790,-0.0551,-42.8220,13.4688,-8.2594,
1.619585,-0.6077,0.5379,0.2804,-1.1345,0.1586,-0.0598,-42.8220,13.4688,-8.2594,
1.629792,0.5378,0.0626,0.7421,-1.1345,0.1586,-0.0598,-42.8220,13.4688,-8.2594,
1.632782,0.5378,0.0626,0.7421,-1.1345,0.1586,-0.0598,-42.8220,13.4688,-8.2594,
1.635209,0.5378,0.0626,0.7421,-1.1345,0.1586,-0.0598,-42.8220,13.4688,-8.2594,
1.637220,0.5378,0.0626,0.7421,-1.1345,0.1586,-0.0598,-42.8220,13.4688,-8.2594,
1.659572,0.5378,0.0626,0.7421,-1.1345,0.1586,-0.0598,-42.8586,13.6884,-7.7958,
1.688991,0.5378,0.0626,0.7421,-1.3256,0.0119,-0.1141,-42.8586,13.6884,-7.7958,
1.696134,0.5378,0.0626,0.7421,-1.3256,0.0119,-0.1141,-42.8586,13.6884,-7.7958,
