
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.751088,-0.0867,-0.2173,-0.0539,-0.0187,0.0258,0.0107,-43.0875,15.6188,-2.7375,
0.756711,-0.0617,-0.2570,-0.0383,-0.0187,0.0258,0.0107,-43.0875,15.6188,-2.7375,
0.767652,-0.0617,-0.2570,-0.0383,-0.0187,0.0258,0.0107,-43.0875,15.6188,-2.7375,
0.775353,-0.0617,-0.2570,-0.0383,-0.0113,-0.0120,-0.0027,-43.0875,15.6188,-2.7375,
0.776666,-0.0655,-0.2219,-0.1154,-0.0113,-0.0120,-0.0027,-43.0875,15.6188,-2.7375,
0.795004,-0.0827,-0.2253,-0.1800,-0.0113,-0.0120,-0.0027,-43.0875,15.6188,-2.7375,
0.810725,-0.0827,-0.2253,-0.1800,-0.0113,-0.0120,-0.0027,-42.9938,15.7125,-2.8500,
0.813971,-0.0898,-0.2024,-0.1440,-0.0113,-0.0120,-0.0027,-42.9938,15.7125,-2.8500,
0.827731,-0.0898,-0.2024,-0.1440,-0.0113,-0.0120,-0.0027,-42.9938,15.7125,-2.8500,
0.833758,-0.0499,-0.1915,-0.1222,-0.0113,-0.0120,-0.0027,-42.9938,15.7125,-2.8500,
0.837370,-0.0499,-0.1915,-0.1222,-0.0125,-0.0327,-0.0113,-42.9938,15.7125,-2.8500,
0.852265,0.0006,-0.2330,-0.0939,-0.0125,-0.0327,-0.0113,-42.9938,15.7125,-2.8500,
0.872335,0.0256,-0.2218,-0.1156,-0.0125,-0.0327,-0.0113,-42.9938,15.7125,-2.8500,
0.876688,0.0256,-0.2218,-0.1156,-0.0125,-0.0327,-0.0113,-42.9938,15.8063,-2.6438,
0.889426,0.0256,-0.2218,-0.1156,-0.0125,-0.0327,-0.0113,-42.9938,15.8063,-2.6438,
0.890398,0.0597,-0.2130,-0.0894,-0.0125,-0.0327,-0.0113,-42.9938,15.8063,-2.6438,
0.900784,0.0597,-0.2130,-0.0894,-0.0137,-0.0327,-0.0137,-42.9938,15.8063,-2.6438,
0.911347,0.0061,-0.1994,-0.1018,-0.0137,-0.0327,-0.0137,-42.9938,15.8063,-2.6438,
0.929084,0.0227,-0.2001,-0.0997,-0.0137,-0.0327,-0.0137,-42.9938,15.8063,-2.6438,
0.932998,0.0227,-0.2001,-0.0997,-0.0137,-0.0327,-0.0137,-43.2938,15.6938,-2.1188,
0.947897,-0.0134,-0.2344,-0.0787,-0.0137,-0.0327,-0.0137,-43.2938,15.6938,-2.1188,
0.952465,-0.0134,-0.2344,-0.0787,-0.0137,-0.0327,-0.0137,-43.2938,15.6938,-2.1188,
0.962147,-0.0134,-0.2344,-0.0787,-0.0150,-0.0304,-0.0125,-43.2938,15.6938,-2.1188,
0.966547,-0.0208,-0.2659,-0.0440,-0.0150,-0.0304,-0.0125,-43.2938,15.6938,-2.1188,
0.986040,-0.0406,-0.2734,-0.0696,-0.0150,-0.0304,-0.0125,-43.2938,15.6938,-2.1188,
0.992274,-0.0406,-0.2734,-0.0696,-0.0150,-0.0304,-0.0125,-42.9938,15.7125,-2.8500,
1.005042,-0.0434,-0.2520,-0.0859,-0.0150,-0.0304,-0.0125,-42.9938,15.7125,-2.8500,
1.013375,-0.0434,-0.2520,-0.0859,-0.0150,-0.0304,-0.0125,-42.9938,15.7125,-2.8500,
1.023955,-0.0434,-0.2520,-0.0859,-0.0040,-0.0327,-0.0150,-42.9938,15.7125,-2.8500,
1.024947,-0.0008,-0.2616,-0.1097,-0.0040,-0.0327,-0.0150,-42.9938,15.7125,-2.8500,
1.044530,-0.0161,-0.2210,-0.0950,-0.0040,-0.0327,-0.0150,-42.9938,15.7125,-2.8500,
