
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.042900,-0.2035,-0.0152,-0.2536,-0.0905,-0.0796,0.0513,-44.9814,21.5086,-4.9044,
1.043728,-0.2035,-0.0152,-0.2536,-0.0905,-0.0796,0.0513,-44.9814,21.5086,-4.9044,
1.060730,-0.2035,-0.0152,-0.2536,-0.0731,-0.0244,-0.0092,-44.9814,21.5086,-4.9044,
1.069418,-0.1380,-0.0317,-0.0744,-0.0731,-0.0244,-0.0092,-44.9814,21.5086,-4.9044,
1.098815,-0.1380,-0.0317,-0.0744,-0.0731,-0.0244,-0.0092,-44.9082,21.5086,-4.7336,
1.103430,-0.1380,-0.0317,-0.0744,-0.0731,-0.0244,-0.0092,-44.9082,21.5086,-4.7336,
1.104484,-0.1380,-0.0317,-0.0744,-0.0731,-0.0244,-0.0092,-44.9082,21.5086,-4.7336,
1.105848,-0.1380,-0.0317,-0.0744,-0.0731,-0.0244,-0.0092,-44.9082,21.5086,-4.7336,
1.129408,-0.1380,-0.0317,-0.0744,-0.1073,-0.0450,0.0346,-44.9082,21.5086,-4.7336,
1.138787,0.1880,0.2507,-0.3004,-0.1073,-0.0450,0.0346,-44.9082,21.5086,-4.7336,
1.159707,0.1880,0.2507,-0.3004,-0.1073,-0.0450,0.0346,-44.8594,21.5330,-4.4408,
1.171788,0.1880,0.2507,-0.3004,-0.1073,-0.0450,0.0346,-44.8594,21.5330,-4.4408,
1.173058,0.1880,0.2507,-0.3004,-0.1073,-0.0450,0.0346,-44.8594,21.5330,-4.4408,
1.173881,0.1880,0.2507,-0.3004,-0.1073,-0.0450,0.0346,-44.8594,21.5330,-4.4408,
1.174735,0.1880,0.2507,-0.3004,-0.1073,-0.0450,0.0346,-44.8594,21.5330,-4.4408,
1.198634,0.1880,0.2507,-0.3004,-0.0692,-0.0515,-0.0157,-44.8594,21.5330,-4.4408,
1.208768,-0.1140,0.1605,0.1146,-0.0692,-0.0515,-0.0157,-44.8594,21.5330,-4.4408,
1.218348,-0.1140,0.1605,0.1146,-0.0692,-0.0515,-0.0157,-44.8228,21.5818,-4.2944,
1.238160,-0.1140,0.1605,0.1146,-0.0692,-0.0515,-0.0157,-44.8228,21.5818,-4.2944,
1.239469,-0.1140,0.1605,0.1146,-0.0692,-0.0515,-0.0157,-44.8228,21.5818,-4.2944,
1.240498,-0.1140,0.1605,0.1146,-0.0692,-0.0515,-0.0157,-44.8228,21.5818,-4.2944,
1.268568,-0.1140,0.1605,0.1146,-0.0687,-0.0415,-0.0005,-44.8228,21.5818,-4.2944,
1.278157,-0.1140,0.1605,0.1146,-0.0687,-0.0415,-0.0005,-44.7496,21.6062,-4.2090,
1.279596,0.1589,-0.3788,-0.1043,-0.0687,-0.0415,-0.0005,-44.7496,21.6062,-4.2090,
1.304299,0.1589,-0.3788,-0.1043,-0.0687,-0.0415,-0.0005,-44.7496,21.6062,-4.2090,
1.305907,0.1589,-0.3788,-0.1043,-0.0687,-0.0415,-0.0005,-44.7496,21.6062,-4.2090,
1.306940,0.1589,-0.3788,-0.1043,-0.0687,-0.0415,-0.0005,-44.7496,21.6062,-4.2090,
1.338696,0.1589,-0.3788,-0.1043,-0.0687,-0.0415,-0.0005,-44.7496,21.6794,-4.0870,
1.343365,0.1589,-0.3788,-0.1043,-0.0210,-0.1169,0.0108,-44.7496,21.6794,-4.0870,
1.350396,-0.1297,0.2188,-0.0023,-0.0210,-0.1169,0.0108,-44.7496,21.6794,-4.0870,
1.371351,-0.1297,0.2188,-0.0023,-0.0210,-0.1169,0.0108,-44.7496,21.6794,-4.0870,
1.373784,-0.1297,0.2188,-0.0023,-0.0210,-0.1169,0.0108,-44.7496,21.6794,-4.0870,
1.375496,-0.1297,0.2188,-0.0023,-0.0210,-0.1169,0.0108,-44.7496,21.6794,-4.0870,
1.377163,-0.1297,0.2188,-0.0023,-0.0210,-0.1169,0.0108,-44.7496,21.6794,-4.0870,
1.399359,-0.1297,0.2188,-0.0023,-0.0210,-0.1169,0.0108,-44.6642,21.6550,-3.8918,
1.408855,-0.1297,0.2188,-0.0023,-0.0618,0.0683,-0.0591,-44.6642,21.6550,-3.8918,
