
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.652276,0.0796,0.1219,-0.0086,-0.0024,-0.0047,0.0026,-32.2500,-30.1500,2.5500,
0.654458,0.0487,0.0814,0.0670,-0.0024,-0.0047,0.0026,-32.2500,-30.1500,2.5500,
0.657861,0.0487,0.0814,0.0670,0.0027,0.0212,0.0011,-32.2500,-30.1500,2.5500,
0.672133,0.0487,0.0814,0.0670,0.0027,0.0212,0.0011,-32.2500,-30.1500,2.5500,
0.673806,0.0408,-0.0421,0.3317,0.0027,0.0212,0.0011,-32.2500,-30.1500,2.5500,
0.683949,0.0408,-0.0421,0.3317,0.0027,0.0212,0.0011,-32.1750,-30.2250,1.7250,
0.691825,0.0408,-0.0421,0.3317,0.0027,0.0212,0.0011,-32.1750,-30.2250,1.7250,
0.693559,0.1153,-0.0842,0.3520,0.0027,0.0212,0.0011,-32.1750,-30.2250,1.7250,
0.711591,0.1153,-0.0842,0.3520,0.0027,0.0212,0.0011,-32.1750,-30.2250,1.7250,
0.713633,0.1195,-0.0375,0.1594,0.0027,0.0212,0.0011,-32.1750,-30.2250,1.7250,
0.725472,0.1195,-0.0375,0.1594,0.0235,-0.0174,0.0021,-32.1750,-30.2250,1.7250,
0.734577,0.1195,-0.0375,0.1594,0.0235,-0.0174,0.0021,-32.1750,-30.2250,1.7250,
0.737072,0.0811,0.0681,0.0881,0.0235,-0.0174,0.0021,-32.1750,-30.2250,1.7250,
0.751755,0.0811,0.0681,0.0881,0.0235,-0.0174,0.0021,-32.1750,-30.2250,1.7250,
0.753818,0.0865,0.1392,0.1486,0.0235,-0.0174,0.0021,-32.1750,-30.2250,1.7250,
0.755298,0.0865,0.1392,0.1486,0.0235,-0.0174,0.0021,-32.7000,-30.4500,1.7250,
0.770353,0.0865,0.1392,0.1486,0.0235,-0.0174,0.0021,-32.7000,-30.4500,1.7250,
0.773999,0.0656,0.0996,0.1667,0.0235,-0.0174,0.0021,-32.7000,-30.4500,1.7250,
0.789652,0.0656,0.0996,0.1667,0.0235,-0.0174,0.0021,-32.7000,-30.4500,1.7250,
0.792301,0.0455,0.0192,0.1675,0.0235,-0.0174,0.0021,-32.7000,-30.4500,1.7250,
0.794608,0.0455,0.0192,0.1675,-0.0006,-0.0078,-0.0011,-32.7000,-30.4500,1.7250,
0.809052,0.0455,0.0192,0.1675,-0.0006,-0.0078,-0.0011,-32.7000,-30.4500,1.7250,
0.810112,0.0614,0.0051,0.1990,-0.0006,-0.0078,-0.0011,-32.7000,-30.4500,1.7250,
0.823789,0.0614,0.0051,0.1990,-0.0006,-0.0078,-0.0011,-32.8500,-30.1500,1.9500,
0.824761,0.0614,0.0051,0.1990,-0.0006,-0.0078,-0.0011,-32.8500,-30.1500,1.9500,
0.825602,0.0523,0.0391,0.1974,-0.0006,-0.0078,-0.0011,-32.8500,-30.1500,1.9500,
0.852968,0.0523,0.0391,0.1974,-0.0006,-0.0078,-0.0011,-32.8500,-30.1500,1.9500,
0.854126,0.0401,0.0623,0.1662,-0.0006,-0.0078,-0.0011,-32.8500,-30.1500,1.9500,
0.868672,0.0401,0.0623,0.1662,0.0027,-0.0038,-0.0023,-32.8500,-30.1500,1.9500,
0.873285,0.0401,0.0623,0.1662,0.0027,-0.0038,-0.0023,-32.8500,-30.1500,1.9500,
0.874554,0.0420,0.0293,0.1427,0.0027,-0.0038,-0.0023,-32.8500,-30.1500,1.9500,
0.893269,0.0420,0.0293,0.1427,0.0027,-0.0038,-0.0023,-32.8500,-30.1500,1.9500,
0.894727,0.0218,0.0055,0.2414,0.0027,-0.0038,-0.0023,-32.8500,-30.1500,1.9500,
0.895988,0.0218,0.0055,0.2414,0.0027,-0.0038,-0.0023,-31.8750,-30.7500,1.9500,
0.912590,0.0218,0.0055,0.2414,0.0027,-0.0038,-0.0023,-31.8750,-30.7500,1.9500,
0.914097,0.0290,0.0480,0.1521,0.0027,-0.0038,-0.0023,-31.8750,-30.7500,1.9500,
0.934569,0.0290,0.0480,0.1521,0.0027,-0.0038,-0.0023,-31.8750,-30.7500,1.9500,
0.939951,0.0041,0.0934,0.0247,0.0027,-0.0038,-0.0023,-31.8750,-30.7500,1.9500,
0.943896,0.0041,0.0934,0.0247,0.0060,-0.0017,0.0044,-31.8750,-30.7500,1.9500,
0.953323,0.0041,0.0934,0.0247,0.0060,-0.0017,0.0044,-31.8750,-30.7500,1.9500,
0.956743,0.0448,0.0602,0.1770,0.0060,-0.0017,0.0044,-31.8750,-30.7500,1.9500,
0.965347,0.0448,0.0602,0.1770,0.0060,-0.0017,0.0044,-32.2500,-30.5250,1.7250,
0.971007,0.0448,0.0602,0.1770,0.0060,-0.0017,0.0044,-32.2500,-30.5250,1.7250,
0.972786,0.0589,-0.0231,0.3273,0.0060,-0.0017,0.0044,-32.2500,-30.5250,1.7250,
0.990069,0.0589,-0.0231,0.3273,0.0060,-0.0017,0.0044,-32.2500,-30.5250,1.7250,
0.992183,0.0491,-0.0551,0.2076,0.0060,-0.0017,0.0044,-32.2500,-30.5250,1.7250,
1.004660,0.0491,-0.0551,0.2076,0.0073,0.0005,-0.0018,-32.2500,-30.5250,1.7250,
1.009379,0.0491,-0.0551,0.2076,0.0073,0.0005,-0.0018,-32.2500,-30.5250,1.7250,
1.011126,0.0753,0.0011,0.1271,0.0073,0.0005,-0.0018,-32.2500,-30.5250,1.7250,
1.024689,0.0753,0.0011,0.1271,0.0073,0.0005,-0.0018,-32.2500,-30.5250,1.7250,
1.026756,0.0303,0.1001,0.1617,0.0073,0.0005,-0.0018,-32.2500,-30.5250,1.7250,
1.033131,0.0303,0.1001,0.1617,0.0073,0.0005,-0.0018,-32.2500,-30.3750,2.0250,
1.049617,0.0303,0.1001,0.1617,0.0073,0.0005,-0.0018,-32.2500,-30.3750,2.0250,
1.051527,0.0419,0.1384,0.1745,0.0073,0.0005,-0.0018,-32.2500,-30.3750,2.0250,
1.068114,0.0419,0.1384,0.1745,0.0073,0.0005,-0.0018,-32.2500,-30.3750,2.0250,
1.070272,0.0737,0.0997,0.1085,0.0073,0.0005,-0.0018,-32.2500,-30.3750,2.0250,
1.072802,0.0737,0.0997,0.1085,0.0136,0.0078,0.0078,-32.2500,-30.3750,2.0250,
1.087922,0.0737,0.0997,0.1085,0.0136,0.0078,0.0078,-32.2500,-30.3750,2.0250,
1.090293,0.0977,0.0548,0.1530,0.0136,0.0078,0.0078,-32.2500,-30.3750,2.0250,
1.103286,0.0977,0.0548,0.1530,0.0136,0.0078,0.0078,-32.2500,-30.3750,2.0250,
1.105511,0.1206,0.0349,0.1844,0.0136,0.0078,0.0078,-32.2500,-30.3750,2.0250,
1.107185,0.1206,0.0349,0.1844,0.0136,0.0078,0.0078,-32.7000,-30.6750,1.6500,
1.124815,0.1206,0.0349,0.1844,0.0136,0.0078,0.0078,-32.7000,-30.6750,1.6500,
1.127090,0.1199,0.0670,0.1531,0.0136,0.0078,0.0078,-32.7000,-30.6750,1.6500,
1.148301,0.1199,0.0670,0.1531,0.0359,0.0082,-0.0099,-32.7000,-30.6750,1.6500,
1.152256,0.1199,0.0670,0.1531,0.0359,0.0082,-0.0099,-32.7000,-30.6750,1.6500,
