
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.500656,0.0405,0.0318,-0.2570,-0.0506,0.0080,-0.0128,-31.2000,5.1000,27.3000,
1.500998,0.0405,0.0318,-0.2570,-0.0660,0.0415,-0.0096,-31.2000,5.1000,27.3000,
1.501204,0.0549,-0.0638,-0.1252,-0.0660,0.0415,-0.0096,-31.2000,5.1000,27.3000,
1.520302,0.0549,-0.0638,-0.1252,-0.0655,0.0485,-0.0085,-31.2000,5.1000,27.3000,
1.540808,0.0549,-0.0638,-0.1252,-0.0527,0.0415,-0.0032,-31.2000,5.1000,27.3000,
1.562193,0.0549,-0.0638,-0.1252,-0.0527,0.0415,-0.0032,-31.2000,5.1000,27.3000,
1.562720,0.0549,-0.0638,-0.1252,-0.0527,0.0415,-0.0032,-31.2600,5.2800,27.0600,
1.563147,0.0549,-0.0638,-0.1252,-0.0304,0.0293,0.0005,-31.2600,5.2800,27.0600,
1.563434,-0.0143,-0.1558,0.1376,-0.0304,0.0293,0.0005,-31.2600,5.2800,27.0600,
1.581721,-0.0143,-0.1558,0.1376,-0.0048,0.0133,0.0069,-31.2600,5.2800,27.0600,
1.602297,-0.0143,-0.1558,0.1376,0.0181,-0.0202,0.0091,-31.2600,5.2800,27.0600,
1.623518,-0.0143,-0.1558,0.1376,0.0181,-0.0202,0.0091,-31.2600,5.2800,27.0600,
1.623821,-0.0143,-0.1558,0.1376,0.0181,-0.0202,0.0091,-31.9800,5.2200,27.3600,
1.624000,-0.0143,-0.1558,0.1376,0.0357,-0.0884,0.0133,-31.9800,5.2200,27.3600,
1.624211,-0.1067,-0.2215,0.1716,0.0357,-0.0884,0.0133,-31.9800,5.2200,27.3600,
1.643285,-0.1067,-0.2215,0.1716,0.1017,-0.2285,0.0309,-31.9800,5.2200,27.3600,
1.664543,-0.1067,-0.2215,0.1716,0.2029,-0.4373,0.0538,-31.9800,5.2200,27.3600,
1.685342,-0.1067,-0.2215,0.1716,0.2029,-0.4373,0.0538,-31.9800,5.2200,27.3600,
1.685709,-0.1067,-0.2215,0.1716,0.2029,-0.4373,0.0538,-31.6800,5.0400,27.2400,
1.686040,-0.1067,-0.2215,0.1716,0.2530,-0.6376,0.1028,-31.6800,5.0400,27.2400,
1.686310,-0.2607,0.1053,-0.3452,0.2530,-0.6376,0.1028,-31.6800,5.0400,27.2400,
1.705004,-0.2607,0.1053,-0.3452,0.1694,-0.6967,0.1987,-31.6800,5.0400,27.2400,
1.725448,-0.2607,0.1053,-0.3452,0.0123,-0.5390,0.2392,-31.6800,5.0400,27.2400,
1.747552,-0.2607,0.1053,-0.3452,0.0123,-0.5390,0.2392,-31.6800,5.0400,27.2400,
1.747969,-0.2607,0.1053,-0.3452,0.0123,-0.5390,0.2392,-31.9800,4.9200,26.9400,
1.748324,1.1902,-1.1245,-0.6233,0.0123,-0.5390,0.2392,-31.9800,4.9200,26.9400,
1.748700,1.1902,-1.1245,-0.6233,-0.1491,-0.2019,0.2242,-31.9800,4.9200,26.9400,
1.766450,1.1902,-1.1245,-0.6233,-0.2589,0.1619,0.2924,-31.9800,4.9200,26.9400,
1.787109,1.1902,-1.1245,-0.6233,-0.2525,0.5401,0.3973,-31.9800,4.9200,26.9400,
1.808023,1.1902,-1.1245,-0.6233,-0.2525,0.5401,0.3973,-31.9800,4.9200,26.9400,
1.808397,1.1902,-1.1245,-0.6233,-0.2525,0.5401,0.3973,-31.6200,4.8600,27.3000,
1.808773,1.1902,-1.1245,-0.6233,-0.0575,0.9076,0.2514,-31.6200,4.8600,27.3000,
1.809061,2.0621,0.7951,2.2284,-0.0575,0.9076,0.2514,-31.6200,4.8600,27.3000,
1.827942,2.0621,0.7951,2.2284,0.3691,1.1137,0.0703,-31.6200,4.8600,27.3000,
1.848489,2.0621,0.7951,2.2284,0.7222,1.1563,-0.0138,-31.6200,4.8600,27.3000,
1.869760,2.0621,0.7951,2.2284,0.7222,1.1563,-0.0138,-31.6200,4.8600,27.3000,
1.870157,2.0621,0.7951,2.2284,0.7222,1.1563,-0.0138,-31.0800,5.6400,27.4200,
1.870555,2.0621,0.7951,2.2284,0.8112,1.0589,-0.1454,-31.0800,5.6400,27.4200,
1.870859,-0.3846,0.4383,0.9392,0.8112,1.0589,-0.1454,-31.0800,5.6400,27.4200,
1.890769,-0.3846,0.4383,0.9392,0.8080,0.6967,-0.2786,-31.0800,5.6400,27.4200,
1.910172,-0.3846,0.4383,0.9392,0.6727,-0.0213,-0.3734,-31.0800,5.6400,27.4200,
1.931266,-0.3846,0.4383,0.9392,0.6727,-0.0213,-0.3734,-31.0800,5.6400,27.4200,
1.931590,-0.3846,0.4383,0.9392,0.6727,-0.0213,-0.3734,-30.9600,6.5400,27.3600,
1.931862,-1.7795,0.1009,-1.0303,0.6727,-0.0213,-0.3734,-30.9600,6.5400,27.3600,
1.932134,-1.7795,0.1009,-1.0303,0.3068,-0.7579,-0.3217,-30.9600,6.5400,27.3600,
1.951045,-1.7795,0.1009,-1.0303,-0.1619,-1.0344,-0.1481,-30.9600,6.5400,27.3600,
1.971685,-1.7795,0.1009,-1.0303,-0.5326,-0.7281,0.0980,-30.9600,6.5400,27.3600,
1.992737,-1.7795,0.1009,-1.0303,-0.5326,-0.7281,0.0980,-30.9600,6.5400,27.3600,
1.993086,-1.7795,0.1009,-1.0303,-0.5326,-0.7281,0.0980,-31.2000,7.3200,27.0000,
1.993262,-1.7795,0.1009,-1.0303,-0.5364,0.0144,0.3862,-31.2000,7.3200,27.0000,
1.993524,-2.6895,-0.1968,2.3866,-0.5364,0.0144,0.3862,-31.2000,7.3200,27.0000,
2.012941,-2.6895,-0.1968,2.3866,-0.1593,0.4144,0.4996,-31.2000,7.3200,27.0000,
2.033319,-2.6895,-0.1968,2.3866,0.0085,0.1443,0.4959,-31.2000,7.3200,27.0000,
2.054535,-2.6895,-0.1968,2.3866,0.0085,0.1443,0.4959,-31.2000,7.3200,27.0000,
2.055000,-2.6895,-0.1968,2.3866,0.0085,0.1443,0.4959,-31.5600,8.2800,26.1000,
2.055448,-0.4130,0.0315,2.4921,0.0085,0.1443,0.4959,-31.5600,8.2800,26.1000,
2.055786,-0.4130,0.0315,2.4921,0.0629,-0.3856,0.5023,-31.5600,8.2800,26.1000,
2.074534,-0.4130,0.0315,2.4921,0.2509,-0.5566,0.5523,-31.5600,8.2800,26.1000,
2.094924,-0.4130,0.0315,2.4921,0.5928,-0.5177,0.5987,-31.5600,8.2800,26.1000,
2.116197,-0.4130,0.0315,2.4921,0.5928,-0.5177,0.5987,-31.5600,8.2800,26.1000,
2.116571,-0.4130,0.0315,2.4921,0.5928,-0.5177,0.5987,-31.8000,8.0400,25.3200,
2.116788,-0.4130,0.0315,2.4921,0.8053,-0.5294,0.6338,-31.8000,8.0400,25.3200,
2.117132,-0.1490,-0.3232,1.9092,0.8053,-0.5294,0.6338,-31.8000,8.0400,25.3200,
2.135796,-0.1490,-0.3232,1.9092,0.7068,-0.7436,0.5848,-31.8000,8.0400,25.3200,
2.156421,-0.1490,-0.3232,1.9092,0.6940,-1.0285,0.4655,-31.8000,8.0400,25.3200,
2.177508,-0.1490,-0.3232,1.9092,0.6940,-1.0285,0.4655,-31.8000,8.0400,25.3200,
2.177830,-0.1490,-0.3232,1.9092,0.6940,-1.0285,0.4655,-31.2000,8.1600,25.6800,
2.178149,-0.1490,-0.3232,1.9092,0.7915,-1.1761,0.3899,-31.2000,8.1600,25.6800,
2.178567,0.9445,1.0956,1.3421,0.7915,-1.1761,0.3899,-31.2000,8.1600,25.6800,
2.197397,0.9445,1.0956,1.3421,0.9390,-1.1516,0.3318,-31.2000,8.1600,25.6800,
2.217915,0.9445,1.0956,1.3421,0.9502,-0.8836,0.3201,-31.2000,8.1600,25.6800,
2.239173,0.9445,1.0956,1.3421,0.9502,-0.8836,0.3201,-31.2000,8.1600,25.6800,
2.239510,0.9445,1.0956,1.3421,0.9502,-0.8836,0.3201,-30.3600,8.6400,26.4000,
2.239841,0.3134,1.3334,0.6843,0.9502,-0.8836,0.3201,-30.3600,8.6400,26.4000,
2.240141,0.3134,1.3334,0.6843,0.9412,-0.6716,0.4261,-30.3600,8.6400,26.4000,
2.258948,0.3134,1.3334,0.6843,0.9731,-0.5289,0.6658,-30.3600,8.6400,26.4000,
2.279425,0.3134,1.3334,0.6843,1.0285,-0.4964,0.9316,-30.3600,8.6400,26.4000,
2.300790,0.3134,1.3334,0.6843,1.0285,-0.4964,0.9316,-30.3600,8.6400,26.4000,
2.301143,-2.4856,1.3014,0.0270,1.0285,-0.4964,0.9316,-30.3600,8.6400,26.4000,
2.301485,-2.4856,1.3014,0.0270,1.0285,-0.4964,0.9316,-28.8600,9.6000,27.0000,
2.301734,-2.4856,1.3014,0.0270,0.9715,-0.7697,1.1105,-28.8600,9.6000,27.0000,
2.320709,-2.4856,1.3014,0.0270,0.7984,-1.1068,1.1771,-28.8600,9.6000,27.0000,
2.341097,-2.4856,1.3014,0.0270,0.7063,-1.3279,1.1633,-28.8600,9.6000,27.0000,
2.362628,-2.4856,1.3014,0.0270,0.7063,-1.3279,1.1633,-28.8600,9.6000,27.0000,
2.362951,-2.4856,1.3014,0.0270,0.7063,-1.3279,1.1633,-27.3000,12.4200,27.7200,
2.363261,-2.4856,1.3014,0.0270,0.8165,-1.3353,1.0109,-27.3000,12.4200,27.7200,
2.363511,-1.5858,1.2196,0.0396,0.8165,-1.3353,1.0109,-27.3000,12.4200,27.7200,
2.382141,-1.5858,1.2196,0.0396,1.0599,-1.4280,0.7404,-27.3000,12.4200,27.7200,
2.402689,-1.5858,1.2196,0.0396,1.2091,-1.2618,0.5385,-27.3000,12.4200,27.7200,
2.424502,-1.5858,1.2196,0.0396,1.2091,-1.2618,0.5385,-27.3000,12.4200,27.7200,
2.424911,-1.5858,1.2196,0.0396,1.2091,-1.2618,0.5385,-25.0200,15.4200,28.2000,
2.425246,-1.5858,1.2196,0.0396,1.1819,-0.7963,0.5465,-25.0200,15.4200,28.2000,
2.425529,0.9790,0.7502,-0.7060,1.1819,-0.7963,0.5465,-25.0200,15.4200,28.2000,
2.443518,0.9790,0.7502,-0.7060,1.1718,-0.5103,0.6509,-25.0200,15.4200,28.2000,
2.464202,0.9790,0.7502,-0.7060,1.0472,-0.3787,0.8368,-25.0200,15.4200,28.2000,
2.485234,0.9790,0.7502,-0.7060,1.0472,-0.3787,0.8368,-25.0200,15.4200,28.2000,
2.485533,0.9790,0.7502,-0.7060,1.0472,-0.3787,0.8368,-22.2600,18.6000,28.3200,
2.485778,0.9790,0.7502,-0.7060,0.8346,-0.3718,1.0988,-22.2600,18.6000,28.3200,
2.486025,0.4425,0.1513,-0.3313,0.8346,-0.3718,1.0988,-22.2600,18.6000,28.3200,
2.505539,0.4425,0.1513,-0.3313,0.8810,-0.5151,1.1787,-22.2600,18.6000,28.3200,
2.525922,0.4425,0.1513,-0.3313,1.1755,-0.6514,1.0994,-22.2600,18.6000,28.3200,
2.547159,0.4425,0.1513,-0.3313,1.1755,-0.6514,1.0994,-22.2600,18.6000,28.3200,
2.547518,0.4425,0.1513,-0.3313,1.1755,-0.6514,1.0994,-19.6800,22.0200,28.0800,
2.547732,0.4425,0.1513,-0.3313,1.2133,-0.8432,0.9790,-19.6800,22.0200,28.0800,
2.548022,0.8231,1.7777,-0.6736,1.2133,-0.8432,0.9790,-19.6800,22.0200,28.0800,
2.566777,0.8231,1.7777,-0.6736,1.4706,-0.7238,0.7910,-19.6800,22.0200,28.0800,
2.587494,0.8231,1.7777,-0.6736,1.7257,-0.7377,0.6844,-19.6800,22.0200,28.0800,
