
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.514979,-1.7578,0.6161,0.9403,-0.5932,-0.5071,1.0324,-33.6188,9.3000,31.4250,
1.533810,-1.7578,0.6161,0.9403,-0.0664,-0.2455,0.6989,-33.6188,9.3000,31.4250,
1.549611,-1.7578,0.6161,0.9403,-0.0664,-0.2455,0.6989,-33.8625,9.1875,31.2750,
1.574587,-1.7578,0.6161,0.9403,-0.0664,-0.2455,0.6989,-33.8625,9.1875,31.2750,
1.595448,-0.9537,-0.1794,-0.5431,-0.0664,-0.2455,0.6989,-33.8625,9.1875,31.2750,
1.596633,-0.9537,-0.1794,-0.5431,0.4756,1.3822,-0.4175,-33.8625,9.1875,31.2750,
1.608543,-0.9537,-0.1794,-0.5431,0.4756,1.3822,-0.4175,-34.4250,8.6813,30.7313,
1.635396,-0.9537,-0.1794,-0.5431,0.4756,1.3822,-0.4175,-34.4250,8.6813,30.7313,
1.656129,1.0749,0.3688,0.8874,0.4756,1.3822,-0.4175,-34.4250,8.6813,30.7313,
1.657366,1.0749,0.3688,0.8874,0.3166,-0.4173,0.1956,-34.4250,8.6813,30.7313,
1.668036,1.0749,0.3688,0.8874,0.3166,-0.4173,0.1956,-34.7812,8.6250,30.3938,
1.696858,1.0749,0.3688,0.8874,0.3166,-0.4173,0.1956,-34.7812,8.6250,30.3938,
1.717755,-0.0469,1.4095,1.4993,0.3166,-0.4173,0.1956,-34.7812,8.6250,30.3938,
1.719253,-0.0469,1.4095,1.4993,1.1677,-0.1535,0.4658,-34.7812,8.6250,30.3938,
1.731265,-0.0469,1.4095,1.4993,1.1677,-0.1535,0.4658,-35.1375,8.7563,29.9625,
1.758235,-0.0469,1.4095,1.4993,1.1677,-0.1535,0.4658,-35.1375,8.7563,29.9625,
1.779334,-0.0469,1.4095,1.4993,0.6816,-0.0041,0.2883,-35.1375,8.7563,29.9625,
1.786876,-0.0469,1.4095,1.4993,0.6816,-0.0041,0.2883,-35.3250,9.1688,29.4750,
1.797648,-1.1152,-0.4067,-1.0523,0.6816,-0.0041,0.2883,-35.3250,9.1688,29.4750,
1.818365,-1.1152,-0.4067,-1.0523,0.6816,-0.0041,0.2883,-35.3250,9.1688,29.4750,
1.838647,-1.1152,-0.4067,-1.0523,0.1754,1.0457,0.1526,-35.3250,9.1688,29.4750,
1.849620,-1.1152,-0.4067,-1.0523,0.1754,1.0457,0.1526,-35.3813,9.8438,28.7813,
1.859009,-0.7869,0.0137,-1.3592,0.1754,1.0457,0.1526,-35.3813,9.8438,28.7813,
1.879043,-0.7869,0.0137,-1.3592,0.1754,1.0457,0.1526,-35.3813,9.8438,28.7813,
1.899975,-0.7869,0.0137,-1.3592,0.3152,0.5011,-0.0192,-35.3813,9.8438,28.7813,
1.908582,-0.7869,0.0137,-1.3592,0.3152,0.5011,-0.0192,-35.4188,10.8563,27.9563,
1.921756,0.4012,-3.3584,0.1062,0.3152,0.5011,-0.0192,-35.4188,10.8563,27.9563,
1.941263,0.4012,-3.3584,0.1062,0.3152,0.5011,-0.0192,-35.4188,10.8563,27.9563,
1.960149,0.4012,-3.3584,0.1062,-0.4068,-1.0641,-0.2180,-35.4188,10.8563,27.9563,
1.967937,0.4012,-3.3584,0.1062,-0.4068,-1.0641,-0.2180,-35.5688,11.8500,27.1500,
1.981173,4.2692,0.6243,-2.5198,-0.4068,-1.0641,-0.2180,-35.5688,11.8500,27.1500,
2.001342,4.2692,0.6243,-2.5198,-0.4068,-1.0641,-0.2180,-35.5688,11.8500,27.1500,
2.021628,4.2692,0.6243,-2.5198,-0.0007,-1.2330,-0.1419,-35.5688,11.8500,27.1500,
2.028885,4.2692,0.6243,-2.5198,-0.0007,-1.2330,-0.1419,-35.5688,12.6000,26.8313,
2.062320,1.2380,0.8950,0.7516,-0.0007,-1.2330,-0.1419,-35.5688,12.6000,26.8313,
2.063521,1.2380,0.8950,0.7516,-0.0007,-1.2330,-0.1419,-35.5688,12.6000,26.8313,
2.083004,1.2380,0.8950,0.7516,0.0571,0.8582,-0.0696,-35.5688,12.6000,26.8313,
2.088727,1.2380,0.8950,0.7516,0.0571,0.8582,-0.0696,-35.6625,13.1813,26.7375,
2.125151,1.2380,0.8950,0.7516,0.0571,0.8582,-0.0696,-35.6625,13.1813,26.7375,
2.126781,-0.5235,-0.7714,0.4427,0.0571,0.8582,-0.0696,-35.6625,13.1813,26.7375,
2.142936,-0.5235,-0.7714,0.4427,-0.1055,0.6643,-0.0049,-35.6625,13.1813,26.7375,
2.148039,-0.5235,-0.7714,0.4427,-0.1055,0.6643,-0.0049,-35.8688,13.7438,26.3250,
2.184100,-2.3480,0.1638,-1.4673,-0.1055,0.6643,-0.0049,-35.8688,13.7438,26.3250,
2.186067,-2.3480,0.1638,-1.4673,-0.1055,0.6643,-0.0049,-35.8688,13.7438,26.3250,
2.203278,-2.3480,0.1638,-1.4673,-0.3695,-0.4823,0.3972,-35.8688,13.7438,26.3250,
2.208958,-2.3480,0.1638,-1.4673,-0.3695,-0.4823,0.3972,-35.9438,14.1750,26.0625,
2.245198,-2.3480,0.1638,-1.4673,-0.3695,-0.4823,0.3972,-35.9438,14.1750,26.0625,
2.246307,0.0884,0.4017,1.2549,-0.3695,-0.4823,0.3972,-35.9438,14.1750,26.0625,
2.266166,0.0884,0.4017,1.2549,0.3384,-0.8906,0.2872,-35.9438,14.1750,26.0625,
2.268210,0.0884,0.4017,1.2549,0.3384,-0.8906,0.2872,-35.9625,14.3250,26.2125,
2.305462,0.0884,0.4017,1.2549,0.3384,-0.8906,0.2872,-35.9625,14.3250,26.2125,
2.325107,0.0884,0.4017,1.2549,-0.1822,-0.4968,-0.1664,-35.9625,14.3250,26.2125,
2.326612,2.7279,-0.2662,0.5185,-0.1822,-0.4968,-0.1664,-35.9625,14.3250,26.2125,
2.327593,2.7279,-0.2662,0.5185,-0.1822,-0.4968,-0.1664,-35.8313,14.3438,26.5875,
2.366712,2.7279,-0.2662,0.5185,-0.1822,-0.4968,-0.1664,-35.8313,14.3438,26.5875,
2.386872,2.7279,-0.2662,0.5185,0.1835,1.3918,-0.0643,-35.8313,14.3438,26.5875,
2.388477,1.1309,0.2418,0.6642,0.1835,1.3918,-0.0643,-35.8313,14.3438,26.5875,
2.389718,1.1309,0.2418,0.6642,0.1835,1.3918,-0.0643,-35.7000,14.2313,27.3188,
2.429793,1.1309,0.2418,0.6642,0.1835,1.3918,-0.0643,-35.7000,14.2313,27.3188,
2.450216,1.1309,0.2418,0.6642,0.1835,1.3918,-0.0643,-35.6250,14.2875,27.5625,
2.451544,1.1309,0.2418,0.6642,-0.0262,-0.1344,0.1886,-35.6250,14.2875,27.5625,
