
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.540535,3.3126,-1.0072,-0.9748,-0.2274,0.4953,-2.4629,-15.9000,37.3200,11.1600,
0.544731,3.3126,-1.0072,-0.9748,-0.2274,0.4953,-2.4629,-15.9000,37.3200,11.1600,
0.545417,3.6019,-4.0928,0.1908,-0.2274,0.4953,-2.4629,-15.9000,37.3200,11.1600,
0.549421,3.6019,-4.0928,0.1908,-0.2274,0.4953,-2.4629,-17.1600,35.8200,12.5400,
0.562063,3.6019,-4.0928,0.1908,-0.0804,0.6503,-3.0078,-17.1600,35.8200,12.5400,
0.565272,3.6019,-4.0928,0.1908,-0.0804,0.6503,-3.0078,-17.1600,35.8200,12.5400,
0.565661,3.4827,-5.0652,0.2827,-0.0804,0.6503,-3.0078,-17.1600,35.8200,12.5400,
0.581310,3.4827,-5.0652,0.2827,-0.1353,0.5124,-3.0536,-17.1600,35.8200,12.5400,
0.585878,3.4827,-5.0652,0.2827,-0.1353,0.5124,-3.0536,-17.1600,35.8200,12.5400,
0.586481,0.0346,-5.7652,0.3712,-0.1353,0.5124,-3.0536,-17.1600,35.8200,12.5400,
0.602241,0.0346,-5.7652,0.3712,-0.2274,-0.0959,-2.3372,-17.1600,35.8200,12.5400,
0.606468,0.0346,-5.7652,0.3712,-0.2274,-0.0959,-2.3372,-17.1600,35.8200,12.5400,
0.606789,-2.3121,-5.8875,0.3438,-0.2274,-0.0959,-2.3372,-17.1600,35.8200,12.5400,
0.610853,-2.3121,-5.8875,0.3438,-0.2274,-0.0959,-2.3372,-19.1400,34.1400,14.6400,
0.622636,-2.3121,-5.8875,0.3438,-0.2269,-0.6876,-1.3508,-19.1400,34.1400,14.6400,
0.626560,-2.3121,-5.8875,0.3438,-0.2269,-0.6876,-1.3508,-19.1400,34.1400,14.6400,
0.627082,-3.2739,-4.7159,0.4032,-0.2269,-0.6876,-1.3508,-19.1400,34.1400,14.6400,
0.643691,-3.2739,-4.7159,0.4032,-0.2258,-0.6999,-0.3489,-19.1400,34.1400,14.6400,
0.647723,-3.2739,-4.7159,0.4032,-0.2258,-0.6999,-0.3489,-19.1400,34.1400,14.6400,
0.648222,-3.0807,-1.3794,0.1289,-0.2258,-0.6999,-0.3489,-19.1400,34.1400,14.6400,
0.664083,-3.0807,-1.3794,0.1289,-0.2306,-0.4266,0.0080,-19.1400,34.1400,14.6400,
0.668341,-3.0807,-1.3794,0.1289,-0.2306,-0.4266,0.0080,-19.1400,34.1400,14.6400,
0.668981,-0.4410,0.9115,0.0450,-0.2306,-0.4266,0.0080,-19.1400,34.1400,14.6400,
