
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.476382,-0.3776,0.1054,0.1013,-0.0165,0.0181,0.0234,-4.4400,38.7600,17.7600,
1.493577,-0.3776,0.1054,0.1013,-0.0165,0.0181,0.0234,-4.0800,38.8200,17.4600,
1.496716,-0.3776,0.1054,0.1013,-0.0602,-0.0378,0.0011,-4.0800,38.8200,17.4600,
1.504876,-0.3776,0.1054,0.1013,-0.0602,-0.0378,0.0011,-4.0800,38.8200,17.4600,
1.505682,0.1892,-0.1741,0.0492,-0.0602,-0.0378,0.0011,-4.0800,38.8200,17.4600,
1.517411,0.1892,-0.1741,0.0492,-0.0575,0.0208,-0.0202,-4.0800,38.8200,17.4600,
1.537649,0.1892,-0.1741,0.0492,-0.0629,0.0421,-0.0325,-4.0800,38.8200,17.4600,
1.554892,0.1892,-0.1741,0.0492,-0.0629,0.0421,-0.0325,-4.2000,38.8200,17.3400,
1.558014,0.1892,-0.1741,0.0492,-0.0788,0.0266,-0.0357,-4.2000,38.8200,17.3400,
1.566383,0.1892,-0.1741,0.0492,-0.0788,0.0266,-0.0357,-4.2000,38.8200,17.3400,
1.567465,0.0098,0.0482,0.0909,-0.0788,0.0266,-0.0357,-4.2000,38.8200,17.3400,
1.578765,0.0098,0.0482,0.0909,-0.0815,0.0415,-0.0192,-4.2000,38.8200,17.3400,
1.599253,0.0098,0.0482,0.0909,-0.0905,0.0453,-0.0112,-4.2000,38.8200,17.3400,
1.616498,0.0098,0.0482,0.0909,-0.0905,0.0453,-0.0112,-4.1400,38.8800,17.1000,
1.620185,0.0098,0.0482,0.0909,-0.0831,0.0011,-0.0192,-4.1400,38.8800,17.1000,
1.628445,0.0098,0.0482,0.0909,-0.0831,0.0011,-0.0192,-4.1400,38.8800,17.1000,
1.629395,-0.0155,0.0037,0.0482,-0.0831,0.0011,-0.0192,-4.1400,38.8800,17.1000,
1.640469,-0.0155,0.0037,0.0482,-0.0650,0.0218,-0.0170,-4.1400,38.8800,17.1000,
1.662194,-0.0155,0.0037,0.0482,-0.0463,0.0357,-0.0229,-4.1400,38.8800,17.1000,
1.678772,-0.0155,0.0037,0.0482,-0.0463,0.0357,-0.0229,-4.5600,38.8200,17.4600,
1.682988,-0.0155,0.0037,0.0482,-0.0431,0.0463,-0.0250,-4.5600,38.8200,17.4600,
1.689755,-0.0155,0.0037,0.0482,-0.0431,0.0463,-0.0250,-4.5600,38.8200,17.4600,
1.690751,0.1001,-0.0414,0.0929,-0.0431,0.0463,-0.0250,-4.5600,38.8200,17.4600,
1.701910,0.1001,-0.0414,0.0929,-0.0490,0.0288,-0.0298,-4.5600,38.8200,17.4600,
1.722322,0.1001,-0.0414,0.0929,-0.0442,0.0554,-0.0266,-4.5600,38.8200,17.4600,
1.739351,0.1001,-0.0414,0.0929,-0.0442,0.0554,-0.0266,-4.6800,38.7600,17.5800,
1.742860,0.1001,-0.0414,0.0929,-0.0437,0.0346,-0.0240,-4.6800,38.7600,17.5800,
1.751673,0.1001,-0.0414,0.0929,-0.0437,0.0346,-0.0240,-4.6800,38.7600,17.5800,
