
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.809340,-0.1198,0.2057,0.1295,0.0325,0.0069,0.0165,-5.3400,40.7400,14.5200,
0.826229,-0.1198,0.2057,0.1295,0.0325,0.0069,0.0165,-5.1600,40.8000,14.2200,
0.829772,-0.1198,0.2057,0.1295,0.0346,0.0069,0.0069,-5.1600,40.8000,14.2200,
0.838053,-0.1198,0.2057,0.1295,0.0346,0.0069,0.0069,-5.1600,40.8000,14.2200,
0.839046,0.0457,-0.0037,-0.0037,0.0346,0.0069,0.0069,-5.1600,40.8000,14.2200,
0.850157,0.0457,-0.0037,-0.0037,0.0144,-0.0053,-0.0069,-5.1600,40.8000,14.2200,
0.871295,0.0457,-0.0037,-0.0037,0.0037,-0.0053,-0.0112,-5.1600,40.8000,14.2200,
0.887149,0.0457,-0.0037,-0.0037,0.0037,-0.0053,-0.0112,-5.2800,40.9200,14.5200,
0.890820,0.0457,-0.0037,-0.0037,0.0032,0.0096,-0.0160,-5.2800,40.9200,14.5200,
0.899541,0.0457,-0.0037,-0.0037,0.0032,0.0096,-0.0160,-5.2800,40.9200,14.5200,
0.900064,-0.0577,0.1900,0.0470,0.0032,0.0096,-0.0160,-5.2800,40.9200,14.5200,
0.911765,-0.0577,0.1900,0.0470,-0.0075,-0.0107,-0.0080,-5.2800,40.9200,14.5200,
0.932318,-0.0577,0.1900,0.0470,-0.0213,-0.0123,-0.0032,-5.2800,40.9200,14.5200,
0.949482,-0.0577,0.1900,0.0470,-0.0213,-0.0123,-0.0032,-5.0400,41.2200,13.9200,
0.953451,-0.0577,0.1900,0.0470,-0.0133,-0.0069,-0.0021,-5.0400,41.2200,13.9200,
0.961348,-0.0577,0.1900,0.0470,-0.0133,-0.0069,-0.0021,-5.0400,41.2200,13.9200,
0.962379,0.0085,0.0304,0.0476,-0.0133,-0.0069,-0.0021,-5.0400,41.2200,13.9200,
0.973218,0.0085,0.0304,0.0476,-0.0043,-0.0107,-0.0069,-5.0400,41.2200,13.9200,
0.993737,0.0085,0.0304,0.0476,-0.0197,-0.0080,-0.0064,-5.0400,41.2200,13.9200,
1.011235,0.0085,0.0304,0.0476,-0.0197,-0.0080,-0.0064,-4.8600,41.5200,13.9200,
1.024142,0.0085,0.0304,0.0476,-0.0250,-0.0037,-0.0112,-4.8600,41.5200,13.9200,
1.025198,0.0085,0.0304,0.0476,-0.0250,-0.0037,-0.0112,-4.8600,41.5200,13.9200,
1.025952,-0.0634,0.0021,-0.0158,-0.0250,-0.0037,-0.0112,-4.8600,41.5200,13.9200,
1.034868,-0.0634,0.0021,-0.0158,-0.0149,-0.0011,-0.0107,-4.8600,41.5200,13.9200,
1.055642,-0.0634,0.0021,-0.0158,-0.0032,0.0053,0.0011,-4.8600,41.5200,13.9200,
1.077589,-0.0634,0.0021,-0.0158,-0.0032,0.0053,0.0011,-4.4400,41.1000,14.1600,
1.078582,-0.0634,0.0021,-0.0158,0.0107,0.0016,0.0048,-4.4400,41.1000,14.1600,
1.083613,-0.0634,0.0021,-0.0158,0.0107,0.0016,0.0048,-4.4400,41.1000,14.1600,
1.084487,-0.0419,-0.0124,0.0678,0.0107,0.0016,0.0048,-4.4400,41.1000,14.1600,
1.095692,-0.0419,-0.0124,0.0678,0.0107,0.0037,0.0032,-4.4400,41.1000,14.1600,
1.116407,-0.0419,-0.0124,0.0678,0.0181,0.0176,-0.0048,-4.4400,41.1000,14.1600,
1.132911,-0.0419,-0.0124,0.0678,0.0181,0.0176,-0.0048,-4.2600,40.9200,14.5800,
1.136663,-0.0419,-0.0124,0.0678,0.0133,0.0101,-0.0075,-4.2600,40.9200,14.5800,
1.145114,-0.0419,-0.0124,0.0678,0.0133,0.0101,-0.0075,-4.2600,40.9200,14.5800,
1.146092,-0.0203,0.1889,-0.0646,0.0133,0.0101,-0.0075,-4.2600,40.9200,14.5800,
1.159297,-0.0203,0.1889,-0.0646,-0.0197,0.0080,-0.0048,-4.2600,40.9200,14.5800,
1.179069,-0.0203,0.1889,-0.0646,-0.0389,-0.0027,0.0032,-4.2600,40.9200,14.5800,
1.194796,-0.0203,0.1889,-0.0646,-0.0389,-0.0027,0.0032,-4.5000,40.8000,14.9400,
1.198209,-0.0203,0.1889,-0.0646,-0.0336,-0.0165,0.0112,-4.5000,40.8000,14.9400,
1.206829,-0.0203,0.1889,-0.0646,-0.0336,-0.0165,0.0112,-4.5000,40.8000,14.9400,
1.207659,0.0175,0.1677,0.0570,-0.0336,-0.0165,0.0112,-4.5000,40.8000,14.9400,
