
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.969516,-0.0150,0.0017,-0.0026,0.0225,-0.0012,0.0028,-28.8042,-28.6822,-12.2122,
0.980857,-0.0150,0.0017,-0.0026,0.0225,-0.0012,0.0028,-28.7798,-28.6090,-12.2366,
0.992018,-0.0150,0.0017,-0.0026,-0.0085,-0.0011,0.0020,-28.7798,-28.6090,-12.2366,
1.002191,0.0037,0.0089,0.0308,-0.0085,-0.0011,0.0020,-28.7798,-28.6090,-12.2366,
1.037547,0.0037,0.0089,0.0308,-0.0085,-0.0011,0.0020,-28.7798,-28.6090,-12.2366,
1.040683,0.0037,0.0089,0.0308,-0.0085,-0.0011,0.0020,-28.7798,-28.6090,-12.2366,
1.043141,0.0037,0.0089,0.0308,-0.0085,-0.0011,0.0020,-28.7798,-28.6090,-12.2366,
1.045150,0.0037,0.0089,0.0308,-0.0085,-0.0011,0.0020,-28.7798,-28.6090,-12.2366,
1.047680,0.0037,0.0089,0.0308,-0.0085,-0.0011,0.0020,-28.7188,-28.5968,-12.2000,
1.063200,0.0037,0.0089,0.0308,0.0009,-0.0045,-0.0004,-28.7188,-28.5968,-12.2000,
1.071043,-0.0040,-0.0247,-0.0082,0.0009,-0.0045,-0.0004,-28.7188,-28.5968,-12.2000,
1.101924,-0.0040,-0.0247,-0.0082,0.0009,-0.0045,-0.0004,-28.7188,-28.5968,-12.2000,
1.105238,-0.0040,-0.0247,-0.0082,0.0009,-0.0045,-0.0004,-28.7188,-28.5968,-12.2000,
1.107441,-0.0040,-0.0247,-0.0082,0.0009,-0.0045,-0.0004,-28.7188,-28.5968,-12.2000,
1.114753,-0.0040,-0.0247,-0.0082,0.0009,-0.0045,-0.0004,-28.7310,-28.5724,-12.1756,
1.129580,-0.0040,-0.0247,-0.0082,-0.0023,-0.0023,-0.0007,-28.7310,-28.5724,-12.1756,
1.146640,0.0195,-0.0074,0.0145,-0.0023,-0.0023,-0.0007,-28.7310,-28.5724,-12.1756,
1.166256,0.0195,-0.0074,0.0145,-0.0023,-0.0023,-0.0007,-28.7188,-28.5480,-12.2244,
1.167845,0.0195,-0.0074,0.0145,-0.0023,-0.0023,-0.0007,-28.7188,-28.5480,-12.2244,
1.168927,0.0195,-0.0074,0.0145,-0.0023,-0.0023,-0.0007,-28.7188,-28.5480,-12.2244,
1.169908,0.0195,-0.0074,0.0145,-0.0023,-0.0023,-0.0007,-28.7188,-28.5480,-12.2244,
1.200683,0.0195,-0.0074,0.0145,-0.0023,-0.0023,0.0023,-28.7188,-28.5480,-12.2244,
1.211800,-0.0230,0.0013,0.0183,-0.0023,-0.0023,0.0023,-28.7188,-28.5480,-12.2244,
1.215897,-0.0230,0.0013,0.0183,-0.0023,-0.0023,0.0023,-28.6822,-28.5480,-12.2610,
1.235301,-0.0230,0.0013,0.0183,-0.0023,-0.0023,0.0023,-28.6822,-28.5480,-12.2610,
1.236437,-0.0230,0.0013,0.0183,-0.0023,-0.0023,0.0023,-28.6822,-28.5480,-12.2610,
1.237264,-0.0230,0.0013,0.0183,-0.0023,-0.0023,0.0023,-28.6822,-28.5480,-12.2610,
1.238045,-0.0230,0.0013,0.0183,-0.0023,-0.0023,0.0023,-28.6822,-28.5480,-12.2610,
1.265923,-0.0230,0.0013,0.0183,-0.0023,-0.0023,0.0023,-28.7432,-28.5968,-12.2366,
1.268278,-0.0230,0.0013,0.0183,-0.0161,-0.0089,0.0084,-28.7432,-28.5968,-12.2366,
1.280326,-0.0021,0.0184,0.0191,-0.0161,-0.0089,0.0084,-28.7432,-28.5968,-12.2366,
1.303637,-0.0021,0.0184,0.0191,-0.0161,-0.0089,0.0084,-28.7432,-28.5968,-12.2366,
1.306612,-0.0021,0.0184,0.0191,-0.0161,-0.0089,0.0084,-28.7432,-28.5968,-12.2366,
1.307971,-0.0021,0.0184,0.0191,-0.0161,-0.0089,0.0084,-28.7432,-28.5968,-12.2366,
1.315678,-0.0021,0.0184,0.0191,-0.0161,-0.0089,0.0084,-28.7432,-28.5846,-12.2000,
1.340810,-0.0021,0.0184,0.0191,-0.0089,0.0261,0.0133,-28.7432,-28.5846,-12.2000,
1.350688,0.0031,0.0217,0.0333,-0.0089,0.0261,0.0133,-28.7432,-28.5846,-12.2000,
1.368939,0.0031,0.0217,0.0333,-0.0089,0.0261,0.0133,-28.7066,-28.6090,-12.0902,
1.371727,0.0031,0.0217,0.0333,-0.0089,0.0261,0.0133,-28.7066,-28.6090,-12.0902,
1.373503,0.0031,0.0217,0.0333,-0.0089,0.0261,0.0133,-28.7066,-28.6090,-12.0902,
1.375594,0.0031,0.0217,0.0333,-0.0089,0.0261,0.0133,-28.7066,-28.6090,-12.0902,
1.410250,0.0031,0.0217,0.0333,0.0140,-0.0198,-0.0003,-28.7066,-28.6090,-12.0902,
1.416470,0.0031,0.0217,0.0333,0.0140,-0.0198,-0.0003,-28.7188,-28.7066,-11.9804,
1.419799,0.0231,-0.0247,-0.0692,0.0140,-0.0198,-0.0003,-28.7188,-28.7066,-11.9804,
1.436292,0.0231,-0.0247,-0.0692,0.0140,-0.0198,-0.0003,-28.7188,-28.7066,-11.9804,
1.437481,0.0231,-0.0247,-0.0692,0.0140,-0.0198,-0.0003,-28.7188,-28.7066,-11.9804,
1.438622,0.0231,-0.0247,-0.0692,0.0140,-0.0198,-0.0003,-28.7188,-28.7066,-11.9804,
1.439517,0.0231,-0.0247,-0.0692,0.0140,-0.0198,-0.0003,-28.7188,-28.7066,-11.9804,
1.467059,0.0231,-0.0247,-0.0692,0.0140,-0.0198,-0.0003,-28.7432,-28.7310,-11.8584,
1.479667,0.0231,-0.0247,-0.0692,0.0107,0.0128,-0.0095,-28.7432,-28.7310,-11.8584,
1.491236,-0.0063,-0.0029,0.0226,0.0107,0.0128,-0.0095,-28.7432,-28.7310,-11.8584,
1.502042,-0.0063,-0.0029,0.0226,0.0107,0.0128,-0.0095,-28.7432,-28.7310,-11.8584,
1.504129,-0.0063,-0.0029,0.0226,0.0107,0.0128,-0.0095,-28.7432,-28.7310,-11.8584,
1.506045,-0.0063,-0.0029,0.0226,0.0107,0.0128,-0.0095,-28.7432,-28.7310,-11.8584,
1.515304,-0.0063,-0.0029,0.0226,0.0107,0.0128,-0.0095,-28.7310,-28.7554,-11.9194,
1.550300,-0.0063,-0.0029,0.0226,0.0158,-0.0011,-0.0040,-28.7310,-28.7554,-11.9194,
1.561173,-0.0532,0.0070,0.0245,0.0158,-0.0011,-0.0040,-28.7310,-28.7554,-11.9194,
1.569039,-0.0532,0.0070,0.0245,0.0158,-0.0011,-0.0040,-28.6944,-28.7432,-11.8950,
1.571723,-0.0532,0.0070,0.0245,0.0158,-0.0011,-0.0040,-28.6944,-28.7432,-11.8950,
1.573298,-0.0532,0.0070,0.0245,0.0158,-0.0011,-0.0040,-28.6944,-28.7432,-11.8950,
1.574963,-0.0532,0.0070,0.0245,0.0158,-0.0011,-0.0040,-28.6944,-28.7432,-11.8950,
1.576317,-0.0532,0.0070,0.0245,0.0158,-0.0011,-0.0040,-28.6944,-28.7432,-11.8950,
1.616336,-0.0532,0.0070,0.0245,0.0158,-0.0011,-0.0040,-28.7920,-28.7554,-11.8462,
1.620496,-0.0532,0.0070,0.0245,0.0333,-0.0093,0.0095,-28.7920,-28.7554,-11.8462,
1.630750,0.0133,0.0240,-0.0114,0.0333,-0.0093,0.0095,-28.7920,-28.7554,-11.8462,
1.635798,0.0133,0.0240,-0.0114,0.0333,-0.0093,0.0095,-28.7920,-28.7554,-11.8462,
1.637636,0.0133,0.0240,-0.0114,0.0333,-0.0093,0.0095,-28.7920,-28.7554,-11.8462,
1.638875,0.0133,0.0240,-0.0114,0.0333,-0.0093,0.0095,-28.7920,-28.7554,-11.8462,
1.666906,0.0133,0.0240,-0.0114,0.0333,-0.0093,0.0095,-28.7554,-28.7188,-11.7730,
1.689242,0.0133,0.0240,-0.0114,0.0324,0.0029,0.0061,-28.7554,-28.7188,-11.7730,
1.703412,0.0415,-0.1439,-0.0208,0.0324,0.0029,0.0061,-28.7554,-28.7188,-11.7730,
1.705970,0.0415,-0.1439,-0.0208,0.0324,0.0029,0.0061,-28.7554,-28.7188,-11.7730,
1.707965,0.0415,-0.1439,-0.0208,0.0324,0.0029,0.0061,-28.7554,-28.7188,-11.7730,
1.709693,0.0415,-0.1439,-0.0208,0.0324,0.0029,0.0061,-28.7554,-28.7188,-11.7730,
1.718119,0.0415,-0.1439,-0.0208,0.0324,0.0029,0.0061,-28.7920,-28.7554,-11.7486,
1.759193,0.0415,-0.1439,-0.0208,0.0230,0.0210,-0.0028,-28.7920,-28.7554,-11.7486,
1.771818,0.0415,-0.1439,-0.0208,0.0230,0.0210,-0.0028,-28.7676,-28.7432,-11.8218,
1.774616,0.0415,-0.1439,-0.0208,0.0230,0.0210,-0.0028,-28.7676,-28.7432,-11.8218,
1.775854,0.0415,-0.1439,-0.0208,0.0230,0.0210,-0.0028,-28.7676,-28.7432,-11.8218,
1.777270,0.0415,-0.1439,-0.0208,0.0230,0.0210,-0.0028,-28.7676,-28.7432,-11.8218,
1.778606,0.0415,-0.1439,-0.0208,0.0230,0.0210,-0.0028,-28.7676,-28.7432,-11.8218,
1.779733,0.0671,0.0490,0.0049,0.0230,0.0210,-0.0028,-28.7676,-28.7432,-11.8218,
1.817684,0.0671,0.0490,0.0049,0.0230,0.0210,-0.0028,-28.7798,-28.7432,-11.8340,
1.828614,0.0671,0.0490,0.0049,0.0310,-0.0250,-0.0201,-28.7798,-28.7432,-11.8340,
1.833684,0.0671,0.0490,0.0049,0.0310,-0.0250,-0.0201,-28.7798,-28.7432,-11.8340,
1.835385,0.0671,0.0490,0.0049,0.0310,-0.0250,-0.0201,-28.7798,-28.7432,-11.8340,
1.836802,0.0671,0.0490,0.0049,0.0310,-0.0250,-0.0201,-28.7798,-28.7432,-11.8340,
1.838173,-0.1045,-0.0152,-0.0155,0.0310,-0.0250,-0.0201,-28.7798,-28.7432,-11.8340,
1.863606,-0.1045,-0.0152,-0.0155,0.0310,-0.0250,-0.0201,-28.7432,-28.7066,-11.9682,
1.899344,-0.1045,-0.0152,-0.0155,0.0041,0.0212,0.0100,-28.7432,-28.7066,-11.9682,
1.901152,-0.1045,-0.0152,-0.0155,0.0041,0.0212,0.0100,-28.7432,-28.7066,-11.9682,
1.902728,-0.1045,-0.0152,-0.0155,0.0041,0.0212,0.0100,-28.7432,-28.7066,-11.9682,
1.903723,-0.1045,-0.0152,-0.0155,0.0041,0.0212,0.0100,-28.7432,-28.7066,-11.9682,
1.907621,-0.0392,-0.0206,0.0371,0.0041,0.0212,0.0100,-28.7432,-28.7066,-11.9682,
1.916786,-0.0392,-0.0206,0.0371,0.0041,0.0212,0.0100,-28.7432,-28.7310,-11.9072,
1.968947,-0.0392,-0.0206,0.0371,0.1057,-0.0859,0.0360,-28.7432,-28.7310,-11.9072,
1.973971,-0.0392,-0.0206,0.0371,0.1057,-0.0859,0.0360,-28.7432,-28.7310,-11.9072,
1.976448,-0.0392,-0.0206,0.0371,0.1057,-0.0859,0.0360,-28.7432,-28.7310,-11.9072,
1.978565,-0.0392,-0.0206,0.0371,0.1057,-0.0859,0.0360,-28.7432,-28.7310,-11.9072,
1.979689,-0.0392,-0.0206,0.0371,0.1057,-0.0859,0.0360,-28.7432,-28.7310,-11.9072,
1.980801,-0.0392,-0.0206,0.0371,0.1057,-0.0859,0.0360,-28.7920,-28.7920,-11.8340,
1.982046,0.0318,-0.1092,-0.0736,0.1057,-0.0859,0.0360,-28.7920,-28.7920,-11.8340,
