
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.843131,0.0929,-0.0305,-0.0715,0.0221,-0.0350,0.0017,-33.1474,3.2940,29.3898,
0.843755,0.0929,-0.0305,-0.0715,0.0221,-0.0350,0.0017,-33.1474,3.2940,29.3898,
0.847450,0.0929,-0.0305,-0.0715,-0.0226,-0.0603,0.0256,-33.1474,3.2940,29.3898,
0.859131,0.0479,0.0160,-0.0818,-0.0226,-0.0603,0.0256,-33.1474,3.2940,29.3898,
0.878855,0.0479,0.0160,-0.0818,-0.0226,-0.0603,0.0256,-33.0376,3.2086,29.5484,
0.909837,0.0479,0.0160,-0.0818,-0.0226,-0.0603,0.0256,-33.0376,3.2086,29.5484,
0.911120,0.0479,0.0160,-0.0818,-0.0226,-0.0603,0.0256,-33.0376,3.2086,29.5484,
0.911880,0.0479,0.0160,-0.0818,-0.0226,-0.0603,0.0256,-33.0376,3.2086,29.5484,
0.918843,0.0479,0.0160,-0.0818,0.0013,-0.1091,0.0383,-33.0376,3.2086,29.5484,
0.928656,0.0132,0.0115,-0.0548,0.0013,-0.1091,0.0383,-33.0376,3.2086,29.5484,
0.938576,0.0132,0.0115,-0.0548,0.0013,-0.1091,0.0383,-32.9644,3.1720,29.7192,
0.976515,0.0132,0.0115,-0.0548,0.0013,-0.1091,0.0383,-32.9644,3.1720,29.7192,
0.977671,0.0132,0.0115,-0.0548,0.0013,-0.1091,0.0383,-32.9644,3.1720,29.7192,
0.978354,0.0132,0.0115,-0.0548,0.0013,-0.1091,0.0383,-32.9644,3.1720,29.7192,
0.988478,0.0132,0.0115,-0.0548,0.0138,-0.2161,0.0738,-32.9644,3.1720,29.7192,
0.999594,0.0132,0.0115,-0.0548,0.0138,-0.2161,0.0738,-32.8790,3.1354,29.9144,
1.000625,0.0064,-0.1135,-0.0559,0.0138,-0.2161,0.0738,-32.8790,3.1354,29.9144,
1.042876,0.0064,-0.1135,-0.0559,0.0138,-0.2161,0.0738,-32.8790,3.1354,29.9144,
1.043956,0.0064,-0.1135,-0.0559,0.0138,-0.2161,0.0738,-32.8790,3.1354,29.9144,
1.044566,0.0064,-0.1135,-0.0559,0.0138,-0.2161,0.0738,-32.8790,3.1354,29.9144,
1.045157,0.0064,-0.1135,-0.0559,0.0138,-0.2161,0.0738,-32.8790,3.1354,29.9144,
1.058627,0.0064,-0.1135,-0.0559,0.0138,-0.2161,0.0738,-32.6960,3.1720,30.1096,
1.059743,0.0064,-0.1135,-0.0559,-0.0755,-0.3875,0.1376,-32.6960,3.1720,30.1096,
1.068086,-0.1396,0.0642,-0.0547,-0.0755,-0.3875,0.1376,-32.6960,3.1720,30.1096,
1.109554,-0.1396,0.0642,-0.0547,-0.0755,-0.3875,0.1376,-32.6960,3.1720,30.1096,
1.110986,-0.1396,0.0642,-0.0547,-0.0755,-0.3875,0.1376,-32.6960,3.1720,30.1096,
1.111972,-0.1396,0.0642,-0.0547,-0.0755,-0.3875,0.1376,-32.6960,3.1720,30.1096,
1.118433,-0.1396,0.0642,-0.0547,-0.0755,-0.3875,0.1376,-32.3788,3.2452,30.3414,
1.129526,-0.1396,0.0642,-0.0547,-0.1442,-0.6121,0.2370,-32.3788,3.2452,30.3414,
1.137928,-0.4517,0.0631,-0.2057,-0.1442,-0.6121,0.2370,-32.3788,3.2452,30.3414,
1.176207,-0.4517,0.0631,-0.2057,-0.1442,-0.6121,0.2370,-32.3788,3.2452,30.3414,
1.177411,-0.4517,0.0631,-0.2057,-0.1442,-0.6121,0.2370,-32.3788,3.2452,30.3414,
1.178429,-0.4517,0.0631,-0.2057,-0.1442,-0.6121,0.2370,-32.3788,3.2452,30.3414,
1.179201,-0.4517,0.0631,-0.2057,-0.1442,-0.6121,0.2370,-31.9640,3.2818,30.8294,
1.199529,-0.4517,0.0631,-0.2057,-0.1595,-0.8280,0.2619,-31.9640,3.2818,30.8294,
1.209274,-0.6665,0.0055,-0.2814,-0.1595,-0.8280,0.2619,-31.9640,3.2818,30.8294,
1.237840,-0.6665,0.0055,-0.2814,-0.1595,-0.8280,0.2619,-31.3052,3.3672,31.4272,
1.239597,-0.6665,0.0055,-0.2814,-0.1595,-0.8280,0.2619,-31.3052,3.3672,31.4272,
1.240506,-0.6665,0.0055,-0.2814,-0.1595,-0.8280,0.2619,-31.3052,3.3672,31.4272,
