
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.971840,0.0890,0.0969,-0.2255,0.0457,-0.0899,0.0148,42.8586,12.1024,8.6376,
0.975655,0.0890,0.0969,-0.2255,0.0457,-0.0899,0.0148,42.8586,12.1024,8.6376,
0.978006,0.0890,0.0969,-0.2255,0.0457,-0.0899,0.0148,42.8586,12.1024,8.6376,
0.992818,0.0890,0.0969,-0.2255,0.0457,-0.0899,0.0148,42.8952,12.0902,8.3936,
0.996000,0.0890,0.0969,-0.2255,0.0656,-0.0698,-0.0091,42.8952,12.0902,8.3936,
1.005227,0.0605,0.0191,-0.3861,0.0656,-0.0698,-0.0091,42.8952,12.0902,8.3936,
1.037980,0.0605,0.0191,-0.3861,0.0656,-0.0698,-0.0091,42.8952,12.0902,8.3936,
1.042087,0.0605,0.0191,-0.3861,0.0656,-0.0698,-0.0091,42.8952,12.0902,8.3936,
1.044941,0.0605,0.0191,-0.3861,0.0656,-0.0698,-0.0091,42.8952,12.0902,8.3936,
1.052342,0.0605,0.0191,-0.3861,0.0656,-0.0698,-0.0091,42.9074,12.0780,8.1496,
1.061705,0.0605,0.0191,-0.3861,0.1458,-0.0547,-0.0162,42.9074,12.0780,8.1496,
1.071962,0.0799,-0.0173,-0.5463,0.1458,-0.0547,-0.0162,42.9074,12.0780,8.1496,
1.104615,0.0799,-0.0173,-0.5463,0.1458,-0.0547,-0.0162,42.9074,12.0780,8.1496,
1.108456,0.0799,-0.0173,-0.5463,0.1458,-0.0547,-0.0162,42.9074,12.0780,8.1496,
1.111783,0.0799,-0.0173,-0.5463,0.1458,-0.0547,-0.0162,42.9074,12.0780,8.1496,
1.114280,0.0799,-0.0173,-0.5463,0.1458,-0.0547,-0.0162,42.9074,12.0780,8.1496,
1.117164,0.0799,-0.0173,-0.5463,0.1458,-0.0547,-0.0162,42.9684,12.0536,7.8934,
1.131387,0.0799,-0.0173,-0.5463,0.0855,-0.0306,-0.0174,42.9684,12.0536,7.8934,
1.139922,0.1233,0.0981,-0.5944,0.0855,-0.0306,-0.0174,42.9684,12.0536,7.8934,
1.170037,0.1233,0.0981,-0.5944,0.0855,-0.0306,-0.0174,42.9684,12.0780,7.6372,
1.173336,0.1233,0.0981,-0.5944,0.0855,-0.0306,-0.0174,42.9684,12.0780,7.6372,
1.175767,0.1233,0.0981,-0.5944,0.0855,-0.0306,-0.0174,42.9684,12.0780,7.6372,
1.177966,0.1233,0.0981,-0.5944,0.0855,-0.0306,-0.0174,42.9684,12.0780,7.6372,
1.202504,0.1233,0.0981,-0.5944,0.0811,-0.1614,-0.0308,42.9684,12.0780,7.6372,
1.211533,-0.0030,0.1055,-0.3816,0.0811,-0.1614,-0.0308,42.9684,12.0780,7.6372,
1.231716,-0.0030,0.1055,-0.3816,0.0811,-0.1614,-0.0308,43.0050,12.1146,7.2346,
1.239132,-0.0030,0.1055,-0.3816,0.0811,-0.1614,-0.0308,43.0050,12.1146,7.2346,
1.242218,-0.0030,0.1055,-0.3816,0.0811,-0.1614,-0.0308,43.0050,12.1146,7.2346,
1.244890,-0.0030,0.1055,-0.3816,0.0811,-0.1614,-0.0308,43.0050,12.1146,7.2346,
1.271478,-0.0030,0.1055,-0.3816,0.1224,-0.2156,-0.0173,43.0050,12.1146,7.2346,
1.281301,-0.0581,0.0068,-0.3308,0.1224,-0.2156,-0.0173,43.0050,12.1146,7.2346,
1.292299,-0.0581,0.0068,-0.3308,0.1224,-0.2156,-0.0173,43.0538,12.2122,6.8320,
1.304137,-0.0581,0.0068,-0.3308,0.1224,-0.2156,-0.0173,43.0538,12.2122,6.8320,
1.306273,-0.0581,0.0068,-0.3308,0.1224,-0.2156,-0.0173,43.0538,12.2122,6.8320,
1.308385,-0.0581,0.0068,-0.3308,0.1224,-0.2156,-0.0173,43.0538,12.2122,6.8320,
1.310216,-0.0581,0.0068,-0.3308,0.1224,-0.2156,-0.0173,43.0538,12.2122,6.8320,
1.341384,-0.0581,0.0068,-0.3308,-0.0855,-0.1465,-0.0530,43.0538,12.2122,6.8320,
1.353097,-0.0581,0.0068,-0.3308,-0.0855,-0.1465,-0.0530,43.0904,12.2366,6.5026,
1.355274,-0.0265,0.4987,-0.0734,-0.0855,-0.1465,-0.0530,43.0904,12.2366,6.5026,
1.370630,-0.0265,0.4987,-0.0734,-0.0855,-0.1465,-0.0530,43.0904,12.2366,6.5026,
1.372049,-0.0265,0.4987,-0.0734,-0.0855,-0.1465,-0.0530,43.0904,12.2366,6.5026,
1.373130,-0.0265,0.4987,-0.0734,-0.0855,-0.1465,-0.0530,43.0904,12.2366,6.5026,
1.411315,-0.0265,0.4987,-0.0734,-0.0855,-0.1465,-0.0530,43.0782,12.2366,6.1976,
1.415860,-0.0265,0.4987,-0.0734,-0.1599,-0.1254,0.0336,43.0782,12.2366,6.1976,
1.425277,0.2016,1.4311,-0.1140,-0.1599,-0.1254,0.0336,43.0782,12.2366,6.1976,
1.436424,0.2016,1.4311,-0.1140,-0.1599,-0.1254,0.0336,43.0782,12.2366,6.1976,
