
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.059551,-0.2551,-0.2534,0.2450,-0.3918,-0.0743,0.1084,42.7854,11.4192,13.9446,
1.073325,-0.2551,-0.2534,0.2450,-0.1618,-0.1842,0.0951,42.7854,11.4192,13.9446,
1.083323,-0.0050,-0.3558,0.1904,-0.1618,-0.1842,0.0951,42.7854,11.4192,13.9446,
1.114765,-0.0050,-0.3558,0.1904,-0.1618,-0.1842,0.0951,42.7488,11.2240,14.1398,
1.117396,-0.0050,-0.3558,0.1904,-0.1618,-0.1842,0.0951,42.7488,11.2240,14.1398,
1.119761,-0.0050,-0.3558,0.1904,-0.1618,-0.1842,0.0951,42.7488,11.2240,14.1398,
1.121525,-0.0050,-0.3558,0.1904,-0.1618,-0.1842,0.0951,42.7488,11.2240,14.1398,
1.144737,-0.0050,-0.3558,0.1904,-0.1226,-0.2708,0.0041,42.7488,11.2240,14.1398,
1.154613,0.1056,0.2092,-0.1276,-0.1226,-0.2708,0.0041,42.7488,11.2240,14.1398,
1.173590,0.1056,0.2092,-0.1276,-0.1226,-0.2708,0.0041,42.7000,10.9068,14.2984,
1.184863,0.1056,0.2092,-0.1276,-0.1226,-0.2708,0.0041,42.7000,10.9068,14.2984,
1.188060,0.1056,0.2092,-0.1276,-0.1226,-0.2708,0.0041,42.7000,10.9068,14.2984,
1.191164,0.1056,0.2092,-0.1276,-0.1226,-0.2708,0.0041,42.7000,10.9068,14.2984,
1.192960,0.1056,0.2092,-0.1276,-0.1226,-0.2708,0.0041,42.7000,10.9068,14.2984,
1.215582,0.1056,0.2092,-0.1276,-0.2679,-0.2495,-0.0111,42.7000,10.9068,14.2984,
1.225064,0.2277,0.4595,-0.6380,-0.2679,-0.2495,-0.0111,42.7000,10.9068,14.2984,
1.237799,0.2277,0.4595,-0.6380,-0.2679,-0.2495,-0.0111,42.7244,10.6628,14.2252,
1.249279,0.2277,0.4595,-0.6380,-0.2679,-0.2495,-0.0111,42.7244,10.6628,14.2252,
1.250774,0.2277,0.4595,-0.6380,-0.2679,-0.2495,-0.0111,42.7244,10.6628,14.2252,
1.251865,0.2277,0.4595,-0.6380,-0.2679,-0.2495,-0.0111,42.7244,10.6628,14.2252,
1.284114,0.2277,0.4595,-0.6380,-0.2653,-0.2286,-0.0447,42.7244,10.6628,14.2252,
1.296530,0.2277,0.4595,-0.6380,-0.2653,-0.2286,-0.0447,42.7488,10.4554,14.0788,
1.299447,-0.0644,0.6873,-0.4106,-0.2653,-0.2286,-0.0447,42.7488,10.4554,14.0788,
1.316728,-0.0644,0.6873,-0.4106,-0.2653,-0.2286,-0.0447,42.7488,10.4554,14.0788,
1.319262,-0.0644,0.6873,-0.4106,-0.2653,-0.2286,-0.0447,42.7488,10.4554,14.0788,
1.321322,-0.0644,0.6873,-0.4106,-0.2653,-0.2286,-0.0447,42.7488,10.4554,14.0788,
1.353080,-0.0644,0.6873,-0.4106,-0.2653,-0.2286,-0.0447,42.8342,10.0772,13.8836,
1.357641,-0.0644,0.6873,-0.4106,-0.5368,-0.3036,-0.0004,42.8342,10.0772,13.8836,
1.363642,-0.3170,0.5742,-0.3606,-0.5368,-0.3036,-0.0004,42.8342,10.0772,13.8836,
1.383977,-0.3170,0.5742,-0.3606,-0.5368,-0.3036,-0.0004,42.8342,10.0772,13.8836,
1.387829,-0.3170,0.5742,-0.3606,-0.5368,-0.3036,-0.0004,42.8342,10.0772,13.8836,
1.391758,-0.3170,0.5742,-0.3606,-0.5368,-0.3036,-0.0004,42.8342,10.0772,13.8836,
1.395063,-0.3170,0.5742,-0.3606,-0.5368,-0.3036,-0.0004,42.8342,10.0772,13.8836,
1.413286,-0.3170,0.5742,-0.3606,-0.5368,-0.3036,-0.0004,43.0050,9.6868,13.6274,
1.423184,-0.3170,0.5742,-0.3606,-0.6218,-0.3003,-0.0069,43.0050,9.6868,13.6274,
1.432299,-0.2056,0.3844,-0.2494,-0.6218,-0.3003,-0.0069,43.0050,9.6868,13.6274,
1.450229,-0.2056,0.3844,-0.2494,-0.6218,-0.3003,-0.0069,43.0050,9.6868,13.6274,
1.453373,-0.2056,0.3844,-0.2494,-0.6218,-0.3003,-0.0069,43.0050,9.6868,13.6274,
1.455785,-0.2056,0.3844,-0.2494,-0.6218,-0.3003,-0.0069,43.0050,9.6868,13.6274,
1.466535,-0.2056,0.3844,-0.2494,-0.6218,-0.3003,-0.0069,43.2002,9.3330,13.2492,
1.493114,-0.2056,0.3844,-0.2494,-0.5669,-0.3700,0.0047,43.2002,9.3330,13.2492,
1.505480,-0.2120,0.6439,-0.2987,-0.5669,-0.3700,0.0047,43.2002,9.3330,13.2492,
1.516249,-0.2120,0.6439,-0.2987,-0.5669,-0.3700,0.0047,43.2002,9.3330,13.2492,
1.517716,-0.2120,0.6439,-0.2987,-0.5669,-0.3700,0.0047,43.2002,9.3330,13.2492,
1.519118,-0.2120,0.6439,-0.2987,-0.5669,-0.3700,0.0047,43.2002,9.3330,13.2492,
1.531517,-0.2120,0.6439,-0.2987,-0.5669,-0.3700,0.0047,43.3954,8.9304,12.7856,
1.562035,-0.2120,0.6439,-0.2987,-0.5438,-0.4357,-0.0119,43.3954,8.9304,12.7856,
1.576779,0.0360,1.2307,-0.6015,-0.5438,-0.4357,-0.0119,43.3954,8.9304,12.7856,
1.584921,0.0360,1.2307,-0.6015,-0.5438,-0.4357,-0.0119,43.3954,8.9304,12.7856,
1.587189,0.0360,1.2307,-0.6015,-0.5438,-0.4357,-0.0119,43.3954,8.9304,12.7856,
1.588156,0.0360,1.2307,-0.6015,-0.5438,-0.4357,-0.0119,43.3954,8.9304,12.7856,
1.589108,0.0360,1.2307,-0.6015,-0.5438,-0.4357,-0.0119,43.3954,8.9304,12.7856,
1.590896,0.0360,1.2307,-0.6015,-0.5438,-0.4357,-0.0119,43.6394,8.5400,12.3708,
1.631932,0.0360,1.2307,-0.6015,-0.5016,-0.3800,-0.0530,43.6394,8.5400,12.3708,
1.641674,0.2602,1.9940,0.0317,-0.5016,-0.3800,-0.0530,43.6394,8.5400,12.3708,
1.652152,0.2602,1.9940,0.0317,-0.5016,-0.3800,-0.0530,43.8712,8.1130,11.8828,
1.653860,0.2602,1.9940,0.0317,-0.5016,-0.3800,-0.0530,43.8712,8.1130,11.8828,
1.655562,0.2602,1.9940,0.0317,-0.5016,-0.3800,-0.0530,43.8712,8.1130,11.8828,
1.656658,0.2602,1.9940,0.0317,-0.5016,-0.3800,-0.0530,43.8712,8.1130,11.8828,
1.702728,0.2602,1.9940,0.0317,-0.3882,-0.2100,-0.1798,43.8712,8.1130,11.8828,
1.711403,0.2602,1.9940,0.0317,-0.3882,-0.2100,-0.1798,44.0420,7.6860,11.4314,
1.716192,0.4724,3.2821,1.0024,-0.3882,-0.2100,-0.1798,44.0420,7.6860,11.4314,
1.718498,0.4724,3.2821,1.0024,-0.3882,-0.2100,-0.1798,44.0420,7.6860,11.4314,
1.719981,0.4724,3.2821,1.0024,-0.3882,-0.2100,-0.1798,44.0420,7.6860,11.4314,
1.721403,0.4724,3.2821,1.0024,-0.3882,-0.2100,-0.1798,44.0420,7.6860,11.4314,
1.774884,0.4724,3.2821,1.0024,-0.3882,-0.2100,-0.1798,44.2006,7.1736,11.1142,
1.779684,0.4724,3.2821,1.0024,-0.4686,0.1680,-0.2269,44.2006,7.1736,11.1142,
1.784242,0.7842,3.7518,2.3779,-0.4686,0.1680,-0.2269,44.2006,7.1736,11.1142,
