
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.480900,0.0781,0.4042,0.7921,-0.2458,0.3041,-0.1875,41.6625,6.6938,18.5250,
1.494609,0.0781,0.4042,0.7921,-0.2458,0.3041,-0.1875,41.6625,6.6938,18.5250,
1.496675,0.0781,0.4042,0.7921,0.2306,-0.0660,0.0726,41.6625,6.6938,18.5250,
1.498939,-0.0864,0.5204,-0.3394,0.2306,-0.0660,0.0726,41.6625,6.6938,18.5250,
1.506638,-0.0864,0.5204,-0.3394,0.2306,-0.0660,0.0726,41.4375,7.1813,18.8438,
1.517383,-0.0670,-0.1305,-0.4470,0.2306,-0.0660,0.0726,41.4375,7.1813,18.8438,
1.538905,-0.0389,-0.7782,0.0343,0.2306,-0.0660,0.0726,41.4375,7.1813,18.8438,
1.541403,-0.0389,-0.7782,0.0343,0.2306,-0.0660,0.0726,41.4375,7.1813,18.8438,
1.556016,-0.0389,-0.7782,0.0343,-0.0419,0.0880,-0.0532,41.4375,7.1813,18.8438,
1.558828,0.0710,-0.7572,0.3024,-0.0419,0.0880,-0.0532,41.4375,7.1813,18.8438,
1.567811,0.0710,-0.7572,0.3024,-0.0419,0.0880,-0.0532,41.6438,7.0500,19.2375,
1.575906,-0.0631,-0.3686,0.1520,-0.0419,0.0880,-0.0532,41.6438,7.0500,19.2375,
1.590782,-0.0631,-0.3686,0.1520,-0.0419,0.0880,-0.0532,41.6438,7.0500,19.2375,
1.596114,-0.1145,-0.1053,-0.1050,-0.0419,0.0880,-0.0532,41.6438,7.0500,19.2375,
1.613915,-0.2087,-0.1057,-0.1651,-0.0419,0.0880,-0.0532,41.6438,7.0500,19.2375,
1.618322,-0.2087,-0.1057,-0.1651,0.0265,-0.0245,0.0250,41.6438,7.0500,19.2375,
1.630077,-0.2087,-0.1057,-0.1651,0.0265,-0.0245,0.0250,41.5312,7.2375,19.3500,
1.633058,-0.1353,-0.1990,-0.0118,0.0265,-0.0245,0.0250,41.5312,7.2375,19.3500,
