
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.826979,-15.3093,-0.2274,-7.4225,0.4321,0.8561,-0.3180,6.4125,-11.0438,-26.4000,
2.827664,-15.3093,-0.2274,-7.4225,0.4321,0.8561,-0.3180,7.3313,-15.3938,-26.4938,
2.842263,-7.3712,5.9396,-5.4605,0.4321,0.8561,-0.3180,7.3313,-15.3938,-26.4938,
2.882690,-7.3712,5.9396,-5.4605,-0.0482,-0.0222,-0.4795,7.3313,-15.3938,-26.4938,
2.883756,-7.3712,5.9396,-5.4605,-0.0482,-0.0222,-0.4795,7.3313,-15.3938,-26.4938,
2.889172,-7.3712,5.9396,-5.4605,-0.0482,-0.0222,-0.4795,12.9563,10.3125,-50.4938,
2.903767,-5.2619,3.0247,-3.5948,-0.0482,-0.0222,-0.4795,12.9563,10.3125,-50.4938,
2.944547,-5.2619,3.0247,-3.5948,-0.3099,-1.6743,-0.3751,12.9563,10.3125,-50.4938,
2.945911,-5.2619,3.0247,-3.5948,-0.3099,-1.6743,-0.3751,12.9563,10.3125,-50.4938,
2.949885,-5.2619,3.0247,-3.5948,-0.3099,-1.6743,-0.3751,12.5813,7.6125,-50.0250,
2.963990,-5.7341,2.6563,-1.9748,-0.3099,-1.6743,-0.3751,12.5813,7.6125,-50.0250,
3.005969,-5.7341,2.6563,-1.9748,-0.2854,-0.4159,0.5712,12.5813,7.6125,-50.0250,
3.007717,-5.7341,2.6563,-1.9748,-0.2854,-0.4159,0.5712,12.5813,7.6125,-50.0250,
3.010278,-5.7341,2.6563,-1.9748,-0.2854,-0.4159,0.5712,11.4188,5.4750,-49.8188,
3.024999,-0.2341,2.3308,-0.9393,-0.2854,-0.4159,0.5712,11.4188,5.4750,-49.8188,
3.067036,-0.2341,2.3308,-0.9393,-0.4997,-0.3470,0.5095,11.4188,5.4750,-49.8188,
3.067754,-0.2341,2.3308,-0.9393,-0.4997,-0.3470,0.5095,11.4188,5.4750,-49.8188,
3.071817,-0.2341,2.3308,-0.9393,-0.4997,-0.3470,0.5095,9.7688,4.3125,-50.0250,
3.106964,-0.3957,-0.2396,-0.2285,-0.4997,-0.3470,0.5095,9.7688,4.3125,-50.0250,
3.127072,-0.3957,-0.2396,-0.2285,-0.4997,-0.3470,0.5095,9.7688,4.3125,-50.0250,
3.127733,-0.3957,-0.2396,-0.2285,-0.6187,-0.4919,0.7221,9.7688,4.3125,-50.0250,
3.128288,-0.3957,-0.2396,-0.2285,-0.6187,-0.4919,0.7221,9.4875,3.9188,-49.8938,
3.168629,1.3362,-0.0039,-0.3968,-0.6187,-0.4919,0.7221,9.4875,3.9188,-49.8938,
3.189023,1.3362,-0.0039,-0.3968,-0.7475,0.4009,0.9021,9.4875,3.9188,-49.8938,
3.190112,1.3362,-0.0039,-0.3968,-0.7475,0.4009,0.9021,9.4875,3.9188,-49.8938,
3.190602,1.3362,-0.0039,-0.3968,-0.7475,0.4009,0.9021,9.7688,4.2000,-49.6313,
3.228870,0.3993,-1.3851,-0.0471,-0.7475,0.4009,0.9021,9.7688,4.2000,-49.6313,
3.250380,0.3993,-1.3851,-0.0471,-0.7475,0.4009,0.9021,9.3000,5.1375,-49.4625,
3.251311,0.3993,-1.3851,-0.0471,-0.7791,0.0116,0.9920,9.3000,5.1375,-49.4625,
3.252162,0.3993,-1.3851,-0.0471,-0.7791,0.0116,0.9920,9.3000,5.1375,-49.4625,
3.289939,0.4280,-2.0829,0.6526,-0.7791,0.0116,0.9920,9.3000,5.1375,-49.4625,
3.310050,0.4280,-2.0829,0.6526,-0.8068,0.9388,1.5096,9.3000,5.1375,-49.4625,
3.310801,0.4280,-2.0829,0.6526,-0.8068,0.9388,1.5096,9.3000,5.1375,-49.4625,
3.311167,0.4280,-2.0829,0.6526,-0.8068,0.9388,1.5096,8.7750,6.5625,-49.6688,
3.370715,0.4280,-2.0829,0.6526,-0.8068,0.9388,1.5096,7.5188,7.1250,-50.4563,
3.371746,2.0531,-2.2905,2.3094,-0.8068,0.9388,1.5096,7.5188,7.1250,-50.4563,
3.372261,2.0531,-2.2905,2.3094,-0.7333,0.9619,1.8550,7.5188,7.1250,-50.4563,
3.372733,2.0531,-2.2905,2.3094,-0.7333,0.9619,1.8550,7.5188,7.1250,-50.4563,
3.432282,2.0531,-2.2905,2.3094,-0.7333,0.9619,1.8550,8.1938,8.8313,-50.6438,
3.434430,2.0531,-2.2905,2.3094,-0.7333,0.9619,1.8550,8.1938,8.8313,-50.6438,
3.435243,2.0531,-2.2905,2.3094,-0.6947,0.9942,1.5305,8.1938,8.8313,-50.6438,
3.436253,2.3021,-0.4456,0.6354,-0.6947,0.9942,1.5305,8.1938,8.8313,-50.6438,
3.488782,2.3021,-0.4456,0.6354,-0.6947,0.9942,1.5305,9.2250,10.8938,-50.5313,
3.493843,2.3021,-0.4456,0.6354,-0.5822,-0.3381,1.0027,9.2250,10.8938,-50.5313,
3.495213,2.3021,-0.4456,0.6354,-0.5822,-0.3381,1.0027,9.2250,10.8938,-50.5313,
3.496334,0.6129,0.7588,-0.0312,-0.5822,-0.3381,1.0027,9.2250,10.8938,-50.5313,
3.549856,0.6129,0.7588,-0.0312,-0.5822,-0.3381,1.0027,10.1625,12.8625,-50.4750,
3.552325,0.6129,0.7588,-0.0312,-0.7173,-0.3698,0.6238,10.1625,12.8625,-50.4750,
3.553367,0.6129,0.7588,-0.0312,-0.7173,-0.3698,0.6238,10.1625,12.8625,-50.4750,
