
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.880406,-1.2852,0.6781,0.7835,0.0985,0.4346,-0.5342,-12.7200,20.5800,-33.6000,
0.884206,-1.2852,0.6781,0.7835,0.0985,0.4346,-0.5342,-12.0600,20.0400,-34.6200,
0.887565,-1.2852,0.6781,0.7835,-0.0788,0.3201,-0.6530,-12.0600,20.0400,-34.6200,
0.907897,-1.2852,0.6781,0.7835,-0.4005,0.1060,-0.7143,-12.0600,20.0400,-34.6200,
0.928710,-1.2852,0.6781,0.7835,-0.3718,-0.1651,-0.6876,-12.0600,20.0400,-34.6200,
0.941173,-1.2852,0.6781,0.7835,-0.3718,-0.1651,-0.6876,-12.0600,20.0400,-34.6200,
0.942019,-0.5452,1.6488,1.6326,-0.3718,-0.1651,-0.6876,-12.0600,20.0400,-34.6200,
0.946252,-0.5452,1.6488,1.6326,-0.3718,-0.1651,-0.6876,-10.9800,19.5600,-35.2800,
0.950085,-0.5452,1.6488,1.6326,-0.2956,-0.3840,-0.7260,-10.9800,19.5600,-35.2800,
0.970648,-0.5452,1.6488,1.6326,-0.5252,-0.3057,-0.8517,-10.9800,19.5600,-35.2800,
0.989966,-0.5452,1.6488,1.6326,-0.9417,-0.2226,-0.9907,-10.9800,19.5600,-35.2800,
1.003161,-0.5452,1.6488,1.6326,-0.9417,-0.2226,-0.9907,-10.9800,19.5600,-35.2800,
1.004251,-1.1935,1.7184,0.1017,-0.9417,-0.2226,-0.9907,-10.9800,19.5600,-35.2800,
1.007215,-1.1935,1.7184,0.1017,-0.9417,-0.2226,-0.9907,-11.6400,19.2600,-35.5800,
1.010948,-1.1935,1.7184,0.1017,-1.0876,-0.4037,-1.0791,-11.6400,19.2600,-35.5800,
1.031256,-1.1935,1.7184,0.1017,-0.7654,-0.7446,-1.1361,-11.6400,19.2600,-35.5800,
1.052133,-1.1935,1.7184,0.1017,-0.6535,-1.0157,-1.4232,-11.6400,19.2600,-35.5800,
1.064493,-1.1935,1.7184,0.1017,-0.6535,-1.0157,-1.4232,-11.6400,19.2600,-35.5800,
1.065423,0.4334,1.8701,-0.1062,-0.6535,-1.0157,-1.4232,-11.6400,19.2600,-35.5800,
1.068850,0.4334,1.8701,-0.1062,-0.6535,-1.0157,-1.4232,-11.9400,19.5600,-35.4000,
1.072029,0.4334,1.8701,-0.1062,-1.0264,-0.5912,-1.7630,-11.9400,19.5600,-35.4000,
1.093181,0.4334,1.8701,-0.1062,-1.5281,0.1502,-1.8019,-11.9400,19.5600,-35.4000,
1.113084,0.4334,1.8701,-0.1062,-1.6341,0.7201,-1.5287,-11.9400,19.5600,-35.4000,
1.126048,0.4334,1.8701,-0.1062,-1.6341,0.7201,-1.5287,-11.9400,19.5600,-35.4000,
1.126861,-1.9852,-0.1506,3.5746,-1.6341,0.7201,-1.5287,-11.9400,19.5600,-35.4000,
1.130334,-1.9852,-0.1506,3.5746,-1.6341,0.7201,-1.5287,-12.7200,20.2800,-34.8000,
1.134557,-1.9852,-0.1506,3.5746,-1.0764,0.8890,-1.5052,-12.7200,20.2800,-34.8000,
1.154011,-1.9852,-0.1506,3.5746,-0.8213,0.7148,-1.9633,-12.7200,20.2800,-34.8000,
1.175707,-1.9852,-0.1506,3.5746,-1.1862,0.9646,-2.5103,-12.7200,20.2800,-34.8000,
1.187395,-1.9852,-0.1506,3.5746,-1.1862,0.9646,-2.5103,-12.7200,20.2800,-34.8000,
1.188403,-1.2663,2.4262,1.0688,-1.1862,0.9646,-2.5103,-12.7200,20.2800,-34.8000,
1.193291,-1.2663,2.4262,1.0688,-1.1862,0.9646,-2.5103,-14.4000,21.0600,-33.9600,
1.195127,-1.2663,2.4262,1.0688,-1.7689,1.4333,-2.7393,-14.4000,21.0600,-33.9600,
1.216517,-1.2663,2.4262,1.0688,-2.1870,1.5665,-2.8027,-14.4000,21.0600,-33.9600,
1.236422,-1.2663,2.4262,1.0688,-2.2195,1.4749,-2.8549,-14.4000,21.0600,-33.9600,
1.248901,-1.2663,2.4262,1.0688,-2.2195,1.4749,-2.8549,-14.4000,21.0600,-33.9600,
1.249606,-4.9718,2.6298,4.3404,-2.2195,1.4749,-2.8549,-14.4000,21.0600,-33.9600,
1.254058,-4.9718,2.6298,4.3404,-2.2195,1.4749,-2.8549,-15.7200,21.9600,-33.4200,
1.256942,-4.9718,2.6298,4.3404,-1.8445,1.3737,-2.8597,-15.7200,21.9600,-33.4200,
1.277801,-4.9718,2.6298,4.3404,-1.6517,1.3337,-2.8230,-15.7200,21.9600,-33.4200,
1.300626,-4.9718,2.6298,4.3404,-1.8386,1.4834,-2.7026,-15.7200,21.9600,-33.4200,
1.310673,-4.9718,2.6298,4.3404,-1.8386,1.4834,-2.7026,-15.7200,21.9600,-33.4200,
1.311149,-9.7631,3.1310,5.3956,-1.8386,1.4834,-2.7026,-15.7200,21.9600,-33.4200,
1.314621,-9.7631,3.1310,5.3956,-1.8386,1.4834,-2.7026,-16.5000,22.8000,-32.4000,
1.317960,-9.7631,3.1310,5.3956,-1.8227,2.0410,-2.5577,-16.5000,22.8000,-32.4000,
1.338844,-9.7631,3.1310,5.3956,-1.9596,1.4797,-2.6142,-16.5000,22.8000,-32.4000,
1.360414,-9.7631,3.1310,5.3956,-2.1108,0.3143,-2.6440,-16.5000,22.8000,-32.4000,
1.371940,-9.7631,3.1310,5.3956,-2.1108,0.3143,-2.6440,-16.5000,22.8000,-32.4000,
1.372256,-9.6445,4.3594,5.8793,-2.1108,0.3143,-2.6440,-16.5000,22.8000,-32.4000,
1.379912,-9.6445,4.3594,5.8793,-2.1108,0.3143,-2.6440,-17.0400,23.8200,-32.2800,
1.380308,-9.6445,4.3594,5.8793,-1.9580,-0.4298,-2.3798,-17.0400,23.8200,-32.2800,
