
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.752616,-2.7921,-5.7484,-0.5660,0.0996,0.9231,-2.7516,-11.5200,29.8200,-28.2000,
0.756632,-2.7921,-5.7484,-0.5660,0.0996,0.9231,-2.7516,-14.5200,29.3400,-27.4800,
0.768575,-2.7921,-5.7484,-0.5660,0.0602,1.2618,-1.4642,-14.5200,29.3400,-27.4800,
0.788665,-2.7921,-5.7484,-0.5660,-0.2141,0.8336,0.1646,-14.5200,29.3400,-27.4800,
0.809609,-2.7921,-5.7484,-0.5660,-0.2866,0.0644,0.5294,-14.5200,29.3400,-27.4800,
0.813975,-2.7921,-5.7484,-0.5660,-0.2866,0.0644,0.5294,-14.5200,29.3400,-27.4800,
0.815002,1.6941,-0.1416,0.8176,-0.2866,0.0644,0.5294,-14.5200,29.3400,-27.4800,
0.818325,1.6941,-0.1416,0.8176,-0.2866,0.0644,0.5294,-18.4200,27.7200,-26.5200,
0.830116,1.6941,-0.1416,0.8176,-0.1854,-0.5635,0.1534,-18.4200,27.7200,-26.5200,
0.850398,1.6941,-0.1416,0.8176,0.0282,-0.6930,-0.2253,-18.4200,27.7200,-26.5200,
0.871326,1.6941,-0.1416,0.8176,0.1316,-0.3095,-0.1896,-18.4200,27.7200,-26.5200,
0.875035,1.6941,-0.1416,0.8176,0.1316,-0.3095,-0.1896,-18.4200,27.7200,-26.5200,
0.876166,-0.7935,-0.7019,-0.8215,0.1316,-0.3095,-0.1896,-18.4200,27.7200,-26.5200,
0.880106,-0.7935,-0.7019,-0.8215,0.1316,-0.3095,-0.1896,-21.8400,26.1600,-25.7400,
0.891554,-0.7935,-0.7019,-0.8215,0.0687,0.0756,-0.0208,-21.8400,26.1600,-25.7400,
0.912223,-0.7935,-0.7019,-0.8215,-0.0224,0.0969,-0.0080,-21.8400,26.1600,-25.7400,
0.932729,-0.7935,-0.7019,-0.8215,-0.0533,0.0170,0.0170,-21.8400,26.1600,-25.7400,
0.939396,-0.7935,-0.7019,-0.8215,-0.0533,0.0170,0.0170,-21.8400,26.1600,-25.7400,
0.940546,0.0233,0.0364,-0.1414,-0.0533,0.0170,0.0170,-21.8400,26.1600,-25.7400,
0.941765,0.0233,0.0364,-0.1414,-0.0533,0.0170,0.0170,-24.1200,24.3600,-25.3800,
0.953012,0.0233,0.0364,-0.1414,-0.0053,0.0027,0.0357,-24.1200,24.3600,-25.3800,
0.974093,0.0233,0.0364,-0.1414,0.0208,0.0293,0.0160,-24.1200,24.3600,-25.3800,
0.994457,0.0233,0.0364,-0.1414,0.0170,-0.0213,-0.0021,-24.1200,24.3600,-25.3800,
0.998564,0.0233,0.0364,-0.1414,0.0170,-0.0213,-0.0021,-24.1200,24.3600,-25.3800,
0.999679,0.2669,-0.2300,-0.0957,0.0170,-0.0213,-0.0021,-24.1200,24.3600,-25.3800,
1.003175,0.2669,-0.2300,-0.0957,0.0170,-0.0213,-0.0021,-24.7200,23.3400,-25.2000,
1.015054,0.2669,-0.2300,-0.0957,-0.0218,-0.0415,-0.0336,-24.7200,23.3400,-25.2000,
1.035166,0.2669,-0.2300,-0.0957,-0.0495,-0.0288,-0.0399,-24.7200,23.3400,-25.2000,
1.055887,0.2669,-0.2300,-0.0957,-0.0453,-0.0043,-0.0272,-24.7200,23.3400,-25.2000,
1.059930,0.2669,-0.2300,-0.0957,-0.0453,-0.0043,-0.0272,-24.7200,23.3400,-25.2000,
1.060839,-0.1427,-0.0472,0.1058,-0.0453,-0.0043,-0.0272,-24.7200,23.3400,-25.2000,
1.064524,-0.1427,-0.0472,0.1058,-0.0453,-0.0043,-0.0272,-24.7200,23.2200,-24.4200,
1.076198,-0.1427,-0.0472,0.1058,-0.0154,0.0101,-0.0133,-24.7200,23.2200,-24.4200,
1.098260,-0.1427,-0.0472,0.1058,0.0117,0.0075,-0.0096,-24.7200,23.2200,-24.4200,
1.117239,-0.1427,-0.0472,0.1058,0.0016,-0.0117,-0.0112,-24.7200,23.2200,-24.4200,
1.121953,-0.1427,-0.0472,0.1058,0.0016,-0.0117,-0.0112,-24.7200,23.2200,-24.4200,
1.122733,-0.0764,-0.0580,-0.0677,0.0016,-0.0117,-0.0112,-24.7200,23.2200,-24.4200,
1.125948,-0.0764,-0.0580,-0.0677,0.0016,-0.0117,-0.0112,-24.4800,22.9800,-24.3000,
1.137890,-0.0764,-0.0580,-0.0677,-0.0149,-0.0144,-0.0085,-24.4800,22.9800,-24.3000,
1.158112,-0.0764,-0.0580,-0.0677,-0.0186,-0.0043,-0.0085,-24.4800,22.9800,-24.3000,
1.179559,-0.0764,-0.0580,-0.0677,-0.0075,-0.0176,-0.0128,-24.4800,22.9800,-24.3000,
1.183368,-0.0764,-0.0580,-0.0677,-0.0075,-0.0176,-0.0128,-24.4800,22.9800,-24.3000,
1.184283,-0.0075,-0.0210,0.0887,-0.0075,-0.0176,-0.0128,-24.4800,22.9800,-24.3000,
1.188246,-0.0075,-0.0210,0.0887,-0.0075,-0.0176,-0.0128,-24.4800,23.0400,-23.8200,
1.199308,-0.0075,-0.0210,0.0887,-0.0043,-0.0234,-0.0112,-24.4800,23.0400,-23.8200,
1.220840,-0.0075,-0.0210,0.0887,-0.0123,-0.0261,-0.0016,-24.4800,23.0400,-23.8200,
