
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.177591,0.0774,-0.1083,-0.1173,-0.1459,0.1486,0.0735,-22.4400,21.2400,-29.4600,
1.178246,0.1474,0.0073,-0.2582,-0.1459,0.1486,0.0735,-22.4400,21.2400,-29.4600,
1.182324,0.1474,0.0073,-0.2582,-0.1459,0.1486,0.0735,-22.6800,21.4200,-29.5800,
1.185234,0.1474,0.0073,-0.2582,-0.1577,0.0794,0.0495,-22.6800,21.4200,-29.5800,
1.205742,0.1474,0.0073,-0.2582,-0.1385,0.0485,0.0383,-22.6800,21.4200,-29.5800,
1.226692,0.1474,0.0073,-0.2582,-0.0746,0.1353,0.0160,-22.6800,21.4200,-29.5800,
1.238981,0.1474,0.0073,-0.2582,-0.0746,0.1353,0.0160,-22.6800,21.4200,-29.5800,
1.239782,0.4445,-0.2322,-0.1037,-0.0746,0.1353,0.0160,-22.6800,21.4200,-29.5800,
1.242975,0.4445,-0.2322,-0.1037,-0.0746,0.1353,0.0160,-22.4400,22.5000,-30.1200,
1.246291,0.4445,-0.2322,-0.1037,-0.0426,0.1891,-0.0383,-22.4400,22.5000,-30.1200,
1.267249,0.4445,-0.2322,-0.1037,-0.0415,0.1443,-0.0985,-22.4400,22.5000,-30.1200,
1.287870,0.4445,-0.2322,-0.1037,-0.0485,0.1790,-0.1342,-22.4400,22.5000,-30.1200,
1.300088,0.4445,-0.2322,-0.1037,-0.0485,0.1790,-0.1342,-22.4400,22.5000,-30.1200,
1.300548,-0.2806,0.1795,0.1195,-0.0485,0.1790,-0.1342,-22.4400,22.5000,-30.1200,
1.304782,-0.2806,0.1795,0.1195,-0.0485,0.1790,-0.1342,-22.0200,22.5000,-31.1400,
1.308115,-0.2806,0.1795,0.1195,-0.0346,0.1465,-0.1353,-22.0200,22.5000,-31.1400,
1.328675,-0.2806,0.1795,0.1195,0.0021,0.0831,-0.1273,-22.0200,22.5000,-31.1400,
1.348914,-0.2806,0.1795,0.1195,0.0389,0.1055,-0.1198,-22.0200,22.5000,-31.1400,
1.361535,-0.2806,0.1795,0.1195,0.0389,0.1055,-0.1198,-22.0200,22.5000,-31.1400,
1.361897,-0.8157,-0.0869,0.0115,0.0389,0.1055,-0.1198,-22.0200,22.5000,-31.1400,
1.365680,-0.8157,-0.0869,0.0115,0.0389,0.1055,-0.1198,-21.4800,22.9800,-30.9600,
1.369269,-0.8157,-0.0869,0.0115,0.0735,0.1119,-0.1119,-21.4800,22.9800,-30.9600,
1.390572,-0.8157,-0.0869,0.0115,0.0911,0.2349,-0.0756,-21.4800,22.9800,-30.9600,
1.411088,-0.8157,-0.0869,0.0115,0.1193,0.3808,-0.0453,-21.4800,22.9800,-30.9600,
1.423776,-0.8157,-0.0869,0.0115,0.1193,0.3808,-0.0453,-21.4800,22.9800,-30.9600,
1.424456,-0.6205,0.5717,0.2896,0.1193,0.3808,-0.0453,-21.4800,22.9800,-30.9600,
1.427877,-0.6205,0.5717,0.2896,0.1193,0.3808,-0.0453,-21.5400,22.6200,-31.3200,
1.431467,-0.6205,0.5717,0.2896,0.1859,0.3206,-0.0639,-21.5400,22.6200,-31.3200,
1.452334,-0.6205,0.5717,0.2896,0.2157,0.3654,-0.0948,-21.5400,22.6200,-31.3200,
1.472840,-0.6205,0.5717,0.2896,0.2376,0.4634,-0.1635,-21.5400,22.6200,-31.3200,
1.485313,-0.6205,0.5717,0.2896,0.2376,0.4634,-0.1635,-21.5400,22.6200,-31.3200,
