
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.250659,1.0961,0.0167,-0.3166,0.0943,0.0714,0.1278,-0.3000,9.6000,-39.4200,
1.272332,1.0961,0.0167,-0.3166,0.0943,0.0714,0.1278,-1.5600,9.2400,-39.3000,
1.273504,1.0961,0.0167,-0.3166,0.4517,0.5470,0.7009,-1.5600,9.2400,-39.3000,
1.284129,1.0961,0.0167,-0.3166,0.4517,0.5470,0.7009,-1.5600,9.2400,-39.3000,
1.285192,-0.1273,-1.0756,-0.7087,0.4517,0.5470,0.7009,-1.5600,9.2400,-39.3000,
1.292916,-0.1273,-1.0756,-0.7087,0.1044,0.4900,0.3292,-1.5600,9.2400,-39.3000,
1.312599,-0.1273,-1.0756,-0.7087,-0.0895,-0.0597,-0.0304,-1.5600,9.2400,-39.3000,
1.333895,-0.1273,-1.0756,-0.7087,-0.0895,-0.0597,-0.0304,-1.8000,9.4800,-39.4800,
1.335119,-0.1273,-1.0756,-0.7087,0.1529,-0.2951,-0.4815,-1.8000,9.4800,-39.4800,
1.346060,-0.1273,-1.0756,-0.7087,0.1529,-0.2951,-0.4815,-1.8000,9.4800,-39.4800,
1.347050,0.3241,1.9156,-0.3582,0.1529,-0.2951,-0.4815,-1.8000,9.4800,-39.4800,
1.354293,0.3241,1.9156,-0.3582,0.2450,-0.2578,-0.9689,-1.8000,9.4800,-39.4800,
1.373821,0.3241,1.9156,-0.3582,-0.2210,-0.5183,-1.2501,-1.8000,9.4800,-39.4800,
1.395563,0.3241,1.9156,-0.3582,-0.2210,-0.5183,-1.2501,-1.5600,9.3000,-39.4800,
1.396611,0.3241,1.9156,-0.3582,-0.5902,-1.2623,-0.9215,-1.5600,9.3000,-39.4800,
1.406653,0.3241,1.9156,-0.3582,-0.5902,-1.2623,-0.9215,-1.5600,9.3000,-39.4800,
1.407859,-0.3074,0.4323,0.6842,-0.5902,-1.2623,-0.9215,-1.5600,9.3000,-39.4800,
1.415109,-0.3074,0.4323,0.6842,-0.3622,-1.6538,-0.6189,-1.5600,9.3000,-39.4800,
1.435599,-0.3074,0.4323,0.6842,-0.1971,-1.3598,-0.7446,-1.5600,9.3000,-39.4800,
1.456380,-0.3074,0.4323,0.6842,-0.1971,-1.3598,-0.7446,-1.6200,9.1200,-39.4800,
1.457617,-0.3074,0.4323,0.6842,-0.3739,-1.3055,-1.1958,-1.6200,9.1200,-39.4800,
1.468738,-0.3074,0.4323,0.6842,-0.3739,-1.3055,-1.1958,-1.6200,9.1200,-39.4800,
1.469758,1.2283,-2.5043,-0.7713,-0.3739,-1.3055,-1.1958,-1.6200,9.1200,-39.4800,
1.476692,1.2283,-2.5043,-0.7713,-0.3047,-1.2682,-2.1263,-1.6200,9.1200,-39.4800,
1.496769,1.2283,-2.5043,-0.7713,0.0863,-1.6149,-2.3532,-1.6200,9.1200,-39.4800,
