
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.736802,0.2045,0.0620,0.0685,0.0160,-0.0104,0.0334,-4.7250,8.2500,36.9750,
0.751882,0.2045,0.0620,0.0685,0.0160,-0.0104,0.0334,-4.7250,8.2500,36.9750,
0.754143,0.1729,0.0896,-0.1076,0.0160,-0.0104,0.0334,-4.7250,8.2500,36.9750,
0.755802,0.1729,0.0896,-0.1076,0.0160,-0.0104,0.0334,-4.3500,7.9500,36.4500,
0.774638,0.1729,0.0896,-0.1076,0.0160,-0.0104,0.0334,-4.3500,7.9500,36.4500,
0.776631,0.0938,0.0458,-0.0967,0.0160,-0.0104,0.0334,-4.3500,7.9500,36.4500,
0.790975,0.0938,0.0458,-0.0967,0.0160,-0.0104,0.0334,-4.3500,7.9500,36.4500,
0.793293,0.1109,0.0638,0.0992,0.0160,-0.0104,0.0334,-4.3500,7.9500,36.4500,
0.802953,0.1109,0.0638,0.0992,0.0040,0.0044,0.0334,-4.3500,7.9500,36.4500,
0.810538,0.1109,0.0638,0.0992,0.0040,0.0044,0.0334,-4.3500,7.9500,36.4500,
0.812094,0.1001,0.0426,-0.0012,0.0040,0.0044,0.0334,-4.3500,7.9500,36.4500,
0.825834,0.1001,0.0426,-0.0012,0.0040,0.0044,0.0334,-4.3500,7.9500,36.4500,
0.828019,0.2197,-0.0347,0.0644,0.0040,0.0044,0.0334,-4.3500,7.9500,36.4500,
0.829790,0.2197,-0.0347,0.0644,0.0040,0.0044,0.0334,-4.6500,8.1000,36.0750,
0.849868,0.2197,-0.0347,0.0644,0.0040,0.0044,0.0334,-4.6500,8.1000,36.0750,
0.852160,0.3322,0.0174,-0.0023,0.0040,0.0044,0.0334,-4.6500,8.1000,36.0750,
0.868669,0.3322,0.0174,-0.0023,-0.0283,0.0408,0.0301,-4.6500,8.1000,36.0750,
0.870990,0.3322,0.0174,-0.0023,-0.0283,0.0408,0.0301,-4.6500,8.1000,36.0750,
0.872130,0.3581,0.1364,-0.1165,-0.0283,0.0408,0.0301,-4.6500,8.1000,36.0750,
0.889222,0.3581,0.1364,-0.1165,-0.0283,0.0408,0.0301,-4.6500,8.1000,36.0750,
0.891362,0.4081,0.1185,-0.0418,-0.0283,0.0408,0.0301,-4.6500,8.1000,36.0750,
0.895165,0.4081,0.1185,-0.0418,-0.0283,0.0408,0.0301,-5.0250,7.6500,36.7500,
0.908112,0.4081,0.1185,-0.0418,-0.0283,0.0408,0.0301,-5.0250,7.6500,36.7500,
0.910209,0.5173,0.0282,0.1195,-0.0283,0.0408,0.0301,-5.0250,7.6500,36.7500,
0.926180,0.5173,0.0282,0.1195,-0.0283,0.0408,0.0301,-5.0250,7.6500,36.7500,
0.927627,0.6744,-0.0025,0.0601,-0.0283,0.0408,0.0301,-5.0250,7.6500,36.7500,
0.934069,0.6744,-0.0025,0.0601,-0.0840,0.1048,0.0093,-5.0250,7.6500,36.7500,
0.951118,0.6744,-0.0025,0.0601,-0.0840,0.1048,0.0093,-5.0250,7.6500,36.7500,
0.952684,0.8080,0.2815,-0.2402,-0.0840,0.1048,0.0093,-5.0250,7.6500,36.7500,
0.968453,0.8080,0.2815,-0.2402,-0.0840,0.1048,0.0093,-4.6500,7.9500,36.6750,
0.970206,0.8080,0.2815,-0.2402,-0.0840,0.1048,0.0093,-4.6500,7.9500,36.6750,
0.971460,0.8978,0.1007,-0.1184,-0.0840,0.1048,0.0093,-4.6500,7.9500,36.6750,
0.993087,0.8978,0.1007,-0.1184,-0.0840,0.1048,0.0093,-4.6500,7.9500,36.6750,
0.994689,0.7996,0.1564,-0.0823,-0.0840,0.1048,0.0093,-4.6500,7.9500,36.6750,
1.006299,0.7996,0.1564,-0.0823,-0.0973,0.1176,0.0084,-4.6500,7.9500,36.6750,
1.011242,0.7996,0.1564,-0.0823,-0.0973,0.1176,0.0084,-4.6500,7.9500,36.6750,
1.012941,0.6885,0.2056,-0.3025,-0.0973,0.1176,0.0084,-4.6500,7.9500,36.6750,
1.025781,0.6885,0.2056,-0.3025,-0.0973,0.1176,0.0084,-4.6500,7.9500,36.6750,
1.027818,0.6011,0.2974,0.0042,-0.0973,0.1176,0.0084,-4.6500,7.9500,36.6750,
1.036009,0.6011,0.2974,0.0042,-0.0973,0.1176,0.0084,-4.5000,7.3500,36.3000,
1.050101,0.6011,0.2974,0.0042,-0.0973,0.1176,0.0084,-4.5000,7.3500,36.3000,
1.052586,0.3195,0.1221,0.0555,-0.0973,0.1176,0.0084,-4.5000,7.3500,36.3000,
1.069528,0.3195,0.1221,0.0555,-0.0973,0.1176,0.0084,-4.5000,7.3500,36.3000,
1.071975,0.3028,0.0254,-0.0047,-0.0973,0.1176,0.0084,-4.5000,7.3500,36.3000,
1.075063,0.3028,0.0254,-0.0047,-0.0693,0.0573,0.0658,-4.5000,7.3500,36.3000,
1.088899,0.3028,0.0254,-0.0047,-0.0693,0.0573,0.0658,-4.5000,7.3500,36.3000,
1.091405,0.2851,0.0008,-0.0827,-0.0693,0.0573,0.0658,-4.5000,7.3500,36.3000,
1.099322,0.2851,0.0008,-0.0827,-0.0693,0.0573,0.0658,-5.4000,6.6750,36.0000,
1.108871,0.2851,0.0008,-0.0827,-0.0693,0.0573,0.0658,-5.4000,6.6750,36.0000,
1.111175,0.5022,-0.0447,0.3408,-0.0693,0.0573,0.0658,-5.4000,6.6750,36.0000,
1.124974,0.5022,-0.0447,0.3408,-0.0693,0.0573,0.0658,-5.4000,6.6750,36.0000,
1.126958,0.5783,-0.0188,-0.0402,-0.0693,0.0573,0.0658,-5.4000,6.6750,36.0000,
1.142563,0.5783,-0.0188,-0.0402,-0.0087,-0.0982,0.1089,-5.4000,6.6750,36.0000,
1.153294,0.5783,-0.0188,-0.0402,-0.0087,-0.0982,0.1089,-5.4000,6.6750,36.0000,
1.155681,0.5215,0.1838,-0.1198,-0.0087,-0.0982,0.1089,-5.4000,6.6750,36.0000,
1.167949,0.5215,0.1838,-0.1198,-0.0087,-0.0982,0.1089,-5.4000,6.6750,36.0000,
1.169455,0.3690,0.3871,-0.2120,-0.0087,-0.0982,0.1089,-5.4000,6.6750,36.0000,
1.170797,0.3690,0.3871,-0.2120,-0.0087,-0.0982,0.1089,-5.2500,7.0500,36.0750,
1.186847,0.3690,0.3871,-0.2120,-0.0087,-0.0982,0.1089,-5.2500,7.0500,36.0750,
1.188713,0.3413,0.3325,-0.1693,-0.0087,-0.0982,0.1089,-5.2500,7.0500,36.0750,
1.206620,0.3413,0.3325,-0.1693,-0.0087,-0.0982,0.1089,-5.2500,7.0500,36.0750,
1.208707,0.3881,0.2799,-0.1294,-0.0087,-0.0982,0.1089,-5.2500,7.0500,36.0750,
1.210870,0.3881,0.2799,-0.1294,-0.0881,-0.1031,0.0944,-5.2500,7.0500,36.0750,
1.228129,0.3881,0.2799,-0.1294,-0.0881,-0.1031,0.0944,-5.2500,7.0500,36.0750,
1.229852,0.4442,0.2053,-0.1393,-0.0881,-0.1031,0.0944,-5.2500,7.0500,36.0750,
1.241713,0.4442,0.2053,-0.1393,-0.0881,-0.1031,0.0944,-4.6500,6.4500,36.3750,
1.253489,0.4442,0.2053,-0.1393,-0.0881,-0.1031,0.0944,-4.6500,6.4500,36.3750,
1.257214,0.4677,0.0655,0.0702,-0.0881,-0.1031,0.0944,-4.6500,6.4500,36.3750,
1.270913,0.4677,0.0655,0.0702,-0.0881,-0.1031,0.0944,-4.6500,6.4500,36.3750,
1.274245,0.4422,0.1689,-0.1419,-0.0881,-0.1031,0.0944,-4.6500,6.4500,36.3750,
