
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.730877,0.0673,0.0891,-0.1049,-0.0136,0.0092,0.0144,-9.3750,14.1750,42.6000,
0.733234,0.0673,0.0891,-0.1049,-0.0136,0.0092,0.0144,-9.3750,14.1750,42.6000,
0.734746,0.0485,0.0924,-0.0782,-0.0136,0.0092,0.0144,-9.3750,14.1750,42.6000,
0.756972,0.0485,0.0924,-0.0782,-0.0136,0.0092,0.0144,-9.3750,14.1750,42.6000,
0.759574,0.0364,0.0546,-0.0594,-0.0136,0.0092,0.0144,-9.3750,14.1750,42.6000,
0.765155,0.0364,0.0546,-0.0594,-0.0136,0.0092,0.0144,-8.7000,14.3250,43.1250,
0.776085,0.0364,0.0546,-0.0594,-0.0136,0.0092,0.0144,-8.7000,14.3250,43.1250,
0.778310,0.0506,0.0269,-0.0510,-0.0136,0.0092,0.0144,-8.7000,14.3250,43.1250,
0.800506,0.0506,0.0269,-0.0510,-0.0136,0.0092,0.0144,-8.7000,14.3250,43.1250,
0.803152,0.0159,-0.0009,0.0074,-0.0136,0.0092,0.0144,-8.7000,14.3250,43.1250,
0.806433,0.0159,-0.0009,0.0074,-0.0305,0.0269,0.0145,-8.7000,14.3250,43.1250,
0.819527,0.0159,-0.0009,0.0074,-0.0305,0.0269,0.0145,-8.7000,14.3250,43.1250,
0.822820,0.0500,0.0244,0.0186,-0.0305,0.0269,0.0145,-8.7000,14.3250,43.1250,
0.834192,0.0500,0.0244,0.0186,-0.0305,0.0269,0.0145,-8.7000,14.3250,43.1250,
0.836252,0.0064,0.0653,-0.1510,-0.0305,0.0269,0.0145,-8.7000,14.3250,43.1250,
0.837702,0.0064,0.0653,-0.1510,-0.0305,0.0269,0.0145,-9.6000,14.2500,43.2750,
0.858288,0.0064,0.0653,-0.1510,-0.0305,0.0269,0.0145,-9.6000,14.2500,43.2750,
0.860251,-0.0209,0.0770,-0.0766,-0.0305,0.0269,0.0145,-9.6000,14.2500,43.2750,
0.872726,-0.0209,0.0770,-0.0766,-0.0208,0.0283,0.0139,-9.6000,14.2500,43.2750,
0.877411,-0.0209,0.0770,-0.0766,-0.0208,0.0283,0.0139,-9.6000,14.2500,43.2750,
0.879075,0.0332,0.0272,-0.0206,-0.0208,0.0283,0.0139,-9.6000,14.2500,43.2750,
