
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.198844,-4.5201,1.7236,0.0628,-0.1402,0.0647,-0.4928,-9.1500,22.6500,-36.4500,
1.220510,-4.5201,1.7236,0.0628,-0.1402,0.0647,-0.4928,-9.1500,22.6500,-36.4500,
1.223632,-5.3143,2.5384,0.1703,-0.1402,0.0647,-0.4928,-9.1500,22.6500,-36.4500,
1.230266,-5.3143,2.5384,0.1703,-0.3625,-0.1487,-0.5884,-9.1500,22.6500,-36.4500,
1.243051,-5.3143,2.5384,0.1703,-0.3625,-0.1487,-0.5884,-9.1500,22.6500,-36.4500,
1.245073,-5.7458,3.5912,0.9326,-0.3625,-0.1487,-0.5884,-9.1500,22.6500,-36.4500,
1.256923,-5.7458,3.5912,0.9326,-0.3625,-0.1487,-0.5884,-9.7500,23.0250,-36.3750,
1.265453,-5.7458,3.5912,0.9326,-0.3625,-0.1487,-0.5884,-9.7500,23.0250,-36.3750,
1.266406,-5.3293,4.8321,1.2041,-0.3625,-0.1487,-0.5884,-9.7500,23.0250,-36.3750,
1.285535,-5.3293,4.8321,1.2041,-0.3625,-0.1487,-0.5884,-9.7500,23.0250,-36.3750,
1.287244,-4.2309,5.2183,0.8918,-0.3625,-0.1487,-0.5884,-9.7500,23.0250,-36.3750,
1.299608,-4.2309,5.2183,0.8918,-0.6076,-0.3667,-0.4508,-9.7500,23.0250,-36.3750,
1.305503,-4.2309,5.2183,0.8918,-0.6076,-0.3667,-0.4508,-9.7500,23.0250,-36.3750,
1.306979,-3.3061,4.8308,1.6444,-0.6076,-0.3667,-0.4508,-9.7500,23.0250,-36.3750,
1.324046,-3.3061,4.8308,1.6444,-0.6076,-0.3667,-0.4508,-9.7500,23.0250,-36.3750,
1.325692,-2.8202,4.1204,2.7164,-0.6076,-0.3667,-0.4508,-9.7500,23.0250,-36.3750,
1.327391,-2.8202,4.1204,2.7164,-0.6076,-0.3667,-0.4508,-10.6500,24.1500,-35.1000,
1.347272,-2.8202,4.1204,2.7164,-0.6076,-0.3667,-0.4508,-10.6500,24.1500,-35.1000,
1.349103,-2.5739,3.3831,3.0602,-0.6076,-0.3667,-0.4508,-10.6500,24.1500,-35.1000,
1.362756,-2.5739,3.3831,3.0602,-0.6076,-0.3667,-0.4508,-10.6500,24.1500,-35.1000,
1.365846,-2.3163,2.9960,2.9634,-0.6076,-0.3667,-0.4508,-10.6500,24.1500,-35.1000,
1.368615,-2.3163,2.9960,2.9634,-0.5472,0.0362,-1.0673,-10.6500,24.1500,-35.1000,
1.381702,-2.3163,2.9960,2.9634,-0.5472,0.0362,-1.0673,-10.6500,24.1500,-35.1000,
1.384971,-2.8243,3.2551,2.7030,-0.5472,0.0362,-1.0673,-10.6500,24.1500,-35.1000,
1.395257,-2.8243,3.2551,2.7030,-0.5472,0.0362,-1.0673,-12.0000,25.0500,-35.1000,
1.402005,-2.8243,3.2551,2.7030,-0.5472,0.0362,-1.0673,-12.0000,25.0500,-35.1000,
1.405612,-4.0299,3.7793,3.3162,-0.5472,0.0362,-1.0673,-12.0000,25.0500,-35.1000,
1.423454,-4.0299,3.7793,3.3162,-0.5472,0.0362,-1.0673,-12.0000,25.0500,-35.1000,
