
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.623238,-0.0764,0.0128,-0.0822,-0.0400,-0.0391,-0.0041,-42.1500,7.9500,0.1500,
0.625431,-0.0764,0.0128,-0.0822,-0.0400,-0.0391,-0.0041,-41.8500,7.7250,-0.1500,
0.639345,-0.0764,0.0128,-0.0822,-0.0400,-0.0391,-0.0041,-41.8500,7.7250,-0.1500,
0.642015,-0.0320,-0.0202,0.0561,-0.0400,-0.0391,-0.0041,-41.8500,7.7250,-0.1500,
0.660790,-0.0320,-0.0202,0.0561,-0.0400,-0.0391,-0.0041,-41.8500,7.7250,-0.1500,
0.662717,-0.1181,0.0299,-0.1680,-0.0400,-0.0391,-0.0041,-41.8500,7.7250,-0.1500,
0.668642,-0.1181,0.0299,-0.1680,-0.0237,-0.0336,-0.0014,-41.8500,7.7250,-0.1500,
0.684504,-0.1181,0.0299,-0.1680,-0.0237,-0.0336,-0.0014,-41.8500,7.7250,-0.1500,
0.686273,-0.1400,0.1070,-0.1036,-0.0237,-0.0336,-0.0014,-41.8500,7.7250,-0.1500,
0.695230,-0.1400,0.1070,-0.1036,-0.0237,-0.0336,-0.0014,-41.8500,7.5000,0.3750,
0.708266,-0.1400,0.1070,-0.1036,-0.0237,-0.0336,-0.0014,-41.8500,7.5000,0.3750,
0.712294,-0.1042,0.0236,-0.0615,-0.0237,-0.0336,-0.0014,-41.8500,7.5000,0.3750,
0.723274,-0.1042,0.0236,-0.0615,-0.0237,-0.0336,-0.0014,-41.8500,7.5000,0.3750,
0.726502,-0.1000,-0.0262,-0.0022,-0.0237,-0.0336,-0.0014,-41.8500,7.5000,0.3750,
0.737481,-0.1000,-0.0262,-0.0022,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.3750,
0.740228,-0.1000,-0.0262,-0.0022,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.3750,
0.741885,-0.0524,-0.0509,0.0236,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.3750,
0.762426,-0.0524,-0.0509,0.0236,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.3750,
0.765477,-0.0355,0.0151,0.0237,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.3750,
0.767315,-0.0355,0.0151,0.0237,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.1500,
0.783442,-0.0355,0.0151,0.0237,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.1500,
0.786375,-0.0674,0.0717,-0.0587,-0.0212,-0.0357,0.0005,-41.8500,7.5000,0.1500,
