
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.663287,-0.0933,0.1485,0.4470,-0.0646,-0.0160,0.0293,-42.4500,16.9500,-6.6750,
0.681565,-0.0933,0.1485,0.4470,-0.0646,-0.0160,0.0293,-42.4500,16.9500,-6.6750,
0.683500,-0.1020,0.1683,0.5360,-0.0646,-0.0160,0.0293,-42.4500,16.9500,-6.6750,
0.688364,-0.1020,0.1683,0.5360,-0.0304,0.0093,0.0203,-42.4500,16.9500,-6.6750,
0.701333,-0.1020,0.1683,0.5360,-0.0304,0.0093,0.0203,-42.4500,16.9500,-6.6750,
0.703346,-0.1413,0.1610,0.5276,-0.0304,0.0093,0.0203,-42.4500,16.9500,-6.6750,
0.710653,-0.1413,0.1610,0.5276,-0.0304,0.0093,0.0203,-42.4500,16.5750,-6.6750,
0.720333,-0.1413,0.1610,0.5276,-0.0304,0.0093,0.0203,-42.4500,16.5750,-6.6750,
0.723275,-0.2127,0.1398,0.5668,-0.0304,0.0093,0.0203,-42.4500,16.5750,-6.6750,
0.740485,-0.2127,0.1398,0.5668,-0.0304,0.0093,0.0203,-42.4500,16.5750,-6.6750,
0.742743,-0.1618,0.0490,0.5553,-0.0304,0.0093,0.0203,-42.4500,16.5750,-6.6750,
0.755287,-0.1618,0.0490,0.5553,-0.0609,-0.0096,0.0264,-42.4500,16.5750,-6.6750,
0.757898,-0.1618,0.0490,0.5553,-0.0609,-0.0096,0.0264,-42.4500,16.5750,-6.6750,
0.759627,-0.0511,0.0979,0.4435,-0.0609,-0.0096,0.0264,-42.4500,16.5750,-6.6750,
0.779022,-0.0511,0.0979,0.4435,-0.0609,-0.0096,0.0264,-42.4500,16.5750,-6.6750,
0.781624,0.0007,0.1897,0.3431,-0.0609,-0.0096,0.0264,-42.4500,16.5750,-6.6750,
0.784050,0.0007,0.1897,0.3431,-0.0609,-0.0096,0.0264,-42.1500,17.2500,-6.4500,
0.798324,0.0007,0.1897,0.3431,-0.0609,-0.0096,0.0264,-42.1500,17.2500,-6.4500,
0.800383,-0.0487,0.2818,0.3622,-0.0609,-0.0096,0.0264,-42.1500,17.2500,-6.4500,
0.818314,-0.0487,0.2818,0.3622,-0.0609,-0.0096,0.0264,-42.1500,17.2500,-6.4500,
0.821730,-0.0866,0.3500,0.4146,-0.0609,-0.0096,0.0264,-42.1500,17.2500,-6.4500,
0.824204,-0.0866,0.3500,0.4146,-0.0797,0.0073,0.0263,-42.1500,17.2500,-6.4500,
0.838249,-0.0866,0.3500,0.4146,-0.0797,0.0073,0.0263,-42.1500,17.2500,-6.4500,
0.840004,-0.1016,0.3497,0.5344,-0.0797,0.0073,0.0263,-42.1500,17.2500,-6.4500,
0.848826,-0.1016,0.3497,0.5344,-0.0797,0.0073,0.0263,-41.7750,17.1000,-6.3750,
0.855718,-0.1016,0.3497,0.5344,-0.0797,0.0073,0.0263,-41.7750,17.1000,-6.3750,
0.857282,-0.0958,0.2643,0.5507,-0.0797,0.0073,0.0263,-41.7750,17.1000,-6.3750,
0.877783,-0.0958,0.2643,0.5507,-0.0797,0.0073,0.0263,-41.7750,17.1000,-6.3750,
0.879676,-0.1056,0.2225,0.4645,-0.0797,0.0073,0.0263,-41.7750,17.1000,-6.3750,
0.892061,-0.1056,0.2225,0.4645,-0.1345,0.0153,0.0258,-41.7750,17.1000,-6.3750,
0.897988,-0.1056,0.2225,0.4645,-0.1345,0.0153,0.0258,-41.7750,17.1000,-6.3750,
0.899583,-0.1084,0.3070,0.3829,-0.1345,0.0153,0.0258,-41.7750,17.1000,-6.3750,
0.921648,-0.1084,0.3070,0.3829,-0.1345,0.0153,0.0258,-41.7750,17.1000,-6.3750,
0.923542,-0.1308,0.5338,0.1291,-0.1345,0.0153,0.0258,-41.7750,17.1000,-6.3750,
0.925147,-0.1308,0.5338,0.1291,-0.1345,0.0153,0.0258,-42.1500,17.3250,-6.3750,
0.940034,-0.1308,0.5338,0.1291,-0.1345,0.0153,0.0258,-42.1500,17.3250,-6.3750,
0.943415,-0.0927,0.7641,-0.0320,-0.1345,0.0153,0.0258,-42.1500,17.3250,-6.3750,
0.957360,-0.0927,0.7641,-0.0320,-0.1345,0.0153,0.0258,-42.1500,17.3250,-6.3750,
0.960195,-0.1015,0.8979,0.2041,-0.1345,0.0153,0.0258,-42.1500,17.3250,-6.3750,
0.963980,-0.1015,0.8979,0.2041,-0.2533,0.0790,0.0411,-42.1500,17.3250,-6.3750,
0.979012,-0.1015,0.8979,0.2041,-0.2533,0.0790,0.0411,-42.1500,17.3250,-6.3750,
0.981714,-0.0911,0.9081,0.4642,-0.2533,0.0790,0.0411,-42.1500,17.3250,-6.3750,
0.989055,-0.0911,0.9081,0.4642,-0.2533,0.0790,0.0411,-42.5250,16.7250,-6.7500,
0.999395,-0.0911,0.9081,0.4642,-0.2533,0.0790,0.0411,-42.5250,16.7250,-6.7500,
1.000667,-0.0475,0.7998,0.4975,-0.2533,0.0790,0.0411,-42.5250,16.7250,-6.7500,
1.018936,-0.0475,0.7998,0.4975,-0.2533,0.0790,0.0411,-42.5250,16.7250,-6.7500,
1.020507,0.0716,0.7431,0.4633,-0.2533,0.0790,0.0411,-42.5250,16.7250,-6.7500,
1.033655,0.0716,0.7431,0.4633,-0.2767,0.1486,0.0272,-42.5250,16.7250,-6.7500,
1.040886,0.0716,0.7431,0.4633,-0.2767,0.1486,0.0272,-42.5250,16.7250,-6.7500,
1.042566,0.2015,0.7002,0.3475,-0.2767,0.1486,0.0272,-42.5250,16.7250,-6.7500,
1.055850,0.2015,0.7002,0.3475,-0.2767,0.1486,0.0272,-42.5250,16.7250,-6.7500,
1.057991,0.1767,0.7696,0.1973,-0.2767,0.1486,0.0272,-42.5250,16.7250,-6.7500,
1.060083,0.1767,0.7696,0.1973,-0.2767,0.1486,0.0272,-41.8500,17.1000,-6.7500,
1.078627,0.1767,0.7696,0.1973,-0.2767,0.1486,0.0272,-41.8500,17.1000,-6.7500,
1.083752,-0.0363,0.8391,0.3397,-0.2767,0.1486,0.0272,-41.8500,17.1000,-6.7500,
1.097330,-0.0363,0.8391,0.3397,-0.2767,0.1486,0.0272,-41.8500,17.1000,-6.7500,
1.100793,-0.2792,0.8621,0.5031,-0.2767,0.1486,0.0272,-41.8500,17.1000,-6.7500,
1.103623,-0.2792,0.8621,0.5031,-0.2182,0.1090,-0.0060,-41.8500,17.1000,-6.7500,
1.115803,-0.2792,0.8621,0.5031,-0.2182,0.1090,-0.0060,-41.8500,17.1000,-6.7500,
