
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.919043,-0.6579,-1.9834,-0.4345,0.2764,-0.1177,0.0937,30.9600,-8.3400,39.4200,
0.923350,-0.6579,-1.9834,-0.4345,0.2764,-0.1177,0.0937,30.9600,-8.3400,39.4200,
0.923987,0.8515,-1.1848,0.0129,0.2764,-0.1177,0.0937,30.9600,-8.3400,39.4200,
0.927984,0.8515,-1.1848,0.0129,0.2764,-0.1177,0.0937,31.6200,-7.6800,39.4800,
0.939835,0.8515,-1.1848,0.0129,-0.1475,-0.2397,0.0517,31.6200,-7.6800,39.4800,
0.960287,0.8515,-1.1848,0.0129,-0.3824,-0.4197,0.0021,31.6200,-7.6800,39.4800,
0.980235,0.8515,-1.1848,0.0129,-0.3707,-0.5183,-0.0682,31.6200,-7.6800,39.4800,
0.986794,0.8515,-1.1848,0.0129,-0.3707,-0.5183,-0.0682,31.6200,-7.6800,39.4800,
0.987698,0.7714,-0.9508,0.0493,-0.3707,-0.5183,-0.0682,31.6200,-7.6800,39.4800,
0.990690,0.7714,-0.9508,0.0493,-0.3707,-0.5183,-0.0682,31.9200,-7.3800,39.6000,
1.001094,0.7714,-0.9508,0.0493,-0.2072,-0.4213,-0.0490,31.9200,-7.3800,39.6000,
1.021034,0.7714,-0.9508,0.0493,-0.0373,-0.2956,-0.0085,31.9200,-7.3800,39.6000,
1.025123,0.7714,-0.9508,0.0493,-0.0373,-0.2956,-0.0085,31.9200,-7.3800,39.6000,
1.025495,0.5399,-1.0463,-0.3604,-0.0373,-0.2956,-0.0085,31.9200,-7.3800,39.6000,
1.041550,0.5399,-1.0463,-0.3604,0.1124,-0.1891,-0.0176,31.9200,-7.3800,39.6000,
1.045960,0.5399,-1.0463,-0.3604,0.1124,-0.1891,-0.0176,31.9200,-7.3800,39.6000,
1.046554,0.6380,-0.9842,-0.5546,0.1124,-0.1891,-0.0176,31.9200,-7.3800,39.6000,
1.050395,0.6380,-0.9842,-0.5546,0.1124,-0.1891,-0.0176,32.1600,-6.8400,39.5400,
1.062390,0.6380,-0.9842,-0.5546,0.2562,-0.0692,-0.0037,32.1600,-6.8400,39.5400,
