
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.882631,0.2294,-0.8199,-0.7049,0.1028,0.1699,0.1678,20.4000,12.9000,36.6600,
0.903307,0.2294,-0.8199,-0.7049,0.1369,0.0256,0.1742,20.4000,12.9000,36.6600,
0.907321,0.2294,-0.8199,-0.7049,0.1369,0.0256,0.1742,20.4000,12.9000,36.6600,
0.907963,0.7255,-0.9377,-0.0273,0.1369,0.0256,0.1742,20.4000,12.9000,36.6600,
0.912599,0.7255,-0.9377,-0.0273,0.1369,0.0256,0.1742,19.9200,13.9200,37.0200,
0.923506,0.7255,-0.9377,-0.0273,0.1699,-0.0650,0.1779,19.9200,13.9200,37.0200,
0.944641,0.7255,-0.9377,-0.0273,0.1955,-0.0602,0.1470,19.9200,13.9200,37.0200,
0.964598,0.7255,-0.9377,-0.0273,0.1949,-0.0490,0.0868,19.9200,13.9200,37.0200,
0.969015,0.7255,-0.9377,-0.0273,0.1949,-0.0490,0.0868,19.9200,13.9200,37.0200,
0.969475,0.5041,0.9464,-0.2320,0.1949,-0.0490,0.0868,19.9200,13.9200,37.0200,
0.975077,0.5041,0.9464,-0.2320,0.1949,-0.0490,0.0868,20.1000,13.7400,36.6000,
0.985062,0.5041,0.9464,-0.2320,0.2056,-0.0591,-0.0250,20.1000,13.7400,36.6000,
1.005997,0.5041,0.9464,-0.2320,0.2333,-0.1784,-0.1870,20.1000,13.7400,36.6000,
1.026181,0.5041,0.9464,-0.2320,0.2136,-0.2860,-0.2029,20.1000,13.7400,36.6000,
1.030181,0.5041,0.9464,-0.2320,0.2136,-0.2860,-0.2029,20.1000,13.7400,36.6000,
1.030916,-0.5242,-0.2188,-0.9495,0.2136,-0.2860,-0.2029,20.1000,13.7400,36.6000,
1.035080,-0.5242,-0.2188,-0.9495,0.2136,-0.2860,-0.2029,20.2800,14.1600,37.0800,
1.046672,-0.5242,-0.2188,-0.9495,0.1209,-0.1609,-0.1806,20.2800,14.1600,37.0800,
1.067764,-0.5242,-0.2188,-0.9495,0.0874,0.0969,-0.1166,20.2800,14.1600,37.0800,
1.088005,-0.5242,-0.2188,-0.9495,0.2035,0.1039,0.0005,20.2800,14.1600,37.0800,
1.092493,-0.5242,-0.2188,-0.9495,0.2035,0.1039,0.0005,20.2800,14.1600,37.0800,
1.093346,-2.3886,0.3805,0.7811,0.2035,0.1039,0.0005,20.2800,14.1600,37.0800,
1.096513,-2.3886,0.3805,0.7811,0.2035,0.1039,0.0005,20.5200,14.4000,36.3600,
1.108140,-2.3886,0.3805,0.7811,0.3665,-0.1411,0.0996,20.5200,14.4000,36.3600,
1.130266,-2.3886,0.3805,0.7811,0.5694,-0.3622,0.2386,20.5200,14.4000,36.3600,
1.149494,-2.3886,0.3805,0.7811,0.8362,-0.3979,0.4804,20.5200,14.4000,36.3600,
1.154577,-2.3886,0.3805,0.7811,0.8362,-0.3979,0.4804,20.5200,14.4000,36.3600,
1.155024,-2.5014,-0.2973,1.6966,0.8362,-0.3979,0.4804,20.5200,14.4000,36.3600,
1.158086,-2.5014,-0.2973,1.6966,0.8362,-0.3979,0.4804,20.8800,14.7000,35.7000,
1.170840,-2.5014,-0.2973,1.6966,1.0850,-0.5406,0.8192,20.8800,14.7000,35.7000,
1.190837,-2.5014,-0.2973,1.6966,1.4141,-1.0360,1.2655,20.8800,14.7000,35.7000,
1.210996,-2.5014,-0.2973,1.6966,1.6240,-1.0631,1.7779,20.8800,14.7000,35.7000,
1.215383,-2.5014,-0.2973,1.6966,1.6240,-1.0631,1.7779,20.8800,14.7000,35.7000,
1.216053,-3.9117,1.8359,-0.0924,1.6240,-1.0631,1.7779,20.8800,14.7000,35.7000,
1.219575,-3.9117,1.8359,-0.0924,1.6240,-1.0631,1.7779,21.1800,15.7800,35.3400,
1.231683,-3.9117,1.8359,-0.0924,1.4179,-0.2743,2.0133,21.1800,15.7800,35.3400,
1.251607,-3.9117,1.8359,-0.0924,1.3023,0.2482,1.6432,21.1800,15.7800,35.3400,
1.272404,-3.9117,1.8359,-0.0924,1.3092,-0.4549,0.9662,21.1800,15.7800,35.3400,
1.276855,-3.9117,1.8359,-0.0924,1.3092,-0.4549,0.9662,21.1800,15.7800,35.3400,
1.277293,1.0515,-1.7663,0.0509,1.3092,-0.4549,0.9662,21.1800,15.7800,35.3400,
1.280874,1.0515,-1.7663,0.0509,1.3092,-0.4549,0.9662,22.5600,16.2000,34.1400,
1.292525,1.0515,-1.7663,0.0509,1.6405,-2.0474,0.5619,22.5600,16.2000,34.1400,
1.313350,1.0515,-1.7663,0.0509,2.3058,-2.9827,0.4607,22.5600,16.2000,34.1400,
1.334166,1.0515,-1.7663,0.0509,3.2192,-1.6773,0.8586,22.5600,16.2000,34.1400,
1.338152,1.0515,-1.7663,0.0509,3.2192,-1.6773,0.8586,22.5600,16.2000,34.1400,
1.338799,-0.9673,-7.8661,1.8887,3.2192,-1.6773,0.8586,22.5600,16.2000,34.1400,
1.342632,-0.9673,-7.8661,1.8887,3.2192,-1.6773,0.8586,23.5800,16.9200,32.9400,
1.354507,-0.9673,-7.8661,1.8887,3.1729,0.0128,1.1366,23.5800,16.9200,32.9400,
1.375038,-0.9673,-7.8661,1.8887,2.2168,-0.0634,1.1947,23.5800,16.9200,32.9400,
1.395856,-0.9673,-7.8661,1.8887,1.2586,-0.6067,1.2000,23.5800,16.9200,32.9400,
