
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.612202,-0.4245,-0.1122,-0.5701,0.0714,-0.3238,-0.0256,26.7000,10.1400,37.1400,
0.616184,-0.4245,-0.1122,-0.5701,0.0714,-0.3238,-0.0256,28.2600,11.2800,35.5800,
0.619649,-0.4245,-0.1122,-0.5701,0.0980,-0.1182,0.0202,28.2600,11.2800,35.5800,
0.640435,-0.4245,-0.1122,-0.5701,0.0852,-0.0133,0.0554,28.2600,11.2800,35.5800,
0.660656,-0.4245,-0.1122,-0.5701,0.0368,-0.0144,0.0666,28.2600,11.2800,35.5800,
0.672891,-0.4245,-0.1122,-0.5701,0.0368,-0.0144,0.0666,28.2600,11.2800,35.5800,
0.673247,-0.1579,-0.0659,-0.2712,0.0368,-0.0144,0.0666,28.2600,11.2800,35.5800,
0.677247,-0.1579,-0.0659,-0.2712,0.0368,-0.0144,0.0666,29.4000,12.0000,35.1600,
0.681319,-0.1579,-0.0659,-0.2712,0.0325,-0.0660,0.0746,29.4000,12.0000,35.1600,
0.701862,-0.1579,-0.0659,-0.2712,0.0442,-0.0735,0.1039,29.4000,12.0000,35.1600,
0.722395,-0.1579,-0.0659,-0.2712,0.0021,0.0240,0.1065,29.4000,12.0000,35.1600,
0.734978,-0.1579,-0.0659,-0.2712,0.0021,0.0240,0.1065,29.4000,12.0000,35.1600,
0.735353,0.3937,-0.0485,-0.1248,0.0021,0.0240,0.1065,29.4000,12.0000,35.1600,
0.739629,0.3937,-0.0485,-0.1248,0.0021,0.0240,0.1065,29.9400,11.9400,34.3800,
0.743003,0.3937,-0.0485,-0.1248,-0.0282,0.1028,0.0911,29.9400,11.9400,34.3800,
0.763547,0.3937,-0.0485,-0.1248,-0.0112,0.1065,0.0517,29.9400,11.9400,34.3800,
0.783849,0.3937,-0.0485,-0.1248,0.0586,0.0192,0.0165,29.9400,11.9400,34.3800,
0.796147,0.3937,-0.0485,-0.1248,0.0586,0.0192,0.0165,29.9400,11.9400,34.3800,
0.796622,-0.2139,-0.1009,0.4651,0.0586,0.0192,0.0165,29.9400,11.9400,34.3800,
0.800729,-0.2139,-0.1009,0.4651,0.0586,0.0192,0.0165,29.9400,12.3000,33.4800,
0.804571,-0.2139,-0.1009,0.4651,0.1119,-0.1044,0.0005,29.9400,12.3000,33.4800,
0.825251,-0.2139,-0.1009,0.4651,0.0975,-0.1321,0.0288,29.9400,12.3000,33.4800,
0.845863,-0.2139,-0.1009,0.4651,0.0623,-0.0559,0.0799,29.9400,12.3000,33.4800,
0.858127,-0.2139,-0.1009,0.4651,0.0623,-0.0559,0.0799,29.9400,12.3000,33.4800,
0.858573,-0.4236,-0.0366,-0.3358,0.0623,-0.0559,0.0799,29.9400,12.3000,33.4800,
0.862619,-0.4236,-0.0366,-0.3358,0.0623,-0.0559,0.0799,29.4600,11.8200,34.3200,
0.866208,-0.4236,-0.0366,-0.3358,0.0165,0.0916,0.1103,29.4600,11.8200,34.3200,
0.886960,-0.4236,-0.0366,-0.3358,-0.0101,0.1971,0.1028,29.4600,11.8200,34.3200,
0.907001,-0.4236,-0.0366,-0.3358,-0.0234,0.1784,0.0692,29.4600,11.8200,34.3200,
0.919414,-0.4236,-0.0366,-0.3358,-0.0234,0.1784,0.0692,29.4600,11.8200,34.3200,
0.919791,0.0665,-0.1123,0.2096,-0.0234,0.1784,0.0692,29.4600,11.8200,34.3200,
0.923695,0.0665,-0.1123,0.2096,-0.0234,0.1784,0.0692,29.5800,11.4000,33.9600,
0.927900,0.0665,-0.1123,0.2096,-0.0037,0.0511,0.0415,29.5800,11.4000,33.9600,
0.948344,0.0665,-0.1123,0.2096,0.0298,-0.0676,0.0170,29.5800,11.4000,33.9600,
0.968801,0.0665,-0.1123,0.2096,0.0208,-0.0868,0.0282,29.5800,11.4000,33.9600,
0.981086,0.0665,-0.1123,0.2096,0.0208,-0.0868,0.0282,29.5800,11.4000,33.9600,
0.981476,-0.3149,-0.1113,-0.1100,0.0208,-0.0868,0.0282,29.5800,11.4000,33.9600,
0.985722,-0.3149,-0.1113,-0.1100,0.0208,-0.0868,0.0282,29.7600,11.9400,34.6800,
0.989101,-0.3149,-0.1113,-0.1100,0.0266,-0.0650,0.0565,29.7600,11.9400,34.6800,
1.009985,-0.3149,-0.1113,-0.1100,0.0133,0.0133,0.0634,29.7600,11.9400,34.6800,
1.030573,-0.3149,-0.1113,-0.1100,0.0112,0.1039,0.0788,29.7600,11.9400,34.6800,
1.042692,-0.3149,-0.1113,-0.1100,0.0112,0.1039,0.0788,29.7600,11.9400,34.6800,
1.043094,0.1373,-0.0408,-0.0443,0.0112,0.1039,0.0788,29.7600,11.9400,34.6800,
1.047404,0.1373,-0.0408,-0.0443,0.0112,0.1039,0.0788,29.5200,11.5200,35.2800,
1.051029,0.1373,-0.0408,-0.0443,0.0346,0.1204,0.0538,29.5200,11.5200,35.2800,
1.071944,0.1373,-0.0408,-0.0443,0.0474,0.0501,0.0394,29.5200,11.5200,35.2800,
1.092098,0.1373,-0.0408,-0.0443,0.0250,0.0202,0.0501,29.5200,11.5200,35.2800,
1.104754,0.1373,-0.0408,-0.0443,0.0250,0.0202,0.0501,29.5200,11.5200,35.2800,
1.105135,-0.2873,-0.0213,0.3269,0.0250,0.0202,0.0501,29.5200,11.5200,35.2800,
1.108940,-0.2873,-0.0213,0.3269,0.0250,0.0202,0.0501,29.7600,12.0000,34.8600,
1.113204,-0.2873,-0.0213,0.3269,0.0485,0.0277,0.0719,29.7600,12.0000,34.8600,
1.133548,-0.2873,-0.0213,0.3269,0.0943,0.0282,0.1135,29.7600,12.0000,34.8600,
1.154353,-0.2873,-0.0213,0.3269,0.1614,0.0149,0.2162,29.7600,12.0000,34.8600,
1.166113,-0.2873,-0.0213,0.3269,0.1614,0.0149,0.2162,29.7600,12.0000,34.8600,
1.166563,-1.0527,-0.0855,0.5884,0.1614,0.0149,0.2162,29.7600,12.0000,34.8600,
1.171294,-1.0527,-0.0855,0.5884,0.1614,0.0149,0.2162,29.4600,12.3000,35.4600,
1.174421,-1.0527,-0.0855,0.5884,0.1923,0.1326,0.2839,29.4600,12.3000,35.4600,
1.194932,-1.0527,-0.0855,0.5884,0.2397,0.2386,0.3270,29.4600,12.3000,35.4600,
1.215715,-1.0527,-0.0855,0.5884,0.3174,0.1806,0.3132,29.4600,12.3000,35.4600,
1.227989,-1.0527,-0.0855,0.5884,0.3174,0.1806,0.3132,29.4600,12.3000,35.4600,
1.228559,-0.4510,-0.2176,0.4993,0.3174,0.1806,0.3132,29.4600,12.3000,35.4600,
1.232945,-0.4510,-0.2176,0.4993,0.3174,0.1806,0.3132,29.4600,11.8200,35.4600,
1.235856,-0.4510,-0.2176,0.4993,0.3419,-0.0192,0.2961,29.4600,11.8200,35.4600,
1.256964,-0.4510,-0.2176,0.4993,0.3063,-0.2077,0.2935,29.4600,11.8200,35.4600,
1.277327,-0.4510,-0.2176,0.4993,0.2993,-0.2413,0.3265,29.4600,11.8200,35.4600,
1.289741,-0.4510,-0.2176,0.4993,0.2993,-0.2413,0.3265,29.4600,11.8200,35.4600,
1.290118,-0.7344,-0.0117,0.0076,0.2993,-0.2413,0.3265,29.4600,11.8200,35.4600,
1.293581,-0.7344,-0.0117,0.0076,0.2993,-0.2413,0.3265,29.7600,11.7600,35.9400,
1.297737,-0.7344,-0.0117,0.0076,0.2988,-0.2237,0.3798,29.7600,11.7600,35.9400,
1.318296,-0.7344,-0.0117,0.0076,0.2637,-0.2690,0.3265,29.7600,11.7600,35.9400,
1.339340,-0.7344,-0.0117,0.0076,0.1848,-0.1587,0.2871,29.7600,11.7600,35.9400,
1.351058,-0.7344,-0.0117,0.0076,0.1848,-0.1587,0.2871,29.7600,11.7600,35.9400,
1.351483,0.2883,0.2426,-0.0884,0.1848,-0.1587,0.2871,29.7600,11.7600,35.9400,
1.355638,0.2883,0.2426,-0.0884,0.1848,-0.1587,0.2871,30.2400,11.5800,35.5800,
1.359107,0.2883,0.2426,-0.0884,0.1704,0.1859,0.3089,30.2400,11.5800,35.5800,
1.379696,0.2883,0.2426,-0.0884,0.2296,0.0815,0.3159,30.2400,11.5800,35.5800,
1.400126,0.2883,0.2426,-0.0884,0.2732,-0.2674,0.3313,30.2400,11.5800,35.5800,
1.412463,0.2883,0.2426,-0.0884,0.2732,-0.2674,0.3313,30.2400,11.5800,35.5800,
1.412839,0.0857,-0.2718,0.4911,0.2732,-0.2674,0.3313,30.2400,11.5800,35.5800,
1.416756,0.0857,-0.2718,0.4911,0.2732,-0.2674,0.3313,30.7200,11.7000,34.8000,
1.421533,0.0857,-0.2718,0.4911,0.3276,-0.2594,0.3329,30.7200,11.7000,34.8000,
1.441352,0.0857,-0.2718,0.4911,0.3984,-0.1300,0.2951,30.7200,11.7000,34.8000,
1.462481,0.0857,-0.2718,0.4911,0.4304,0.0064,0.2919,30.7200,11.7000,34.8000,
1.474088,0.0857,-0.2718,0.4911,0.4304,0.0064,0.2919,30.7200,11.7000,34.8000,
1.474540,-0.2171,0.3607,-1.1929,0.4304,0.0064,0.2919,30.7200,11.7000,34.8000,
1.479054,-0.2171,0.3607,-1.1929,0.4304,0.0064,0.2919,31.6800,11.8200,34.0200,
1.482317,-0.2171,0.3607,-1.1929,0.3057,0.4394,0.3760,31.6800,11.8200,34.0200,
1.502864,-0.2171,0.3607,-1.1929,0.1960,0.4911,0.4618,31.6800,11.8200,34.0200,
1.523470,-0.2171,0.3607,-1.1929,-0.0176,0.8155,0.4527,31.6800,11.8200,34.0200,
1.535504,-0.2171,0.3607,-1.1929,-0.0176,0.8155,0.4527,31.6800,11.8200,34.0200,
1.535885,-0.2739,0.4176,1.4209,-0.0176,0.8155,0.4527,31.6800,11.8200,34.0200,
1.540215,-0.2739,0.4176,1.4209,-0.0176,0.8155,0.4527,32.2200,12.3000,32.7600,
1.543938,-0.2739,0.4176,1.4209,0.0692,-0.0298,0.5167,32.2200,12.3000,32.7600,
1.564854,-0.2739,0.4176,1.4209,0.1230,-0.5060,0.2977,32.2200,12.3000,32.7600,
1.585100,-0.2739,0.4176,1.4209,0.2999,-0.9140,0.0623,32.2200,12.3000,32.7600,
1.597681,-0.2739,0.4176,1.4209,0.2999,-0.9140,0.0623,32.2200,12.3000,32.7600,
1.598027,0.7997,-0.5827,0.8234,0.2999,-0.9140,0.0623,32.2200,12.3000,32.7600,
1.601993,0.7997,-0.5827,0.8234,0.2999,-0.9140,0.0623,32.4600,12.1800,32.9400,
1.606162,0.7997,-0.5827,0.8234,0.4218,-1.2533,0.0016,32.4600,12.1800,32.9400,
1.626430,0.7997,-0.5827,0.8234,0.3265,-0.5816,0.1310,32.4600,12.1800,32.9400,
1.647031,0.7997,-0.5827,0.8234,0.2024,-0.2961,0.2866,32.4600,12.1800,32.9400,
1.659161,0.7997,-0.5827,0.8234,0.2024,-0.2961,0.2866,32.4600,12.1800,32.9400,
1.659616,0.0122,0.2265,-0.9892,0.2024,-0.2961,0.2866,32.4600,12.1800,32.9400,
1.663276,0.0122,0.2265,-0.9892,0.2024,-0.2961,0.2866,33.1200,12.0600,32.3400,
1.667186,0.0122,0.2265,-0.9892,0.1300,-0.2653,0.2743,33.1200,12.0600,32.3400,
1.688490,0.0122,0.2265,-0.9892,0.0602,-0.3340,0.1582,33.1200,12.0600,32.3400,
1.708575,0.0122,0.2265,-0.9892,-0.0660,-0.6551,0.0197,33.1200,12.0600,32.3400,
1.720697,0.0122,0.2265,-0.9892,-0.0660,-0.6551,0.0197,33.1200,12.0600,32.3400,
1.721063,1.9082,-0.4585,-0.1380,-0.0660,-0.6551,0.0197,33.1200,12.0600,32.3400,
1.725190,1.9082,-0.4585,-0.1380,-0.0660,-0.6551,0.0197,33.3600,11.8800,31.8000,
1.729245,1.9082,-0.4585,-0.1380,-0.0458,-0.6402,-0.1140,33.3600,11.8800,31.8000,
1.749920,1.9082,-0.4585,-0.1380,0.1108,-0.2131,-0.1438,33.3600,11.8800,31.8000,
1.770622,1.9082,-0.4585,-0.1380,0.2354,0.1822,-0.0447,33.3600,11.8800,31.8000,
1.782036,1.9082,-0.4585,-0.1380,0.2354,0.1822,-0.0447,33.3600,11.8800,31.8000,
1.782447,-0.8643,-0.1154,-0.4572,0.2354,0.1822,-0.0447,33.3600,11.8800,31.8000,
1.787189,-0.8643,-0.1154,-0.4572,0.2354,0.1822,-0.0447,34.3800,12.1800,31.2000,
1.790507,-0.8643,-0.1154,-0.4572,0.2370,0.2280,0.0138,34.3800,12.1800,31.2000,
1.810845,-0.8643,-0.1154,-0.4572,0.0921,0.0112,0.0469,34.3800,12.1800,31.2000,
1.831670,-0.8643,-0.1154,-0.4572,-0.0447,-0.1630,0.0842,34.3800,12.1800,31.2000,
1.843797,-0.8643,-0.1154,-0.4572,-0.0447,-0.1630,0.0842,34.3800,12.1800,31.2000,
1.844183,0.1755,-0.1929,-0.1868,-0.0447,-0.1630,0.0842,34.3800,12.1800,31.2000,
1.848803,0.1755,-0.1929,-0.1868,-0.0447,-0.1630,0.0842,35.0400,12.1200,30.0600,
1.851962,0.1755,-0.1929,-0.1868,0.0101,-0.1326,0.1284,35.0400,12.1200,30.0600,
1.872676,0.1755,-0.1929,-0.1868,0.1230,0.0474,0.2040,35.0400,12.1200,30.0600,
1.892963,0.1755,-0.1929,-0.1868,0.1992,0.1225,0.2189,35.0400,12.1200,30.0600,
1.905269,0.1755,-0.1929,-0.1868,0.1992,0.1225,0.2189,35.0400,12.1200,30.0600,
1.905684,1.4735,-0.0964,-0.5316,0.1992,0.1225,0.2189,35.0400,12.1200,30.0600,
1.909511,1.4735,-0.0964,-0.5316,0.1992,0.1225,0.2189,35.3400,12.3600,29.5200,
1.914077,1.4735,-0.0964,-0.5316,0.2141,0.0053,0.1390,35.3400,12.3600,29.5200,
1.934166,1.4735,-0.0964,-0.5316,0.1891,-0.0591,0.0378,35.3400,12.3600,29.5200,
1.954892,1.4735,-0.0964,-0.5316,0.1603,0.0581,-0.0415,35.3400,12.3600,29.5200,
1.966824,1.4735,-0.0964,-0.5316,0.1603,0.0581,-0.0415,35.3400,12.3600,29.5200,
1.967184,0.0424,0.4717,-0.2381,0.1603,0.0581,-0.0415,35.3400,12.3600,29.5200,
1.971536,0.0424,0.4717,-0.2381,0.1603,0.0581,-0.0415,35.7000,12.3000,29.4600,
1.975086,0.0424,0.4717,-0.2381,0.1587,0.2376,-0.1055,35.7000,12.3000,29.4600,
1.995811,0.0424,0.4717,-0.2381,0.1619,0.3867,-0.1406,35.7000,12.3000,29.4600,
2.017326,0.0424,0.4717,-0.2381,0.2365,0.6200,-0.0900,35.7000,12.3000,29.4600,
2.028726,0.0424,0.4717,-0.2381,0.2365,0.6200,-0.0900,35.7000,12.3000,29.4600,
2.029225,-0.5508,-0.2862,1.8691,0.2365,0.6200,-0.0900,35.7000,12.3000,29.4600,
2.032916,-0.5508,-0.2862,1.8691,0.2365,0.6200,-0.0900,35.1600,11.8200,29.1600,
2.037169,-0.5508,-0.2862,1.8691,0.5087,0.6839,-0.0011,35.1600,11.8200,29.1600,
2.057477,-0.5508,-0.2862,1.8691,0.7766,0.3079,0.0282,35.1600,11.8200,29.1600,
2.078069,-0.5508,-0.2862,1.8691,0.8245,-0.0874,0.0069,35.1600,11.8200,29.1600,
2.090504,-0.5508,-0.2862,1.8691,0.8245,-0.0874,0.0069,35.1600,11.8200,29.1600,
2.090887,-0.3163,0.2638,0.4117,0.8245,-0.0874,0.0069,35.1600,11.8200,29.1600,
2.095527,-0.3163,0.2638,0.4117,0.8245,-0.0874,0.0069,35.3400,12.2400,29.4600,
2.098261,-0.3163,0.2638,0.4117,0.6866,0.0458,0.0005,35.3400,12.2400,29.4600,
2.118864,-0.3163,0.2638,0.4117,0.5784,0.3095,0.1656,35.3400,12.2400,29.4600,
2.139552,-0.3163,0.2638,0.4117,0.4384,0.5172,0.4245,35.3400,12.2400,29.4600,
2.151745,-0.3163,0.2638,0.4117,0.4384,0.5172,0.4245,35.3400,12.2400,29.4600,
2.152066,-4.2014,1.1718,-0.2836,0.4384,0.5172,0.4245,35.3400,12.2400,29.4600,
2.156228,-4.2014,1.1718,-0.2836,0.4384,0.5172,0.4245,35.2800,12.3600,30.1200,
2.160028,-4.2014,1.1718,-0.2836,0.3036,0.7430,0.6930,35.2800,12.3600,30.1200,
2.180790,-4.2014,1.1718,-0.2836,0.3159,0.9135,0.7904,35.2800,12.3600,30.1200,
2.200996,-4.2014,1.1718,-0.2836,0.3238,0.7585,0.6397,35.2800,12.3600,30.1200,
2.213387,-4.2014,1.1718,-0.2836,0.3238,0.7585,0.6397,35.2800,12.3600,30.1200,
2.213858,-1.5863,-0.2507,1.7919,0.3238,0.7585,0.6397,35.2800,12.3600,30.1200,
2.218055,-1.5863,-0.2507,1.7919,0.3238,0.7585,0.6397,35.1000,13.2600,30.1200,
2.221681,-1.5863,-0.2507,1.7919,0.2791,-0.1332,0.3489,35.1000,13.2600,30.1200,
2.242594,-1.5863,-0.2507,1.7919,0.3345,-1.1063,0.2791,35.1000,13.2600,30.1200,
2.262693,-1.5863,-0.2507,1.7919,0.4964,-1.4077,0.2280,35.1000,13.2600,30.1200,
2.274960,-1.5863,-0.2507,1.7919,0.4964,-1.4077,0.2280,35.1000,13.2600,30.1200,
2.275336,0.5153,-1.0272,-0.2383,0.4964,-1.4077,0.2280,35.1000,13.2600,30.1200,
2.279549,0.5153,-1.0272,-0.2383,0.4964,-1.4077,0.2280,34.7400,13.9800,30.1800,
2.283217,0.5153,-1.0272,-0.2383,0.5651,-1.4397,0.1641,34.7400,13.9800,30.1800,
2.303796,0.5153,-1.0272,-0.2383,0.5124,-1.2037,0.1246,34.7400,13.9800,30.1800,
2.324349,0.5153,-1.0272,-0.2383,0.4810,-0.8362,0.1438,34.7400,13.9800,30.1800,
2.336842,0.5153,-1.0272,-0.2383,0.4810,-0.8362,0.1438,34.7400,13.9800,30.1800,
2.337216,0.6590,0.2767,-0.4947,0.4810,-0.8362,0.1438,34.7400,13.9800,30.1800,
2.341329,0.6590,0.2767,-0.4947,0.4810,-0.8362,0.1438,34.6200,14.4600,29.7000,
2.344844,0.6590,0.2767,-0.4947,0.5007,-0.2812,0.2344,34.6200,14.4600,29.7000,
2.365732,0.6590,0.2767,-0.4947,0.5033,0.0213,0.3633,34.6200,14.4600,29.7000,
2.386258,0.6590,0.2767,-0.4947,0.5950,0.2120,0.4032,34.6200,14.4600,29.7000,
2.398150,0.6590,0.2767,-0.4947,0.5950,0.2120,0.4032,34.6200,14.4600,29.7000,
2.398497,-0.1720,0.0860,-0.0761,0.5950,0.2120,0.4032,34.6200,14.4600,29.7000,
2.402366,-0.1720,0.0860,-0.0761,0.5950,0.2120,0.4032,35.5200,15.0600,28.5600,
2.406443,-0.1720,0.0860,-0.0761,0.7483,0.3537,0.4469,35.5200,15.0600,28.5600,
2.426881,-0.1720,0.0860,-0.0761,0.8309,0.0719,0.4586,35.5200,15.0600,28.5600,
2.447799,-0.1720,0.0860,-0.0761,0.7675,-0.3356,0.4325,35.5200,15.0600,28.5600,
2.460147,-0.1720,0.0860,-0.0761,0.7675,-0.3356,0.4325,35.5200,15.0600,28.5600,
2.460555,0.7767,0.5891,-1.3137,0.7675,-0.3356,0.4325,35.5200,15.0600,28.5600,
2.465119,0.7767,0.5891,-1.3137,0.7675,-0.3356,0.4325,36.6600,14.5800,27.2400,
2.467993,0.7767,0.5891,-1.3137,0.6988,-0.5886,0.3755,36.6600,14.5800,27.2400,
2.488769,0.7767,0.5891,-1.3137,0.8021,-0.6972,0.3670,36.6600,14.5800,27.2400,
2.509199,0.7767,0.5891,-1.3137,1.2389,-0.7835,0.3925,36.6600,14.5800,27.2400,
2.521148,0.7767,0.5891,-1.3137,1.2389,-0.7835,0.3925,36.6600,14.5800,27.2400,
2.521547,1.4867,1.2615,-0.6116,1.2389,-0.7835,0.3925,36.6600,14.5800,27.2400,
2.525966,1.4867,1.2615,-0.6116,1.2389,-0.7835,0.3925,37.8600,14.9400,26.2800,
2.529781,1.4867,1.2615,-0.6116,1.5388,-1.1803,0.4139,37.8600,14.9400,26.2800,
2.550320,1.4867,1.2615,-0.6116,1.6213,-1.5004,0.4176,37.8600,14.9400,26.2800,
2.571009,1.4867,1.2615,-0.6116,1.6181,-1.3811,0.4149,37.8600,14.9400,26.2800,
2.583176,1.4867,1.2615,-0.6116,1.6181,-1.3811,0.4149,37.8600,14.9400,26.2800,
2.583529,1.7524,0.4169,-3.6004,1.6181,-1.3811,0.4149,37.8600,14.9400,26.2800,
2.588829,1.7524,0.4169,-3.6004,1.6181,-1.3811,0.4149,39.2400,15.3600,24.9000,
2.591272,1.7524,0.4169,-3.6004,1.6634,-0.8703,0.4826,39.2400,15.3600,24.9000,
2.611866,1.7524,0.4169,-3.6004,1.9478,-0.1561,0.5268,39.2400,15.3600,24.9000,
2.632192,1.7524,0.4169,-3.6004,2.3739,0.2402,0.5523,39.2400,15.3600,24.9000,
2.644481,1.7524,0.4169,-3.6004,2.3739,0.2402,0.5523,39.2400,15.3600,24.9000,
2.644901,3.7730,-1.0545,-4.8729,2.3739,0.2402,0.5523,39.2400,15.3600,24.9000,
2.648857,3.7730,-1.0545,-4.8729,2.3739,0.2402,0.5523,39.7800,15.1200,22.7400,
2.653192,3.7730,-1.0545,-4.8729,2.2546,0.1603,0.5955,39.7800,15.1200,22.7400,
