
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.492035,0.0558,0.0094,0.5162,-0.5555,-1.3129,0.2466,17.0400,9.8400,41.4600,
0.492487,0.0558,0.0094,0.5162,-0.5726,-1.2661,0.1326,17.0400,9.8400,41.4600,
0.508079,0.0558,0.0094,0.5162,-0.5726,-1.2661,0.1326,17.0400,9.8400,41.4600,
0.508491,0.3049,-0.1592,0.3595,-0.5726,-1.2661,0.1326,17.0400,9.8400,41.4600,
0.511996,0.3049,-0.1592,0.3595,-0.5662,-1.2203,0.0623,17.0400,9.8400,41.4600,
0.529100,0.3049,-0.1592,0.3595,-0.5662,-1.2203,0.0623,17.0400,9.8400,41.4600,
0.529757,0.4073,-0.2131,0.2331,-0.5662,-1.2203,0.0623,17.0400,9.8400,41.4600,
0.532514,0.4073,-0.2131,0.2331,-0.5204,-0.9838,0.0314,17.0400,9.8400,41.4600,
0.549482,0.4073,-0.2131,0.2331,-0.5204,-0.9838,0.0314,17.0400,9.8400,41.4600,
0.550174,0.3504,-0.1719,0.3818,-0.5204,-0.9838,0.0314,17.0400,9.8400,41.4600,
0.553897,0.3504,-0.1719,0.3818,-0.5204,-0.9838,0.0314,17.5800,9.5400,41.5200,
0.554712,0.3504,-0.1719,0.3818,-0.4037,-0.5886,0.0256,17.5800,9.5400,41.5200,
0.569958,0.3504,-0.1719,0.3818,-0.4037,-0.5886,0.0256,17.5800,9.5400,41.5200,
0.570458,0.3768,-0.2359,0.8334,-0.4037,-0.5886,0.0256,17.5800,9.5400,41.5200,
0.573345,0.3768,-0.2359,0.8334,-0.1827,-0.2210,0.0091,17.5800,9.5400,41.5200,
0.590475,0.3768,-0.2359,0.8334,-0.1827,-0.2210,0.0091,17.5800,9.5400,41.5200,
0.591016,0.3906,-0.2109,1.0703,-0.1827,-0.2210,0.0091,17.5800,9.5400,41.5200,
0.594100,0.3906,-0.2109,1.0703,0.0245,0.0730,-0.0149,17.5800,9.5400,41.5200,
0.610725,0.3906,-0.2109,1.0703,0.0245,0.0730,-0.0149,17.5800,9.5400,41.5200,
0.611302,0.2450,-0.1062,1.2248,0.0245,0.0730,-0.0149,17.5800,9.5400,41.5200,
0.615143,0.2450,-0.1062,1.2248,0.0245,0.0730,-0.0149,19.8000,8.5200,40.5600,
0.615738,0.2450,-0.1062,1.2248,0.1806,0.2626,-0.0149,19.8000,8.5200,40.5600,
0.631730,0.2450,-0.1062,1.2248,0.1806,0.2626,-0.0149,19.8000,8.5200,40.5600,
0.632686,0.0720,-0.0837,1.1201,0.1806,0.2626,-0.0149,19.8000,8.5200,40.5600,
0.636246,0.0720,-0.0837,1.1201,0.2525,0.3350,-0.0202,19.8000,8.5200,40.5600,
0.652454,0.0720,-0.0837,1.1201,0.2525,0.3350,-0.0202,19.8000,8.5200,40.5600,
0.653069,-0.0858,-0.0689,0.8819,0.2525,0.3350,-0.0202,19.8000,8.5200,40.5600,
0.656240,-0.0858,-0.0689,0.8819,0.2253,0.2727,-0.0293,19.8000,8.5200,40.5600,
0.672318,-0.0858,-0.0689,0.8819,0.2253,0.2727,-0.0293,19.8000,8.5200,40.5600,
0.672692,-0.2694,-0.0285,-0.0812,0.2253,0.2727,-0.0293,19.8000,8.5200,40.5600,
0.677576,-0.2694,-0.0285,-0.0812,0.2253,0.2727,-0.0293,20.4600,7.7400,39.6600,
0.678061,-0.2694,-0.0285,-0.0812,0.1246,0.1182,-0.0256,20.4600,7.7400,39.6600,
0.693477,-0.2694,-0.0285,-0.0812,0.1246,0.1182,-0.0256,20.4600,7.7400,39.6600,
0.694678,-0.3483,0.0676,-0.2447,0.1246,0.1182,-0.0256,20.4600,7.7400,39.6600,
0.696949,-0.3483,0.0676,-0.2447,0.0059,-0.0421,-0.0117,20.4600,7.7400,39.6600,
0.714715,-0.3483,0.0676,-0.2447,0.0059,-0.0421,-0.0117,20.4600,7.7400,39.6600,
0.715085,-0.3975,0.1108,-0.2593,0.0059,-0.0421,-0.0117,20.4600,7.7400,39.6600,
0.717273,-0.3975,0.1108,-0.2593,-0.0842,-0.1459,0.0107,20.4600,7.7400,39.6600,
0.734033,-0.3975,0.1108,-0.2593,-0.0842,-0.1459,0.0107,20.4600,7.7400,39.6600,
0.734415,-0.2594,0.0705,-0.1833,-0.0842,-0.1459,0.0107,20.4600,7.7400,39.6600,
0.738658,-0.2594,0.0705,-0.1833,-0.0842,-0.1459,0.0107,21.3000,6.9600,38.9400,
0.739154,-0.2594,0.0705,-0.1833,-0.1065,-0.1481,0.0240,21.3000,6.9600,38.9400,
0.754778,-0.2594,0.0705,-0.1833,-0.1065,-0.1481,0.0240,21.3000,6.9600,38.9400,
0.755220,-0.0314,-0.0656,-0.0272,-0.1065,-0.1481,0.0240,21.3000,6.9600,38.9400,
0.758148,-0.0314,-0.0656,-0.0272,-0.0863,-0.0959,0.0224,21.3000,6.9600,38.9400,
0.775391,-0.0314,-0.0656,-0.0272,-0.0863,-0.0959,0.0224,21.3000,6.9600,38.9400,
0.775879,0.0865,-0.1314,0.0808,-0.0863,-0.0959,0.0224,21.3000,6.9600,38.9400,
0.779114,0.0865,-0.1314,0.0808,-0.0394,-0.0154,0.0170,21.3000,6.9600,38.9400,
0.795931,0.0865,-0.1314,0.0808,-0.0394,-0.0154,0.0170,21.3000,6.9600,38.9400,
0.796448,0.1159,-0.0793,0.1634,-0.0394,-0.0154,0.0170,21.3000,6.9600,38.9400,
0.800088,0.1159,-0.0793,0.1634,-0.0394,-0.0154,0.0170,21.9000,6.6600,38.3400,
0.800649,0.1159,-0.0793,0.1634,0.0043,0.0410,0.0059,21.9000,6.6600,38.3400,
0.816709,0.1159,-0.0793,0.1634,0.0043,0.0410,0.0059,21.9000,6.6600,38.3400,
0.817388,-0.0219,-0.0859,0.1827,0.0043,0.0410,0.0059,21.9000,6.6600,38.3400,
0.821385,-0.0219,-0.0859,0.1827,0.0362,0.0597,-0.0027,21.9000,6.6600,38.3400,
0.837001,-0.0219,-0.0859,0.1827,0.0362,0.0597,-0.0027,21.9000,6.6600,38.3400,
0.837913,-0.0922,-0.0700,0.1265,0.0362,0.0597,-0.0027,21.9000,6.6600,38.3400,
0.841106,-0.0922,-0.0700,0.1265,0.0352,0.0288,-0.0032,21.9000,6.6600,38.3400,
0.857179,-0.0922,-0.0700,0.1265,0.0352,0.0288,-0.0032,21.9000,6.6600,38.3400,
0.857551,-0.0823,-0.0491,0.0179,0.0352,0.0288,-0.0032,21.9000,6.6600,38.3400,
0.861941,-0.0823,-0.0491,0.0179,0.0352,0.0288,-0.0032,21.7200,7.0200,38.5800,
0.862772,-0.0823,-0.0491,0.0179,0.0064,-0.0293,-0.0032,21.7200,7.0200,38.5800,
0.877406,-0.0823,-0.0491,0.0179,0.0064,-0.0293,-0.0032,21.7200,7.0200,38.5800,
0.877749,-0.1022,-0.0827,-0.0856,0.0064,-0.0293,-0.0032,21.7200,7.0200,38.5800,
0.882320,-0.1022,-0.0827,-0.0856,-0.0224,-0.0783,-0.0037,21.7200,7.0200,38.5800,
0.898869,-0.1022,-0.0827,-0.0856,-0.0224,-0.0783,-0.0037,21.7200,7.0200,38.5800,
0.899458,-0.0536,-0.1013,-0.1475,-0.0224,-0.0783,-0.0037,21.7200,7.0200,38.5800,
0.903101,-0.0536,-0.1013,-0.1475,-0.0378,-0.0831,0.0027,21.7200,7.0200,38.5800,
0.919318,-0.0536,-0.1013,-0.1475,-0.0378,-0.0831,0.0027,21.7200,7.0200,38.5800,
0.919933,-0.0159,-0.0648,-0.1176,-0.0378,-0.0831,0.0027,21.7200,7.0200,38.5800,
0.923680,-0.0159,-0.0648,-0.1176,-0.0378,-0.0831,0.0027,21.4200,7.0800,39.4200,
0.924155,-0.0159,-0.0648,-0.1176,-0.0282,-0.0431,0.0091,21.4200,7.0800,39.4200,
0.939800,-0.0159,-0.0648,-0.1176,-0.0282,-0.0431,0.0091,21.4200,7.0800,39.4200,
0.940617,-0.0600,-0.0816,-0.0585,-0.0282,-0.0431,0.0091,21.4200,7.0800,39.4200,
0.943319,-0.0600,-0.0816,-0.0585,0.0000,0.0043,0.0154,21.4200,7.0800,39.4200,
0.963531,-0.0600,-0.0816,-0.0585,0.0000,0.0043,0.0154,21.4200,7.0800,39.4200,
0.964192,-0.0374,-0.1136,-0.0501,0.0000,0.0043,0.0154,21.4200,7.0800,39.4200,
0.964805,-0.0374,-0.1136,-0.0501,0.0176,0.0330,0.0240,21.4200,7.0800,39.4200,
0.981620,-0.0374,-0.1136,-0.0501,0.0176,0.0330,0.0240,21.4200,7.0800,39.4200,
0.982061,0.0109,-0.1177,-0.0647,0.0176,0.0330,0.0240,21.4200,7.0800,39.4200,
0.985716,0.0109,-0.1177,-0.0647,0.0176,0.0330,0.0240,21.4200,7.1400,39.9600,
0.986165,0.0109,-0.1177,-0.0647,0.0154,0.0208,0.0314,21.4200,7.1400,39.9600,
1.001763,0.0109,-0.1177,-0.0647,0.0154,0.0208,0.0314,21.4200,7.1400,39.9600,
1.002354,0.0692,-0.0835,-0.1172,0.0154,0.0208,0.0314,21.4200,7.1400,39.9600,
1.004841,0.0692,-0.0835,-0.1172,0.0043,-0.0144,0.0362,21.4200,7.1400,39.9600,
1.022005,0.0692,-0.0835,-0.1172,0.0043,-0.0144,0.0362,21.4200,7.1400,39.9600,
1.022654,0.1049,-0.1134,-0.1819,0.0043,-0.0144,0.0362,21.4200,7.1400,39.9600,
1.025414,0.1049,-0.1134,-0.1819,-0.0117,-0.0511,0.0389,21.4200,7.1400,39.9600,
1.042783,0.1049,-0.1134,-0.1819,-0.0117,-0.0511,0.0389,21.4200,7.1400,39.9600,
1.043406,0.1471,-0.1802,-0.2538,-0.0117,-0.0511,0.0389,21.4200,7.1400,39.9600,
1.046663,0.1471,-0.1802,-0.2538,-0.0117,-0.0511,0.0389,21.4200,6.7200,39.4800,
1.047406,0.1471,-0.1802,-0.2538,-0.0245,-0.0692,0.0352,21.4200,6.7200,39.4800,
1.062671,0.1471,-0.1802,-0.2538,-0.0245,-0.0692,0.0352,21.4200,6.7200,39.4800,
1.063247,0.1849,-0.2260,-0.2422,-0.0245,-0.0692,0.0352,21.4200,6.7200,39.4800,
