
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.936957,-0.1214,-0.0518,-0.4763,-0.0123,-0.4703,-0.8362,24.4200,-1.6800,42.7200,
1.954712,-0.1214,-0.0518,-0.4763,-0.1678,-0.5864,-0.7446,24.4200,-1.6800,42.7200,
1.974908,-0.1214,-0.0518,-0.4763,-0.0927,-0.3169,-0.1284,24.4200,-1.6800,42.7200,
1.996132,-0.1214,-0.0518,-0.4763,-0.0927,-0.3169,-0.1284,24.4200,-1.6800,42.7200,
1.996477,-0.1214,-0.0518,-0.4763,-0.0927,-0.3169,-0.1284,24.5400,-2.7000,42.1200,
1.996795,-0.1214,-0.0518,-0.4763,0.4692,0.6546,0.3372,24.5400,-2.7000,42.1200,
1.996990,1.5613,0.3551,-0.0381,0.4692,0.6546,0.3372,24.5400,-2.7000,42.1200,
2.016440,1.5613,0.3551,-0.0381,0.7153,1.2757,0.5864,24.5400,-2.7000,42.1200,
2.037759,1.5613,0.3551,-0.0381,0.7915,1.4163,0.9923,24.5400,-2.7000,42.1200,
2.058104,1.5613,0.3551,-0.0381,0.7915,1.4163,0.9923,24.5400,-2.7000,42.1200,
2.058799,1.5613,0.3551,-0.0381,0.7915,1.4163,0.9923,24.9600,-2.9400,41.8800,
2.059399,1.5613,0.3551,-0.0381,0.7526,1.0594,1.2575,24.9600,-2.9400,41.8800,
2.060275,-1.4500,0.3076,-0.0938,0.7526,1.0594,1.2575,24.9600,-2.9400,41.8800,
2.077334,-1.4500,0.3076,-0.0938,0.8000,0.9353,0.8863,24.9600,-2.9400,41.8800,
2.098062,-1.4500,0.3076,-0.0938,1.1846,0.7175,0.4953,24.9600,-2.9400,41.8800,
2.119680,-1.4500,0.3076,-0.0938,1.1846,0.7175,0.4953,24.9600,-2.9400,41.8800,
2.120209,-1.4500,0.3076,-0.0938,1.1846,0.7175,0.4953,24.6000,-2.0400,42.0600,
2.120723,-1.4500,0.3076,-0.0938,0.9417,0.8565,0.0043,24.6000,-2.0400,42.0600,
2.121125,-2.8598,2.3438,-1.4447,0.9417,0.8565,0.0043,24.6000,-2.0400,42.0600,
2.139648,-2.8598,2.3438,-1.4447,0.3073,0.6083,-0.0069,24.6000,-2.0400,42.0600,
2.160440,-2.8598,2.3438,-1.4447,-0.1017,-0.0341,0.1917,24.6000,-2.0400,42.0600,
2.180801,-2.8598,2.3438,-1.4447,-0.1017,-0.0341,0.1917,24.6000,-2.0400,42.0600,
2.181576,-2.8598,2.3438,-1.4447,-0.1017,-0.0341,0.1917,24.4800,-0.4800,42.9600,
2.182299,-2.8598,2.3438,-1.4447,-0.0900,-0.3760,0.1726,24.4800,-0.4800,42.9600,
2.182945,-0.3665,0.4038,0.6253,-0.0900,-0.3760,0.1726,24.4800,-0.4800,42.9600,
2.200881,-0.3665,0.4038,0.6253,-0.0027,-0.2216,0.1230,24.4800,-0.4800,42.9600,
2.221531,-0.3665,0.4038,0.6253,0.0352,0.0080,0.0852,24.4800,-0.4800,42.9600,
2.243791,-0.3665,0.4038,0.6253,0.0352,0.0080,0.0852,24.4800,-0.4800,42.9600,
2.244386,-0.3665,0.4038,0.6253,0.0352,0.0080,0.0852,23.1600,0.4800,43.9200,
2.244897,-0.3665,0.4038,0.6253,0.0538,0.1103,0.0320,23.1600,0.4800,43.9200,
2.245243,0.3379,-0.1659,-0.5682,0.0538,0.1103,0.0320,23.1600,0.4800,43.9200,
2.263157,0.3379,-0.1659,-0.5682,0.0767,0.1641,0.0027,23.1600,0.4800,43.9200,
2.283536,0.3379,-0.1659,-0.5682,0.0916,0.1763,-0.0005,23.1600,0.4800,43.9200,
2.304465,0.3379,-0.1659,-0.5682,0.0916,0.1763,-0.0005,23.1600,0.4800,43.9200,
2.304794,0.3379,-0.1659,-0.5682,0.0916,0.1763,-0.0005,21.8400,1.3800,44.4000,
2.305103,0.3379,-0.1659,-0.5682,0.0943,0.1246,0.0213,21.8400,1.3800,44.4000,
2.305326,-0.3178,0.1801,0.1864,0.0943,0.1246,0.0213,21.8400,1.3800,44.4000,
2.324093,-0.3178,0.1801,0.1864,0.0874,0.0559,0.0336,21.8400,1.3800,44.4000,
2.345217,-0.3178,0.1801,0.1864,0.0831,0.0064,0.0309,21.8400,1.3800,44.4000,
2.366302,-0.3178,0.1801,0.1864,0.0831,0.0064,0.0309,21.8400,1.3800,44.4000,
2.367129,-0.3178,0.1801,0.1864,0.0831,0.0064,0.0309,20.5800,1.5600,44.5800,
2.367787,-0.3178,0.1801,0.1864,0.0767,-0.0128,0.0261,20.5800,1.5600,44.5800,
2.368243,0.0020,-0.0446,-0.1087,0.0767,-0.0128,0.0261,20.5800,1.5600,44.5800,
2.386861,0.0020,-0.0446,-0.1087,0.0660,-0.0181,0.0277,20.5800,1.5600,44.5800,
2.406008,0.0020,-0.0446,-0.1087,0.0485,-0.0123,0.0447,20.5800,1.5600,44.5800,
2.428204,0.0020,-0.0446,-0.1087,0.0485,-0.0123,0.0447,20.5800,1.5600,44.5800,
2.428789,0.0020,-0.0446,-0.1087,0.0485,-0.0123,0.0447,19.8000,1.3200,44.0400,
2.429366,0.0020,-0.0446,-0.1087,0.0479,0.0096,0.0724,19.8000,1.3200,44.0400,
2.429744,-0.3103,0.0719,-0.3106,0.0479,0.0096,0.0724,19.8000,1.3200,44.0400,
2.447500,-0.3103,0.0719,-0.3106,0.0794,0.0469,0.1209,19.8000,1.3200,44.0400,
2.468571,-0.3103,0.0719,-0.3106,0.1401,0.0836,0.1598,19.8000,1.3200,44.0400,
2.488635,-0.3103,0.0719,-0.3106,0.1401,0.0836,0.1598,19.8000,1.3200,44.0400,
2.489250,-0.3103,0.0719,-0.3106,0.1401,0.0836,0.1598,19.9800,1.4400,43.9200,
2.489897,-0.3103,0.0719,-0.3106,0.2189,0.0868,0.1811,19.9800,1.4400,43.9200,
2.490489,0.0431,-0.1723,0.2196,0.2189,0.0868,0.1811,19.9800,1.4400,43.9200,
2.508747,0.0431,-0.1723,0.2196,0.2631,0.0586,0.1795,19.9800,1.4400,43.9200,
2.529274,0.0431,-0.1723,0.2196,0.2535,0.0059,0.1774,19.9800,1.4400,43.9200,
2.550368,0.0431,-0.1723,0.2196,0.2535,0.0059,0.1774,19.9800,1.4400,43.9200,
2.551131,0.0431,-0.1723,0.2196,0.2535,0.0059,0.1774,19.8600,1.8600,44.1000,
2.551622,0.0991,-0.1941,-0.1065,0.2535,0.0059,0.1774,19.8600,1.8600,44.1000,
2.552067,0.0991,-0.1941,-0.1065,0.2147,-0.0618,0.1763,19.8600,1.8600,44.1000,
2.570667,0.0991,-0.1941,-0.1065,0.1917,-0.1129,0.1715,19.8600,1.8600,44.1000,
2.591126,0.0991,-0.1941,-0.1065,0.1710,-0.1262,0.1619,19.8600,1.8600,44.1000,
2.613086,0.0991,-0.1941,-0.1065,0.1710,-0.1262,0.1619,19.8600,1.8600,44.1000,
2.613427,0.0991,-0.1941,-0.1065,0.1710,-0.1262,0.1619,20.2800,2.2200,44.0400,
2.613720,0.0991,-0.1941,-0.1065,0.1609,-0.2402,0.1555,20.2800,2.2200,44.0400,
2.613907,-0.2234,-0.1486,-0.0326,0.1609,-0.2402,0.1555,20.2800,2.2200,44.0400,
2.632006,-0.2234,-0.1486,-0.0326,0.2168,-0.2370,0.1678,20.2800,2.2200,44.0400,
2.652864,-0.2234,-0.1486,-0.0326,0.3217,-0.2455,0.2024,20.2800,2.2200,44.0400,
