
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
2.094536,0.0416,0.0890,0.0180,0.0005,0.0069,0.0285,-23.4938,37.8750,5.8688,
2.097576,0.0416,0.0890,0.0180,0.0005,0.0069,0.0285,-23.4563,37.9313,5.9438,
2.100731,0.0416,0.0890,0.0180,0.0005,0.0069,0.0285,-23.4563,37.9313,5.9438,
2.124184,0.0416,0.0890,0.0180,0.0005,0.0069,0.0285,-23.4563,37.9313,5.9438,
2.138877,0.0422,0.1470,0.0079,0.0005,0.0069,0.0285,-23.4563,37.9313,5.9438,
2.141199,0.0422,0.1470,0.0079,0.0005,0.0069,0.0285,-23.4563,37.9313,5.9438,
2.159626,0.0422,0.1470,0.0079,0.0014,-0.0037,0.0263,-23.4563,37.9313,5.9438,
2.161409,0.0422,0.1470,0.0079,0.0014,-0.0037,0.0263,-23.4563,37.9313,5.9438,
2.162805,0.0422,0.1470,0.0079,0.0014,-0.0037,0.0263,-23.4750,37.8375,5.9438,
2.187398,0.0422,0.1470,0.0079,0.0014,-0.0037,0.0263,-23.4750,37.8375,5.9438,
2.195393,0.1847,0.1125,0.0548,0.0014,-0.0037,0.0263,-23.4750,37.8375,5.9438,
2.199483,0.1847,0.1125,0.0548,0.0014,-0.0037,0.0263,-23.4750,37.8375,5.9438,
2.215360,0.1847,0.1125,0.0548,0.0104,0.0250,-0.0017,-23.4750,37.8375,5.9438,
2.238065,0.1847,0.1125,0.0548,0.0104,0.0250,-0.0017,-23.4188,37.8188,5.8688,
2.240671,0.1847,0.1125,0.0548,0.0104,0.0250,-0.0017,-23.4188,37.8188,5.8688,
2.242058,0.1847,0.1125,0.0548,0.0104,0.0250,-0.0017,-23.4188,37.8188,5.8688,
2.254627,0.1973,0.0506,0.0705,0.0104,0.0250,-0.0017,-23.4188,37.8188,5.8688,
2.256895,0.1973,0.0506,0.0705,0.0104,0.0250,-0.0017,-23.4188,37.8188,5.8688,
2.299199,0.1973,0.0506,0.0705,0.0104,0.0250,-0.0017,-23.4188,37.8188,5.8688,
2.301372,0.1973,0.0506,0.0705,0.0104,0.0250,-0.0017,-23.4188,37.8188,5.8688,
2.302686,0.1973,0.0506,0.0705,0.0082,0.0166,0.0081,-23.4188,37.8188,5.8688,
2.304249,0.1973,0.0506,0.0705,0.0082,0.0166,0.0081,-23.4000,37.9500,5.8688,
2.320463,0.0827,0.0950,-0.1010,0.0082,0.0166,0.0081,-23.4000,37.9500,5.8688,
2.323290,0.0827,0.0950,-0.1010,0.0082,0.0166,0.0081,-23.4000,37.9500,5.8688,
2.355666,0.0827,0.0950,-0.1010,0.0082,0.0166,0.0081,-23.4000,37.9500,5.8688,
2.358498,0.0827,0.0950,-0.1010,-0.0006,0.0099,0.0305,-23.4000,37.9500,5.8688,
2.360027,0.0827,0.0950,-0.1010,-0.0006,0.0099,0.0305,-23.2500,37.9500,5.9813,
