
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.960111,0.0953,0.1148,0.4029,0.0488,-0.5248,0.2345,-12.9750,28.8750,29.9438,
0.965801,0.0953,0.1148,0.4029,0.0488,-0.5248,0.2345,-12.1313,28.9125,30.2063,
0.975042,0.2111,0.1562,0.0961,0.0488,-0.5248,0.2345,-12.1313,28.9125,30.2063,
0.977853,0.2111,0.1562,0.0961,0.0488,-0.5248,0.2345,-12.1313,28.9125,30.2063,
0.994351,0.2111,0.1562,0.0961,0.0622,-0.4697,0.2963,-12.1313,28.9125,30.2063,
1.025054,0.2111,0.1562,0.0961,0.0622,-0.4697,0.2963,-12.1313,28.9125,30.2063,
1.027473,0.2111,0.1562,0.0961,0.0622,-0.4697,0.2963,-12.1313,28.9125,30.2063,
1.029119,0.2111,0.1562,0.0961,0.0622,-0.4697,0.2963,-11.0438,29.0813,30.4875,
1.035066,0.2111,0.1562,0.0961,0.0622,-0.4697,0.2963,-11.0438,29.0813,30.4875,
1.037123,0.2677,0.1291,0.1465,0.0622,-0.4697,0.2963,-11.0438,29.0813,30.4875,
1.077543,0.2677,0.1291,0.1465,0.0622,-0.4697,0.2963,-11.0438,29.0813,30.4875,
1.079707,0.2677,0.1291,0.1465,0.1978,-0.5832,0.3964,-11.0438,29.0813,30.4875,
1.086865,0.2677,0.1291,0.1465,0.1978,-0.5832,0.3964,-11.0438,29.0813,30.4875,
1.088858,0.2677,0.1291,0.1465,0.1978,-0.5832,0.3964,-9.9750,29.2313,30.7125,
1.094865,0.2635,0.2017,0.3351,0.1978,-0.5832,0.3964,-9.9750,29.2313,30.7125,
1.097620,0.2635,0.2017,0.3351,0.1978,-0.5832,0.3964,-9.9750,29.2313,30.7125,
1.136715,0.2635,0.2017,0.3351,0.1978,-0.5832,0.3964,-9.9750,29.2313,30.7125,
1.139111,0.2635,0.2017,0.3351,0.1475,-0.6794,0.4439,-9.9750,29.2313,30.7125,
1.156661,0.2635,0.2017,0.3351,0.1475,-0.6794,0.4439,-9.9750,29.2313,30.7125,
1.159053,0.2635,0.2017,0.3351,0.1475,-0.6794,0.4439,-9.9750,29.2313,30.7125,
1.160788,0.4635,0.3069,-0.0794,0.1475,-0.6794,0.4439,-9.9750,29.2313,30.7125,
1.167097,0.4635,0.3069,-0.0794,0.1475,-0.6794,0.4439,-8.6813,29.4000,30.9188,
1.196018,0.4635,0.3069,-0.0794,0.1475,-0.6794,0.4439,-8.6813,29.4000,30.9188,
1.198019,0.4635,0.3069,-0.0794,0.2195,-0.6796,0.4852,-8.6813,29.4000,30.9188,
1.216790,0.5339,0.4335,0.1217,0.2195,-0.6796,0.4852,-8.6813,29.4000,30.9188,
1.220380,0.5339,0.4335,0.1217,0.2195,-0.6796,0.4852,-8.6813,29.4000,30.9188,
1.221285,0.5339,0.4335,0.1217,0.2195,-0.6796,0.4852,-8.6813,29.4000,30.9188,
1.226937,0.5339,0.4335,0.1217,0.2195,-0.6796,0.4852,-7.0875,29.9063,31.0313,
1.271929,0.5339,0.4335,0.1217,0.2195,-0.6796,0.4852,-7.0875,29.9063,31.0313,
1.274664,0.5339,0.4335,0.1217,0.2195,-0.6796,0.4852,-7.0875,29.9063,31.0313,
1.280499,0.5339,0.4335,0.1217,0.0844,-0.4289,0.4109,-7.0875,29.9063,31.0313,
1.283317,1.0620,0.0767,-0.2211,0.0844,-0.4289,0.4109,-7.0875,29.9063,31.0313,
1.285736,1.0620,0.0767,-0.2211,0.0844,-0.4289,0.4109,-7.0875,29.9063,31.0313,
1.287482,1.0620,0.0767,-0.2211,0.0844,-0.4289,0.4109,-5.4188,30.1688,31.1250,
1.338144,1.0620,0.0767,-0.2211,0.0844,-0.4289,0.4109,-5.4188,30.1688,31.1250,
1.341526,1.0620,0.0767,-0.2211,0.0844,-0.4289,0.4109,-5.4188,30.1688,31.1250,
1.344648,1.0620,0.0767,-0.2211,0.0844,-0.4289,0.4109,-5.4188,30.1688,31.1250,
1.347504,1.0620,0.0767,-0.2211,0.4904,-0.3934,0.5960,-5.4188,30.1688,31.1250,
1.351117,0.6489,-0.0876,0.0745,0.4904,-0.3934,0.5960,-5.4188,30.1688,31.1250,
1.359632,0.6489,-0.0876,0.0745,0.4904,-0.3934,0.5960,-5.4188,30.1688,31.1250,
1.365745,0.6489,-0.0876,0.0745,0.4904,-0.3934,0.5960,-3.5625,30.4875,31.0313,
1.397076,0.6489,-0.0876,0.0745,0.4904,-0.3934,0.5960,-3.5625,30.4875,31.0313,
1.399170,0.6489,-0.0876,0.0745,0.4904,-0.3934,0.5960,-3.5625,30.4875,31.0313,
1.400799,0.6489,-0.0876,0.0745,1.0828,-0.2854,1.0882,-3.5625,30.4875,31.0313,
1.402885,1.4726,0.1251,-0.6366,1.0828,-0.2854,1.0882,-3.5625,30.4875,31.0313,
1.427947,1.4726,0.1251,-0.6366,1.0828,-0.2854,1.0882,-3.5625,30.4875,31.0313,
1.430850,1.4726,0.1251,-0.6366,1.0828,-0.2854,1.0882,-1.7438,31.1625,30.6750,
1.456499,1.4726,0.1251,-0.6366,1.0828,-0.2854,1.0882,-1.7438,31.1625,30.6750,
1.459104,1.4726,0.1251,-0.6366,1.0828,-0.2854,1.0882,-1.7438,31.1625,30.6750,
1.461253,1.6120,0.4925,-1.9947,1.0828,-0.2854,1.0882,-1.7438,31.1625,30.6750,
1.476915,1.6120,0.4925,-1.9947,1.0649,-0.1620,0.8777,-1.7438,31.1625,30.6750,
1.486996,1.6120,0.4925,-1.9947,1.0649,-0.1620,0.8777,-1.7438,31.1625,30.6750,
1.489653,1.6120,0.4925,-1.9947,1.0649,-0.1620,0.8777,0.2625,32.0250,29.9063,
1.516107,1.6120,0.4925,-1.9947,1.0649,-0.1620,0.8777,0.2625,32.0250,29.9063,
1.519270,1.6120,0.4925,-1.9947,1.0649,-0.1620,0.8777,0.2625,32.0250,29.9063,
1.521069,2.2378,2.0260,-2.4214,1.0649,-0.1620,0.8777,0.2625,32.0250,29.9063,
1.536276,2.2378,2.0260,-2.4214,1.8337,0.3260,1.1996,0.2625,32.0250,29.9063,
1.557799,2.2378,2.0260,-2.4214,1.8337,0.3260,1.1996,0.2625,32.0250,29.9063,
1.559858,2.2378,2.0260,-2.4214,1.8337,0.3260,1.1996,0.2625,32.0250,29.9063,
1.566275,2.2378,2.0260,-2.4214,1.8337,0.3260,1.1996,2.4000,33.0000,28.6688,
1.575724,3.2014,3.1657,-2.4434,1.8337,0.3260,1.1996,2.4000,33.0000,28.6688,
1.579634,3.2014,3.1657,-2.4434,1.8337,0.3260,1.1996,2.4000,33.0000,28.6688,
1.596723,3.2014,3.1657,-2.4434,2.6662,0.6422,0.9816,2.4000,33.0000,28.6688,
1.624815,3.2014,3.1657,-2.4434,2.6662,0.6422,0.9816,2.4000,33.0000,28.6688,
