
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.909935,-0.0011,-0.0128,0.1275,0.0264,-0.0682,-0.0110,-7.8750,28.1813,32.1000,
0.912126,-0.0011,-0.0128,0.1275,0.0264,-0.0682,-0.0110,-7.8938,28.2000,32.0250,
0.941066,-0.0011,-0.0128,0.1275,0.0264,-0.0682,-0.0110,-7.8938,28.2000,32.0250,
0.943460,-0.0011,-0.0128,0.1275,0.0264,-0.0682,-0.0110,-7.8938,28.2000,32.0250,
0.945217,-0.0997,0.0204,0.0200,0.0264,-0.0682,-0.0110,-7.8938,28.2000,32.0250,
0.961212,-0.0997,0.0204,0.0200,0.0079,-0.0631,0.0040,-7.8938,28.2000,32.0250,
0.990464,-0.0997,0.0204,0.0200,0.0079,-0.0631,0.0040,-7.8938,28.2000,32.0250,
0.992369,-0.0997,0.0204,0.0200,0.0079,-0.0631,0.0040,-7.8938,28.2000,32.0250,
0.993898,-0.0997,0.0204,0.0200,0.0079,-0.0631,0.0040,-7.8750,28.1063,31.9500,
1.002583,-0.0213,-0.0758,0.0553,0.0079,-0.0631,0.0040,-7.8750,28.1063,31.9500,
1.004795,-0.0213,-0.0758,0.0553,0.0079,-0.0631,0.0040,-7.8750,28.1063,31.9500,
1.019486,-0.0213,-0.0758,0.0553,0.0288,-0.0851,0.0237,-7.8750,28.1063,31.9500,
1.024641,-0.0213,-0.0758,0.0553,0.0288,-0.0851,0.0237,-7.8750,28.1063,31.9500,
1.045565,-0.0213,-0.0758,0.0553,0.0288,-0.0851,0.0237,-7.8750,28.1063,31.9500,
1.052547,-0.0213,-0.0758,0.0553,0.0288,-0.0851,0.0237,-7.7625,28.1063,31.9125,
1.061692,-0.0213,-0.0758,0.0553,0.0288,-0.0851,0.0237,-7.7625,28.1063,31.9125,
1.064218,-0.0891,0.0102,0.1220,0.0288,-0.0851,0.0237,-7.7625,28.1063,31.9125,
1.081994,-0.0891,0.0102,0.1220,0.0241,-0.1290,0.0305,-7.7625,28.1063,31.9125,
1.090996,-0.0891,0.0102,0.1220,0.0241,-0.1290,0.0305,-7.7625,28.1063,31.9125,
1.110499,-0.0891,0.0102,0.1220,0.0241,-0.1290,0.0305,-7.7625,28.1063,31.9125,
1.113620,-0.0891,0.0102,0.1220,0.0241,-0.1290,0.0305,-7.5000,28.1063,31.8375,
1.122948,-0.0891,0.0102,0.1220,0.0241,-0.1290,0.0305,-7.5000,28.1063,31.8375,
1.125472,-0.0028,0.0303,-0.1473,0.0241,-0.1290,0.0305,-7.5000,28.1063,31.8375,
1.158892,-0.0028,0.0303,-0.1473,0.0241,-0.1290,0.0305,-7.5000,28.1063,31.8375,
1.161235,-0.0028,0.0303,-0.1473,0.0495,-0.1732,0.0365,-7.5000,28.1063,31.8375,
1.181283,0.0355,-0.0554,0.1128,0.0495,-0.1732,0.0365,-7.5000,28.1063,31.8375,
