
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.970467,-0.0350,0.0196,0.0404,0.1025,-0.0526,0.0191,26.5875,-70.6875,-82.3125,
0.974270,-0.0350,0.0196,0.0404,0.1025,-0.0526,0.0191,26.5875,-70.6875,-82.3125,
0.987082,-0.0350,0.0196,0.0404,0.1025,-0.0526,0.0191,26.3625,-70.6125,-82.5188,
1.008586,-0.0350,0.0196,0.0404,0.0999,-0.0454,0.0574,26.3625,-70.6125,-82.5188,
1.011543,-0.0350,0.0196,0.0404,0.0999,-0.0454,0.0574,26.3625,-70.6125,-82.5188,
1.029857,-0.0350,0.0196,0.0404,0.0999,-0.0454,0.0574,26.3625,-70.6125,-82.5188,
1.032522,-0.0350,0.0196,0.0404,0.0999,-0.0454,0.0574,26.3625,-70.6125,-82.5188,
1.034688,-0.0974,-0.1113,0.0764,0.0999,-0.0454,0.0574,26.3625,-70.6125,-82.5188,
1.051109,-0.0974,-0.1113,0.0764,0.0999,-0.0454,0.0574,26.3625,-70.6125,-82.5188,
1.071143,-0.0974,-0.1113,0.0764,0.0999,-0.0454,0.0574,26.2688,-70.7250,-82.5938,
1.075029,-0.0974,-0.1113,0.0764,0.1167,-0.0730,-0.0057,26.2688,-70.7250,-82.5938,
1.089023,-0.0974,-0.1113,0.0764,0.1167,-0.0730,-0.0057,26.2688,-70.7250,-82.5938,
1.092048,-0.0974,-0.1113,0.0764,0.1167,-0.0730,-0.0057,26.2688,-70.7250,-82.5938,
1.095209,0.0443,-0.0643,-0.1078,0.1167,-0.0730,-0.0057,26.2688,-70.7250,-82.5938,
1.112726,0.0443,-0.0643,-0.1078,0.1167,-0.0730,-0.0057,26.2688,-70.7250,-82.5938,
1.128357,0.0443,-0.0643,-0.1078,0.1167,-0.0730,-0.0057,26.1938,-70.8000,-82.7812,
1.148287,0.0443,-0.0643,-0.1078,0.1167,-0.0730,-0.0057,26.1938,-70.8000,-82.7812,
1.151197,0.0443,-0.0643,-0.1078,0.1167,-0.0730,-0.0057,26.1938,-70.8000,-82.7812,
1.152994,0.0443,-0.0643,-0.1078,0.1019,-0.0444,0.0134,26.1938,-70.8000,-82.7812,
1.155821,-0.0134,-0.0873,-0.2285,0.1019,-0.0444,0.0134,26.1938,-70.8000,-82.7812,
1.177900,-0.0134,-0.0873,-0.2285,0.1019,-0.0444,0.0134,26.1938,-70.8000,-82.7812,
1.188815,-0.0134,-0.0873,-0.2285,0.1019,-0.0444,0.0134,26.0063,-71.0063,-82.7438,
1.192058,-0.0134,-0.0873,-0.2285,0.1019,-0.0444,0.0134,26.0063,-71.0063,-82.7438,
1.210941,-0.0134,-0.0873,-0.2285,0.0647,-0.0670,0.0020,26.0063,-71.0063,-82.7438,
1.214333,-0.0134,-0.0873,-0.2285,0.0647,-0.0670,0.0020,26.0063,-71.0063,-82.7438,
1.216097,0.1342,-0.0537,-0.1735,0.0647,-0.0670,0.0020,26.0063,-71.0063,-82.7438,
1.248331,0.1342,-0.0537,-0.1735,0.0647,-0.0670,0.0020,26.0063,-71.0063,-82.7438,
1.269324,0.1342,-0.0537,-0.1735,0.0647,-0.0670,0.0020,25.7438,-71.3063,-82.7438,
1.272732,0.1342,-0.0537,-0.1735,0.0481,-0.0141,0.0290,25.7438,-71.3063,-82.7438,
1.275321,0.0181,-0.0641,-0.2552,0.0481,-0.0141,0.0290,25.7438,-71.3063,-82.7438,
1.278626,0.0181,-0.0641,-0.2552,0.0481,-0.0141,0.0290,25.7438,-71.3063,-82.7438,
1.280266,0.0181,-0.0641,-0.2552,0.0481,-0.0141,0.0290,25.7438,-71.3063,-82.7438,
1.310725,0.0181,-0.0641,-0.2552,0.0481,-0.0141,0.0290,25.7438,-71.3063,-82.7438,
1.313491,0.0181,-0.0641,-0.2552,0.0481,-0.0141,0.0290,25.7438,-71.3063,-82.7438,
1.329380,0.0181,-0.0641,-0.2552,0.0481,-0.0141,0.0290,25.5938,-71.7375,-82.7438,
1.332538,0.0695,-0.0580,-0.0518,0.0481,-0.0141,0.0290,25.5938,-71.7375,-82.7438,
