
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.838678,0.0972,0.0052,-0.0447,-0.0011,0.0032,0.0116,-0.8662,0.3294,45.6524,
0.851567,0.0972,0.0052,-0.0447,-0.0080,-0.0333,0.0233,-0.8662,0.3294,45.6524,
0.861141,0.1280,0.0421,-0.0273,-0.0080,-0.0333,0.0233,-0.8662,0.3294,45.6524,
0.891982,0.1280,0.0421,-0.0273,-0.0080,-0.0333,0.0233,-0.9516,0.4026,45.6280,
0.905124,0.1280,0.0421,-0.0273,-0.0080,-0.0333,0.0233,-0.9516,0.4026,45.6280,
0.906425,0.1280,0.0421,-0.0273,-0.0080,-0.0333,0.0233,-0.9516,0.4026,45.6280,
0.907273,0.1280,0.0421,-0.0273,-0.0080,-0.0333,0.0233,-0.9516,0.4026,45.6280,
0.908202,0.1280,0.0421,-0.0273,-0.0080,-0.0333,0.0233,-0.9516,0.4026,45.6280,
0.922741,0.1280,0.0421,-0.0273,-0.0063,-0.0152,0.0229,-0.9516,0.4026,45.6280,
0.932601,0.1176,-0.0216,0.0315,-0.0063,-0.0152,0.0229,-0.9516,0.4026,45.6280,
0.951503,0.1176,-0.0216,0.0315,-0.0063,-0.0152,0.0229,-1.0126,0.4514,45.5914,
0.972499,0.1176,-0.0216,0.0315,-0.0063,-0.0152,0.0229,-1.0126,0.4514,45.5914,
0.973739,0.1176,-0.0216,0.0315,-0.0063,-0.0152,0.0229,-1.0126,0.4514,45.5914,
0.974653,0.1176,-0.0216,0.0315,-0.0063,-0.0152,0.0229,-1.0126,0.4514,45.5914,
0.992757,0.1176,-0.0216,0.0315,-0.0121,-0.0301,0.0437,-1.0126,0.4514,45.5914,
1.003050,0.2330,0.0048,-0.0444,-0.0121,-0.0301,0.0437,-1.0126,0.4514,45.5914,
1.011066,0.2330,0.0048,-0.0444,-0.0121,-0.0301,0.0437,-1.0370,0.4758,45.6036,
1.037770,0.2330,0.0048,-0.0444,-0.0121,-0.0301,0.0437,-1.0370,0.4758,45.6036,
1.038979,0.2330,0.0048,-0.0444,-0.0121,-0.0301,0.0437,-1.0370,0.4758,45.6036,
1.039857,0.2330,0.0048,-0.0444,-0.0121,-0.0301,0.0437,-1.0370,0.4758,45.6036,
1.059049,0.2330,0.0048,-0.0444,-0.0340,-0.0558,0.0539,-1.0370,0.4758,45.6036,
1.069999,0.2330,0.0048,-0.0444,-0.0340,-0.0558,0.0539,-1.0004,0.4636,45.6402,
1.071510,0.1469,0.0185,-0.0407,-0.0340,-0.0558,0.0539,-1.0004,0.4636,45.6402,
1.105828,0.1469,0.0185,-0.0407,-0.0340,-0.0558,0.0539,-1.0004,0.4636,45.6402,
1.107458,0.1469,0.0185,-0.0407,-0.0340,-0.0558,0.0539,-1.0004,0.4636,45.6402,
1.108437,0.1469,0.0185,-0.0407,-0.0340,-0.0558,0.0539,-1.0004,0.4636,45.6402,
1.109290,0.1469,0.0185,-0.0407,-0.0340,-0.0558,0.0539,-1.0004,0.4636,45.6402,
1.131020,0.1469,0.0185,-0.0407,-0.0340,-0.0558,0.0539,-0.9150,0.3294,45.6646,
1.132442,0.1469,0.0185,-0.0407,-0.0394,-0.0883,0.0672,-0.9150,0.3294,45.6646,
1.140476,0.0869,0.0123,-0.0219,-0.0394,-0.0883,0.0672,-0.9150,0.3294,45.6646,
1.172894,0.0869,0.0123,-0.0219,-0.0394,-0.0883,0.0672,-0.9150,0.3294,45.6646,
1.174172,0.0869,0.0123,-0.0219,-0.0394,-0.0883,0.0672,-0.9150,0.3294,45.6646,
1.175021,0.0869,0.0123,-0.0219,-0.0394,-0.0883,0.0672,-0.9150,0.3294,45.6646,
1.191882,0.0869,0.0123,-0.0219,-0.0394,-0.0883,0.0672,-0.8296,0.2684,45.6890,
1.200515,0.0869,0.0123,-0.0219,-0.0266,-0.0871,0.0884,-0.8296,0.2684,45.6890,
1.210434,0.1934,0.0026,0.0136,-0.0266,-0.0871,0.0884,-0.8296,0.2684,45.6890,
1.239928,0.1934,0.0026,0.0136,-0.0266,-0.0871,0.0884,-0.8296,0.2684,45.6890,
1.241294,0.1934,0.0026,0.0136,-0.0266,-0.0871,0.0884,-0.8296,0.2684,45.6890,
1.242138,0.1934,0.0026,0.0136,-0.0266,-0.0871,0.0884,-0.8296,0.2684,45.6890,
1.242979,0.1934,0.0026,0.0136,-0.0266,-0.0871,0.0884,-0.8296,0.2684,45.6890,
1.249922,0.1934,0.0026,0.0136,-0.0266,-0.0871,0.0884,-0.7320,0.1830,45.6158,
1.271849,0.1934,0.0026,0.0136,-0.0322,-0.1196,0.1136,-0.7320,0.1830,45.6158,
1.280410,0.2743,-0.0502,0.0153,-0.0322,-0.1196,0.1136,-0.7320,0.1830,45.6158,
1.306297,0.2743,-0.0502,0.0153,-0.0322,-0.1196,0.1136,-0.7320,0.1830,45.6158,
1.307636,0.2743,-0.0502,0.0153,-0.0322,-0.1196,0.1136,-0.7320,0.1830,45.6158,
1.308727,0.2743,-0.0502,0.0153,-0.0322,-0.1196,0.1136,-0.7320,0.1830,45.6158,
1.310201,0.2743,-0.0502,0.0153,-0.0322,-0.1196,0.1136,-0.6100,0.0854,45.5670,
1.339756,0.2743,-0.0502,0.0153,-0.0605,-0.1364,0.1260,-0.6100,0.0854,45.5670,
1.349760,0.2159,0.0955,-0.0700,-0.0605,-0.1364,0.1260,-0.6100,0.0854,45.5670,
1.369898,0.2159,0.0955,-0.0700,-0.0605,-0.1364,0.1260,-0.4026,-0.0732,45.5548,
1.371362,0.2159,0.0955,-0.0700,-0.0605,-0.1364,0.1260,-0.4026,-0.0732,45.5548,
1.372298,0.2159,0.0955,-0.0700,-0.0605,-0.1364,0.1260,-0.4026,-0.0732,45.5548,
1.373153,0.2159,0.0955,-0.0700,-0.0605,-0.1364,0.1260,-0.4026,-0.0732,45.5548,
1.409196,0.2159,0.0955,-0.0700,-0.0503,-0.1839,0.1547,-0.4026,-0.0732,45.5548,
1.419978,0.3115,-0.0309,-0.0982,-0.0503,-0.1839,0.1547,-0.4026,-0.0732,45.5548,
1.429758,0.3115,-0.0309,-0.0982,-0.0503,-0.1839,0.1547,-0.1220,-0.2440,45.5670,
1.440700,0.3115,-0.0309,-0.0982,-0.0503,-0.1839,0.1547,-0.1220,-0.2440,45.5670,
1.444613,0.3115,-0.0309,-0.0982,-0.0503,-0.1839,0.1547,-0.1220,-0.2440,45.5670,
1.448079,0.3115,-0.0309,-0.0982,-0.0503,-0.1839,0.1547,-0.1220,-0.2440,45.5670,
1.449980,0.3115,-0.0309,-0.0982,-0.0503,-0.1839,0.1547,-0.1220,-0.2440,45.5670,
1.480331,0.3115,-0.0309,-0.0982,-0.0830,-0.3041,0.1803,-0.1220,-0.2440,45.5670,
1.489520,0.3115,-0.0309,-0.0982,-0.0830,-0.3041,0.1803,0.2440,-0.5002,45.6524,
1.491733,0.2444,0.1369,-0.1711,-0.0830,-0.3041,0.1803,0.2440,-0.5002,45.6524,
