
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.688111,0.0477,-0.2474,-0.1164,0.0008,0.0403,0.0069,-10.8375,-5.7750,42.7500,
0.690671,0.0477,-0.2474,-0.1164,0.0008,0.0342,0.0081,-10.8375,-5.7750,42.7500,
0.694603,-0.0004,-0.2299,-0.1092,0.0008,0.0342,0.0081,-10.8375,-5.7750,42.7500,
0.714311,-0.0025,-0.2033,-0.0483,0.0008,0.0342,0.0081,-10.8375,-5.7750,42.7500,
0.719798,-0.0025,-0.2033,-0.0483,0.0008,0.0342,0.0081,-10.3688,-5.6063,42.7500,
0.733366,-0.0025,-0.2033,-0.0483,0.0008,0.0342,0.0081,-10.3688,-5.6063,42.7500,
0.736440,0.0551,-0.2238,-0.0038,0.0008,0.0342,0.0081,-10.3688,-5.6063,42.7500,
0.746424,0.0551,-0.2238,-0.0038,0.0106,0.0392,0.0202,-10.3688,-5.6063,42.7500,
0.752628,0.0722,-0.2864,0.0044,0.0106,0.0392,0.0202,-10.3688,-5.6063,42.7500,
0.771921,0.0117,-0.3154,0.0194,0.0106,0.0392,0.0202,-10.3688,-5.6063,42.7500,
0.780646,0.0117,-0.3154,0.0194,0.0106,0.0392,0.0202,-10.9313,-5.8875,42.9750,
0.783722,0.0117,-0.3154,0.0194,0.0106,0.0392,0.0202,-10.9313,-5.8875,42.9750,
0.791123,-0.0054,-0.2785,-0.0442,0.0106,0.0392,0.0202,-10.9313,-5.8875,42.9750,
0.808330,-0.0054,-0.2785,-0.0442,-0.0175,0.0403,0.0069,-10.9313,-5.8875,42.9750,
0.809268,0.0091,-0.2806,-0.0406,-0.0175,0.0403,0.0069,-10.9313,-5.8875,42.9750,
0.827752,0.0091,-0.2806,-0.0406,-0.0175,0.0403,0.0069,-10.9313,-5.8875,42.9750,
0.830844,0.0980,-0.2015,-0.0316,-0.0175,0.0403,0.0069,-10.9313,-5.8875,42.9750,
0.839287,0.0980,-0.2015,-0.0316,-0.0175,0.0403,0.0069,-10.4250,-6.1688,42.4313,
0.847966,0.1556,-0.2411,0.0344,-0.0175,0.0403,0.0069,-10.4250,-6.1688,42.4313,
0.867342,0.1276,-0.2892,0.0018,-0.0175,0.0403,0.0069,-10.4250,-6.1688,42.4313,
0.870668,0.1276,-0.2892,0.0018,0.0093,0.0342,0.0129,-10.4250,-6.1688,42.4313,
0.875651,0.1276,-0.2892,0.0018,0.0093,0.0342,0.0129,-10.4250,-6.1688,42.4313,
0.886307,0.0522,-0.3113,-0.0180,0.0093,0.0342,0.0129,-10.4250,-6.1688,42.4313,
0.900635,0.0522,-0.3113,-0.0180,0.0093,0.0342,0.0129,-10.8375,-5.7750,42.6562,
0.904740,-0.0007,-0.3151,0.0001,0.0093,0.0342,0.0129,-10.8375,-5.7750,42.6562,
0.924275,-0.0007,-0.3151,0.0001,0.0093,0.0342,0.0129,-10.8375,-5.7750,42.6562,
0.925270,0.0085,-0.2877,-0.0081,0.0093,0.0342,0.0129,-10.8375,-5.7750,42.6562,
0.934280,0.0085,-0.2877,-0.0081,0.0008,0.0269,0.0069,-10.8375,-5.7750,42.6562,
0.944028,0.0085,-0.2862,-0.0295,0.0008,0.0269,0.0069,-10.8375,-5.7750,42.6562,
0.960312,0.0085,-0.2862,-0.0295,0.0008,0.0269,0.0069,-10.7250,-6.0375,42.1313,
0.963699,0.0728,-0.2836,0.0107,0.0008,0.0269,0.0069,-10.7250,-6.0375,42.1313,
0.970870,0.0728,-0.2836,0.0107,0.0008,0.0269,0.0069,-10.7250,-6.0375,42.1313,
0.981811,0.0748,-0.3991,0.0607,0.0008,0.0269,0.0069,-10.7250,-6.0375,42.1313,
0.995538,0.0748,-0.3991,0.0607,0.0338,0.0415,0.0069,-10.7250,-6.0375,42.1313,
1.000745,0.0421,-0.3399,0.0368,0.0338,0.0415,0.0069,-10.7250,-6.0375,42.1313,
1.019531,0.0421,-0.3399,0.0368,0.0338,0.0415,0.0069,-10.7250,-6.0375,42.1313,
1.022292,0.0229,-0.2076,0.0833,0.0338,0.0415,0.0069,-10.7250,-6.0375,42.1313,
1.024070,0.0229,-0.2076,0.0833,0.0338,0.0415,0.0069,-10.7438,-5.7563,42.3375,
1.039434,0.0402,-0.1404,0.0520,0.0338,0.0415,0.0069,-10.7438,-5.7563,42.3375,
1.057021,0.0402,-0.1404,0.0520,0.0166,0.0380,0.0032,-10.7438,-5.7563,42.3375,
1.059765,0.0573,-0.1661,-0.0093,0.0166,0.0380,0.0032,-10.7438,-5.7563,42.3375,
1.066457,0.0573,-0.1661,-0.0093,0.0166,0.0380,0.0032,-10.7438,-5.7563,42.3375,
1.076862,0.0359,-0.2729,-0.0500,0.0166,0.0380,0.0032,-10.7438,-5.7563,42.3375,
1.079586,0.0359,-0.2729,-0.0500,0.0166,0.0380,0.0032,-10.7438,-5.9813,42.7500,
1.096759,0.0422,-0.4435,-0.0045,0.0166,0.0380,0.0032,-10.7438,-5.9813,42.7500,
1.115302,0.0422,-0.4435,-0.0045,0.0166,0.0380,0.0032,-10.7438,-5.9813,42.7500,
1.116333,0.0421,-0.4497,0.0131,0.0166,0.0380,0.0032,-10.7438,-5.9813,42.7500,
1.119368,0.0421,-0.4497,0.0131,0.0436,0.0220,-0.0201,-10.7438,-5.9813,42.7500,
1.135885,0.0573,-0.3145,-0.0008,0.0436,0.0220,-0.0201,-10.7438,-5.9813,42.7500,
1.140411,0.0573,-0.3145,-0.0008,0.0436,0.0220,-0.0201,-11.1375,-5.8688,42.7688,
1.153420,-0.0660,0.1026,0.0268,0.0436,0.0220,-0.0201,-11.1375,-5.8688,42.7688,
1.163825,-0.0660,0.1026,0.0268,0.0436,0.0220,-0.0201,-11.1375,-5.8688,42.7688,
1.177236,-0.0932,0.2509,0.0550,0.0436,0.0220,-0.0201,-11.1375,-5.8688,42.7688,
1.182709,-0.0932,0.2509,0.0550,-0.1116,-0.0025,-0.0066,-11.1375,-5.8688,42.7688,
1.192159,0.0264,-0.1604,0.0901,-0.1116,-0.0025,-0.0066,-11.1375,-5.8688,42.7688,
1.200101,0.0264,-0.1604,0.0901,-0.1116,-0.0025,-0.0066,-11.4938,-6.3375,42.4688,
1.210228,0.0264,-0.1604,0.0901,-0.1116,-0.0025,-0.0066,-11.4938,-6.3375,42.4688,
1.211191,0.1615,-0.5334,0.1670,-0.1116,-0.0025,-0.0066,-11.4938,-6.3375,42.4688,
1.231003,0.1978,-0.6565,0.1511,-0.1116,-0.0025,-0.0066,-11.4938,-6.3375,42.4688,
1.244486,0.1978,-0.6565,0.1511,-0.0004,-0.0048,-0.0128,-11.4938,-6.3375,42.4688,
1.249573,0.1146,-0.5519,0.0801,-0.0004,-0.0048,-0.0128,-11.4938,-6.3375,42.4688,
1.258616,0.1146,-0.5519,0.0801,-0.0004,-0.0048,-0.0128,-11.4938,-6.3375,42.4688,
1.261210,0.1146,-0.5519,0.0801,-0.0004,-0.0048,-0.0128,-11.1000,-6.3375,42.2438,
1.268621,0.0219,-0.2869,0.0160,-0.0004,-0.0048,-0.0128,-11.1000,-6.3375,42.2438,
1.288275,-0.0599,-0.0784,0.0518,-0.0004,-0.0048,-0.0128,-11.1000,-6.3375,42.2438,
1.307458,-0.0599,-0.0784,0.0518,-0.0004,-0.0048,-0.0128,-11.1000,-6.3375,42.2438,
1.308446,-0.0599,-0.0784,0.0518,-0.0164,0.0147,-0.0005,-11.1000,-6.3375,42.2438,
1.309129,0.0110,-0.1029,0.0630,-0.0164,0.0147,-0.0005,-11.1000,-6.3375,42.2438,
1.319547,0.0110,-0.1029,0.0630,-0.0164,0.0147,-0.0005,-11.2125,-6.1500,42.3563,
1.326044,0.0028,-0.2403,0.0102,-0.0164,0.0147,-0.0005,-11.2125,-6.1500,42.3563,
1.345947,0.0474,-0.3256,-0.0649,-0.0164,0.0147,-0.0005,-11.2125,-6.1500,42.3563,
1.354648,0.0474,-0.3256,-0.0649,-0.0164,0.0147,-0.0005,-11.2125,-6.1500,42.3563,
1.366053,0.0425,-0.3344,-0.0699,-0.0164,0.0147,-0.0005,-11.2125,-6.1500,42.3563,
1.368824,0.0425,-0.3344,-0.0699,-0.0261,-0.0025,-0.0078,-11.2125,-6.1500,42.3563,
1.380226,0.0425,-0.3344,-0.0699,-0.0261,-0.0025,-0.0078,-11.2125,-5.9438,42.2438,
1.383073,0.0524,-0.2902,-0.0446,-0.0261,-0.0025,-0.0078,-11.2125,-5.9438,42.2438,
1.401937,0.0524,-0.2902,-0.0446,-0.0261,-0.0025,-0.0078,-11.2125,-5.9438,42.2438,
1.402915,0.1926,-0.2821,-0.1312,-0.0261,-0.0025,-0.0078,-11.2125,-5.9438,42.2438,
1.421682,0.0715,-0.3235,-0.0786,-0.0261,-0.0025,-0.0078,-11.2125,-5.9438,42.2438,
1.432751,0.0715,-0.3235,-0.0786,0.0008,-0.0170,-0.0078,-11.2125,-5.9438,42.2438,
1.439436,0.0715,-0.3235,-0.0786,0.0008,-0.0170,-0.0078,-11.1000,-6.3563,42.4500,
1.440343,-0.2745,-0.1531,-0.0346,0.0008,-0.0170,-0.0078,-11.1000,-6.3563,42.4500,
1.449544,-0.2745,-0.1531,-0.0346,0.0008,-0.0170,-0.0078,-11.1000,-6.3563,42.4500,
1.460000,-0.2268,-0.2368,-0.0959,0.0008,-0.0170,-0.0078,-11.1000,-6.3563,42.4500,
1.479687,-0.1032,-0.2852,-0.2487,0.0008,-0.0170,-0.0078,-11.1000,-6.3563,42.4500,
1.492572,-0.1032,-0.2852,-0.2487,-0.0199,-0.0060,-0.0176,-11.1000,-6.3563,42.4500,
1.499355,-0.1032,-0.2852,-0.2487,-0.0199,-0.0060,-0.0176,-11.1000,-6.3563,42.4500,
1.501954,0.0630,-0.1483,-0.1591,-0.0199,-0.0060,-0.0176,-11.1000,-6.3563,42.4500,
1.504776,0.0630,-0.1483,-0.1591,-0.0199,-0.0060,-0.0176,-11.1000,-6.4688,42.6562,
1.516779,0.1691,-0.1001,-0.0594,-0.0199,-0.0060,-0.0176,-11.1000,-6.4688,42.6562,
1.536703,0.1199,-0.0943,-0.0099,-0.0199,-0.0060,-0.0176,-11.1000,-6.4688,42.6562,
1.544683,0.1199,-0.0943,-0.0099,-0.0199,-0.0060,-0.0176,-11.1000,-6.4688,42.6562,
1.554772,0.1199,-0.0943,-0.0099,-0.0102,-0.0146,0.0264,-11.1000,-6.4688,42.6562,
1.555803,0.0226,-0.2003,-0.0035,-0.0102,-0.0146,0.0264,-11.1000,-6.4688,42.6562,
1.560835,0.0226,-0.2003,-0.0035,-0.0102,-0.0146,0.0264,-11.6063,-6.2625,42.7688,
1.574236,-0.0214,-0.3190,-0.0962,-0.0102,-0.0146,0.0264,-11.6063,-6.2625,42.7688,
1.593308,-0.0214,-0.3190,-0.0962,-0.0102,-0.0146,0.0264,-11.6063,-6.2625,42.7688,
1.596055,0.0141,-0.2904,-0.1062,-0.0102,-0.0146,0.0264,-11.6063,-6.2625,42.7688,
1.613431,0.0707,-0.3522,-0.0481,-0.0102,-0.0146,0.0264,-11.6063,-6.2625,42.7688,
1.616493,0.0707,-0.3522,-0.0481,-0.0261,0.0330,-0.0176,-11.6063,-6.2625,42.7688,
1.619296,0.0707,-0.3522,-0.0481,-0.0261,0.0330,-0.0176,-11.8875,-6.5438,42.6750,
1.632228,0.0488,-0.1327,0.0337,-0.0261,0.0330,-0.0176,-11.8875,-6.5438,42.6750,
1.643949,0.0488,-0.1327,0.0337,-0.0261,0.0330,-0.0176,-11.8875,-6.5438,42.6750,
1.655002,0.2439,0.9791,-0.3403,-0.0261,0.0330,-0.0176,-11.8875,-6.5438,42.6750,
1.670485,-0.1488,0.5001,0.9305,-0.0261,0.0330,-0.0176,-11.8875,-6.5438,42.6750,
1.679107,-0.1488,0.5001,0.9305,0.0851,-0.2358,0.2182,-11.8875,-6.5438,42.6750,
1.680262,-0.1488,0.5001,0.9305,0.0851,-0.2358,0.2182,-11.8875,-6.4500,42.7875,
1.688054,-0.1488,0.5001,0.9305,0.0851,-0.2358,0.2182,-11.8875,-6.4500,42.7875,
1.688990,-0.0137,-2.4232,-0.6628,0.0851,-0.2358,0.2182,-11.8875,-6.4500,42.7875,
1.708146,-0.0127,-0.6975,-1.3769,0.0851,-0.2358,0.2182,-11.8875,-6.4500,42.7875,
1.727579,0.3469,0.0546,0.3738,0.0851,-0.2358,0.2182,-11.8875,-6.4500,42.7875,
1.736923,0.3469,0.0546,0.3738,0.0851,-0.2358,0.2182,-11.8875,-6.4500,42.7875,
1.739893,0.3469,0.0546,0.3738,0.0851,-0.2358,0.2182,-11.8688,-6.8250,42.4688,
1.741401,0.3469,0.0546,0.3738,-0.0041,0.1050,-0.0676,-11.8688,-6.8250,42.4688,
1.745702,0.3129,0.2875,0.8520,-0.0041,0.1050,-0.0676,-11.8688,-6.8250,42.4688,
1.766393,0.1299,0.3854,0.0542,-0.0041,0.1050,-0.0676,-11.8688,-6.8250,42.4688,
1.784318,0.1299,0.3854,0.0542,-0.0041,0.1050,-0.0676,-11.8688,-6.8250,42.4688,
1.785316,0.0311,-0.0538,-0.6252,-0.0041,0.1050,-0.0676,-11.8688,-6.8250,42.4688,
1.800324,0.0311,-0.0538,-0.6252,-0.0041,0.1050,-0.0676,-11.8688,-6.6375,42.7875,
1.803962,0.0311,-0.0538,-0.6252,-0.1189,0.0720,0.0239,-11.8688,-6.6375,42.7875,
1.807329,-0.0274,-0.4160,-0.4993,-0.1189,0.0720,0.0239,-11.8688,-6.6375,42.7875,
1.823525,0.1028,-0.5700,0.2580,-0.1189,0.0720,0.0239,-11.8688,-6.6375,42.7875,
1.831582,0.1028,-0.5700,0.2580,-0.1189,0.0720,0.0239,-11.8688,-6.6375,42.7875,
1.841915,0.1614,-0.4788,0.2923,-0.1189,0.0720,0.0239,-11.8688,-6.6375,42.7875,
1.859782,0.1614,-0.4788,0.2923,-0.1189,0.0720,0.0239,-11.8688,-6.7500,42.8813,
1.862847,0.1514,-0.3342,-0.0966,-0.1189,0.0720,0.0239,-11.8688,-6.7500,42.8813,
1.867685,0.1514,-0.3342,-0.0966,0.0338,0.0098,-0.0005,-11.8688,-6.7500,42.8813,
1.879700,0.1514,-0.3342,-0.0966,0.0338,0.0098,-0.0005,-11.8688,-6.7500,42.8813,
1.880707,0.0975,-0.2357,-0.1647,0.0338,0.0098,-0.0005,-11.8688,-6.7500,42.8813,
1.899628,0.0580,-0.2396,0.1148,0.0338,0.0098,-0.0005,-11.8688,-6.7500,42.8813,
1.918695,-0.0225,-0.2328,0.2073,0.0338,0.0098,-0.0005,-11.8688,-6.7500,42.8813,
1.919870,-0.0225,-0.2328,0.2073,0.0338,0.0098,-0.0005,-11.7750,-6.6938,41.8500,
1.928625,-0.0225,-0.2328,0.2073,0.0338,0.0098,-0.0005,-11.7750,-6.6938,41.8500,
1.930833,-0.0225,-0.2328,0.2073,-0.0224,0.0245,-0.0274,-11.7750,-6.6938,41.8500,
1.938222,0.0431,-0.2161,0.1051,-0.0224,0.0245,-0.0274,-11.7750,-6.6938,41.8500,
1.957137,0.0404,-0.1101,0.0479,-0.0224,0.0245,-0.0274,-11.7750,-6.6938,41.8500,
1.976508,0.0404,-0.1101,0.0479,-0.0224,0.0245,-0.0274,-11.7750,-6.6938,41.8500,
1.980767,0.0881,-0.1372,0.0635,-0.0224,0.0245,-0.0274,-11.7750,-6.6938,41.8500,
1.983919,0.0881,-0.1372,0.0635,-0.0224,0.0245,-0.0274,-11.9625,-6.9188,42.4688,
1.989222,0.0881,-0.1372,0.0635,-0.0664,-0.0256,-0.0066,-11.9625,-6.9188,42.4688,
1.995614,0.1611,-0.2176,-0.0194,-0.0664,-0.0256,-0.0066,-11.9625,-6.9188,42.4688,
2.014958,0.1170,-0.2421,-0.0265,-0.0664,-0.0256,-0.0066,-11.9625,-6.9188,42.4688,
2.023788,0.1170,-0.2421,-0.0265,-0.0664,-0.0256,-0.0066,-11.9625,-6.9188,42.4688,
2.033878,0.0772,-0.2892,-0.0574,-0.0664,-0.0256,-0.0066,-11.9625,-6.9188,42.4688,
2.039690,0.0772,-0.2892,-0.0574,-0.0664,-0.0256,-0.0066,-12.0563,-6.9188,42.4688,
2.052357,0.0772,-0.2892,-0.0574,-0.0932,-0.0122,-0.0286,-12.0563,-6.9188,42.4688,
2.054895,0.0842,-0.2976,0.0210,-0.0932,-0.0122,-0.0286,-12.0563,-6.9188,42.4688,
2.070813,0.0842,-0.2976,0.0210,-0.0932,-0.0122,-0.0286,-12.0563,-6.9188,42.4688,
2.071602,0.0983,-0.2760,-0.1363,-0.0932,-0.0122,-0.0286,-12.0563,-6.9188,42.4688,
2.090286,0.0975,-0.1213,-0.3651,-0.0932,-0.0122,-0.0286,-12.0563,-6.9188,42.4688,
2.100485,0.0975,-0.1213,-0.3651,-0.0932,-0.0122,-0.0286,-11.9250,-7.4813,42.0563,
2.109562,0.2176,0.0162,-0.3114,-0.0932,-0.0122,-0.0286,-11.9250,-7.4813,42.0563,
2.114214,0.2176,0.0162,-0.3114,-0.1273,0.0159,-0.0408,-11.9250,-7.4813,42.0563,
2.119747,0.2176,0.0162,-0.3114,-0.1273,0.0159,-0.0408,-11.9250,-7.4813,42.0563,
2.131893,0.4987,0.1307,-0.2714,-0.1273,0.0159,-0.0408,-11.9250,-7.4813,42.0563,
2.148418,0.7463,0.1034,-0.0369,-0.1273,0.0159,-0.0408,-11.9250,-7.4813,42.0563,
2.159466,0.7463,0.1034,-0.0369,-0.1273,0.0159,-0.0408,-12.2250,-7.8188,42.6750,
2.166038,0.7463,0.1034,-0.0369,-0.1273,0.0159,-0.0408,-12.2250,-7.8188,42.6750,
2.166783,0.7738,-0.0361,0.1700,-0.1273,0.0159,-0.0408,-12.2250,-7.8188,42.6750,
2.175810,0.7738,-0.0361,0.1700,-0.2311,0.1040,-0.0714,-12.2250,-7.8188,42.6750,
2.186454,0.7457,-0.0641,-0.0478,-0.2311,0.1040,-0.0714,-12.2250,-7.8188,42.6750,
2.206235,0.5336,-0.0495,-0.2523,-0.2311,0.1040,-0.0714,-12.2250,-7.8188,42.6750,
2.214222,0.5336,-0.0495,-0.2523,-0.2311,0.1040,-0.0714,-12.2250,-7.8188,42.6750,
2.219992,0.5336,-0.0495,-0.2523,-0.2311,0.1040,-0.0714,-11.8875,-8.6063,42.3563,
2.224698,0.3692,-0.1816,0.0130,-0.2311,0.1040,-0.0714,-11.8875,-8.6063,42.3563,
2.237920,0.3692,-0.1816,0.0130,-0.2531,0.0587,-0.0188,-11.8875,-8.6063,42.3563,
2.243450,0.2609,-0.3328,0.1831,-0.2531,0.0587,-0.0188,-11.8875,-8.6063,42.3563,
2.262608,0.2609,-0.3328,0.1831,-0.2531,0.0587,-0.0188,-11.8875,-8.6063,42.3563,
2.263634,0.3337,-0.3930,0.1480,-0.2531,0.0587,-0.0188,-11.8875,-8.6063,42.3563,
2.280833,0.3337,-0.3930,0.1480,-0.2531,0.0587,-0.0188,-12.6375,-9.1500,42.0563,
2.284191,0.5847,-0.3475,0.1854,-0.2531,0.0587,-0.0188,-12.6375,-9.1500,42.0563,
2.300489,0.5847,-0.3475,0.1854,-0.1811,-0.0220,-0.0176,-12.6375,-9.1500,42.0563,
2.301650,0.6793,-0.2587,0.0931,-0.1811,-0.0220,-0.0176,-12.6375,-9.1500,42.0563,
2.309870,0.6793,-0.2587,0.0931,-0.1811,-0.0220,-0.0176,-12.6375,-9.1500,42.0563,
2.322212,0.5274,-0.1576,-0.0455,-0.1811,-0.0220,-0.0176,-12.6375,-9.1500,42.0563,
2.340213,0.5655,-0.1511,-0.0332,-0.1811,-0.0220,-0.0176,-12.6375,-9.1500,42.0563,
2.341480,0.5655,-0.1511,-0.0332,-0.1811,-0.0220,-0.0176,-12.1500,-9.3563,41.8313,
