
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
1.266497,-0.1427,0.1053,0.0808,-0.1490,0.0852,-0.2056,19.0442,29.8046,-33.8794,
1.276582,-0.2002,-0.1980,0.1021,-0.1490,0.0852,-0.2056,19.0442,29.8046,-33.8794,
1.301042,-0.2002,-0.1980,0.1021,-0.1490,0.0852,-0.2056,19.0442,29.8046,-33.8794,
1.302303,-0.2002,-0.1980,0.1021,-0.1490,0.0852,-0.2056,19.0442,29.8046,-33.8794,
1.303167,-0.2002,-0.1980,0.1021,-0.1490,0.0852,-0.2056,19.0442,29.8046,-33.8794,
1.318328,-0.2002,-0.1980,0.1021,-0.1490,0.0852,-0.2056,18.9588,30.1706,-33.6354,
1.336322,-0.2002,-0.1980,0.1021,-0.0993,0.0770,-0.2454,18.9588,30.1706,-33.6354,
1.345188,-0.0231,-0.1305,-0.0634,-0.0993,0.0770,-0.2454,18.9588,30.1706,-33.6354,
1.368680,-0.0231,-0.1305,-0.0634,-0.0993,0.0770,-0.2454,18.9588,30.1706,-33.6354,
1.369924,-0.0231,-0.1305,-0.0634,-0.0993,0.0770,-0.2454,18.9588,30.1706,-33.6354,
1.370708,-0.0231,-0.1305,-0.0634,-0.0993,0.0770,-0.2454,18.9588,30.1706,-33.6354,
1.371671,-0.0231,-0.1305,-0.0634,-0.0993,0.0770,-0.2454,18.9588,30.1706,-33.6354,
1.376136,-0.0231,-0.1305,-0.0634,-0.0993,0.0770,-0.2454,18.8002,30.5244,-33.3792,
1.407623,-0.0231,-0.1305,-0.0634,-0.1368,-0.0290,-0.2884,18.8002,30.5244,-33.3792,
1.415028,-0.2156,0.0710,-0.0141,-0.1368,-0.0290,-0.2884,18.8002,30.5244,-33.3792,
1.434932,-0.2156,0.0710,-0.0141,-0.1368,-0.0290,-0.2884,18.6050,30.9270,-33.1474,
1.436429,-0.2156,0.0710,-0.0141,-0.1368,-0.0290,-0.2884,18.6050,30.9270,-33.1474,
1.437421,-0.2156,0.0710,-0.0141,-0.1368,-0.0290,-0.2884,18.6050,30.9270,-33.1474,
1.438350,-0.2156,0.0710,-0.0141,-0.1368,-0.0290,-0.2884,18.6050,30.9270,-33.1474,
1.476429,-0.2156,0.0710,-0.0141,-0.1494,-0.2641,-0.3161,18.6050,30.9270,-33.1474,
1.486033,-0.5467,0.1350,-0.0413,-0.1494,-0.2641,-0.3161,18.6050,30.9270,-33.1474,
1.495903,-0.5467,0.1350,-0.0413,-0.1494,-0.2641,-0.3161,18.2756,31.3906,-32.9766,
1.500473,-0.5467,0.1350,-0.0413,-0.1494,-0.2641,-0.3161,18.2756,31.3906,-32.9766,
1.501559,-0.5467,0.1350,-0.0413,-0.1494,-0.2641,-0.3161,18.2756,31.3906,-32.9766,
1.502458,-0.5467,0.1350,-0.0413,-0.1494,-0.2641,-0.3161,18.2756,31.3906,-32.9766,
1.546035,-0.5467,0.1350,-0.0413,-0.1389,-0.4236,-0.5164,18.2756,31.3906,-32.9766,
1.553803,-0.5375,0.1645,-0.1780,-0.1389,-0.4236,-0.5164,18.2756,31.3906,-32.9766,
1.555213,-0.5375,0.1645,-0.1780,-0.1389,-0.4236,-0.5164,17.7388,31.8420,-32.8424,
1.568695,-0.5375,0.1645,-0.1780,-0.1389,-0.4236,-0.5164,17.7388,31.8420,-32.8424,
1.569853,-0.5375,0.1645,-0.1780,-0.1389,-0.4236,-0.5164,17.7388,31.8420,-32.8424,
1.570784,-0.5375,0.1645,-0.1780,-0.1389,-0.4236,-0.5164,17.7388,31.8420,-32.8424,
1.571810,-0.5375,0.1645,-0.1780,-0.1389,-0.4236,-0.5164,17.7388,31.8420,-32.8424,
1.617448,-0.5375,0.1645,-0.1780,-0.1389,-0.4236,-0.5164,16.9458,32.3544,-32.7326,
1.619389,-0.5375,0.1645,-0.1780,-0.2166,-0.5546,-0.5884,16.9458,32.3544,-32.7326,
1.625562,-0.6535,0.5796,-0.1887,-0.2166,-0.5546,-0.5884,16.9458,32.3544,-32.7326,
1.634293,-0.6535,0.5796,-0.1887,-0.2166,-0.5546,-0.5884,16.9458,32.3544,-32.7326,
1.635571,-0.6535,0.5796,-0.1887,-0.2166,-0.5546,-0.5884,16.9458,32.3544,-32.7326,
1.636597,-0.6535,0.5796,-0.1887,-0.2166,-0.5546,-0.5884,16.9458,32.3544,-32.7326,
1.676305,-0.6535,0.5796,-0.1887,-0.2166,-0.5546,-0.5884,15.9698,32.8912,-32.6838,
1.686227,-0.6535,0.5796,-0.1887,-0.1494,-0.5356,-0.7469,15.9698,32.8912,-32.6838,
1.696786,-0.5356,0.2326,-0.0143,-0.1494,-0.5356,-0.7469,15.9698,32.8912,-32.6838,
1.700610,-0.5356,0.2326,-0.0143,-0.1494,-0.5356,-0.7469,15.9698,32.8912,-32.6838,
1.701648,-0.5356,0.2326,-0.0143,-0.1494,-0.5356,-0.7469,15.9698,32.8912,-32.6838,
1.702562,-0.5356,0.2326,-0.0143,-0.1494,-0.5356,-0.7469,15.9698,32.8912,-32.6838,
1.736661,-0.5356,0.2326,-0.0143,-0.1494,-0.5356,-0.7469,14.7376,33.5012,-32.6106,
1.755142,-0.5356,0.2326,-0.0143,-0.1553,-0.5144,-0.8326,14.7376,33.5012,-32.6106,
1.765713,-0.1763,0.1230,-0.1456,-0.1553,-0.5144,-0.8326,14.7376,33.5012,-32.6106,
1.767454,-0.1763,0.1230,-0.1456,-0.1553,-0.5144,-0.8326,14.7376,33.5012,-32.6106,
1.768379,-0.1763,0.1230,-0.1456,-0.1553,-0.5144,-0.8326,14.7376,33.5012,-32.6106,
1.769304,-0.1763,0.1230,-0.1456,-0.1553,-0.5144,-0.8326,14.7376,33.5012,-32.6106,
1.770214,-0.1763,0.1230,-0.1456,-0.1553,-0.5144,-0.8326,14.7376,33.5012,-32.6106,
1.796998,-0.1763,0.1230,-0.1456,-0.1553,-0.5144,-0.8326,13.1394,34.0990,-32.6106,
1.825038,-0.1763,0.1230,-0.1456,-0.0759,-0.3561,-0.8309,13.1394,34.0990,-32.6106,
1.835231,-0.3725,0.4227,0.6088,-0.0759,-0.3561,-0.8309,13.1394,34.0990,-32.6106,
1.836572,-0.3725,0.4227,0.6088,-0.0759,-0.3561,-0.8309,13.1394,34.0990,-32.6106,
1.837511,-0.3725,0.4227,0.6088,-0.0759,-0.3561,-0.8309,13.1394,34.0990,-32.6106,
1.838430,-0.3725,0.4227,0.6088,-0.0759,-0.3561,-0.8309,13.1394,34.0990,-32.6106,
1.855364,-0.3725,0.4227,0.6088,-0.0759,-0.3561,-0.8309,11.3826,34.6724,-32.6350,
1.894287,-0.3725,0.4227,0.6088,-0.0202,-0.1356,-0.7967,11.3826,34.6724,-32.6350,
1.900701,-0.3725,0.4227,0.6088,-0.0202,-0.1356,-0.7967,11.3826,34.6724,-32.6350,
1.901781,-0.3725,0.4227,0.6088,-0.0202,-0.1356,-0.7967,11.3826,34.6724,-32.6350,
1.902679,-0.3725,0.4227,0.6088,-0.0202,-0.1356,-0.7967,11.3826,34.6724,-32.6350,
1.903783,-0.5830,-0.0377,0.2087,-0.0202,-0.1356,-0.7967,11.3826,34.6724,-32.6350,
1.914437,-0.5830,-0.0377,0.2087,-0.0202,-0.1356,-0.7967,9.5038,35.1482,-32.6472,
1.964684,-0.5830,-0.0377,0.2087,0.0454,0.0473,-0.7657,9.5038,35.1482,-32.6472,
1.968640,-0.5830,-0.0377,0.2087,0.0454,0.0473,-0.7657,9.5038,35.1482,-32.6472,
1.969393,-0.5830,-0.0377,0.2087,0.0454,0.0473,-0.7657,9.5038,35.1482,-32.6472,
1.970049,-0.5830,-0.0377,0.2087,0.0454,0.0473,-0.7657,9.5038,35.1482,-32.6472,
1.970668,-0.5830,-0.0377,0.2087,0.0454,0.0473,-0.7657,9.5038,35.1482,-32.6472,
1.972938,-0.5830,-0.0377,0.2087,0.0454,0.0473,-0.7657,7.5274,35.5264,-32.7082,
1.973848,-0.7458,-0.2295,0.2227,0.0454,0.0473,-0.7657,7.5274,35.5264,-32.7082,
2.035463,-0.7458,-0.2295,0.2227,0.0454,0.0473,-0.7657,5.6852,35.8436,-32.5862,
2.036917,-0.7458,-0.2295,0.2227,0.0454,0.0473,-0.7657,5.6852,35.8436,-32.5862,
2.037569,-0.7458,-0.2295,0.2227,0.0454,0.0473,-0.7657,5.6852,35.8436,-32.5862,
2.038229,-0.7458,-0.2295,0.2227,0.0454,0.0473,-0.7657,5.6852,35.8436,-32.5862,
2.038928,-0.7458,-0.2295,0.2227,-0.3008,-0.0427,-0.5205,5.6852,35.8436,-32.5862,
2.046186,-1.1364,0.5181,0.4547,-0.3008,-0.0427,-0.5205,5.6852,35.8436,-32.5862,
2.096127,-1.1364,0.5181,0.4547,-0.3008,-0.0427,-0.5205,3.9894,36.0998,-32.3422,
2.100484,-1.1364,0.5181,0.4547,-0.3008,-0.0427,-0.5205,3.9894,36.0998,-32.3422,
2.101667,-1.1364,0.5181,0.4547,-0.3008,-0.0427,-0.5205,3.9894,36.0998,-32.3422,
2.102670,-1.1364,0.5181,0.4547,-0.3008,-0.0427,-0.5205,3.9894,36.0998,-32.3422,
2.103859,-1.1364,0.5181,0.4547,-0.3731,-0.0603,-0.7924,3.9894,36.0998,-32.3422,
2.112704,-1.9295,1.1877,0.3946,-0.3731,-0.0603,-0.7924,3.9894,36.0998,-32.3422,
2.154971,-1.9295,1.1877,0.3946,-0.3731,-0.0603,-0.7924,2.3180,36.3194,-32.1226,
2.168692,-1.9295,1.1877,0.3946,-0.3731,-0.0603,-0.7924,2.3180,36.3194,-32.1226,
2.169928,-1.9295,1.1877,0.3946,-0.3731,-0.0603,-0.7924,2.3180,36.3194,-32.1226,
2.170968,-1.9295,1.1877,0.3946,-0.3731,-0.0603,-0.7924,2.3180,36.3194,-32.1226,
2.171875,-1.9295,1.1877,0.3946,-0.3731,-0.0603,-0.7924,2.3180,36.3194,-32.1226,
2.173855,-1.9295,1.1877,0.3946,0.1730,-0.0944,-0.9529,2.3180,36.3194,-32.1226,
2.183493,-2.6031,0.7610,1.3162,0.1730,-0.0944,-0.9529,2.3180,36.3194,-32.1226,
2.223558,-2.6031,0.7610,1.3162,0.1730,-0.0944,-0.9529,0.7808,36.3560,-32.0494,
2.235378,-2.6031,0.7610,1.3162,0.1730,-0.0944,-0.9529,0.7808,36.3560,-32.0494,
2.236469,-2.6031,0.7610,1.3162,0.1730,-0.0944,-0.9529,0.7808,36.3560,-32.0494,
2.237247,-2.6031,0.7610,1.3162,0.1730,-0.0944,-0.9529,0.7808,36.3560,-32.0494,
