
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.720172,0.0292,-0.2471,-0.0206,0.0007,-0.0133,-0.0038,0.2250,23.5312,-41.7375,
0.726180,0.0285,-0.2852,-0.0050,0.0007,-0.0133,-0.0038,0.2250,23.5312,-41.7375,
0.745838,-0.0057,-0.2847,-0.0192,0.0007,-0.0133,-0.0038,0.2250,23.5312,-41.7375,
0.756463,-0.0057,-0.2847,-0.0192,0.0007,-0.0133,-0.0038,-0.2438,23.3250,-41.4000,
0.768339,-0.0162,-0.3058,-0.0622,0.0007,-0.0133,-0.0038,-0.2438,23.3250,-41.4000,
0.773661,-0.0162,-0.3058,-0.0622,0.0007,-0.0133,-0.0038,-0.2438,23.3250,-41.4000,
0.782561,-0.0162,-0.3058,-0.0622,0.0044,-0.0183,-0.0111,-0.2438,23.3250,-41.4000,
0.783582,-0.0336,-0.2648,-0.0610,0.0044,-0.0183,-0.0111,-0.2438,23.3250,-41.4000,
0.802257,0.0017,-0.2242,-0.0536,0.0044,-0.0183,-0.0111,-0.2438,23.3250,-41.4000,
0.815460,0.0017,-0.2242,-0.0536,0.0044,-0.0183,-0.0111,1.2188,23.4750,-43.0125,
0.821870,0.0389,-0.2484,-0.0167,0.0044,-0.0183,-0.0111,1.2188,23.4750,-43.0125,
0.834806,0.0389,-0.2484,-0.0167,0.0044,-0.0183,-0.0111,1.2188,23.4750,-43.0125,
0.840645,0.0065,-0.2533,-0.0449,0.0044,-0.0183,-0.0111,1.2188,23.4750,-43.0125,
0.845416,0.0065,-0.2533,-0.0449,-0.0041,-0.0158,-0.0087,1.2188,23.4750,-43.0125,
0.859655,-0.0010,-0.2511,-0.0490,-0.0041,-0.0158,-0.0087,1.2188,23.4750,-43.0125,
0.875291,-0.0010,-0.2511,-0.0490,-0.0041,-0.0158,-0.0087,0.1125,23.7188,-41.5125,
0.878676,-0.0078,-0.2539,-0.0448,-0.0041,-0.0158,-0.0087,0.1125,23.7188,-41.5125,
0.897022,-0.0078,-0.2539,-0.0448,-0.0041,-0.0158,-0.0087,0.1125,23.7188,-41.5125,
0.897930,-0.0052,-0.2734,-0.0335,-0.0041,-0.0158,-0.0087,0.1125,23.7188,-41.5125,
0.906576,-0.0052,-0.2734,-0.0335,-0.0126,-0.0133,-0.0074,0.1125,23.7188,-41.5125,
0.917076,0.0297,-0.2667,-0.0411,-0.0126,-0.0133,-0.0074,0.1125,23.7188,-41.5125,
0.933653,0.0297,-0.2667,-0.0411,-0.0126,-0.0133,-0.0074,-0.1875,24.0938,-41.0813,
0.936038,0.0371,-0.2386,-0.0240,-0.0126,-0.0133,-0.0074,-0.1875,24.0938,-41.0813,
0.955506,0.0114,-0.2274,-0.0183,-0.0126,-0.0133,-0.0074,-0.1875,24.0938,-41.0813,
0.960067,0.0114,-0.2274,-0.0183,-0.0126,-0.0133,-0.0074,-0.1875,24.0938,-41.0813,
0.968163,0.0114,-0.2274,-0.0183,-0.0249,-0.0060,-0.0099,-0.1875,24.0938,-41.0813,
0.974243,0.0009,-0.2284,-0.0427,-0.0249,-0.0060,-0.0099,-0.1875,24.0938,-41.0813,
0.993353,-0.0062,-0.2342,-0.0190,-0.0249,-0.0060,-0.0099,-0.1875,24.0938,-41.0813,
0.994671,-0.0062,-0.2342,-0.0190,-0.0249,-0.0060,-0.0099,-0.2625,23.5500,-41.7188,
1.012483,-0.0083,-0.2665,-0.0476,-0.0249,-0.0060,-0.0099,-0.2625,23.5500,-41.7188,
1.023037,-0.0083,-0.2665,-0.0476,-0.0249,-0.0060,-0.0099,-0.2625,23.5500,-41.7188,
1.031466,-0.0083,-0.2665,-0.0476,-0.0249,-0.0023,-0.0038,-0.2625,23.5500,-41.7188,
1.032442,-0.0080,-0.2771,-0.0644,-0.0249,-0.0023,-0.0038,-0.2625,23.5500,-41.7188,
1.051211,-0.0102,-0.2803,-0.0583,-0.0249,-0.0023,-0.0038,-0.2625,23.5500,-41.7188,
1.055326,-0.0102,-0.2803,-0.0583,-0.0249,-0.0023,-0.0038,-0.7688,23.8313,-41.1750,
1.069688,-0.0221,-0.3192,-0.0702,-0.0249,-0.0023,-0.0038,-0.7688,23.8313,-41.1750,
1.083905,-0.0221,-0.3192,-0.0702,-0.0249,-0.0023,-0.0038,-0.7688,23.8313,-41.1750,
1.090528,-0.0554,-0.2883,-0.0738,-0.0249,-0.0023,-0.0038,-0.7688,23.8313,-41.1750,
