
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.653922,-0.0383,-0.0307,0.0046,0.0096,-0.0182,0.0156,-4.9288,13.6762,44.5788,
0.657221,0.0386,0.0288,0.0505,0.0096,-0.0182,0.0156,-4.9288,13.6762,44.5788,
0.695257,0.0386,0.0288,0.0505,0.0096,-0.0182,0.0156,-4.9288,13.6762,44.5788,
0.695824,0.0386,0.0288,0.0505,0.0096,-0.0182,0.0156,-4.9288,13.6762,44.5788,
0.696049,0.0386,0.0288,0.0505,0.0096,-0.0182,0.0156,-4.9288,13.6762,44.5788,
0.696257,0.0386,0.0288,0.0505,0.0096,-0.0182,0.0156,-4.9288,13.6762,44.5788,
0.711561,0.0386,0.0288,0.0505,0.0161,-0.0048,0.0137,-4.9288,13.6762,44.5788,
0.712244,0.0386,0.0288,0.0505,0.0161,-0.0048,0.0137,-4.6970,13.5664,44.7984,
0.721700,-0.0435,-0.0599,-0.0306,0.0161,-0.0048,0.0137,-4.6970,13.5664,44.7984,
0.762705,-0.0435,-0.0599,-0.0306,0.0161,-0.0048,0.0137,-4.6970,13.5664,44.7984,
0.765038,-0.0435,-0.0599,-0.0306,0.0161,-0.0048,0.0137,-4.6970,13.5664,44.7984,
0.768057,-0.0435,-0.0599,-0.0306,0.0161,-0.0048,0.0137,-4.6970,13.5664,44.7984,
0.771971,-0.0435,-0.0599,-0.0306,0.0161,-0.0048,0.0137,-4.6482,13.5420,44.9082,
0.781611,-0.0435,-0.0599,-0.0306,-0.0252,-0.0104,0.0161,-4.6482,13.5420,44.9082,
0.791704,0.0270,0.0205,0.0362,-0.0252,-0.0104,0.0161,-4.6482,13.5420,44.9082,
0.829381,0.0270,0.0205,0.0362,-0.0252,-0.0104,0.0161,-4.6482,13.5420,44.9082,
0.831155,0.0270,0.0205,0.0362,-0.0252,-0.0104,0.0161,-4.6482,13.5420,44.9082,
0.832151,0.0270,0.0205,0.0362,-0.0252,-0.0104,0.0161,-4.6482,13.5420,44.9082,
0.833119,0.0270,0.0205,0.0362,-0.0252,-0.0104,0.0161,-4.6482,13.4810,44.8960,
0.852315,0.0270,0.0205,0.0362,-0.0969,-0.0029,0.0012,-4.6482,13.4810,44.8960,
0.862359,-0.0466,-0.0310,0.0700,-0.0969,-0.0029,0.0012,-4.6482,13.4810,44.8960,
0.892661,-0.0466,-0.0310,0.0700,-0.0969,-0.0029,0.0012,-4.5750,13.3590,44.9570,
0.899202,-0.0466,-0.0310,0.0700,-0.0969,-0.0029,0.0012,-4.5750,13.3590,44.9570,
0.902033,-0.0466,-0.0310,0.0700,-0.0969,-0.0029,0.0012,-4.5750,13.3590,44.9570,
0.905547,-0.0466,-0.0310,0.0700,-0.0969,-0.0029,0.0012,-4.5750,13.3590,44.9570,
0.907615,-0.0466,-0.0310,0.0700,-0.0969,-0.0029,0.0012,-4.5750,13.3590,44.9570,
0.921965,-0.0466,-0.0310,0.0700,-0.0660,0.0198,-0.0004,-4.5750,13.3590,44.9570,
0.934474,-0.0216,-0.0050,0.0184,-0.0660,0.0198,-0.0004,-4.5750,13.3590,44.9570,
0.952558,-0.0216,-0.0050,0.0184,-0.0660,0.0198,-0.0004,-4.5262,13.2004,45.0668,
0.965889,-0.0216,-0.0050,0.0184,-0.0660,0.0198,-0.0004,-4.5262,13.2004,45.0668,
0.969034,-0.0216,-0.0050,0.0184,-0.0660,0.0198,-0.0004,-4.5262,13.2004,45.0668,
0.972418,-0.0216,-0.0050,0.0184,-0.0660,0.0198,-0.0004,-4.5262,13.2004,45.0668,
0.991976,-0.0216,-0.0050,0.0184,-0.0395,0.0337,0.0011,-4.5262,13.2004,45.0668,
1.001514,-0.0126,-0.0050,0.0282,-0.0395,0.0337,0.0011,-4.5262,13.2004,45.0668,
1.011460,-0.0126,-0.0050,0.0282,-0.0395,0.0337,0.0011,-4.4896,13.0784,45.1644,
1.031411,-0.0126,-0.0050,0.0282,-0.0395,0.0337,0.0011,-4.4896,13.0784,45.1644,
1.033508,-0.0126,-0.0050,0.0282,-0.0395,0.0337,0.0011,-4.4896,13.0784,45.1644,
1.035207,-0.0126,-0.0050,0.0282,-0.0395,0.0337,0.0011,-4.4896,13.0784,45.1644,
1.063190,-0.0126,-0.0050,0.0282,-0.0422,0.0715,-0.0020,-4.4896,13.0784,45.1644,
1.073603,-0.0126,-0.0050,0.0282,-0.0422,0.0715,-0.0020,-4.4774,12.9686,45.2498,
1.075464,0.0690,-0.0158,0.0213,-0.0422,0.0715,-0.0020,-4.4774,12.9686,45.2498,
1.097892,0.0690,-0.0158,0.0213,-0.0422,0.0715,-0.0020,-4.4774,12.9686,45.2498,
1.099483,0.0690,-0.0158,0.0213,-0.0422,0.0715,-0.0020,-4.4774,12.9686,45.2498,
1.100415,0.0690,-0.0158,0.0213,-0.0422,0.0715,-0.0020,-4.4774,12.9686,45.2498,
1.101739,0.0690,-0.0158,0.0213,-0.0422,0.0715,-0.0020,-4.4774,12.9686,45.2498,
1.134597,0.0690,-0.0158,0.0213,-0.0422,0.0715,-0.0020,-4.6238,12.9076,45.1644,
1.136568,0.0690,-0.0158,0.0213,-0.0217,0.1085,-0.0055,-4.6238,12.9076,45.1644,
1.142139,0.1112,-0.0084,0.0008,-0.0217,0.1085,-0.0055,-4.6238,12.9076,45.1644,
1.162881,0.1112,-0.0084,0.0008,-0.0217,0.1085,-0.0055,-4.6238,12.9076,45.1644,
1.164843,0.1112,-0.0084,0.0008,-0.0217,0.1085,-0.0055,-4.6238,12.9076,45.1644,
1.166709,0.1112,-0.0084,0.0008,-0.0217,0.1085,-0.0055,-4.6238,12.9076,45.1644,
1.193019,0.1112,-0.0084,0.0008,-0.0217,0.1085,-0.0055,-5.0020,12.9198,44.9204,
1.202362,0.1112,-0.0084,0.0008,-0.0738,0.2004,-0.0393,-5.0020,12.9198,44.9204,
1.211970,0.1754,0.0515,-0.0586,-0.0738,0.2004,-0.0393,-5.0020,12.9198,44.9204,
1.231256,0.1754,0.0515,-0.0586,-0.0738,0.2004,-0.0393,-5.0020,12.9198,44.9204,
1.234514,0.1754,0.0515,-0.0586,-0.0738,0.2004,-0.0393,-5.0020,12.9198,44.9204,
1.236749,0.1754,0.0515,-0.0586,-0.0738,0.2004,-0.0393,-5.0020,12.9198,44.9204,
1.253677,0.1754,0.0515,-0.0586,-0.0738,0.2004,-0.0393,-5.2460,12.8832,44.7008,
1.271194,0.1754,0.0515,-0.0586,-0.0790,0.2698,-0.0345,-5.2460,12.8832,44.7008,
1.282044,0.3863,0.0225,-0.0298,-0.0790,0.2698,-0.0345,-5.2460,12.8832,44.7008,
1.298058,0.3863,0.0225,-0.0298,-0.0790,0.2698,-0.0345,-5.2460,12.8832,44.7008,
1.300272,0.3863,0.0225,-0.0298,-0.0790,0.2698,-0.0345,-5.2460,12.8832,44.7008,
1.302108,0.3863,0.0225,-0.0298,-0.0790,0.2698,-0.0345,-5.2460,12.8832,44.7008,
1.303645,0.3863,0.0225,-0.0298,-0.0790,0.2698,-0.0345,-5.2460,12.8832,44.7008,
1.310665,0.3863,0.0225,-0.0298,-0.0790,0.2698,-0.0345,-5.5266,12.7978,44.7130,
1.341662,0.3863,0.0225,-0.0298,-0.0815,0.1876,0.0244,-5.5266,12.7978,44.7130,
1.350820,0.3969,0.0166,0.0862,-0.0815,0.1876,0.0244,-5.5266,12.7978,44.7130,
1.363783,0.3969,0.0166,0.0862,-0.0815,0.1876,0.0244,-5.5266,12.7978,44.7130,
1.364924,0.3969,0.0166,0.0862,-0.0815,0.1876,0.0244,-5.5266,12.7978,44.7130,
1.365864,0.3969,0.0166,0.0862,-0.0815,0.1876,0.0244,-5.5266,12.7978,44.7130,
1.369869,0.3969,0.0166,0.0862,-0.0815,0.1876,0.0244,-5.9048,12.6758,44.6520,
1.410874,0.3969,0.0166,0.0862,-0.0980,0.0598,0.0593,-5.9048,12.6758,44.6520,
1.421014,0.2548,0.0083,0.1536,-0.0980,0.0598,0.0593,-5.9048,12.6758,44.6520,
1.431571,0.2548,0.0083,0.1536,-0.0980,0.0598,0.0593,-5.9048,12.6758,44.6520,
1.434223,0.2548,0.0083,0.1536,-0.0980,0.0598,0.0593,-5.9048,12.6758,44.6520,
1.436251,0.2548,0.0083,0.1536,-0.0980,0.0598,0.0593,-5.9048,12.6758,44.6520,
1.438308,0.2548,0.0083,0.1536,-0.0980,0.0598,0.0593,-5.9048,12.6758,44.6520,
1.440311,0.2548,0.0083,0.1536,-0.0980,0.0598,0.0593,-6.2464,12.5660,44.6032,
1.480722,0.2548,0.0083,0.1536,-0.0989,-0.0402,0.0842,-6.2464,12.5660,44.6032,
1.497700,0.2548,0.0083,0.1536,-0.0989,-0.0402,0.0842,-6.6490,12.4196,44.4690,
1.499469,0.2381,0.1288,-0.0137,-0.0989,-0.0402,0.0842,-6.6490,12.4196,44.4690,
1.500700,0.2381,0.1288,-0.0137,-0.0989,-0.0402,0.0842,-6.6490,12.4196,44.4690,
1.502186,0.2381,0.1288,-0.0137,-0.0989,-0.0402,0.0842,-6.6490,12.4196,44.4690,
1.503213,0.2381,0.1288,-0.0137,-0.0989,-0.0402,0.0842,-6.6490,12.4196,44.4690,
1.550580,0.2381,0.1288,-0.0137,-0.0989,-0.0402,0.0842,-6.9296,12.2366,44.4568,
1.555184,0.2381,0.1288,-0.0137,-0.0045,-0.1269,0.1045,-6.9296,12.2366,44.4568,
1.559843,0.1715,-0.0672,-0.0486,-0.0045,-0.1269,0.1045,-6.9296,12.2366,44.4568,
1.564534,0.1715,-0.0672,-0.0486,-0.0045,-0.1269,0.1045,-6.9296,12.2366,44.4568,
1.566846,0.1715,-0.0672,-0.0486,-0.0045,-0.1269,0.1045,-6.9296,12.2366,44.4568,
1.568360,0.1715,-0.0672,-0.0486,-0.0045,-0.1269,0.1045,-6.9296,12.2366,44.4568,
1.611256,0.1715,-0.0672,-0.0486,-0.0045,-0.1269,0.1045,-7.0638,12.0780,44.5056,
1.624299,0.1715,-0.0672,-0.0486,0.0397,-0.1361,0.1121,-7.0638,12.0780,44.5056,
1.630185,0.1715,-0.0672,-0.0486,0.0397,-0.1361,0.1121,-7.0638,12.0780,44.5056,
1.632810,0.1715,-0.0672,-0.0486,0.0397,-0.1361,0.1121,-7.0638,12.0780,44.5056,
1.635322,0.1715,-0.0672,-0.0486,0.0397,-0.1361,0.1121,-7.0638,12.0780,44.5056,
1.636997,0.1715,-0.0672,-0.0486,0.0397,-0.1361,0.1121,-7.0638,12.0780,44.5056,
1.638673,0.3008,-0.0322,0.0222,0.0397,-0.1361,0.1121,-7.0638,12.0780,44.5056,
1.670817,0.3008,-0.0322,0.0222,0.0397,-0.1361,0.1121,-7.1126,11.8706,44.5788,
1.691330,0.3008,-0.0322,0.0222,0.0678,-0.1144,0.1269,-7.1126,11.8706,44.5788,
1.695914,0.3008,-0.0322,0.0222,0.0678,-0.1144,0.1269,-7.1126,11.8706,44.5788,
1.698070,0.3008,-0.0322,0.0222,0.0678,-0.1144,0.1269,-7.1126,11.8706,44.5788,
1.699259,0.3008,-0.0322,0.0222,0.0678,-0.1144,0.1269,-7.1126,11.8706,44.5788,
1.700252,0.3730,-0.0454,-0.1025,0.0678,-0.1144,0.1269,-7.1126,11.8706,44.5788,
1.729692,0.3730,-0.0454,-0.1025,0.0678,-0.1144,0.1269,-7.0638,11.6388,44.7862,
1.761051,0.3730,-0.0454,-0.1025,0.0617,-0.1365,0.1366,-7.0638,11.6388,44.7862,
1.763994,0.3730,-0.0454,-0.1025,0.0617,-0.1365,0.1366,-7.0638,11.6388,44.7862,
1.765985,0.3730,-0.0454,-0.1025,0.0617,-0.1365,0.1366,-7.0638,11.6388,44.7862,
1.767317,0.3730,-0.0454,-0.1025,0.0617,-0.1365,0.1366,-7.0638,11.6388,44.7862,
1.771015,0.4382,-0.0061,-0.2094,0.0617,-0.1365,0.1366,-7.0638,11.6388,44.7862,
1.788336,0.4382,-0.0061,-0.2094,0.0617,-0.1365,0.1366,-6.9174,11.5290,44.7862,
1.830784,0.4382,-0.0061,-0.2094,0.0905,-0.1863,0.0995,-6.9174,11.5290,44.7862,
1.834363,0.4382,-0.0061,-0.2094,0.0905,-0.1863,0.0995,-6.9174,11.5290,44.7862,
1.835797,0.4382,-0.0061,-0.2094,0.0905,-0.1863,0.0995,-6.9174,11.5290,44.7862,
1.837181,0.4382,-0.0061,-0.2094,0.0905,-0.1863,0.0995,-6.9174,11.5290,44.7862,
1.838769,0.4382,-0.0061,-0.2094,0.0905,-0.1863,0.0995,-6.9174,11.5290,44.7862,
1.840321,0.3403,0.1156,-0.1838,0.0905,-0.1863,0.0995,-6.9174,11.5290,44.7862,
1.851877,0.3403,0.1156,-0.1838,0.0905,-0.1863,0.0995,-6.6490,11.5046,44.7984,
1.899366,0.3403,0.1156,-0.1838,0.0205,-0.1770,-0.0128,-6.6490,11.5046,44.7984,
1.903708,0.3403,0.1156,-0.1838,0.0205,-0.1770,-0.0128,-6.6490,11.5046,44.7984,
1.905898,0.3403,0.1156,-0.1838,0.0205,-0.1770,-0.0128,-6.6490,11.5046,44.7984,
1.908458,0.3403,0.1156,-0.1838,0.0205,-0.1770,-0.0128,-6.6490,11.5046,44.7984,
1.911290,0.3403,0.1156,-0.1838,0.0205,-0.1770,-0.0128,-6.3440,11.5168,44.7374,
1.913678,0.2709,0.1847,-0.1141,0.0205,-0.1770,-0.0128,-6.3440,11.5168,44.7374,
1.963304,0.2709,0.1847,-0.1141,0.0205,-0.1770,-0.0128,-6.3440,11.5168,44.7374,
1.966506,0.2709,0.1847,-0.1141,0.0205,-0.1770,-0.0128,-6.3440,11.5168,44.7374,
1.969010,0.2709,0.1847,-0.1141,0.0205,-0.1770,-0.0128,-6.3440,11.5168,44.7374,
1.971075,0.2709,0.1847,-0.1141,-0.0943,-0.3027,-0.0377,-6.3440,11.5168,44.7374,
1.981546,0.2709,0.1847,-0.1141,-0.0943,-0.3027,-0.0377,-5.9414,11.5290,44.7618,
1.983342,0.3303,0.5671,-0.3615,-0.0943,-0.3027,-0.0377,-5.9414,11.5290,44.7618,
2.030246,0.3303,0.5671,-0.3615,-0.0943,-0.3027,-0.0377,-5.9414,11.5290,44.7618,
2.034700,0.3303,0.5671,-0.3615,-0.0943,-0.3027,-0.0377,-5.9414,11.5290,44.7618,
2.036908,0.3303,0.5671,-0.3615,-0.0943,-0.3027,-0.0377,-5.9414,11.5290,44.7618,
2.039520,0.3303,0.5671,-0.3615,-0.0943,-0.3027,-0.0377,-5.9414,11.5290,44.7618,
2.042292,0.3303,0.5671,-0.3615,-0.0943,-0.3027,-0.0377,-5.4290,11.3582,44.7740,
2.045132,0.3303,0.5671,-0.3615,-0.5671,-0.7960,-0.0633,-5.4290,11.3582,44.7740,
2.049648,0.3817,1.2625,-0.5822,-0.5671,-0.7960,-0.0633,-5.4290,11.3582,44.7740,
2.098101,0.3817,1.2625,-0.5822,-0.5671,-0.7960,-0.0633,-4.6970,10.9312,44.7862,
2.101804,0.3817,1.2625,-0.5822,-0.5671,-0.7960,-0.0633,-4.6970,10.9312,44.7862,
2.103967,0.3817,1.2625,-0.5822,-0.5671,-0.7960,-0.0633,-4.6970,10.9312,44.7862,
2.106037,0.3817,1.2625,-0.5822,-0.5671,-0.7960,-0.0633,-4.6970,10.9312,44.7862,
2.107912,0.3817,1.2625,-0.5822,-0.8550,-0.9654,-0.5149,-4.6970,10.9312,44.7862,
2.117909,0.1726,2.3859,-0.1017,-0.8550,-0.9654,-0.5149,-4.6970,10.9312,44.7862,
2.158949,0.1726,2.3859,-0.1017,-0.8550,-0.9654,-0.5149,-3.7942,10.2480,44.7374,
2.164412,0.1726,2.3859,-0.1017,-0.8550,-0.9654,-0.5149,-3.7942,10.2480,44.7374,
2.167068,0.1726,2.3859,-0.1017,-0.8550,-0.9654,-0.5149,-3.7942,10.2480,44.7374,
2.168577,0.1726,2.3859,-0.1017,-0.8550,-0.9654,-0.5149,-3.7942,10.2480,44.7374,
2.177606,0.1726,2.3859,-0.1017,-1.3136,-0.8975,-0.9734,-3.7942,10.2480,44.7374,
2.187418,1.0068,2.4673,-0.5094,-1.3136,-0.8975,-0.9734,-3.7942,10.2480,44.7374,
2.216991,1.0068,2.4673,-0.5094,-1.3136,-0.8975,-0.9734,-2.6108,9.0646,44.7130,
2.229658,1.0068,2.4673,-0.5094,-1.3136,-0.8975,-0.9734,-2.6108,9.0646,44.7130,
2.233904,1.0068,2.4673,-0.5094,-1.3136,-0.8975,-0.9734,-2.6108,9.0646,44.7130,
2.236004,1.0068,2.4673,-0.5094,-1.3136,-0.8975,-0.9734,-2.6108,9.0646,44.7130,
2.237921,1.0068,2.4673,-0.5094,-1.3136,-0.8975,-0.9734,-2.6108,9.0646,44.7130,
2.247353,1.0068,2.4673,-0.5094,-1.5490,-0.7454,-1.2892,-2.6108,9.0646,44.7130,
2.256727,1.3509,1.7935,0.2467,-1.5490,-0.7454,-1.2892,-2.6108,9.0646,44.7130,
2.276279,1.3509,1.7935,0.2467,-1.5490,-0.7454,-1.2892,-1.1712,7.2346,44.8350,
2.296267,1.3509,1.7935,0.2467,-1.5490,-0.7454,-1.2892,-1.1712,7.2346,44.8350,
2.297606,1.3509,1.7935,0.2467,-1.5490,-0.7454,-1.2892,-1.1712,7.2346,44.8350,
2.298101,1.3509,1.7935,0.2467,-1.5490,-0.7454,-1.2892,-1.1712,7.2346,44.8350,
2.316332,1.3509,1.7935,0.2467,-1.5984,-1.0442,-1.0153,-1.1712,7.2346,44.8350,
2.327008,1.0675,1.8195,0.4465,-1.5984,-1.0442,-1.0153,-1.1712,7.2346,44.8350,
2.335929,1.0675,1.8195,0.4465,-1.5984,-1.0442,-1.0153,0.5734,4.8922,45.0424,
2.362935,1.0675,1.8195,0.4465,-1.5984,-1.0442,-1.0153,0.5734,4.8922,45.0424,
2.364367,1.0675,1.8195,0.4465,-1.5984,-1.0442,-1.0153,0.5734,4.8922,45.0424,
2.365396,1.0675,1.8195,0.4465,-1.5984,-1.0442,-1.0153,0.5734,4.8922,45.0424,
2.386570,1.0675,1.8195,0.4465,-1.3189,-1.2188,-0.3566,0.5734,4.8922,45.0424,
2.396626,1.0675,1.8195,0.4465,-1.3189,-1.2188,-0.3566,2.7084,2.0740,45.1278,
2.398362,-0.4492,1.4734,1.5709,-1.3189,-1.2188,-0.3566,2.7084,2.0740,45.1278,
2.429973,-0.4492,1.4734,1.5709,-1.3189,-1.2188,-0.3566,2.7084,2.0740,45.1278,
2.432602,-0.4492,1.4734,1.5709,-1.3189,-1.2188,-0.3566,2.7084,2.0740,45.1278,
2.435107,-0.4492,1.4734,1.5709,-1.3189,-1.2188,-0.3566,2.7084,2.0740,45.1278,
2.436898,-0.4492,1.4734,1.5709,-1.3189,-1.2188,-0.3566,2.7084,2.0740,45.1278,
2.457840,-0.4492,1.4734,1.5709,-1.3189,-1.2188,-0.3566,5.1118,-0.9882,44.8838,
2.459802,-0.4492,1.4734,1.5709,-0.4649,-1.7771,0.3112,5.1118,-0.9882,44.8838,
2.467606,-0.2931,1.1269,1.8883,-0.4649,-1.7771,0.3112,5.1118,-0.9882,44.8838,
2.496722,-0.2931,1.1269,1.8883,-0.4649,-1.7771,0.3112,5.1118,-0.9882,44.8838,
2.498883,-0.2931,1.1269,1.8883,-0.4649,-1.7771,0.3112,5.1118,-0.9882,44.8838,
2.500408,-0.2931,1.1269,1.8883,-0.4649,-1.7771,0.3112,5.1118,-0.9882,44.8838,
2.506638,-0.2931,1.1269,1.8883,-0.4649,-1.7771,0.3112,7.7592,-3.8918,44.2250,
2.526511,-0.2931,1.1269,1.8883,1.5815,-2.4762,0.8051,7.7592,-3.8918,44.2250,
2.539271,-1.0619,0.1752,3.0280,1.5815,-2.4762,0.8051,7.7592,-3.8918,44.2250,
2.564080,-1.0619,0.1752,3.0280,1.5815,-2.4762,0.8051,7.7592,-3.8918,44.2250,
2.567277,-1.0619,0.1752,3.0280,1.5815,-2.4762,0.8051,7.7592,-3.8918,44.2250,
2.570312,-1.0619,0.1752,3.0280,1.5815,-2.4762,0.8051,7.7592,-3.8918,44.2250,
2.577635,-1.0619,0.1752,3.0280,1.5815,-2.4762,0.8051,10.6750,-6.2220,43.2490,
2.596123,-1.0619,0.1752,3.0280,3.6913,-2.7208,1.6422,10.6750,-6.2220,43.2490,
2.605840,0.2464,0.9726,2.4415,3.6913,-2.7208,1.6422,10.6750,-6.2220,43.2490,
2.631509,0.2464,0.9726,2.4415,3.6913,-2.7208,1.6422,10.6750,-6.2220,43.2490,
2.634304,0.2464,0.9726,2.4415,3.6913,-2.7208,1.6422,10.6750,-6.2220,43.2490,
2.636916,0.2464,0.9726,2.4415,3.6913,-2.7208,1.6422,10.6750,-6.2220,43.2490,
2.638714,0.2464,0.9726,2.4415,3.6913,-2.7208,1.6422,10.6750,-6.2220,43.2490,
2.640277,0.2464,0.9726,2.4415,3.6913,-2.7208,1.6422,13.8836,-7.6738,41.9802,
2.666080,0.2464,0.9726,2.4415,7.9940,-4.7376,4.5926,13.8836,-7.6738,41.9802,
2.676932,-0.2178,-0.1350,1.1911,7.9940,-4.7376,4.5926,13.8836,-7.6738,41.9802,
2.697733,-0.2178,-0.1350,1.1911,7.9940,-4.7376,4.5926,17.7510,-8.4546,39.9306,
2.700815,-0.2178,-0.1350,1.1911,7.9940,-4.7376,4.5926,17.7510,-8.4546,39.9306,
2.703237,-0.2178,-0.1350,1.1911,7.9940,-4.7376,4.5926,17.7510,-8.4546,39.9306,
2.705031,-0.2178,-0.1350,1.1911,7.9940,-4.7376,4.5926,17.7510,-8.4546,39.9306,
2.738911,-0.2178,-0.1350,1.1911,1.1980,0.2414,1.9604,17.7510,-8.4546,39.9306,
