
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.953102,0.0977,0.0520,-0.6329,-0.0328,0.2620,-0.1135,36.5063,20.2875,-22.1813,
0.955431,0.0977,0.0520,-0.6329,-0.0328,0.2620,-0.1135,36.5063,20.2875,-22.1813,
0.971159,0.0977,0.0520,-0.6329,-0.0328,0.2620,-0.1135,36.5063,20.2875,-22.1813,
0.973471,0.0810,-0.2536,0.2881,-0.0328,0.2620,-0.1135,36.5063,20.2875,-22.1813,
0.976180,0.0810,-0.2536,0.2881,-0.0328,0.2620,-0.1135,36.4688,20.5875,-21.9188,
0.986482,0.0810,-0.2536,0.2881,0.0418,0.1266,-0.2452,36.4688,20.5875,-21.9188,
1.019706,0.0810,-0.2536,0.2881,0.0418,0.1266,-0.2452,36.4688,20.5875,-21.9188,
1.022527,0.0810,-0.2536,0.2881,0.0418,0.1266,-0.2452,36.4688,20.5875,-21.9188,
1.026132,0.0810,-0.2536,0.2881,0.0418,0.1266,-0.2452,36.4688,20.5875,-21.9188,
1.028801,0.2157,0.0590,-0.4267,0.0418,0.1266,-0.2452,36.4688,20.5875,-21.9188,
1.038235,0.2157,0.0590,-0.4267,0.0418,0.1266,-0.2452,36.4500,20.8875,-21.6562,
1.062638,0.2157,0.0590,-0.4267,0.0418,0.1266,-0.2452,36.4500,20.8875,-21.6562,
1.069768,0.2157,0.0590,-0.4267,0.0171,0.4144,-0.1897,36.4500,20.8875,-21.6562,
1.088053,0.2157,0.0590,-0.4267,0.0171,0.4144,-0.1897,36.4500,20.8875,-21.6562,
1.090526,0.2157,0.0590,-0.4267,0.0171,0.4144,-0.1897,36.4500,20.8875,-21.6562,
1.092093,0.3170,0.2466,-0.3289,0.0171,0.4144,-0.1897,36.4500,20.8875,-21.6562,
1.116175,0.3170,0.2466,-0.3289,0.0171,0.4144,-0.1897,36.4500,20.8875,-21.6562,
1.119129,0.3170,0.2466,-0.3289,0.0171,0.4144,-0.1897,36.3938,21.4125,-21.1313,
