
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.927517,-0.7458,-2.1348,0.7336,0.3249,-0.7145,-0.3299,34.1813,2.4750,-29.9250,
0.944222,-0.7458,-2.1348,0.7336,0.8242,-0.5493,-0.5017,34.1813,2.4750,-29.9250,
0.964054,-0.7458,-2.1348,0.7336,0.8242,-0.5493,-0.5017,34.1813,2.4750,-29.9250,
0.966628,0.2616,-3.1615,0.0512,0.8242,-0.5493,-0.5017,34.1813,2.4750,-29.9250,
0.969533,0.2616,-3.1615,0.0512,0.8242,-0.5493,-0.5017,34.1813,2.4750,-29.9250,
0.982562,0.2616,-3.1615,0.0512,0.8242,-0.5493,-0.5017,33.2438,1.4625,-30.7500,
1.002732,0.2616,-3.1615,0.0512,0.8242,-0.5493,-0.5017,33.2438,1.4625,-30.7500,
1.004887,0.2616,-3.1615,0.0512,0.8430,-0.3024,-0.5453,33.2438,1.4625,-30.7500,
1.023230,0.2616,-3.1615,0.0512,0.8430,-0.3024,-0.5453,33.2438,1.4625,-30.7500,
1.025631,0.2616,-3.1615,0.0512,0.8430,-0.3024,-0.5453,33.2438,1.4625,-30.7500,
1.026968,-0.4448,-3.3272,0.8061,0.8430,-0.3024,-0.5453,33.2438,1.4625,-30.7500,
1.064662,-0.4448,-3.3272,0.8061,0.8430,-0.3024,-0.5453,33.2438,1.4625,-30.7500,
1.066020,-0.4448,-3.3272,0.8061,0.8430,-0.3024,-0.5453,32.3438,0.8625,-31.5188,
1.067265,-0.4448,-3.3272,0.8061,0.5666,-1.2222,-0.4368,32.3438,0.8625,-31.5188,
1.085097,-0.1084,-3.6470,3.0608,0.5666,-1.2222,-0.4368,32.3438,0.8625,-31.5188,
1.086886,-0.1084,-3.6470,3.0608,0.5666,-1.2222,-0.4368,32.3438,0.8625,-31.5188,
1.087874,-0.1084,-3.6470,3.0608,0.5666,-1.2222,-0.4368,32.3438,0.8625,-31.5188,
1.122019,-0.1084,-3.6470,3.0608,0.5666,-1.2222,-0.4368,31.0125,0.3375,-32.7000,
1.123743,-0.1084,-3.6470,3.0608,0.5666,-1.2222,-0.4368,31.0125,0.3375,-32.7000,
1.129033,-0.1084,-3.6470,3.0608,0.5666,-1.2222,-0.4368,31.0125,0.3375,-32.7000,
1.142359,-0.1084,-3.6470,3.0608,0.8543,-1.7889,-0.0699,31.0125,0.3375,-32.7000,
1.144048,-0.1084,-3.6470,3.0608,0.8543,-1.7889,-0.0699,31.0125,0.3375,-32.7000,
1.145100,2.1026,-5.1366,5.5531,0.8543,-1.7889,-0.0699,31.0125,0.3375,-32.7000,
1.168199,2.1026,-5.1366,5.5531,0.8543,-1.7889,-0.0699,31.0125,0.3375,-32.7000,
1.182892,2.1026,-5.1366,5.5531,0.8543,-1.7889,-0.0699,28.9500,-0.2063,-34.2188,
1.203608,2.1026,-5.1366,5.5531,0.8543,-1.7889,-0.0699,28.9500,-0.2063,-34.2188,
1.205764,2.1026,-5.1366,5.5531,0.8543,-1.7889,-0.0699,28.9500,-0.2063,-34.2188,
1.207436,2.1026,-5.1366,5.5531,1.4717,-2.4515,-0.4740,28.9500,-0.2063,-34.2188,
1.210113,2.7186,-5.5668,2.1642,1.4717,-2.4515,-0.4740,28.9500,-0.2063,-34.2188,
1.234023,2.7186,-5.5668,2.1642,1.4717,-2.4515,-0.4740,28.9500,-0.2063,-34.2188,
1.265391,3.6608,-2.2900,-5.8359,1.4717,-2.4515,-0.4740,28.9500,-0.2063,-34.2188,
1.269390,3.6608,-2.2900,-5.8359,1.4717,-2.4515,-0.4740,28.9500,-0.2063,-34.2188,
1.271568,3.6608,-2.2900,-5.8359,1.4717,-2.4515,-0.4740,28.9500,-0.2063,-34.2188,
1.273567,3.6608,-2.2900,-5.8359,1.4717,-2.4515,-0.4740,26.4938,-1.0875,-35.7563,
1.276192,3.6608,-2.2900,-5.8359,1.0439,1.4125,-1.4321,26.4938,-1.0875,-35.7563,
1.301340,3.6608,-2.2900,-5.8359,1.0439,1.4125,-1.4321,26.4938,-1.0875,-35.7563,
1.322444,-4.1123,4.3141,-17.5974,1.0439,1.4125,-1.4321,26.4938,-1.0875,-35.7563,
1.326968,-4.1123,4.3141,-17.5974,1.0439,1.4125,-1.4321,24.7125,-1.4625,-36.9188,
1.329953,-4.1123,4.3141,-17.5974,1.0439,1.4125,-1.4321,24.7125,-1.4625,-36.9188,
1.331981,-4.1123,4.3141,-17.5974,1.0439,1.4125,-1.4321,24.7125,-1.4625,-36.9188,
1.343609,-4.1123,4.3141,-17.5974,-3.2722,0.3870,1.0877,24.7125,-1.4625,-36.9188,
1.365312,-4.1123,4.3141,-17.5974,-3.2722,0.3870,1.0877,24.7125,-1.4625,-36.9188,
1.367825,-4.1123,4.3141,-17.5974,-3.2722,0.3870,1.0877,24.7125,-1.4625,-36.9188,
1.386642,-4.1123,4.3141,-17.5974,-3.2722,0.3870,1.0877,22.9875,-1.3500,-37.8750,
1.389035,4.3332,15.3201,25.9606,-3.2722,0.3870,1.0877,22.9875,-1.3500,-37.8750,
1.390703,4.3332,15.3201,25.9606,-3.2722,0.3870,1.0877,22.9875,-1.3500,-37.8750,
1.407057,4.3332,15.3201,25.9606,4.1727,-0.5899,-1.6838,22.9875,-1.3500,-37.8750,
1.434241,4.3332,15.3201,25.9606,4.1727,-0.5899,-1.6838,22.9875,-1.3500,-37.8750,
1.435386,4.3332,15.3201,25.9606,4.1727,-0.5899,-1.6838,22.9875,-1.3500,-37.8750,
1.440602,4.3332,15.3201,25.9606,4.1727,-0.5899,-1.6838,22.9875,-1.3500,-37.8750,
1.441791,10.8255,8.2834,2.3548,4.1727,-0.5899,-1.6838,22.9875,-1.3500,-37.8750,
1.463340,10.8255,8.2834,2.3548,4.1727,-0.5899,-1.6838,21.6562,-2.1375,-38.4563,
1.466553,10.8255,8.2834,2.3548,3.2367,0.9102,-3.2405,21.6562,-2.1375,-38.4563,
1.504562,10.8255,8.2834,2.3548,3.2367,0.9102,-3.2405,21.6562,-2.1375,-38.4563,
1.507783,10.8255,8.2834,2.3548,3.2367,0.9102,-3.2405,21.6562,-2.1375,-38.4563,
1.510404,0.2182,-7.1821,-0.8188,3.2367,0.9102,-3.2405,21.6562,-2.1375,-38.4563,
1.513799,0.2182,-7.1821,-0.8188,3.2367,0.9102,-3.2405,21.6562,-2.1375,-38.4563,
1.523266,0.2182,-7.1821,-0.8188,3.2367,0.9102,-3.2405,21.1500,-3.1500,-38.4563,
1.547341,0.2182,-7.1821,-0.8188,3.2367,0.9102,-3.2405,21.1500,-3.1500,-38.4563,
1.550270,0.2182,-7.1821,-0.8188,3.9479,1.7216,-1.7639,21.1500,-3.1500,-38.4563,
1.565188,0.2182,-7.1821,-0.8188,3.9479,1.7216,-1.7639,21.1500,-3.1500,-38.4563,
1.567551,0.2182,-7.1821,-0.8188,3.9479,1.7216,-1.7639,21.1500,-3.1500,-38.4563,
1.569526,-7.1088,0.3301,-3.4062,3.9479,1.7216,-1.7639,21.1500,-3.1500,-38.4563,
1.583688,-7.1088,0.3301,-3.4062,3.9479,1.7216,-1.7639,21.2063,-4.8188,-37.6688,
1.602436,-7.1088,0.3301,-3.4062,3.9479,1.7216,-1.7639,21.2063,-4.8188,-37.6688,
1.605244,-7.1088,0.3301,-3.4062,1.5540,1.4431,-1.5725,21.2063,-4.8188,-37.6688,
1.624265,-7.1088,0.3301,-3.4062,1.5540,1.4431,-1.5725,21.2063,-4.8188,-37.6688,
1.627531,-7.1088,0.3301,-3.4062,1.5540,1.4431,-1.5725,21.2063,-4.8188,-37.6688,
1.630055,-7.4775,1.3241,-12.0582,1.5540,1.4431,-1.5725,21.2063,-4.8188,-37.6688,
1.665099,-7.4775,1.3241,-12.0582,1.5540,1.4431,-1.5725,21.2063,-4.8188,-37.6688,
1.666795,-7.4775,1.3241,-12.0582,1.5540,1.4431,-1.5725,21.9375,-6.1125,-36.1500,
1.668266,-7.4775,1.3241,-12.0582,-0.0052,0.7719,-1.2935,21.9375,-6.1125,-36.1500,
1.681403,-7.4775,1.3241,-12.0582,-0.0052,0.7719,-1.2935,21.9375,-6.1125,-36.1500,
1.682727,-4.8842,-4.1639,-6.5557,-0.0052,0.7719,-1.2935,21.9375,-6.1125,-36.1500,
1.683992,-4.8842,-4.1639,-6.5557,-0.0052,0.7719,-1.2935,21.9375,-6.1125,-36.1500,
1.725449,-4.8842,-4.1639,-6.5557,-0.0052,0.7719,-1.2935,21.9375,-6.1125,-36.1500,
1.726743,-4.8842,-4.1639,-6.5557,-0.0052,0.7719,-1.2935,23.7563,-6.9188,-34.1438,
1.740706,-4.8842,-4.1639,-6.5557,-0.0052,0.7719,-1.2935,23.7563,-6.9188,-34.1438,
1.744687,-4.8842,-4.1639,-6.5557,0.3234,0.5733,-0.0622,23.7563,-6.9188,-34.1438,
1.746184,-5.7687,-4.1307,-5.8135,0.3234,0.5733,-0.0622,23.7563,-6.9188,-34.1438,
1.747420,-5.7687,-4.1307,-5.8135,0.3234,0.5733,-0.0622,23.7563,-6.9188,-34.1438,
