
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.923527,0.3637,-0.4138,-0.7740,-0.0102,0.4566,0.2275,32.8125,31.6313,-20.6063,
0.936661,0.0451,-0.0766,-1.6599,-0.0102,0.4566,0.2275,32.8125,31.6313,-20.6063,
0.939982,0.0451,-0.0766,-1.6599,-0.0102,0.4566,0.2275,32.8125,31.6313,-20.6063,
0.961022,0.0451,-0.0766,-1.6599,-0.0102,0.4566,0.2275,33.3375,30.5063,-21.1313,
0.964534,0.0451,-0.0766,-1.6599,-0.0102,0.4566,0.2275,33.3375,30.5063,-21.1313,
0.980175,0.0451,-0.0766,-1.6599,0.0958,-0.2033,0.0306,33.3375,30.5063,-21.1313,
0.990391,0.0451,-0.0766,-1.6599,0.0958,-0.2033,0.0306,33.3375,30.5063,-21.1313,
0.999493,0.0451,-0.0766,-1.6599,0.0958,-0.2033,0.0306,33.3375,30.5063,-21.1313,
1.003000,0.0978,-0.2272,0.0198,0.0958,-0.2033,0.0306,33.3375,30.5063,-21.1313,
1.019945,0.0978,-0.2272,0.0198,0.0958,-0.2033,0.0306,33.3375,30.5063,-21.1313,
1.023989,0.0978,-0.2272,0.0198,0.0958,-0.2033,0.0306,33.8063,29.4938,-21.6000,
1.034866,0.0978,-0.2272,0.0198,0.0437,-0.0868,0.0938,33.8063,29.4938,-21.6000,
1.054400,0.0978,-0.2272,0.0198,0.0437,-0.0868,0.0938,33.8063,29.4938,-21.6000,
1.057806,0.0978,-0.2272,0.0198,0.0437,-0.0868,0.0938,33.8063,29.4938,-21.6000,
1.060565,-0.0858,-0.2514,0.7486,0.0437,-0.0868,0.0938,33.8063,29.4938,-21.6000,
1.078323,-0.0858,-0.2514,0.7486,0.0437,-0.0868,0.0938,33.8063,29.4938,-21.6000,
1.081144,-0.0858,-0.2514,0.7486,0.0437,-0.0868,0.0938,34.3125,28.5000,-22.0125,
1.095321,-0.0858,-0.2514,0.7486,0.2245,-0.2180,0.2528,34.3125,28.5000,-22.0125,
1.117717,-0.0858,-0.2514,0.7486,0.2245,-0.2180,0.2528,34.3125,28.5000,-22.0125,
1.119916,-0.0858,-0.2514,0.7486,0.2245,-0.2180,0.2528,34.3125,28.5000,-22.0125,
1.121108,-0.0229,-0.0539,0.8421,0.2245,-0.2180,0.2528,34.3125,28.5000,-22.0125,
1.160565,-0.0229,-0.0539,0.8421,0.2245,-0.2180,0.2528,34.3125,28.5000,-22.0125,
1.163367,-0.0229,-0.0539,0.8421,0.2245,-0.2180,0.2528,34.3125,28.5000,-22.0125,
1.165135,-0.0229,-0.0539,0.8421,0.2245,-0.2180,0.2528,34.5375,27.5625,-22.5563,
