
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.950421,0.3850,-0.1449,-0.2602,0.0678,-0.0027,-0.0223,-37.8563,-16.2938,-17.8125,
0.957761,0.3850,-0.1449,-0.2602,0.0678,-0.0027,-0.0223,-37.8938,-16.3313,-17.8688,
0.966599,0.3850,-0.1449,-0.2602,0.0951,-0.0844,0.0580,-37.8938,-16.3313,-17.8688,
0.997832,0.3850,-0.1449,-0.2602,0.0951,-0.0844,0.0580,-37.8938,-16.3313,-17.8688,
1.001233,0.3850,-0.1449,-0.2602,0.0951,-0.0844,0.0580,-37.8938,-16.3313,-17.8688,
1.008287,0.2452,0.0153,-0.1253,0.0951,-0.0844,0.0580,-37.8938,-16.3313,-17.8688,
1.011971,0.2452,0.0153,-0.1253,0.0951,-0.0844,0.0580,-37.8938,-16.3313,-17.8688,
1.017262,0.2452,0.0153,-0.1253,0.0951,-0.0844,0.0580,-38.0063,-16.2563,-17.7563,
1.026982,0.2452,0.0153,-0.1253,0.0032,-0.0642,0.0086,-38.0063,-16.2563,-17.7563,
1.061473,0.2452,0.0153,-0.1253,0.0032,-0.0642,0.0086,-38.0063,-16.2563,-17.7563,
1.063788,0.2452,0.0153,-0.1253,0.0032,-0.0642,0.0086,-38.0063,-16.2563,-17.7563,
1.071083,0.5733,-0.0002,-0.1244,0.0032,-0.0642,0.0086,-38.0063,-16.2563,-17.7563,
1.073327,0.5733,-0.0002,-0.1244,0.0032,-0.0642,0.0086,-38.0063,-16.2563,-17.7563,
1.078584,0.5733,-0.0002,-0.1244,0.0032,-0.0642,0.0086,-37.8750,-16.2375,-17.7563,
1.106406,0.5733,-0.0002,-0.1244,0.0032,-0.0642,0.0086,-37.8750,-16.2375,-17.7563,
1.108214,0.5733,-0.0002,-0.1244,0.0421,0.0609,-0.0122,-37.8750,-16.2375,-17.7563,
1.121050,0.5733,-0.0002,-0.1244,0.0421,0.0609,-0.0122,-37.8750,-16.2375,-17.7563,
1.128254,0.3499,-0.0192,-0.0541,0.0421,0.0609,-0.0122,-37.8750,-16.2375,-17.7563,
1.131516,0.3499,-0.0192,-0.0541,0.0421,0.0609,-0.0122,-37.8750,-16.2375,-17.7563,
1.156199,0.3499,-0.0192,-0.0541,0.0421,0.0609,-0.0122,-37.8750,-16.2375,-17.7563,
1.158251,0.3499,-0.0192,-0.0541,0.0421,0.0609,-0.0122,-37.8375,-16.2375,-17.6625,
1.166528,0.3499,-0.0192,-0.0541,-0.0427,0.0140,-0.0391,-37.8375,-16.2375,-17.6625,
1.188050,0.3499,-0.0192,-0.0541,-0.0427,0.0140,-0.0391,-37.8375,-16.2375,-17.6625,
1.190801,0.3499,-0.0192,-0.0541,-0.0427,0.0140,-0.0391,-37.8375,-16.2375,-17.6625,
1.192282,0.1692,0.1033,-0.1146,-0.0427,0.0140,-0.0391,-37.8375,-16.2375,-17.6625,
1.218682,0.1692,0.1033,-0.1146,-0.0427,0.0140,-0.0391,-37.8375,-16.2375,-17.6625,
1.222104,0.1692,0.1033,-0.1146,-0.0427,0.0140,-0.0391,-37.7625,-16.1063,-17.5688,
1.228631,0.1692,0.1033,-0.1146,0.0015,-0.0438,-0.0347,-37.7625,-16.1063,-17.5688,
1.248789,0.1692,0.1033,-0.1146,0.0015,-0.0438,-0.0347,-37.7625,-16.1063,-17.5688,
1.251926,0.1692,0.1033,-0.1146,0.0015,-0.0438,-0.0347,-37.7625,-16.1063,-17.5688,
1.253757,0.0293,0.0580,0.0561,0.0015,-0.0438,-0.0347,-37.7625,-16.1063,-17.5688,
1.276897,0.0293,0.0580,0.0561,0.0015,-0.0438,-0.0347,-37.7625,-16.1063,-17.5688,
1.278946,0.0293,0.0580,0.0561,0.0015,-0.0438,-0.0347,-37.7625,-16.1438,-17.5500,
1.306058,0.0293,0.0580,0.0561,-0.0400,0.0654,-0.0008,-37.7625,-16.1438,-17.5500,
1.307999,0.0293,0.0580,0.0561,-0.0400,0.0654,-0.0008,-37.7625,-16.1438,-17.5500,
1.309291,0.0293,0.0580,0.0561,-0.0400,0.0654,-0.0008,-37.7625,-16.1438,-17.5500,
1.310789,0.0510,-0.0032,0.0139,-0.0400,0.0654,-0.0008,-37.7625,-16.1438,-17.5500,
1.327780,0.0510,-0.0032,0.0139,-0.0400,0.0654,-0.0008,-37.7625,-16.1438,-17.5500,
1.358029,0.0510,-0.0032,0.0139,-0.0400,0.0654,-0.0008,-37.7625,-16.1438,-17.5500,
1.360386,0.0510,-0.0032,0.0139,-0.0400,0.0654,-0.0008,-37.7812,-16.1625,-17.5688,
1.371299,0.0510,-0.0032,0.0139,-0.0158,-0.1316,0.0110,-37.7812,-16.1625,-17.5688,
1.373853,0.0510,-0.0032,0.0139,-0.0158,-0.1316,0.0110,-37.7812,-16.1625,-17.5688,
1.374978,-0.1265,0.0967,0.1234,-0.0158,-0.1316,0.0110,-37.7812,-16.1625,-17.5688,
1.394555,-0.1265,0.0967,0.1234,-0.0158,-0.1316,0.0110,-37.7812,-16.1625,-17.5688,
1.416623,-0.1265,0.0967,0.1234,-0.0158,-0.1316,0.0110,-37.7812,-16.1625,-17.5688,
1.418335,-0.1265,0.0967,0.1234,-0.0158,-0.1316,0.0110,-37.7063,-16.2188,-17.4938,
1.426829,-0.1265,0.0967,0.1234,-0.0261,-0.0702,0.0054,-37.7063,-16.2188,-17.4938,
1.429181,-0.1265,0.0967,0.1234,-0.0261,-0.0702,0.0054,-37.7063,-16.2188,-17.4938,
1.430636,0.1151,0.0635,0.0607,-0.0261,-0.0702,0.0054,-37.7063,-16.2188,-17.4938,
1.462697,0.1151,0.0635,0.0607,-0.0261,-0.0702,0.0054,-37.7063,-16.2188,-17.4938,
1.477513,0.1151,0.0635,0.0607,-0.0261,-0.0702,0.0054,-37.7063,-16.2188,-17.4938,
1.480607,0.1151,0.0635,0.0607,-0.0261,-0.0702,0.0054,-37.7063,-16.2000,-17.3625,
1.488875,0.1151,0.0635,0.0607,-0.0261,-0.0702,0.0054,-37.7063,-16.2000,-17.3625,
1.491712,0.1002,0.0423,0.1108,-0.0261,-0.0702,0.0054,-37.7063,-16.2000,-17.3625,
1.507115,0.1002,0.0423,0.1108,0.0045,-0.0212,0.0342,-37.7063,-16.2000,-17.3625,
1.529276,0.1002,0.0423,0.1108,0.0045,-0.0212,0.0342,-37.7063,-16.2000,-17.3625,
1.531937,0.1002,0.0423,0.1108,0.0045,-0.0212,0.0342,-37.7063,-16.2000,-17.3625,
1.549797,0.1002,0.0423,0.1108,0.0045,-0.0212,0.0342,-37.7063,-16.2000,-17.3625,
1.552461,0.1724,0.0098,0.0730,0.0045,-0.0212,0.0342,-37.7063,-16.2000,-17.3625,
1.557605,0.1724,0.0098,0.0730,0.0045,-0.0212,0.0342,-37.6125,-16.1438,-17.3625,
1.571644,0.1724,0.0098,0.0730,0.0140,-0.0459,0.0345,-37.6125,-16.1438,-17.3625,
1.595534,0.1724,0.0098,0.0730,0.0140,-0.0459,0.0345,-37.6125,-16.1438,-17.3625,
1.599585,0.1724,0.0098,0.0730,0.0140,-0.0459,0.0345,-37.6125,-16.1438,-17.3625,
1.607924,0.1266,-0.0030,0.0215,0.0140,-0.0459,0.0345,-37.6125,-16.1438,-17.3625,
1.611239,0.1266,-0.0030,0.0215,0.0140,-0.0459,0.0345,-37.6125,-16.1438,-17.3625,
1.616651,0.1266,-0.0030,0.0215,0.0140,-0.0459,0.0345,-37.6688,-16.2375,-17.2500,
1.626019,0.1266,-0.0030,0.0215,0.0509,-0.0156,0.0182,-37.6688,-16.2375,-17.2500,
1.637801,0.1266,-0.0030,0.0215,0.0509,-0.0156,0.0182,-37.6688,-16.2375,-17.2500,
1.661325,0.1266,-0.0030,0.0215,0.0509,-0.0156,0.0182,-37.6688,-16.2375,-17.2500,
1.670723,0.1266,-0.0030,0.0215,0.0509,-0.0156,0.0182,-37.6688,-16.2375,-17.2500,
1.672656,0.2709,0.0080,-0.0614,0.0509,-0.0156,0.0182,-37.6688,-16.2375,-17.2500,
1.678513,0.2709,0.0080,-0.0614,0.0509,-0.0156,0.0182,-37.7625,-16.1813,-17.1562,
1.707413,0.2709,0.0080,-0.0614,0.0317,0.0418,-0.0342,-37.7625,-16.1813,-17.1562,
1.710972,0.2709,0.0080,-0.0614,0.0317,0.0418,-0.0342,-37.7625,-16.1813,-17.1562,
1.733195,0.2709,0.0080,-0.0614,0.0317,0.0418,-0.0342,-37.7625,-16.1813,-17.1562,
1.736160,0.2709,0.0080,-0.0614,0.0317,0.0418,-0.0342,-37.7625,-16.1813,-17.1562,
1.738079,0.0967,0.0262,-0.0918,0.0317,0.0418,-0.0342,-37.7625,-16.1813,-17.1562,
1.756047,0.0967,0.0262,-0.0918,0.0317,0.0418,-0.0342,-37.7625,-16.1813,-17.1562,
1.758029,0.0967,0.0262,-0.0918,0.0317,0.0418,-0.0342,-37.8375,-16.2000,-17.1000,
1.767550,0.0967,0.0262,-0.0918,0.0238,0.0161,-0.0120,-37.8375,-16.2000,-17.1000,
1.787325,0.0967,0.0262,-0.0918,0.0238,0.0161,-0.0120,-37.8375,-16.2000,-17.1000,
1.790451,0.0967,0.0262,-0.0918,0.0238,0.0161,-0.0120,-37.8375,-16.2000,-17.1000,
1.792538,-0.0701,-0.0520,-0.1025,0.0238,0.0161,-0.0120,-37.8375,-16.2000,-17.1000,
1.817688,-0.0701,-0.0520,-0.1025,0.0238,0.0161,-0.0120,-37.9500,-16.2188,-16.9688,
1.819999,-0.0701,-0.0520,-0.1025,0.0238,0.0161,-0.0120,-37.9500,-16.2188,-16.9688,
1.827369,-0.0701,-0.0520,-0.1025,0.0320,-0.0117,0.0564,-37.9500,-16.2188,-16.9688,
1.850343,-0.1958,-0.1128,0.1010,0.0320,-0.0117,0.0564,-37.9500,-16.2188,-16.9688,
1.851854,-0.1958,-0.1128,0.1010,0.0320,-0.0117,0.0564,-37.9500,-16.2188,-16.9688,
1.852572,-0.1958,-0.1128,0.1010,0.0320,-0.0117,0.0564,-37.9500,-16.2188,-16.9688,
1.879732,-0.1958,-0.1128,0.1010,0.0320,-0.0117,0.0564,-37.9500,-16.2188,-16.9688,
1.881014,-0.1958,-0.1128,0.1010,0.0320,-0.0117,0.0564,-38.1000,-16.1250,-16.7250,
1.907720,-0.1958,-0.1128,0.1010,0.0320,-0.0117,0.0564,-38.1000,-16.1250,-16.7250,
1.909078,-0.1958,-0.1128,0.1010,0.0320,-0.0117,0.0564,-38.1000,-16.1250,-16.7250,
1.910154,-0.1958,-0.1128,0.1010,0.0057,-0.0876,0.0163,-38.1000,-16.1250,-16.7250,
1.911259,0.0897,0.0264,0.0568,0.0057,-0.0876,0.0163,-38.1000,-16.1250,-16.7250,
1.928492,0.0897,0.0264,0.0568,0.0057,-0.0876,0.0163,-38.1000,-16.1250,-16.7250,
1.956552,0.0897,0.0264,0.0568,0.0057,-0.0876,0.0163,-38.1000,-16.1250,-16.7250,
1.957838,0.0897,0.0264,0.0568,0.0057,-0.0876,0.0163,-38.1562,-16.0688,-16.4438,
1.972447,0.0897,0.0264,0.0568,-0.0011,-0.1279,0.0561,-38.1562,-16.0688,-16.4438,
1.975542,-0.0479,0.1409,-0.0115,-0.0011,-0.1279,0.0561,-38.1562,-16.0688,-16.4438,
1.978210,-0.0479,0.1409,-0.0115,-0.0011,-0.1279,0.0561,-38.1562,-16.0688,-16.4438,
2.000063,-0.0479,0.1409,-0.0115,-0.0011,-0.1279,0.0561,-38.1562,-16.0688,-16.4438,
2.018605,-0.0479,0.1409,-0.0115,-0.0011,-0.1279,0.0561,-38.1562,-16.0688,-16.4438,
2.022105,-0.0479,0.1409,-0.0115,-0.0011,-0.1279,0.0561,-38.1562,-15.9750,-16.2375,
2.029514,-0.0479,0.1409,-0.0115,0.0059,-0.0594,0.0309,-38.1562,-15.9750,-16.2375,
2.033185,0.0852,0.0433,-0.0364,0.0059,-0.0594,0.0309,-38.1562,-15.9750,-16.2375,
2.035642,0.0852,0.0433,-0.0364,0.0059,-0.0594,0.0309,-38.1562,-15.9750,-16.2375,
2.062919,0.0852,0.0433,-0.0364,0.0059,-0.0594,0.0309,-38.1562,-15.9750,-16.2375,
2.078315,0.0852,0.0433,-0.0364,0.0059,-0.0594,0.0309,-38.1562,-15.9750,-16.2375,
2.081144,0.0852,0.0433,-0.0364,0.0059,-0.0594,0.0309,-38.2313,-15.9375,-15.9375,
2.088886,-0.0307,-0.0250,-0.0362,0.0059,-0.0594,0.0309,-38.2313,-15.9375,-15.9375,
2.091916,-0.0307,-0.0250,-0.0362,0.0059,-0.0594,0.0309,-38.2313,-15.9375,-15.9375,
2.106084,-0.0307,-0.0250,-0.0362,-0.0017,-0.0473,0.0683,-38.2313,-15.9375,-15.9375,
2.120559,-0.0307,-0.0250,-0.0362,-0.0017,-0.0473,0.0683,-38.2313,-15.9375,-15.9375,
2.129980,-0.0307,-0.0250,-0.0362,-0.0017,-0.0473,0.0683,-38.2313,-15.9375,-15.9375,
2.149286,-0.0307,-0.0250,-0.0362,-0.0017,-0.0473,0.0683,-38.2313,-15.9375,-15.9375,
2.152666,-0.0295,0.0097,-0.1175,-0.0017,-0.0473,0.0683,-38.2313,-15.9375,-15.9375,
2.159681,-0.0295,0.0097,-0.1175,-0.0017,-0.0473,0.0683,-38.4375,-15.8813,-15.8250,
2.172912,-0.0295,0.0097,-0.1175,-0.0450,-0.1757,0.0696,-38.4375,-15.8813,-15.8250,
2.197864,-0.0295,0.0097,-0.1175,-0.0450,-0.1757,0.0696,-38.4375,-15.8813,-15.8250,
2.199917,-0.0295,0.0097,-0.1175,-0.0450,-0.1757,0.0696,-38.4375,-15.8813,-15.8250,
2.209622,-0.0679,0.0910,0.0723,-0.0450,-0.1757,0.0696,-38.4375,-15.8813,-15.8250,
2.214113,-0.0679,0.0910,0.0723,-0.0450,-0.1757,0.0696,-38.4375,-15.8813,-15.8250,
2.215659,-0.0679,0.0910,0.0723,-0.0450,-0.1757,0.0696,-38.5688,-15.7125,-15.5438,
2.227261,-0.0679,0.0910,0.0723,-0.0026,-0.1740,0.1207,-38.5688,-15.7125,-15.5438,
2.262520,-0.0679,0.0910,0.0723,-0.0026,-0.1740,0.1207,-38.5688,-15.7125,-15.5438,
2.264845,-0.0679,0.0910,0.0723,-0.0026,-0.1740,0.1207,-38.5688,-15.7125,-15.5438,
2.270733,-0.0679,0.0910,0.0723,-0.0026,-0.1740,0.1207,-38.5688,-15.7125,-15.5438,
2.272584,0.1591,0.0426,0.1596,-0.0026,-0.1740,0.1207,-38.5688,-15.7125,-15.5438,
2.275786,0.1591,0.0426,0.1596,-0.0026,-0.1740,0.1207,-38.5312,-15.6375,-15.1875,
2.308139,0.1591,0.0426,0.1596,-0.0026,-0.1740,0.1207,-38.5312,-15.6375,-15.1875,
2.311157,0.1591,0.0426,0.1596,0.1602,-0.0388,0.0505,-38.5312,-15.6375,-15.1875,
2.330714,0.1591,0.0426,0.1596,0.1602,-0.0388,0.0505,-38.5312,-15.6375,-15.1875,
2.332579,0.1591,0.0426,0.1596,0.1602,-0.0388,0.0505,-38.5312,-15.6375,-15.1875,
2.333610,0.2600,-0.0483,0.5082,0.1602,-0.0388,0.0505,-38.5312,-15.6375,-15.1875,
2.359437,0.2600,-0.0483,0.5082,0.1602,-0.0388,0.0505,-38.5312,-15.6375,-15.1875,
2.362151,0.2600,-0.0483,0.5082,0.1602,-0.0388,0.0505,-38.5875,-15.4688,-14.8500,
2.370920,0.2600,-0.0483,0.5082,0.2677,0.1329,0.1878,-38.5875,-15.4688,-14.8500,
2.388774,0.2600,-0.0483,0.5082,0.2677,0.1329,0.1878,-38.5875,-15.4688,-14.8500,
2.391655,0.2600,-0.0483,0.5082,0.2677,0.1329,0.1878,-38.5875,-15.4688,-14.8500,
2.393622,0.0336,0.0714,0.1072,0.2677,0.1329,0.1878,-38.5875,-15.4688,-14.8500,
2.416984,0.0336,0.0714,0.1072,0.2677,0.1329,0.1878,-38.5875,-15.4688,-14.8500,
2.419599,0.0336,0.0714,0.1072,0.2677,0.1329,0.1878,-38.7375,-15.4125,-14.7000,
2.427119,0.0336,0.0714,0.1072,0.2892,-0.0428,0.1505,-38.7375,-15.4125,-14.7000,
2.448555,0.0336,0.0714,0.1072,0.2892,-0.0428,0.1505,-38.7375,-15.4125,-14.7000,
2.451559,0.0336,0.0714,0.1072,0.2892,-0.0428,0.1505,-38.7375,-15.4125,-14.7000,
2.453544,0.0849,0.1604,-0.1199,0.2892,-0.0428,0.1505,-38.7375,-15.4125,-14.7000,
2.478712,0.0849,0.1604,-0.1199,0.2892,-0.0428,0.1505,-38.9625,-15.2625,-14.5875,
2.482358,0.0849,0.1604,-0.1199,0.2892,-0.0428,0.1505,-38.9625,-15.2625,-14.5875,
2.515161,0.0849,0.1604,-0.1199,0.2892,-0.0428,0.1505,-38.9625,-15.2625,-14.5875,
2.517866,0.0849,0.1604,-0.1199,0.2892,-0.0428,0.1505,-38.9625,-15.2625,-14.5875,
2.519836,0.0849,0.1604,-0.1199,0.1384,-0.0334,0.1120,-38.9625,-15.2625,-14.5875,
2.522657,-0.0292,0.0889,-0.4246,0.1384,-0.0334,0.1120,-38.9625,-15.2625,-14.5875,
2.533156,-0.0292,0.0889,-0.4246,0.1384,-0.0334,0.1120,-38.9625,-15.2625,-14.5875,
2.562408,-0.0292,0.0889,-0.4246,0.1384,-0.0334,0.1120,-38.9625,-15.2625,-14.5875,
2.564369,-0.0292,0.0889,-0.4246,0.1384,-0.0334,0.1120,-39.2625,-15.1125,-14.4000,
2.576833,-0.0292,0.0889,-0.4246,0.0903,-0.0350,0.2585,-39.2625,-15.1125,-14.4000,
2.579230,-0.3042,-0.1091,-0.2138,0.0903,-0.0350,0.2585,-39.2625,-15.1125,-14.4000,
2.580913,-0.3042,-0.1091,-0.2138,0.0903,-0.0350,0.2585,-39.2625,-15.1125,-14.4000,
2.596276,-0.3042,-0.1091,-0.2138,0.0903,-0.0350,0.2585,-39.2625,-15.1125,-14.4000,
2.616494,-0.3042,-0.1091,-0.2138,0.0903,-0.0350,0.2585,-39.4875,-14.8875,-14.2313,
2.619110,-0.3042,-0.1091,-0.2138,0.0903,-0.0350,0.2585,-39.4875,-14.8875,-14.2313,
2.629322,-0.3042,-0.1091,-0.2138,-0.0363,-0.2952,0.3047,-39.4875,-14.8875,-14.2313,
2.632489,-0.3042,-0.1091,-0.2138,-0.0363,-0.2952,0.3047,-39.4875,-14.8875,-14.2313,
2.633891,-0.2580,-0.0273,-0.2791,-0.0363,-0.2952,0.3047,-39.4875,-14.8875,-14.2313,
